ds,trend,weekly,yearly
2014-03-01,22003.64421369353,4007.6566109419878,-1536.2153064321935
2014-03-02,21997.448664848664,-1730.268658929081,-1640.724276164021
2014-03-03,21991.2531160038,502.58876723298346,-1757.4950859902349
2014-03-04,21985.057567158936,-1472.6919030585418,-1883.2629377368053
2014-03-05,21978.862018314067,-1410.3012463204875,-2014.4723954145484
2014-03-06,21972.666469469204,-140.32490201309432,-2147.36986896472
2014-03-07,21966.470920624342,243.34133214322708,-2278.1018689591483
2014-03-08,21960.275371779473,4007.656610938717,-2402.8165760447637
2014-03-09,21954.07982293461,-1730.268658929981,-2517.766159693452
2014-03-10,21947.884274089745,502.5887672309185,-2619.4072376932845
2014-03-11,21941.68872524488,-1472.691903067914,-2704.4968924791456
2014-03-12,21935.493176400018,-1410.3012463240464,-2770.1817526841105
2014-03-13,21929.29762755515,-140.32490201290054,-2814.0778063145713
2014-03-14,21923.102078710283,243.34133214305652,-2834.338831907973
2014-03-15,21916.90652986542,4007.656610944079,-2829.7116105967098
2014-03-16,21910.710981020555,-1730.2686589295017,-2799.576408194529
2014-03-17,21904.51543217569,502.588767237404,-2743.9715839403584
2014-03-18,21898.319883330823,-1472.6919030653478,-2663.601581985211
2014-03-19,21892.124334485958,-1410.3012463143523,-2559.8279826702824
2014-03-20,21885.928785641096,-140.3249020127066,-2434.6437222413283
2014-03-21,21879.73323679623,243.34133213817455,-2290.631020559939
2014-03-22,21873.537687951364,4007.656610940808,-2130.9039753102657
2014-03-23,21867.3421391065,-1730.2686589304017,-1959.0371771435832
2014-03-24,21861.146590261633,502.588767243889,-1778.9820627295005
2014-03-25,21854.95104141677,-1472.6919030627814,-1594.9730421810918
2014-03-26,21848.755492571905,-1410.3012463296716,-1411.4257053891306
2014-03-27,21842.55994372704,-140.32490200854883,-1232.8296212570137
2014-03-28,21836.364394882174,243.34133214626905,-1063.6383891754158
2014-03-29,21830.16884603731,4007.6566109404885,-908.1596794115536
2014-03-30,21823.973297192442,-1730.2686589269765,-770.4480062994071
2014-03-31,21817.77774834758,502.5887672418242,-654.2029150548135
2014-04-01,21811.582199502715,-1472.6919030597983,-562.675131261348
2014-04-02,21805.38665065785,-1410.3012463199777,-498.583025055151
2014-04-03,21799.191101812987,-140.32490200439108,-464.04148496387523
2014-04-04,21792.99555296812,243.34133215436304,-460.5049859254547
2014-04-05,21786.80000412325,4007.6566109401697,-488.72628040887355
2014-04-06,21780.60445527839,-1730.2686589206044,-548.731750066617
2014-04-07,21774.408906433524,502.58876724004875,-639.8140382320963
2014-04-08,21768.21335758866,-1472.6919030691708,-760.5421516915236
2014-04-09,21762.017808743796,-1410.3012463235364,-908.7887847806413
2014-04-10,21755.822259898927,-140.32490201217442,-1081.7741912495521
2014-04-11,21749.626711054065,243.3413321494816,-1276.1255205509801
2014-04-12,21743.431162209203,4007.65661094258,-1487.950155739404
2014-04-13,21737.235613364333,-1730.2686589244506,-1712.9212496985278
2014-04-14,21731.04006451947,502.5887672382735,-1946.3733635091853
2014-04-15,21724.844515674606,-1472.691903078543,-2183.4058727392294
2014-04-16,21718.64896682974,-1410.3012463241107,-2418.9916300988316
2014-04-17,21712.453417984874,-140.32490200003954,-2648.0882603623013
2014-04-18,21706.25786914001,243.34133214931086,-2865.7494181748657
2014-04-19,21700.062320295143,4007.6566109393084,-3067.2333619795177
2014-04-20,21693.86677145028,-1730.268658925351,-3248.1062865825793
2014-04-21,21687.671222605415,502.5887672447586,-3404.338009976528
2014-04-22,21681.47567376055,-1472.69190307556,-3532.3878223103366
2014-04-23,21675.280124915684,-1410.3012463276693,-3629.2785703032796
2014-04-24,21669.084576070818,-140.32490200782289,-3692.657361395094
2014-04-25,21662.889027225956,243.34133214914047,-3720.8416200158904
2014-04-26,21656.69347838109,4007.656610944671,-3712.849604016105
2014-04-27,21650.497929536225,-1730.268658924872,-3668.4148824193676
2014-04-28,21644.30238069136,502.5887672344336,-3587.9846758091526
2014-04-29,21638.106831846493,-1472.6919030729935,-3472.7023573236465
2014-04-30,21631.911283001627,-1410.3012463312282,-3324.3747950877223
2014-05-01,21625.715734156765,-140.32490200366513,-3145.425576223391
2014-05-02,21619.5201853119,243.34133215723463,-2938.835479276033
2014-05-03,21613.324636467034,4007.6566109441287,-2708.071847936892
2014-05-04,21607.129087622172,-1730.2686589257717,-2457.0087575612356
2014-05-05,21600.933538777303,502.58876724091857,-2189.8400516596516
2014-05-06,21594.73798993244,-1472.691903070427,-1910.9874543407345
2014-05-07,21588.542441087575,-1410.3012463347866,-1625.0060343053374
2014-05-08,21582.34689224271,-140.32490201541242,-1336.4893056294645
2014-05-09,21576.151343397843,243.34133214408794,-1049.9762012353603
2014-05-10,21569.95579455298,4007.6566109467612,-769.8620490360323
2014-05-11,21563.760245708112,-1730.2686589266723,-500.3155223380823
2014-05-12,21557.56469686325,502.5887672391431,-245.20333050903992
2014-05-13,21551.369148018384,-1472.691903067027,-8.024169628920255
2014-05-14,21545.17359917352,-1410.301246323601,208.1468264330766
2014-05-15,21538.978050328653,-140.3249020112547,400.70219826453916
2014-05-16,21532.782501483787,243.34133215218245,567.5342203619404
2014-05-17,21526.586952638925,4007.6566109434907,707.0546187213545
2014-05-18,21520.39140379406,-1730.2686589275727,818.2019823803578
2014-05-19,21514.195854949194,502.5887672453391,900.4372185900992
2014-05-20,21508.000306104328,-1472.6919030644603,953.7276957984851
2014-05-21,21501.804757259466,-1410.301246340412,978.5209861624982
2014-05-22,21495.609208414597,-140.32490200709677,975.7093531563569
2014-05-23,21489.413659569735,243.3413321520119,946.5863244498566
2014-05-24,21483.21811072487,4007.656610942949,892.796841189673
2014-05-25,21477.022561880003,-1730.2686589270936,816.2825791763753
2014-05-26,21470.82701303514,502.58876724356384,719.2240935323905
2014-05-27,21464.63146419027,-1472.6919030738334,603.9814461331482
2014-05-28,21458.43591534541,-1410.301246330718,473.0349355699763
2014-05-29,21452.240366500544,-140.32490200293918,328.9274652529748
2014-05-30,21446.04481765568,243.34133214241902,174.20996026277425
2014-05-31,21439.849268810813,4007.6566109426294,11.391082637258881
2014-06-01,21433.65371996595,-1730.2686589250475,-157.10769621263668
2014-06-02,21427.45817112108,502.5887672417884,-328.9908217654954
2014-06-03,21421.26262227622,-1472.691903059328,-502.12056792989284
2014-06-04,21415.067073431353,-1410.301246319532,-674.541760176326
2014-06-05,21408.871524586488,-140.3249020146863,-844.4991775550461
2014-06-06,21402.675975741622,243.3413321422483,-1010.4477358428404
2014-06-07,21396.48042689676,4007.656610939359,-1171.0557758098869
2014-06-08,21390.284878051894,-1730.2686589288937,-1325.2019827317863
2014-06-09,21384.089329207032,502.5887672311741,-1471.9666400339809
2014-06-10,21377.893780362163,-1472.6919030682836,-1610.6180664856763
2014-06-11,21371.698231517297,-1410.3012463230905,-1740.5951989319158
2014-06-12,21365.502682672435,-140.32490199858765,-1861.4873584805043
2014-06-13,21359.30713382757,243.3413321420779,-1973.0122759389467
2014-06-14,21353.111584982704,4007.6566109419914,-2074.9934519038243
