Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-14,50115.0,63110.0,62522.35827290281,66686.8066,65103.76805744563,71185.11799252202,64949.55290160558,64719.572591502794
2014-02-15,130963.0,68709.0,59334.04440650251,75939.36940000001,79945.09066922832,80864.415532427,69346.14875663695,68206.52085437982
2014-02-16,108253.0,72905.0,85625.80366997593,100482.42,67521.30179382871,87503.77359522926,91073.88273290516,92394.03546762704
2014-02-17,90446.0,51029.0,66667.79447065636,96615.77,62850.59095133913,78027.7139036605,79709.01913880196,80997.52786981945
2014-02-18,51090.0,50004.0,64882.813711272065,76364.8017,57435.83289720433,67761.9976495194,69699.71535751213,70315.77692292807
2014-02-19,46273.0,51667.0,53950.7267965674,54168.7051,53734.149741291774,57654.125592736964,47837.1422215556,51985.524706041
2014-02-20,54298.0,64247.0,55293.203990507915,57808.87,63500.727290837545,59585.32250595172,55376.52940060798,56159.5344637053
2014-02-21,53338.0,50115.0,56345.12797568939,53563.8534,65155.18211679495,66292.30101308048,55642.08439359487,55183.68858976142
2014-02-22,58040.0,130963.0,70502.54333530195,82551.41260000001,79996.50472857764,80171.15484400603,74088.27602725988,75714.07732085395
2014-02-23,43814.17,108253.0,68616.73916455437,61192.54,67572.71585317802,66938.13151867407,55775.52967624883,61861.6029469344
2014-02-24,48786.0,90446.0,50665.91517658486,83770.89540000002,62902.00501068845,63420.69178029284,48537.79380322027,60991.53479326839
2014-02-25,51603.0,51090.0,48407.02435726385,53063.763399999996,57487.24695655365,62224.64832195777,47236.0716128982,49568.95312338735
2014-02-26,53945.0,46273.0,50114.4525780925,54809.2617,53785.563800641095,64732.70119249619,47540.89090254171,50821.535060211405
2014-02-27,47358.0,54298.0,54221.15624347501,54173.58,63552.14135018686,67968.33412205962,59540.908889613456,55978.548377696156
2014-02-28,60434.0,53338.0,52969.17520611887,59780.77,65206.596176144274,70046.63501152095,53311.190470886926,55353.71189233527
2014-03-01,60828.0,58040.0,60263.396772733635,66970.24,80047.91878792696,88126.00156314085,72666.34358635792,66633.32678636386
2014-03-02,65313.0,43814.17,59684.524335207614,60352.21,67624.12991252734,71014.99976583547,52833.26400051311,57623.33277857358
2014-03-03,61518.0,48786.0,54034.89860012861,51763.01739999998,62953.419070037766,70179.46234927472,58736.22747614176,54844.71449209013
2014-03-04,57205.0,51603.0,55646.70581892526,56101.9485,57538.66101590297,65088.8808636805,55221.75344311279,55656.80258734602
2014-03-05,62304.0,53945.0,56614.90281593082,58482.6,53836.97785999042,65063.091035712874,52631.252627455426,55909.58514779542
2014-03-06,52458.0,47358.0,59308.39734866172,57347.87,63603.55540953618,68747.26077077209,64935.43562484677,60530.56765783617
2014-03-07,59424.0,60434.0,60482.990981119765,60050.78,65258.01023549359,69192.2879069162,59172.34562692167,59902.03886934714
2014-03-08,77569.0,60828.0,64266.861185707865,71907.44,80099.33284727627,84323.71696144337,75279.6824904769,70484.66122539493
2014-03-09,63947.0,65313.0,72247.6881091358,68292.98,67675.54397187666,72378.55423309347,66099.7993242863,68880.1558111407
2014-03-10,61322.0,61518.0,58068.960935462965,63215.26,63004.83312938709,66830.24694973108,60639.5824198042,60641.267785089054
2014-03-11,62399.0,57205.0,58041.41117661435,60062.12,57590.07507525229,62570.281798802775,56486.05988039169,58196.53035233534
2014-03-12,53776.0,62304.0,61109.13147004074,65826.38,53888.39191933973,64271.82723452287,56936.52985269348,61290.680440911405
2014-03-13,54897.0,52458.0,57530.33616662421,59295.83,63654.9694688855,64616.866825119825,60539.58691298684,59121.917693203686
2014-03-14,74186.0,59424.0,60771.63138550169,62258.5,65309.42429484291,68636.93573520589,59694.04286339271,60908.058082964795
2014-03-15,73714.0,77569.0,71957.34324242725,75965.7666,80150.7469066256,87297.7242958388,84201.80064064142,77374.9701610229
2014-03-16,69636.0,63947.0,71229.21041362263,67153.49,67726.95803122598,70207.36709129182,64100.86055976435,67494.52032446233
2014-03-17,56931.0,61322.0,60645.34121799498,62967.38,63056.24718873641,67532.98519924052,64073.2162511943,62561.97915639643
2014-03-18,63467.0,62399.0,57797.64774304409,59533.01,57641.48913460161,60764.94123387367,54584.66990505366,57305.109216032586
2014-03-19,58730.0,53776.0,60162.67377796816,60771.99,53939.80597868905,64439.46803820531,56630.84939676126,59188.504391576476
2014-03-20,62568.0,54897.0,60847.3193556021,64513.03,63706.383528234815,65717.60967192403,64279.49184789544,63213.28040116585
2014-03-21,61478.0,74186.0,67423.56410808439,73113.7,65360.83835419223,70762.3407524743,66313.8732031929,68950.3791037591
2014-03-22,73802.0,73714.0,68053.75335497655,77583.16,80202.16096597491,84344.88751751675,77800.28835599119,74479.06723698926
2014-03-23,48120.0,69636.0,72942.89191672526,70531.66,67778.3720905753,71468.50099359363,65238.95227546351,69571.16806406293
2014-03-24,60331.0,56931.0,51654.756589772915,59050.441699999996,63107.66124808572,63687.42427189521,51078.25007634573,53927.81612203954
2014-03-25,60559.0,63467.0,58428.20279104842,63023.92,57692.90319395093,64431.698842890386,55996.96531607346,59149.69603570729
2014-03-26,51241.0,58730.0,59119.84184664975,60648.18,53991.22003803837,66639.84328023311,54779.12932318867,58182.38372327948
2014-03-27,57847.0,62568.0,57489.69108358088,61461.963200000006,63757.79758758414,67407.06718170598,59097.65314692419,59349.76914350168
2014-03-28,86141.0,61478.0,60722.99419242243,63499.55,65412.252413541544,73775.53480706019,60151.68726432116,61458.07715224786
2014-03-29,92237.0,73802.0,73351.32836104366,74920.68,80253.57502532423,95356.08565161176,88297.25518720606,78856.42118274991
2014-03-30,67904.0,48120.0,72765.3763744686,73589.7717,67829.78614992462,79831.62722565519,70302.87800211183,72219.34202552681
2014-03-31,76969.0,60331.0,59398.330946137634,59620.04,63159.07530743504,70678.96198429313,61807.464423823025,60275.278456653556
2014-04-01,59201.0,60559.0,65665.32477369887,64982.51,57744.31725330024,70866.1348883925,64738.652590056285,65128.829121251714
2014-04-02,71152.0,51241.0,59805.61106558388,58700.57,54042.63409738769,67320.91581065307,53454.70911812632,57320.2967279034
2014-04-03,61136.0,57847.0,68203.93353382453,63551.7666,63809.21164693346,72891.67049951693,71742.39738934659,67832.69917439036
2014-04-04,64454.0,86141.0,71262.72851482032,89560.86900000002,65463.666472890865,73892.84221357896,66657.82689546331,75827.14147009456
2014-04-05,77276.0,92237.0,73805.45166652297,80229.0098,80304.98908467355,88987.00841640774,80623.16058309647,78219.20734987315
2014-04-06,80238.0,67904.0,76052.5755999243,64000.76,67881.20020927393,75923.94507901651,67372.26826596234,69141.86795529554
2014-04-07,58696.0,76969.0,69703.11641464183,67923.2066,63210.489366784364,75090.72671556026,72062.08235787516,69896.13512417233
2014-04-08,58717.0,59201.0,60214.459280715964,59745.39,57795.731312649565,65635.16694935087,55726.81400882816,58562.2210965147
2014-04-09,70014.0,71152.0,63551.43044334758,62864.9,54094.04815673701,67183.17166987313,55769.42525563535,60728.58523299431
2014-04-10,63448.0,61136.0,67132.32189979417,67032.03,63860.62570628277,72887.33370306056,70697.77207866432,68287.37465948616
2014-04-11,71758.0,64454.0,67236.17950223944,62950.68,65515.08053224019,74141.00498215065,65356.7416953628,65181.200399200745
2014-04-12,63921.0,77276.0,73903.90717675339,77110.4298,80356.40314402287,89127.51037330249,83538.43605443476,78184.25767706272
2014-04-13,64134.0,80238.0,72764.8862749506,71438.9232,67932.61426862325,69817.93828448202,60302.00498621604,68168.60482038888
2014-04-14,75844.0,58696.0,60255.56826574057,65243.34,63261.90342613368,68198.79094559242,61101.63397756885,62200.18074776981
2014-04-15,60292.0,58717.0,66361.30254832195,63897.71,57847.14537199888,67138.19615471279,65535.4443506872,65264.81896633638
2014-04-16,57778.0,70014.0,64776.545952577435,63524.15,54145.46221608633,63458.273467867344,57350.72118607065,61883.8057128827
2014-04-17,67241.0,63448.0,63462.4729770097,65312.88,63912.03976563209,65251.55643433318,64324.522046274935,64366.62500776155
2014-04-18,92725.0,71758.0,69596.12422904438,72985.1766,65566.49459158951,71147.69203972316,68025.67683219656,70202.32588708033
2014-04-19,94565.0,63921.0,77714.38870483228,83933.73,80407.8172033722,90769.82113636455,92684.28558758162,84777.4680974713
2014-04-20,51806.0,64134.0,80770.95903800995,91773.62,67984.02832797257,72694.99808179546,75222.16929343094,82588.91611048029
2014-04-21,71128.0,75844.0,58272.46974168056,65573.5466,63313.317485483,58681.14484571221,54154.517149345724,59333.51116367542
2014-04-22,53850.0,60292.0,63396.924550850235,63429.89,57898.5594313482,60716.42132021517,60791.395898590396,62539.40348314688
2014-04-23,62214.0,57778.0,58246.08599361035,59491.74,54196.87627543564,56981.30298914453,49861.78837916432,55866.53812425822
2014-04-24,79061.0,67241.0,64366.38631418071,63133.6366,63963.453824981414,61767.95513972397,65100.41741189083,64200.14677535717
2014-04-25,74224.0,92725.0,76007.23586880376,72092.4698,65617.90865093883,70180.95702701165,74422.40409028661,74174.03658636345
2014-04-26,91673.0,94565.0,75846.5043759702,74087.79980000001,80459.2312627215,82283.8483902751,84236.57261008711,78056.95892868577
2014-04-27,66969.0,51806.0,76424.1817162469,79884.6917,68035.44238732189,70085.13766660112,71530.61238265727,75946.49526630138
2014-04-28,54246.0,71128.0,63866.65276099041,62702.02,63364.73154483232,60765.540726477644,63283.64242696636,63284.105062652256
2014-04-29,68074.0,53850.0,57018.289128074735,61164.52,57949.97349069752,54371.1370112617,51403.33627816985,56528.71513541486
2014-04-30,69568.0,62214.0,65709.7249888541,63843.48,54248.290334784964,59830.510081911605,59822.14824219421,63125.11774368278
2014-05-01,56825.0,79061.0,71690.02806521594,69941.2332,64014.86788433073,64381.23037229975,71734.21861586481,71121.82662702692
2014-05-02,77572.0,74224.0,66716.08665820403,68616.68,65669.32271028815,65687.5241065115,60997.36850702898,65443.378388410994
2014-05-03,76962.0,91673.0,77825.85375336539,78299.9332,80510.64532207084,85762.04747262014,85976.2076218758,80700.66485841373
2014-05-04,62102.0,66969.0,75506.74475121706,61050.98,68086.85644667121,69347.08081012339,65308.89476555768,67288.87317225825
2014-05-05,69004.0,54246.0,59231.74788050141,59323.02,63416.145604181635,64357.26214506648,58235.60022895178,58930.12270315106
2014-05-06,53646.0,68074.0,66587.91814886466,64052.52,58001.387550046835,63375.33055978175,61873.39761551446,64171.27858812638
2014-05-07,58144.0,69568.0,61870.07951832573,59382.51,54299.704394134285,62034.675335713924,51586.80167407127,57613.13039746566
2014-05-08,68244.0,56825.0,62050.91182234789,64555.74,64066.28194368005,67416.05643522875,62027.655673747795,62878.10249869855
2014-05-09,65031.0,77572.0,70989.01727724842,70364.31,65720.73676963746,74931.29433831814,67587.77555709415,69647.0342781142
2014-05-10,90641.0,76962.0,71034.92629773416,70757.11,80562.05938142014,88498.11595638486,78047.64822750515,73279.89484174643
2014-05-11,68852.0,62102.0,78104.08138773071,75956.58,68138.27050602053,79890.60873349778,71104.59527479342,75055.08555417472
2014-05-12,69435.0,69004.0,63457.41549468419,60456.12,63467.559663530956,72789.5397387446,62472.82280519241,62128.78609995887
2014-05-13,60577.0,53646.0,62783.871241240486,61923.48,58052.801609396156,70448.31288252701,59211.456369124215,61306.269203454896
2014-05-14,55050.0,58144.0,62889.15155112686,59174.49,54351.1184534836,70051.65549818265,54603.56617612561,58889.06924241749
2014-05-15,57219.0,68244.0,63821.81133700069,62084.85,64117.69600302937,72336.43458231275,61741.80510493464,62549.488813978445
2014-05-16,59940.0,65031.0,64639.79113599406,61403.67,65772.15082898678,78121.49931801957,59686.74285739561,61910.067997796556
2014-05-17,75063.0,90641.0,70653.047892438,69449.88,80613.47344076946,93451.514841781,75207.92749914757,71770.28513052851
2014-05-18,54308.0,68852.0,74206.87338642155,61602.48,68189.68456536984,81892.82434956198,63571.95379409773,66460.43572683976
2014-05-19,52151.0,69435.0,57458.43005381094,60011.74,63518.97372288028,75647.33394908583,53872.86503513449,57114.34502964847
2014-05-20,76131.0,60577.0,55879.57646335537,58808.02,58104.21566874548,72907.77697502449,48884.58199789011,54524.059487081824
2014-05-21,67548.0,55050.0,64557.15703799698,61601.52,54402.53251283292,81776.68434283609,60489.089614233104,62215.92221741003
2014-05-22,71566.0,57219.0,64438.02468551749,62715.86,64169.110062378684,81788.96232754507,66310.19160567597,64488.02543039782
2014-05-23,79831.0,59940.0,68544.18442325486,64604.64,65823.5648883361,86507.45232604227,67094.65808651081,66747.82750325522
2014-05-24,142828.0,75063.0,76005.26829535248,73168.53,80664.88750011878,101778.64815795256,85679.75200657189,78284.51676730812
2014-05-25,131289.0,54308.0,92871.2786853572,98180.16,68241.09862471916,102409.21516774032,96028.0622059544,95693.16696377053
2014-05-26,132591.0,52151.0,83199.60824749377,95542.08,63570.38778222959,94615.64318907652,94164.64507817387,90968.77777522255
2014-05-27,59327.0,76131.0,94027.1458900858,93980.64,58155.62972809479,88451.05545512079,98275.16570937686,95427.65053315421
2014-05-28,70955.0,67548.0,68539.84131717698,63809.7032,54453.94657218224,68569.77138043453,55658.73776936849,62669.427428848496
2014-05-29,48953.0,71566.0,74817.59738266596,66870.38,64220.524121728005,74498.43840924163,72193.41035036281,71293.7959110096
2014-05-30,63243.0,79831.0,67956.60676924809,77768.1864,65874.97894768542,72675.0448468109,56548.417298998276,67424.40348941546
2014-05-31,72756.0,142828.0,82494.07601820627,76951.43,80716.30155946809,91432.77965574183,80313.14130468,79919.54910762876
2014-06-01,64951.0,131289.0,83685.28558841653,68645.3198,68292.51268406848,80561.82557384745,64060.30743429142,72130.30427423598
2014-06-02,63389.0,132591.0,70443.60951279255,70650.573,63621.80184157891,78793.84708943834,61434.63658149014,67509.6063647609
2014-06-03,67838.0,59327.0,61765.279997682635,61698.22,58207.04378744411,75101.72079727573,55458.22857104528,59640.57618957597
2014-06-04,57930.0,70955.0,67085.2326383255,65500.5,54505.360631531556,77351.8732698324,58319.66168411576,63635.13144081375
2014-06-05,69377.0,48953.0,61210.51283035429,61768.76,64271.93818107733,76779.83940847228,60377.71605165812,61118.996294004144
2014-06-06,67588.0,63243.0,70771.24635702123,72417.62,65926.39300703474,82519.09844383108,67233.14067140306,70140.66900947476
2014-06-07,58115.0,72756.0,73478.84578893545,72390.93,80767.71561881743,94422.85790020254,79600.0878831516,75156.621224029
2014-06-08,62245.0,64951.0,69834.27307211528,68358.03,68343.9267434178,74533.55985318456,54362.4384997444,64184.91385728656
2014-06-09,61264.0,63389.0,61672.641292898435,65001.01,63673.21590092823,73981.04869296947,58559.1601106933,61744.27046786391
2014-06-10,60539.0,67838.0,63404.314898997094,63111.44,58258.45784679343,69921.39123159413,55861.02107102326,60792.258656673446
2014-06-11,57318.0,57930.0,62790.418907976265,60808.39,54556.77469088088,70901.25637931644,53606.70972484923,59068.50621094183
2014-06-12,50475.0,69377.0,64975.242918219374,62222.9,64323.35224042664,72226.94592699902,62350.972751772766,63183.03855666405
2014-06-13,70170.0,67588.0,62622.64132892278,64457.75980000001,65977.80706638405,74160.90077143787,55208.482436542625,60762.961188488465
2014-06-14,79110.0,58115.0,69014.5090764102,69539.33,80819.12967816673,92500.55141886264,77354.08663400158,71969.30857013726
