Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-08,77569.0,60828.0,62977.04138630227,74019.61,80099.33284727627,82777.68504500581,77568.99999999999,71521.88379543409
2014-03-09,63947.0,65313.0,73003.90935110273,66113.7,67675.54397187666,72899.70865649333,63946.999999999985,67688.20311703424
2014-03-10,61322.0,61518.0,59972.46000996461,64163.35,63004.83312938709,66969.38973933076,61321.999999999636,61819.27000332141
2014-03-11,62399.0,57205.0,55809.92737917396,58810.66,57590.07507525229,62086.72973172764,62398.99999999976,59006.529126391244
2014-03-12,53776.0,62304.0,61239.35869738423,62926.308300000004,53888.39191933973,64479.39902016369,53775.999999999985,59313.888999128074
2014-03-13,54897.0,52458.0,58208.50065517792,58776.36,63654.9694688855,65125.886259303945,54896.99999999997,57293.95355172597
2014-03-14,74186.0,59424.0,59885.2391936992,64174.44,65309.42429484291,67496.10081544901,74185.99999999999,66081.8930645664
2014-03-15,73714.0,77569.0,71963.38695953942,74021.49,80150.7469066256,87182.75739540283,73713.99999999999,73232.95898651314
2014-03-16,69636.0,63947.0,73348.39600312822,64771.26,67726.95803122598,71692.02809875557,69635.99999999997,69251.88533437607
2014-03-17,56931.0,61322.0,59767.710116996226,62391.99,63056.24718873641,65299.00765801919,56930.999999999636,59696.900038998625
2014-03-18,63467.0,62399.0,57457.02210387876,60491.32,57641.48913460161,62178.81805649979,63466.999999999745,60471.78070129283
2014-03-19,58730.0,53776.0,59005.26411026142,60787.92,53939.80597868905,63230.036479578645,58729.99999999998,59507.7280367538
2014-03-20,62568.0,54897.0,62336.70300188552,63812.77,63706.383528234815,66886.36413529565,62567.99999999997,62905.82433396183
2014-03-21,61478.0,74186.0,66664.96286885237,69955.34,65360.83835419223,69980.73065717542,61477.99999999996,66032.76762295078
2014-03-22,73802.0,73714.0,68586.71390522638,71224.1866,80202.16096597491,84526.84105868237,73801.99999999999,71204.3001684088
2014-03-23,48120.0,69636.0,72493.64792270225,70455.53,67778.3720905753,70937.11981576792,48119.99999999995,63689.72597423406
2014-03-24,60331.0,56931.0,53458.91928005587,59100.1017,63107.66124808572,63544.80355762328,60330.999999999636,57630.00699335183
2014-03-25,60559.0,63467.0,54931.17907874504,61616.61,57692.90319395093,62879.851176572134,60558.999999999745,59035.59635958159
2014-03-26,51241.0,58730.0,61388.91175032721,61297.5283,53991.22003803837,68363.32992113907,51240.99999999997,57975.81335010906
2014-03-27,57847.0,62568.0,57443.20995272437,59863.39,63757.79758758414,67165.77647188326,57846.99999999998,58384.53331757479
2014-03-28,86141.0,61478.0,59458.358883464185,65896.76,65412.252413541544,72411.04735466093,86141.0,70498.70629448806
2014-03-29,92237.0,73802.0,73783.59261950571,78250.3,80253.57502532423,95710.2002079105,92236.99999999997,81423.63087316857
2014-03-30,67904.0,48120.0,75553.47579661006,76958.4717,67829.78614992462,81632.51902615212,67903.99999999994,73471.98249887
2014-03-31,76969.0,60331.0,59214.29410067429,59941.61,63159.07530743504,68946.74670923543,76968.99999999962,65374.96803355797
2014-04-01,59201.0,60559.0,62448.3031746864,63988.1632,57744.31725330024,70125.16865523558,59200.99999999974,61879.15545822871
2014-04-02,71152.0,51241.0,62337.450083204705,62361.916600000004,54042.63409738769,69347.40320121596,71152.0,65283.78889440157
2014-04-03,61136.0,57847.0,66126.69391833022,63616.13,63809.21164693346,70882.66320439658,61135.99999999999,63626.27463944341
2014-04-04,64454.0,86141.0,73316.55016987602,76891.36300000001,65463.666472890865,75703.29799047383,64453.99999999999,71553.97105662535
2014-04-05,77276.0,92237.0,72248.78184482976,72767.5466,80304.98908467355,87515.23709323702,77275.99999999997,74097.44281494325
2014-04-06,80238.0,67904.0,76510.0835294017,67462.89660000001,67881.20020927393,76112.00428803008,80237.99999999999,74736.99337646723
2014-04-07,58696.0,76969.0,70811.4124337958,66897.25660000001,63210.489366784364,74899.19949324604,58695.99999999964,65468.22301126516
2014-04-08,58717.0,59201.0,60412.85417517599,62212.11,57795.731312649565,67130.58614855733,58716.999999999745,60447.32139172525
2014-04-09,70014.0,71152.0,61038.37033321261,63459.9366,54094.04815673701,65048.06534817208,70014.00000000001,64837.435644404206
2014-04-10,63448.0,61136.0,67902.27324942863,68942.56,63860.62570628277,73825.49845666686,63447.99999999997,66764.27774980954
2014-04-11,71758.0,64454.0,68840.40795462628,63390.97,65515.08053224019,75154.91206827086,71757.99999999999,67996.45931820876
2014-04-12,63921.0,77276.0,72507.89024257274,72170.2298,80356.40314402287,87562.11565783886,63920.99999999996,69533.0400141909
2014-04-13,64134.0,80238.0,73943.54588541859,67700.0966,67932.61426862325,70889.56394075793,64133.99999999995,68592.54749513952
2014-04-14,75844.0,58696.0,59152.264813813825,62128.36,63261.90342613368,65755.88168689197,75843.99999999964,65708.20827127116
2014-04-15,60292.0,58717.0,66419.72393251176,65849.83,57847.14537199888,68722.90027270908,60291.99999999974,64187.18464417049
2014-04-16,57778.0,70014.0,66380.9027302959,64435.96,54145.46221608633,64681.51140953882,57777.99999999996,62864.95424343195
2014-04-17,67241.0,63448.0,61422.71208810222,63632.02,63912.03976563209,63562.38473134764,67241.0,64098.57736270074
2014-04-18,92725.0,71758.0,69695.47203323182,69785.6266,65566.49459158951,71498.02027634409,92724.99999999999,77402.03287774394
2014-04-19,94565.0,63921.0,78514.25713674119,87365.01,80407.8172033722,91175.79504022816,94564.99999999996,86814.75571224705
2014-04-20,51806.0,64134.0,83093.60441519837,92619.4266,67984.02832797257,74377.09588830385,51805.99999999992,75839.6770050661
2014-04-21,71128.0,75844.0,58058.836221030826,71931.72,63313.317485483,57209.338711897464,71127.99999999962,67039.51874034348
2014-04-22,53850.0,60292.0,58289.09502071694,65316.143200000006,57898.5594313482,58150.47801940126,53849.99999999974,59151.74607357223
2014-04-23,62214.0,57778.0,62617.152105286856,62281.2666,54196.87627543564,60425.671925009694,62213.999999999985,62370.80623509561
2014-04-24,79061.0,67241.0,62026.535608964914,61432.89,63963.453824981414,59225.127729869295,79060.99999999999,67506.80853632164
2014-04-25,74224.0,92725.0,76854.60347748974,78008.47320000001,65617.90865093883,71096.76167237255,74223.99999999999,76362.35889249657
2014-04-26,91673.0,94565.0,77353.19047837147,75976.5698,80459.2312627215,83700.33943204198,91672.99999999996,81667.58675945715
2014-04-27,66969.0,51806.0,74908.25792920505,81188.33,68035.44238732189,68408.42626083344,66968.99999999993,74355.19597640166
2014-04-28,54246.0,71128.0,66196.97387416044,69855.7766,63364.73154483232,61752.94914485178,54245.999999999614,63432.91682472002
2014-04-29,68074.0,53850.0,54148.030378778094,58466.05,57949.97349069752,53186.05339996633,68073.99999999974,60229.36012625927
2014-04-30,69568.0,62214.0,65079.74091522799,65409.9132,54248.290334784964,59089.93198048195,69567.99999999999,66685.884705076
2014-05-01,56825.0,79061.0,73878.03970957674,69424.1966,64014.86788433073,66591.97167077144,56824.999999999985,66709.07876985891
2014-05-02,77572.0,74224.0,66616.64854589716,65752.7366,65669.32271028815,65291.152533692766,77571.99999999999,69980.46171529905
2014-05-03,76962.0,91673.0,75688.78885616182,77354.1398,80510.64532207084,84203.45640562472,76961.99999999996,76668.30955205392
2014-05-04,62102.0,66969.0,78306.74822852024,62419.28,68086.85644667121,71829.49338052447,62101.99999999995,67609.34274284006
2014-05-05,69004.0,54246.0,58742.71987326476,61487.76,63416.145604181635,62235.93329837923,69003.99999999962,63078.1599577548
2014-05-06,53646.0,68074.0,64672.384126228055,64055.63,58001.387550046835,63513.43356196492,53645.99999999974,60791.33804207593
2014-05-07,58144.0,69568.0,63572.17823021025,60933.93,54299.704394134285,63465.83714111005,58143.99999999998,60883.369410070074
2014-05-08,68244.0,56825.0,60294.08427594314,62323.8,64066.28194368005,65655.7324317503,68243.99999999999,63620.628091981045
2014-05-09,65031.0,77572.0,71756.3388976716,71226.29,65720.73676963746,75650.07969059086,65030.99999999997,69337.87629922385
2014-05-10,90641.0,76962.0,72062.31054403662,68543.7,80562.05938142014,89046.04626261523,90640.99999999997,77082.33684801219
2014-05-11,68852.0,62102.0,76800.43583530482,76392.74,68138.27050602053,78433.70092010619,68851.99999999997,74015.05861176825
2014-05-12,69435.0,69004.0,66523.77398130883,60907.17,63467.559663530956,74182.83055650083,69434.99999999964,65621.98132710281
2014-05-13,60577.0,53646.0,59511.382114608394,59869.86,58052.801609396156,68954.60789060264,60576.99999999972,59986.080704869375
2014-05-14,55050.0,58144.0,63921.107137569415,63235.2166,54351.1184534836,70720.37123606243,55049.99999999997,60735.44124585646
2014-05-15,57219.0,68244.0,63279.48097227041,60361.37,64117.69600302937,71773.03634556006,57218.99999999997,60286.6169907568
2014-05-16,59940.0,65031.0,64425.42630192409,62709.44,65772.15082898678,77354.8569411554,59939.99999999996,62358.28876730802
2014-05-17,75063.0,90641.0,70989.7630542459,69756.84,80613.47344076946,93366.93310865914,75062.99999999996,71936.53435141528
2014-05-18,54308.0,68852.0,74135.16017564261,65093.17,68189.68456536984,81315.39458618578,54307.999999999935,64512.11005854752
2014-05-19,52151.0,69435.0,59172.1357827519,60623.05,63518.97372288028,75493.89892967882,52150.99999999959,57315.39526091716
2014-05-20,76131.0,60577.0,53026.900813341614,58569.56,58104.21566874548,71711.50874469122,76130.99999999975,62575.82027111379
2014-05-21,67548.0,55050.0,64596.31605906223,61770.3117,54402.53251283292,81563.33918109046,67547.99999999997,64638.20925302073
2014-05-22,71566.0,57219.0,67470.03483018129,64032.28,64169.110062378684,84192.6500709196,71565.99999999994,67689.43827672707
2014-05-23,79831.0,59940.0,66569.72053949289,62662.02,65823.5648883361,84372.83808493173,79830.99999999997,69687.58017983094
2014-05-24,142828.0,75063.0,76357.99848080521,68943.1666,80664.88750011878,102140.31581156711,142827.99999999994,96043.05502693505
2014-05-25,131289.0,54308.0,92512.55711303595,88127.39,68241.09862471916,101975.18139599562,131288.9999999999,103976.3157043453
2014-05-26,132591.0,52151.0,89720.4208851204,96258.21,63570.38778222959,98691.53030955988,132590.99999999956,106189.87696170666
2014-05-27,59327.0,76131.0,90093.263823796,94019.6266,58155.62972809479,87108.82950989723,59326.99999999974,81146.63014126524
2014-05-28,70955.0,67548.0,70414.73166407629,65091.0,54453.94657218224,70415.86831407835,70954.99999999996,68820.24388802542
2014-05-29,48953.0,71566.0,67440.26017352832,70380.7666,64220.524121728005,68277.8179277255,48952.999999999985,62258.008924509435
2014-05-30,63243.0,79831.0,73039.46840553635,85856.7896,65874.97894768542,76072.97786905488,63242.99999999996,74046.41933517878
2014-05-31,72756.0,142828.0,79772.67748336549,71224.87,80716.30155946809,88057.52250324878,72756.00000000001,74584.5158277885
2014-06-01,64951.0,131289.0,85326.24258284885,72899.8196,68292.51268406848,81649.7902126897,64951.0,74392.35406094963
2014-06-02,63389.0,132591.0,70572.26115908595,66149.5898,63621.80184157891,78112.15843934676,63388.99999999966,66703.61698636187
2014-06-03,67838.0,59327.0,60372.74979633058,61876.68,58207.04378744411,75349.34416442522,67837.99999999974,63362.47659877677
2014-06-04,57930.0,70955.0,67010.89763831696,64875.65,54505.360631531556,77536.04140043513,57929.99999999998,63272.18254610564
2014-06-05,69377.0,48953.0,62164.95287816945,59298.52,64271.93818107733,77531.2770052773,69376.99999999997,63613.490959389805
2014-06-06,67588.0,63243.0,69362.7872911634,70415.31,65926.39300703474,81241.05043264589,67587.99999999997,69122.03243038779
2014-06-07,58115.0,72756.0,75091.64904456137,72041.9266,80767.71561881743,95684.4965325156,58114.99999999995,68416.19188152044
2014-06-08,62245.0,64951.0,69535.40244032531,68144.73,68343.9267434178,73862.25581978507,62244.999999999935,66641.71081344174
2014-06-09,61264.0,63389.0,60486.94678288189,64598.72,63673.21590092823,71530.6050087597,61263.999999999614,62116.55559429384
2014-06-10,60539.0,67838.0,64221.64761595276,63200.27,58258.45784679343,72226.37992644495,60538.99999999973,62653.6392053175
2014-06-11,57318.0,57930.0,62633.60636979293,63098.44,54556.77469088088,70263.26924454197,57317.99999999997,61016.6821232643
2014-06-12,50475.0,69377.0,64900.69574513728,63241.95,64323.35224042664,72314.75410329862,50474.99999999996,59539.21524837908
2014-06-13,70170.0,67588.0,62442.60681276763,62852.63,65977.80706638405,73911.14375261162,70169.99999999996,65155.0789375892
2014-06-14,79110.0,58115.0,68084.55859512987,70112.0266,80819.12967816673,91197.60355312754,79109.99999999996,72435.5283983766
