Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-02-24,48786.0,90446.0,50665.91517658984,83770.89540000002,62915.56568892009,63422.51236475559,26236.74134748173
2014-02-25,51603.0,51090.0,48407.024357268725,53063.763399999996,57501.044571049075,62227.34024422463,37007.30022503001
2014-02-26,53945.0,46273.0,50114.45257809668,54809.2617,53798.55012982256,64735.76999801933,21072.790752212793
2014-02-27,47358.0,54298.0,54221.156243479025,54173.58,63567.09237705574,67971.40079018509,34459.11156326735
2014-02-28,60434.0,53338.0,52969.17520612276,59780.77,65221.40188526906,70050.24953866085,27673.625842488786
2014-03-01,60828.0,58040.0,60263.3967727369,66970.24,80063.80883976577,88127.67377360299,38280.511221290515
2014-03-02,65313.0,43814.17,59684.524335209615,60352.21,67640.12571080241,71018.35966914361,23877.545048712054
2014-03-03,61518.0,48786.0,54034.89860013241,51763.01739999998,62970.140537364365,70181.45276778852,20103.74052021694
2014-03-04,57205.0,51603.0,55646.70581892864,56101.9485,57555.61941949334,65091.05907461175,28000.93539236339
2014-03-05,62304.0,53945.0,56614.90281593398,58482.6,53853.12497826683,65065.570273673424,13045.43913858189
2014-03-06,52458.0,47358.0,59308.39734866384,57347.87,63621.66722550001,68750.0998197207,28349.98910752488
2014-03-07,59424.0,60434.0,60482.99098112251,60050.78,65275.97673371332,69195.1730180512,27374.9070527943
2014-03-08,77569.0,60828.0,64266.86118571012,71907.44,80118.38368821004,84325.95902252008,33834.91529432918
2014-03-09,63947.0,65313.0,72247.68810913656,68292.98,67694.70055924667,72381.31939014017,22265.515838978437
2014-03-10,61322.0,61518.0,58068.96093546615,63215.26,63024.71538580863,66832.37393155311,14464.226031379865
2014-03-11,62399.0,57205.0,58041.411176616995,60062.12,57610.19426793761,62572.69540889215,21979.36696385981
2014-03-12,53776.0,62304.0,61109.13147004317,65826.38,53907.699826711105,64274.184446299674,6681.614055788067
2014-03-13,54897.0,52458.0,57530.336166626075,59295.83,63676.242073944275,64620.05361525591,25743.02776471745
2014-03-14,74186.0,59424.0,60771.631385503504,62258.5,65330.55158215759,68639.98719410624,17628.31271265352
2014-03-15,73714.0,77569.0,71957.34324242866,75965.7666,80172.9585366543,87299.12627894312,29285.846424931082
2014-03-16,69636.0,63947.0,71229.21041362316,67153.49,67749.27540769095,70210.24490249765,15042.069391961893
2014-03-17,56931.0,61322.0,60645.34121799754,62967.38,63079.2902342529,67534.86364357981,8203.873890597188
2014-03-18,63467.0,62399.0,57797.6477430467,59533.01,57664.769116381874,60767.22846991358,19077.905709227118
2014-03-19,58730.0,53776.0,60162.67377796976,60771.99,53962.274675155364,64441.98766259249,492.89702869079974
2014-03-20,62568.0,54897.0,60847.31935560347,64513.03,63730.81692238854,65720.42835134997,18678.77045924012
2014-03-21,61478.0,74186.0,67423.56410808624,73113.7,65385.126430601864,70764.51246125504,11742.055054451619
2014-03-22,73802.0,73714.0,68053.75335497849,77583.16,80227.53338509856,84346.60804562496,21696.26495242552
2014-03-23,48120.0,69636.0,72942.89191672631,70531.66,67803.85025613522,71471.03778853842,10357.689752263654
2014-03-24,60331.0,56931.0,51654.75658977648,59050.441699999996,63133.865082697164,63690.06693954094,2787.224199890089
2014-03-25,60559.0,63467.0,58428.202791051604,63023.92,57719.34396482614,64433.80654434667,13963.71538741505
2014-03-26,51241.0,58730.0,59119.8418466524,60648.18,54016.84952359964,66642.31568074836,-3833.307042578949
2014-03-27,57847.0,62568.0,57489.69108358366,61461.963200000006,63785.39177083281,67410.0029968594,13453.147738361464
2014-03-28,86141.0,61478.0,60722.994192424754,63499.55,65439.70127904613,73778.52898978823,10448.404129208375
2014-03-29,92237.0,73802.0,73351.3283610443,74920.68,80282.10823354284,95357.62239967009,18611.736185040638
2014-03-30,67904.0,48120.0,72765.37637446643,73589.7717,67858.42510457948,79835.2036286603,7758.687866526059
2014-03-31,76969.0,60331.0,59398.33094613863,59620.04,63188.43993114143,70681.76318443139,-4292.952019739685
2014-04-01,59201.0,60559.0,65665.32477369902,64982.51,57773.918813270415,70867.71496514977,8555.025153784136
2014-04-02,71152.0,51241.0,59805.611065583595,58700.57,54071.4243720439,67323.66993531435,-10228.969953656811
2014-04-03,61136.0,57847.0,68203.93353382374,63551.7666,63839.966619277075,72894.0704726369,8514.065472225464
2014-04-04,64454.0,86141.0,71262.72851482088,89560.86900000002,65494.2761274904,73894.84480586418,2070.8364061604398
2014-04-05,77276.0,92237.0,73805.45166652407,80229.0098,80336.68308198711,88988.25192802027,11515.641051258495
2014-04-06,80238.0,67904.0,76052.57559992436,64000.76,67912.99995302375,75926.56292045898,-2624.6630397205063
2014-04-07,58696.0,76969.0,69703.11641464404,67923.2066,63243.0147795857,75091.86541403456,-8173.426494743067
2014-04-08,58717.0,59201.0,60214.45928071783,59745.39,57828.49366171468,65637.71391194388,105.8223170505371
2014-04-09,70014.0,71152.0,63551.43044334969,62864.9,54125.99922048817,67185.52303225931,-14825.79556551685
2014-04-10,63448.0,61136.0,67132.32189979516,67032.03,63894.54146772135,72889.91447835087,1999.0107050048318
2014-04-11,71758.0,64454.0,67236.17950224037,62950.68,65548.85097593466,74143.88915811684,-6847.974398068078
2014-04-12,63921.0,77276.0,73903.90717675419,77110.4298,80391.25793043137,89129.27251324669,2620.7086182585344
2014-04-13,64134.0,80238.0,72764.88627495182,71438.9232,67967.57480146801,69820.85414545216,-8104.988387037085
2014-04-14,75844.0,58696.0,60255.568265743685,65243.34,63297.589628029964,68201.07128956419,-16137.102449829377
2014-04-15,60292.0,58717.0,66361.30254832387,63897.71,57883.06851015895,67140.19906790703,-7014.1511879601585
2014-04-16,57778.0,70014.0,64776.54595257992,63524.15,54180.57406893243,63460.51908754163,-20839.404536937822
2014-04-17,67241.0,63448.0,63462.47297701175,65312.88,63949.116316165615,65254.291180534696,-6354.678646814546
2014-04-18,92725.0,71758.0,69596.12422904618,72985.1766,65603.42582437894,71149.97072376523,-7672.017355816401
2014-04-19,94565.0,63921.0,77714.38870483144,83933.73,80445.83277887564,90771.32508541798,4311.854096584686
2014-04-20,51806.0,64134.0,80770.95903800752,91773.62,68022.14964991229,72697.64030867307,-8546.977405128524
2014-04-21,71128.0,75844.0,58272.469741682056,65573.5466,63352.16447647423,58683.550591486906,-14215.132716293867
2014-04-22,53850.0,60292.0,63396.924550850235,63429.89,57937.643358603214,60718.72401444065,-12104.463138543668
2014-04-23,62214.0,57778.0,58246.085993610315,59491.74,54235.148917376704,56984.39883307589,-27274.864733396604
2014-04-24,79061.0,67241.0,64366.386314180534,63133.6366,64003.69116460988,61770.62131354914,-10099.842351522782
2014-04-25,74224.0,92725.0,76007.2358688038,72092.4698,65658.0006728232,70182.37304612143,-18954.78691167188
2014-04-26,91673.0,94565.0,75846.50437597088,74087.79980000001,80500.40762731992,82284.76675128423,-8538.928503279245
2014-04-27,66969.0,51806.0,76424.18171624473,79884.6917,68076.72449835655,70087.99086224411,-20975.908779954647
2014-04-28,54246.0,71128.0,63866.65276099194,62702.02,63406.739324918504,60767.2727027205,-27718.59079640497
2014-04-29,68074.0,53850.0,57018.28912807553,61164.52,57992.21820704748,54373.980780549944,-18030.51808212661
2014-04-30,69568.0,62214.0,65709.72498885448,63843.48,54289.72376582096,59832.78109189152,-34792.81109221655
2014-05-01,56825.0,79061.0,71690.02806521681,69941.2332,64058.26601305415,64382.0230442109,-17164.099657000184
2014-05-02,77572.0,74224.0,66716.08665820505,68616.68,65712.57552126747,65689.11806859323,-23790.39623581747
2014-05-03,76962.0,91673.0,77825.85375336633,78299.9332,80554.98247576418,85762.01180831275,-13844.14579491975
2014-05-04,62102.0,66969.0,75506.7447512172,61050.98,68131.29934680082,69348.89331770489,-24991.694025253175
2014-05-05,69004.0,54246.0,59231.74788050357,59323.02,63461.31417336277,64358.87416800749,-31702.53821339875
2014-05-06,53646.0,68074.0,66587.91814886684,64052.52,58046.79305549175,63376.35861215135,-21887.11418590143
2014-05-07,58144.0,69568.0,61870.079518328115,59382.51,54344.29861426524,62036.470432723625,-37996.7317157442
2014-05-08,68244.0,56825.0,62050.91182234936,64555.74,64112.840861498415,67418.46504802354,-24554.694702601166
2014-05-09,65031.0,77572.0,70989.01727725014,70364.31,65767.15036971173,74932.94985456504,-25068.12824690833
2014-05-10,90641.0,76962.0,71034.92629773606,70757.11,80609.55732420844,88499.49419858915,-16244.161253752709
2014-05-11,68852.0,62102.0,78104.08138772998,75956.58,68185.87419524508,79893.0414173383,-30153.641089522345
2014-05-12,69435.0,69004.0,63457.41549468643,60456.12,63515.88902180704,72791.34871202624,-36211.80979742075
2014-05-13,60577.0,53646.0,62783.87124124152,61923.48,58101.367903936014,70450.79929132048,-29818.952312682995
2014-05-14,55050.0,58144.0,62889.15155112793,59174.49,54398.87346270951,70054.51594649909,-42036.39533227128
2014-05-15,57219.0,68244.0,63821.81133700206,62084.85,64167.41570994268,72339.44890233221,-27766.574783205
2014-05-16,59940.0,65031.0,64639.79113599502,61403.67,65821.725218156,78124.82127430024,-33756.114795927475
2014-05-17,75063.0,90641.0,70653.04789243995,69449.88,80664.13217265271,93453.49325213108,-24327.22906498179
2014-05-18,54308.0,68852.0,74206.87338642264,61602.48,68240.44904368935,81895.9681824278,-37504.4388497424
2014-05-19,52151.0,69435.0,57458.430053815115,60011.74,63570.463870251304,75649.94891180712,-42814.41859247941
2014-05-20,76131.0,60577.0,55879.57646335923,58808.02,58155.94275238028,72910.8191099669,-36135.020652998996
2014-05-21,67548.0,55050.0,64557.15703799891,61601.52,54453.44831115377,81779.46361473307,-50716.42242421424
2014-05-22,71566.0,57219.0,64438.02468551909,62715.86,64221.99055838695,81792.20957600426,-34607.96729054921
2014-05-23,79831.0,59940.0,68544.18442325575,64604.64,65876.30006660028,86510.70517100944,-41664.07455148049
2014-05-24,142828.0,75063.0,76005.26829535294,73168.53,80718.70702109698,101780.76513855244,20896.66219677242
2014-05-25,131289.0,54308.0,92871.2786853505,98180.16,68295.02389213363,102411.98669971438,8475.600834249388
2014-05-26,132591.0,52151.0,83199.60824748699,95542.08,63625.03871869557,94617.97964093417,4749.553049673203
2014-05-27,59327.0,76131.0,94027.14589007791,93980.64,58210.51760082455,88452.72541076473,-38646.46851089854
2014-05-28,70955.0,67548.0,68539.84131717008,63809.7032,54508.023159598044,68574.35834763903,-54939.153553493576
2014-05-29,48953.0,71566.0,74817.59738265861,66870.38,64276.565406831214,74502.70642950258,-38488.44176555259
2014-05-30,63243.0,79831.0,67956.60676924142,77768.1864,65930.87491504454,72680.01067975516,-43077.1173328665
2014-05-31,72756.0,142828.0,82494.07601820241,76951.43,80773.28186954124,91434.66925634132,-37675.71688247044
2014-06-01,64951.0,131289.0,83685.28558841422,68645.3198,68349.59874057789,80563.35655693004,-47923.84646319496
2014-06-02,63389.0,132591.0,70443.60951279533,70650.573,63679.61356713984,78793.93568995966,-56242.500980729914
2014-06-03,67838.0,59327.0,61765.279997685524,61698.22,58265.09244926882,75103.55178128285,-46395.23912492786
2014-06-04,57930.0,70955.0,67085.2326383283,65500.5,54562.5980080423,77353.35991280946,-60379.68161542922
2014-06-05,69377.0,48953.0,61210.512830356165,61768.76,64331.14025527548,76782.61983083292,-45258.199159211144
2014-06-06,67588.0,63243.0,70771.24635702306,72417.62,65985.44976348881,82521.16286995863,-50117.49626711534
2014-06-07,58115.0,72756.0,73478.84578893731,72390.93,80827.8567179855,94424.26112757555,-40465.74573803647
2014-06-08,62245.0,64951.0,69834.27307211698,68358.03,68404.17358902216,74536.61208558248,-55187.09019557698
2014-06-09,61264.0,63389.0,61672.64129290228,65001.01,63734.1884155841,73982.84390766457,-58156.989557915585
2014-06-10,60539.0,67838.0,63404.31489900085,63111.44,58319.66729771309,69923.16768747958,-49710.5921475221
2014-06-11,57318.0,57930.0,62790.41890797938,60808.39,54617.17285648658,70903.59263576294,-66560.43918545009
2014-06-12,50475.0,69377.0,64975.24291822279,62222.9,64385.715103719755,72229.26394681833,-50372.38948102321
2014-06-13,70170.0,67588.0,62622.64132892628,64457.75980000001,66040.02461193307,74163.72072734505,-55112.294732784634
2014-06-14,79110.0,58115.0,69014.50907641223,69539.33,80882.43156642978,92502.70611213401,-46702.219507590635
