ds,trend,weekly,yearly
2014-04-23,80855.56039895315,-3273.2515557256274,-10783.38022158675
2014-04-24,80875.96252944325,-1770.909172671881,-11214.725260851868
2014-04-25,80896.36465993333,760.8590864274722,-11556.786507339933
2014-04-26,80916.76679042343,12654.201872676711,-11801.608195741335
2014-04-27,80937.16892091354,-5496.141494731227,-11942.944858464356
2014-04-28,80957.57105140362,824.5142296156772,-11976.38763913069
2014-04-29,80977.97318189371,-3699.2729655955245,-11899.450578892745
2014-04-30,80998.37531238381,-3273.2515557372985,-11711.61529633865
2014-05-01,81018.77744287389,-1770.9091726599845,-11414.333506794532
2014-05-02,81039.179573364,760.8590864538207,-11010.987853233733
2014-05-03,81059.5817038541,12654.201872673832,-10506.81252182406
2014-05-04,81079.98383434418,-5496.1414947356225,-9908.776064382195
2014-05-05,81100.38596483428,824.5142296341037,-9225.429723180663
2014-05-06,81120.78809532437,-3699.2729655873186,-8466.725328672332
2014-05-07,81141.19022581445,-3273.251555748969,-7643.807498791351
2014-05-08,81161.59235630457,-1770.9091726941879,-6768.7853937147665
2014-05-09,81181.99448679465,760.8590864108852,-5854.489660761141
2014-05-10,81202.39661728474,12654.201872683916,-4914.220432517908
2014-05-11,81222.79874777484,-5496.141494740018,-3961.4923141912814
2014-05-12,81243.20087826492,824.5142296301536,-3009.782214430113
2014-05-13,81263.60300875502,-3699.2729655818607,-2072.2856424674137
2014-05-14,81284.00513924513,-3273.251555714089,-1161.686723116695
2014-05-15,81304.40726973521,-1770.909172682291,-289.9466824284695
2014-05-16,81324.8094002253,760.8590864372343,531.8850527438121
2014-05-17,81345.2115307154,12654.20187267255,1293.833699219589
2014-05-18,81365.61366120548,-5496.141494744416,1987.1332356461198
2014-05-19,81386.01579169558,824.51422964543,2604.3299430038205
2014-05-20,81406.41792218568,-3699.272965573655,3139.3543587888375
2014-05-21,81426.82005267577,-3273.2515557643883,3587.561478359977
2014-05-22,81447.22218316587,-1770.909172670395,3945.739855011474
2014-05-23,81467.62431365595,760.8590864377898,4212.091022097414
2014-05-24,81488.02644414605,12654.201872669673,4386.181365111276
2014-05-25,81508.42857463616,-5496.141494739119,4468.869191122043
2014-05-26,81528.83070512624,824.5142296414809,4462.210261788109
2014-05-27,81549.23283561633,-3699.2729655993044,4369.34546236546
2014-05-28,81569.63496610643,-3273.2515557374295,4194.374564191399
2014-05-29,81590.03709659651,-1770.9091726584982,3942.2201973218666
2014-05-30,81610.43922708661,760.8590864029467,3618.4861824287163
2014-05-31,81630.84135757672,12654.20187266903,3229.3142797653563
2014-06-01,81651.2434880668,-5496.1414947370495,2781.2432044924453
2014-06-02,81671.6456185569,824.5142296375308,2281.073441975694
2014-06-03,81692.04774904698,-3699.272965557243,1735.7409869327557
2014-06-04,81712.44987953707,-3273.251555702548,1152.2026420744062
2014-06-05,81732.85201002717,-1770.9091726927015,537.3349630902583
2014-06-06,81753.25414051727,760.8590864035032,-102.15165355639327
2014-06-07,81773.65627100736,12654.201872657663,-759.7828550499772
2014-06-08,81794.05840149746,-5496.1414947479125,-1429.3739163494486
2014-06-09,81814.46053198754,824.5142296049038,-2105.0673448444077
2014-06-10,81834.86266247764,-3699.272965584266,-2781.3553814746924
2014-06-11,81855.26479296775,-3273.2515557142187,-3453.0887738594806
2014-06-12,81875.66692345783,-1770.9091726450538,-4115.4736256901615
2014-06-13,81896.06905394793,760.8590864040586,-4764.0584717120255
2014-06-14,81916.47118443802,12654.201872667749,-5394.713979307617
