Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-18,36.0,31.0,30.654598217647973,37.87,8.980959311839001,36.78369677747621,34.620299748158075,36.424665508544756
2014-03-19,46.0,35.0,32.280108890807384,39.41,16.69530219815917,30.413640891508468,29.868323851282348,33.2306549142636
2014-03-20,43.0,38.0,46.47155300939748,42.51,21.513183946201345,45.737351716346964,43.37466342683409,43.87400504772702
2014-03-21,59.0,63.0,56.51191257428681,62.76,41.58908752028706,62.17717991143826,60.83782362691487,61.925001179451044
2014-03-22,93.0,94.0,67.38213274080731,97.52,97.76791468690466,101.22904255006976,101.00429672130971,99.91777975712648
2014-03-23,68.0,70.0,81.40937661525975,75.105,65.35297237991895,73.909529251864,72.2466492388107,73.75372616355824
2014-03-24,38.0,42.0,21.805541553286886,35.47,34.57961484282004,33.54162473649045,32.51780978427074,33.84314484025373
2014-03-25,46.0,36.0,36.83304690351781,39.69,8.762917903407427,42.042307054211044,39.38060905558089,40.370972036597315
2014-03-26,47.0,46.0,38.2348586573484,41.16,16.477260789727595,38.23985186441202,38.07109574651125,39.15698253697442
2014-03-27,54.0,43.0,49.82329144653636,42.19,21.29514253776977,49.275930752956754,48.430662810477045,46.63219785447793
2014-03-28,69.0,59.0,71.88014359281954,65.53,41.371046111855485,80.7797422066976,78.78576449922875,75.03183556864211
2014-03-29,98.0,93.0,78.50407951213765,92.4,97.54987327847309,112.01070705033487,112.85336599180292,105.75469101404593
2014-03-30,68.0,68.0,88.18771939314644,78.255,65.13493097148738,86.7800256903231,87.00962375869744,84.01488314967351
2014-03-31,50.0,38.0,16.26269119010241,40.34,34.36157343438847,28.36209489693255,31.76911740326004,33.4904041000642
2014-04-01,39.0,46.0,38.20797611472119,42.31,8.544876494975853,43.28907235922282,43.85636139956688,43.151811252929896
2014-04-02,46.0,47.0,38.45809442677978,43.97,16.25921938129602,35.10113905889116,38.661978088347354,39.24437238241284
2014-04-03,43.0,54.0,53.41020430469362,51.6,21.07710112933819,51.746004516435576,54.30428289442371,52.55009580361976
2014-04-04,55.0,69.0,66.45572575476379,73.805,41.1530047034239,69.176831715077,72.92236574511935,71.96806582006546
2014-04-05,94.0,98.0,74.39372117330679,93.67,97.3318318700415,105.30337231729823,111.8306888726593,103.60135372998586
2014-04-06,75.0,68.0,76.14531744572731,70.03,64.9168895630558,66.22956392214729,74.70158870126616,70.32038420780448
2014-04-07,39.0,50.0,21.78016961117504,42.22,34.143532025956894,33.82753855507907,41.75817716600774,39.268571907028935
2014-04-08,43.0,39.0,28.50806243586814,37.03,8.326835086544278,30.348862221768034,38.634050184731436,35.33763746883316
2014-04-09,43.0,46.0,40.59304952138115,39.36,16.041177972864446,37.50860567144888,46.0537049724979,40.97410354798226
2014-04-10,44.0,43.0,52.85647296221424,41.62,20.859059720906615,46.07914207449804,54.28591957172314,47.328353882073735
2014-04-11,64.0,55.0,55.291112040577204,58.74,40.93496329499233,54.04811385392095,65.44905013534635,59.41238799642243
2014-04-12,99.0,94.0,65.9154274553364,97.47,97.11379046160994,89.96404815467592,103.86784041181885,97.10062952216492
2014-04-13,71.0,75.0,80.96107604473673,71.01,64.69884815462423,64.01154946175262,77.4708750110162,70.8308081575896
2014-04-14,47.0,39.0,18.32652665861457,38.44,33.92549061752532,21.192841670219295,36.246509172930566,31.959783614383287
2014-04-15,56.0,43.0,28.932602599327154,39.12,8.108793678112697,20.58202641996057,35.80025719309951,31.834094537686696
2014-04-16,52.0,43.0,45.051869980332484,37.08,15.823136564432865,31.656444086086665,46.70733030657901,38.481258130888556
2014-04-17,64.0,44.0,47.55187899272778,41.8,20.64101831247504,30.47559438781761,48.031502093553186,40.102365493790266
2014-04-18,98.0,64.0,72.81609695342993,64.21,40.716921886560755,68.15081814550017,84.40333197680675,72.25471670743563
2014-04-19,115.0,99.0,93.12264179939096,124.43939999999999,96.89574905317835,114.12743681010684,130.18814935141506,122.9183287205073
2014-04-20,82.5,71.0,100.1783793939386,81.3498,64.48080674619266,79.69489067064067,96.81684415813776,85.95384494292614
2014-04-21,50.0,47.0,47.38191332727433,41.54,33.70744920909374,45.83512321323387,63.115968598490646,50.163697270574836
2014-04-22,50.0,56.0,34.399422598965515,53.29,7.890752269681123,17.21972173619514,40.1444810606496,36.88473426561492
2014-04-23,47.0,52.0,44.57333238624685,51.97,15.60509515600129,23.252963353614433,46.77962712796267,40.6675301605257
2014-04-24,61.0,64.0,56.49997373111243,62.89,20.422976904043466,33.08470616278913,56.83693397213078,50.93721337830664
2014-04-25,67.0,98.0,66.2719977034578,75.99,40.49888047812918,40.02714635934622,66.94702502584369,60.98805712839663
2014-04-26,103.0,115.0,71.73462808402945,98.03,96.67770764474679,80.33545172439823,110.03993756401864,96.13512976280562
2014-04-27,67.0,82.5,77.25868174755318,72.8,64.26276533776108,48.47183968205577,78.48146217773659,66.58443395326412
2014-04-28,42.0,50.0,24.241660085047542,47.91,33.489407800662164,11.06197341302235,40.09696232982671,33.02297858094968
2014-04-29,32.0,50.0,37.643703729832254,48.48,7.6727108612495485,13.336465484028203,41.226422506541155,34.34762933018978
2014-04-30,44.0,47.0,40.64034502105163,48.47,15.387053747569716,14.021763639604345,43.1907004257358,35.22748802178005
2014-05-01,44.0,61.0,55.34177736313448,57.12,20.204935495611892,26.521605242220467,54.488280208030766,46.04329515008374
2014-05-02,61.0,67.0,65.24802979893668,71.27,40.2808390696976,44.31863488793701,72.77189736666855,62.78684408486853
2014-05-03,90.0,103.0,76.51235489136505,95.12,96.4596662363152,83.2051710978227,113.04472414466413,97.12329841416228
2014-05-04,64.0,67.0,87.92447007769019,70.9,64.0447239293295,57.2408326306944,85.46752238290703,71.20278500453382
2014-05-05,35.0,42.0,30.822555525823297,37.56,33.27136639223059,21.31519593438371,48.49735748224137,35.79085113887503
2014-05-06,33.0,32.0,41.86751844048436,38.01,7.454669452817974,25.50819922047986,50.578326521379076,38.03217524728631
2014-05-07,36.0,44.0,47.421942791115896,42.01,15.169012339138142,29.882358606174467,54.934849709572546,42.275736105249
2014-05-08,45.0,44.0,48.16570394774483,43.33,19.98689408718031,26.75856488838325,52.531409896659554,40.8733249283476
2014-05-09,60.0,61.0,74.53989003241966,65.33,40.062797661266025,70.45160363788615,91.60593840111329,75.79584734633315
2014-05-10,92.0,90.0,84.8469826821972,96.97,96.24162482788363,105.93250496610244,127.33449463714535,110.07899986774926
2014-05-11,76.0,64.0,87.3523557676607,63.14,63.82668252089793,69.91103561313598,90.86929102471483,74.6401088792836
2014-05-12,39.0,35.0,33.00154442171304,36.15,33.053324983799016,37.330651151168155,55.75111442882322,43.077255193330465
2014-05-13,40.0,33.0,32.420336169742846,37.65,7.2366280443864,28.615207602113216,46.8906510835001,37.7186195618711
2014-05-14,41.0,36.0,52.07294985780416,40.86,14.95097093070656,49.05656178890624,63.29761528418306,51.07139235769643
2014-05-15,53.0,45.0,57.66271782924932,44.29,19.768852678748736,49.499474838100696,63.08310108148625,52.290858639862314
2014-05-16,63.0,60.0,68.45805100817641,63.45,39.84475625283445,71.28669039424258,83.75372981271046,72.83014006898435
2014-05-17,89.0,92.0,78.2222115782743,103.62,96.02358341945205,109.28731237388399,122.00597201163534,111.63776146183977
2014-05-18,70.0,76.0,83.69087555806638,70.64,63.60864111246636,75.87824758271465,87.97275932527484,78.16366896932983
2014-05-19,47.0,39.0,31.93242908492055,42.08,32.835283575367434,45.93485123970498,55.032379089777855,47.68241010982761
2014-05-20,46.0,40.0,34.81135050357983,42.13,7.018586635954819,37.452831132054115,46.55258572413734,42.045138952063816
2014-05-21,52.0,41.0,46.78564779821981,43.6,14.732929522274986,47.485976038536876,55.33933606268974,48.808437367075534
2014-05-22,53.0,53.0,57.43732294944694,55.46,19.550811270317162,54.27134984545713,61.37177175666043,57.03437386737252
2014-05-23,69.0,63.0,62.93713865256858,65.14,39.626714844402876,70.68590868627412,79.02405044719897,71.61665304449103
2014-05-24,373.0,89.0,276.6970114613506,368.3689000000003,95.80554201102048,317.60466469183143,308.57555884926245,331.51637451369805
2014-05-25,304.0,70.0,289.49709367304104,294.26,63.390599704034784,286.13536350095706,275.37627893930915,285.2572141467554
2014-05-26,287.0,47.0,255.05171569938724,214.0,32.61724216693586,265.28226790057244,262.52889223078745,247.2703867104533
2014-05-27,37.0,46.0,51.649595608775044,44.55,6.800545227523244,46.13462378996888,45.95324564321973,45.54595647772953
2014-05-28,49.0,52.0,58.70702523349432,44.44,14.514888113843412,47.71632373221493,49.23563945769834,47.13065439663776
2014-05-29,41.0,53.0,67.6316752618953,44.32,19.332769861885588,54.73132927594278,56.87460020722487,51.97530982772255
2014-05-30,52.0,69.0,83.67930951688302,73.94,39.4086734359713,79.50981575573036,82.00797427739425,78.48593001104153
2014-05-31,83.0,373.0,93.59268202510438,95.52,95.5875006025889,98.35498649196882,109.33821017612487,101.07106555603123
2014-06-01,62.0,304.0,106.74240452487174,71.75,63.172558295603196,73.41422491393773,84.8797814584094,76.68133545744905
2014-06-02,40.0,287.0,44.252044069460226,39.73,32.399200758504286,28.21125409769826,43.3583467670277,37.09986695490865
2014-06-03,48.0,37.0,32.17916942883066,37.98,6.58250381909167,31.207069959255584,46.67793358440605,38.62166784788721
2014-06-04,46.0,49.0,49.03013732393727,44.0,14.296846705411838,41.25434467569586,56.895473072110526,47.38327258260213
2014-06-05,45.0,41.0,55.1405123717514,40.86,19.114728453454013,42.18011308407067,59.723395656355436,47.587836246808706
2014-06-06,50.0,52.0,69.56843134775197,60.55,39.19063202753972,65.21188376795341,84.2576143658395,70.00649937793098
2014-06-07,77.0,83.0,76.58343577482023,83.55,95.36945919415732,101.68177875071656,124.01831507149583,103.08336460740414
2014-06-08,64.0,62.0,80.01893846127425,61.36,62.95451688717162,59.4654429977592,84.1142595171733,68.31323417164417
2014-06-09,40.0,40.0,32.43555310089638,39.42,32.18115935007271,36.63622238161566,59.90029721373729,45.31883986511766
2014-06-10,42.0,48.0,42.177837186918396,43.2,6.364462410660096,33.22288759913668,56.97117733392292,44.46468831101987
2014-06-11,46.0,46.0,47.13369705892953,41.6,14.078805296980264,32.352013854409336,58.21870753629899,44.056907130236105
2014-06-12,42.0,45.0,54.97093122407347,42.78,18.896687045022432,38.39004987186899,64.96250217330811,48.7108506817257
2014-06-13,58.0,50.0,71.6008560804512,61.34,38.972590619108146,62.580895819314954,89.18392668489761,71.03494083473753
2014-06-14,82.0,77.0,78.9935073845168,82.58,95.15141778572576,94.42761234315446,123.82652425655166,100.27804553323536
