Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-06-03,15672.0,13207.31,17462.981710364813,18926.43,16239.110668851907,16679.885698899307,16589.61150020665,16910.826303156922
2014-06-04,16300.0,17066.0,17752.904934506376,19115.7,16472.286459286654,15960.53729432295,16239.229023628828,16650.89041748605
2014-06-05,13810.0,18508.0,17510.750173089185,18781.44,18346.138861420914,17089.8225761288,17047.886152713138,17216.152967310376
2014-06-06,18916.0,22131.0,17457.71499986054,19709.79,19690.59798469341,17507.15095478651,17613.35139033188,17526.07244832631
2014-06-07,22092.0,18069.0,19474.097161510064,19919.33,24019.773270364945,19545.760983232416,19448.431436168386,19489.429860303622
2014-06-08,14497.0,19682.0,18806.988991554237,19119.88,20104.18536405787,17355.84718812045,17201.92881315387,17788.25499760952
2014-06-09,18312.0,14396.0,17016.208531247798,17420.61,19006.730924765794,16700.889927702094,17003.37723674332,16906.825231897736
2014-06-10,14557.0,15672.0,17679.894266411895,18434.35,16322.834275726189,16707.50292420332,17143.16910639778,17176.855432337663
2014-06-11,16077.0,16300.0,17267.539186115348,18585.5,16556.010066160936,15959.958366878662,16207.747835734848,16478.415129576286
2014-06-12,15073.0,13810.0,16833.52710322351,18476.19,18429.862468295192,16840.424664699618,16951.928737984526,16875.29350196922
2014-06-13,19718.0,18916.0,18208.942154044656,19569.37,19774.32159156769,17911.055431079407,18360.87256412562,18160.290049749896
2014-06-14,19559.0,22092.0,20431.78717467763,21526.19,24103.496877239228,19725.652725333985,19957.30191339894,20038.24727113685
