Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-09,16600.0,19403.0,17144.115632068704,19508.52,19016.416286453812,17117.702246194945,12198.358046623129,17923.44595942122
2014-03-10,18199.0,16336.0,15814.753097184202,17482.08,17918.967907553346,16375.261936511393,11416.931132026697,16557.36501123187
2014-03-11,14524.0,14575.0,15442.5073943723,17392.85,15235.128473503672,15868.289330862706,10669.610582563233,16234.548908411669
2014-03-12,17472.0,18259.0,15382.720885291785,16881.34,15468.3163789334,15385.796413163607,11076.051657217724,15883.285766151797
2014-03-13,14326.0,17357.0,15915.963717275536,17408.45,17342.176986927905,17115.37163266353,12211.305573815112,16813.26178331302
2014-03-14,19386.0,13207.31,16747.831514135098,19756.88,18686.65254894568,18348.565369485765,13398.897616985005,18284.425627873625
2014-03-15,18961.0,21100.0,20374.43448579195,22173.57,23015.813576941826,21096.810026702067,16400.027708703965,21214.938170831338
2014-03-16,19805.0,16600.0,17873.39374438369,20099.1,19100.26187649249,18190.360204719847,13087.7461065273,18720.951316367846
2014-03-17,19968.0,18199.0,17180.69414597782,19265.71,18002.813497592022,17228.306549168814,12196.504178274821,17891.570231715545
2014-03-18,18106.0,14524.0,16699.15550003923,17620.3,15318.974063542348,16910.514636480697,11701.63376064251,17076.65671217331
2014-03-19,18025.0,17472.0,17184.6392396301,19721.07,15552.161968972076,16564.397041883116,12029.078152386675,17823.368760504407
2014-03-20,15900.0,14326.0,16845.673398893978,20381.46,17426.02257696658,17793.75141903444,12537.565850836265,18340.29493930947
2014-03-21,21299.0,19386.0,17928.725364861435,20191.7,18770.498138984356,18809.872895686807,13929.47064550671,18976.766086849413
2014-03-22,23863.0,18961.0,21014.15331389689,22877.1,23099.659166980506,21474.84487733094,16259.959550862508,21788.699397075943
2014-03-23,15382.0,19805.0,19689.619438657697,21129.59,19184.107466531164,18888.245577681857,13730.493922253201,19902.485005446517
2014-03-24,15973.0,19968.0,17260.77526321115,17996.6,18086.6590876307,17668.00974362219,12528.342529067466,17641.79500227778
2014-03-25,14938.0,18106.0,17639.05737977531,19255.02,15402.819653581028,18372.290225662502,13089.737932364575,18422.12253514594
2014-03-26,18242.0,18025.0,17048.66054270918,19121.91,15636.007559010752,17485.738496227026,12560.26175418502,17885.436346312068
2014-03-27,14464.0,15900.0,17769.73890483392,19682.9,17509.868167005257,19292.959459322075,13646.79803803845,18915.199454718666
2014-03-28,22920.0,21299.0,18775.742146807235,20364.23,18854.343729023032,20544.245591977953,15552.049803015761,19894.739246261728
2014-03-29,22832.0,23863.0,21778.274963550968,22029.32,23183.504757019182,22755.864474582948,17397.470891383145,22187.81981271131
2014-03-30,20560.0,15382.0,19034.952838494188,20238.55,19267.95305656984,19580.881285121628,13912.46868310387,19618.128041205273
2014-03-31,15972.0,15973.0,18383.12357448429,19643.46,18170.504677669374,18603.975114907043,12980.782251945031,18876.852896463777
2014-04-01,14277.0,14938.0,17211.65895812584,17303.59,15486.665243619704,18033.89954365905,12655.216189866029,17516.382833928295
2014-04-02,15000.0,18242.0,17230.64048026115,19946.06,15719.853149049428,17367.637157077046,12686.661081631653,18181.44587911273
2014-04-03,15554.0,14464.0,16762.972290188154,19380.9,17593.713757043934,18491.24923814998,13154.062714176118,18211.70717611271
2014-04-04,17937.0,22920.0,18004.33355649534,19918.43,18938.189319061712,19214.054757806087,14503.060800390977,19045.606104767143
2014-04-05,20008.0,22832.0,20697.020072595944,22355.11,23267.350347057858,21979.647037804913,17070.543774003057,21677.259036800286
2014-04-06,20577.0,20560.0,18909.976987002803,20232.34,19351.798646608517,19296.69532771996,14221.088351226676,19479.670771574252
2014-04-07,17076.0,15972.0,17209.598896184834,17178.33,18254.350267708054,17586.118774076604,12490.153314360507,17324.682556753814
2014-04-08,16715.0,14277.0,16921.57124676442,19893.99,15570.51083365838,17458.636676614773,12510.717580953482,18091.399307793065
2014-04-09,19202.0,15000.0,16955.198743393234,19483.24,15803.698739088104,16522.250745933867,12473.580998184556,17653.563163109036
2014-04-10,17958.0,15554.0,17468.73160419947,19195.71,17677.559347082613,17723.6818383289,13325.53078590073,18129.37448084279
2014-04-11,19253.0,17937.0,18704.09066216251,20464.65,19022.034909100388,18511.514478002497,14540.097789173557,19226.751713388334
2014-04-12,20397.0,20008.0,21469.90023163871,24056.77,23351.195937096534,20977.580630534052,17099.398966750105,22168.083620724254
2014-04-13,18385.0,20577.0,19534.010196085816,20469.95,19435.644236647193,18046.286833665785,14375.982506908149,19350.08234325053
2014-04-14,19212.0,17076.0,18164.58122241876,19578.02,18338.19585774673,16922.047961283875,13212.440622060087,18221.54972790088
2014-04-15,17678.0,16715.0,18909.224791673285,20093.03,15654.356423697056,17301.34201661678,13740.015023219099,18767.865602763355
2014-04-16,16510.0,19202.0,18608.51690577653,19966.73,15887.54432912678,16310.506617194133,13696.512882168541,18295.251174323552
2014-04-17,15194.0,17958.0,18852.936062563138,20102.8,17761.40493712129,18063.855509206634,14811.41556447708,19006.53052392326
2014-04-18,31237.0,19253.0,21419.530294410044,22653.76,19105.880499139064,20535.424317635043,17983.06345054826,21536.238204015026
2014-04-19,22523.0,20397.0,25218.67489136377,26365.4754,23435.04152713521,22214.52399094774,19488.31181373589,24599.558094103835
2014-04-20,15178.0,18385.0,21698.740175396524,21464.39,19519.489826685873,18719.262067463635,16166.758648817198,20627.464080953385
2014-04-21,18675.0,19212.0,19473.246345572035,20842.39,18422.041447785406,17437.71483104141,15114.374309554889,19251.11705887115
2014-04-22,20309.0,17678.0,18998.00991963211,20884.71,15738.202013735732,16766.069754971923,13785.787661855698,18882.929891534677
2014-04-23,16494.0,16510.0,18919.1594573373,20489.79,15971.38991916546,15771.059665781588,13341.843205786336,18393.336374372964
2014-04-24,17543.0,15194.0,19426.775652701333,20504.89,17845.250527159966,17956.18538589819,15089.952755370861,19295.95034619984
2014-04-25,21296.0,31237.0,20497.234067167417,20571.1,19189.72608917774,18426.178219047924,16167.74747326542,19831.504095405115
2014-04-26,24274.0,22523.0,22482.384457157932,23934.5,23518.887117173887,21119.117070739572,17984.32405821611,22512.000509299167
2014-04-27,22161.0,15178.0,19698.23678755535,20948.57,19603.33541672455,17538.82467053323,13902.556652556254,19395.210486029526
2014-04-28,21014.0,18675.0,19246.23955625588,19918.34,18505.887037824083,16755.5720123472,13484.160016673399,18640.050522867692
2014-04-29,19328.0,20309.0,18509.709425408462,18905.58,15822.047603774408,16185.684483974668,12914.159883291162,17866.99130312771
2014-04-30,16867.0,16494.0,18722.739312725476,18971.65,16055.235509204136,15995.581599325407,13124.438064069735,17896.656970683627
2014-05-01,18679.0,17543.0,18496.568933640123,19502.17,17929.096117198642,17431.486802040105,14081.051837383693,18476.74191189341
2014-05-02,16392.0,21296.0,20011.066784673938,21131.47,19273.571679216417,18535.226955918606,15426.07035487486,19892.58791353085
2014-05-03,21956.0,24274.0,21650.724362776462,22377.93,23602.732707212566,20915.34734427941,17644.67890818139,21648.000569018626
2014-05-04,19240.0,22161.0,20004.712375936324,20017.6,19687.181006763225,18282.26467162884,14695.995658836353,19434.859015855054
2014-05-05,18961.0,21014.0,18366.567905738648,17306.73,18589.73262786276,17189.317486900454,13528.539904725418,17620.871797546366
2014-05-06,15670.0,19328.0,17909.6635633144,17273.64,15905.893193813088,17071.05129195495,13236.39978725653,17418.118285089786
2014-05-07,14396.0,16867.0,17233.27251310105,17393.58,16139.081099242812,16347.715349983548,12974.124470240182,16991.522621028198
2014-05-08,17971.0,18679.0,17310.092715435407,18734.89,18012.941707237318,17984.5679877079,13930.05436157987,18009.8502343811
2014-05-09,18711.0,16392.0,18990.825697456607,19189.09,19357.417269255096,19316.14242154139,15575.785147325929,19165.352706332666
2014-05-10,20047.0,21956.0,21643.733110298424,21727.77,23686.578297251242,21740.191353774448,18084.89802849362,21703.89815469096
2014-05-11,17864.0,19240.0,20057.999099690784,19412.39,19771.0265968019,19352.139961041885,15481.612725007304,19607.50968691089
2014-05-12,17036.0,18961.0,18066.469784120753,17097.89,18673.578217901435,17734.730524362123,13915.138127265891,17633.030102827626
2014-05-13,17657.0,15670.0,17411.851209160264,17715.69,15989.738783851764,17376.05305332659,13233.823708669866,17501.198087495617
2014-05-14,17438.0,14396.0,17738.122039188904,17998.15,16222.926689281489,16817.10070599144,13514.295021465696,17517.790915060115
2014-05-15,19963.0,17971.0,18643.18039781906,19124.67,18096.787297275994,18654.034211668957,14999.34560319637,18807.294869829337
2014-05-16,19116.0,18711.0,19670.8991035742,19926.78,19441.262859293773,19155.120060612622,15742.001214763815,19584.266388062275
2014-05-17,18681.0,20047.0,21438.528732487357,22997.41,23770.42388728992,21090.572221411967,17627.44398589853,21842.170317966444
2014-05-18,19472.0,17864.0,19561.61931953222,20606.61,19854.872186840577,18524.604883739798,14996.532674823968,19564.27806775734
2014-05-19,17653.0,17036.0,19159.387796278636,18604.97,18757.423807940115,17838.227673522473,14501.783806637304,18534.19515660037
2014-05-20,16835.0,17657.0,18614.47059396306,19308.19,16073.58437389044,17424.35084878896,14041.05071461204,18449.00381425067
2014-05-21,18700.0,17438.0,18838.494898808356,19866.55,16306.772279320165,17011.52046920499,14374.20578289955,18572.188456004445
2014-05-22,17200.0,19963.0,19137.518518421828,20496.24,18180.632887314674,18329.604095140894,15208.883406203047,19321.120871187577
2014-05-23,19657.0,19116.0,19732.459869169958,21657.57,19525.10844933245,19100.560586501826,16106.590338229125,20163.530151890594
2014-05-24,34244.0,18681.0,42541.32940942427,47131.683099999995,23854.269477328595,42958.92155145898,39548.19014422547,44210.64468696108
2014-05-25,36847.0,19472.0,39736.69530097013,37130.7889,19938.717776879254,37369.37667693473,33685.96887477554,38078.953625968286
2014-05-26,40717.0,17653.0,37168.18882821922,38953.8281,18841.26939797879,34474.30533499357,32527.848887345754,36865.44075440427
2014-05-27,13207.31,16835.0,23361.619388572108,19332.97,16157.429963929117,15753.641522873972,12623.132719937812,19482.743637148695
2014-05-28,17066.0,18700.0,20987.50795950581,19152.68,16390.61786935884,15390.508803246532,13704.180714582646,18510.23225425078
2014-05-29,18508.0,17200.0,20483.979345772925,19024.24,18264.47847735335,16160.090753970759,13596.648159219289,18556.10336658123
2014-05-30,22131.0,19657.0,21633.19242311154,19531.73,19608.954039371125,16953.378607837803,14740.056371897372,19372.767010316446
2014-05-31,18069.0,34244.0,24657.74105892623,24516.19,23938.11506736727,19290.934915000576,17216.886726469398,22821.621991308934
2014-06-01,19682.0,36847.0,21824.70443254469,19458.89,20022.563366917933,17157.74642923265,15004.794052920402,19480.44695392578
2014-06-02,14396.0,40717.0,20401.50975262083,17495.22,18925.114988017467,16653.64429259716,14101.740593933486,18183.458015072665
2014-06-03,15672.0,13207.31,17462.981710365973,18926.43,16241.275553967793,16679.885698899307,12486.019877307594,17689.765803088427
2014-06-04,16300.0,17066.0,17752.90493450668,19115.7,16474.46345939752,15960.53729432295,12626.465791358536,17609.714076276545
2014-06-05,13810.0,18508.0,17510.750173089255,18781.44,18348.324067392026,17089.8225761288,13088.938764439514,17794.004249739355
2014-06-06,18916.0,22131.0,17457.714999859232,19709.79,19692.7996294098,17507.15095478651,13808.521187164282,18224.88531821525
2014-06-07,22092.0,18069.0,19474.097161509973,19919.33,24021.960657405947,19545.760983232416,15270.241708881074,19646.396048247465
2014-06-08,14497.0,19682.0,18806.988991554404,19119.88,20106.40895695661,17355.84718812045,13118.53176534389,18427.57205989162
2014-06-09,18312.0,14396.0,17016.20853124839,17420.61,19008.960578056143,16700.889927702094,12636.838988205785,17045.90281965016
2014-06-10,14557.0,15672.0,17679.894266412626,18434.35,16325.121144006469,16707.50292420332,12651.833334879599,17607.249063538646
2014-06-11,16077.0,16300.0,17267.539186115613,18585.5,16558.309049436197,15959.958366878662,12608.811849041445,17270.999184331424
2014-06-12,15073.0,13810.0,16833.52710322471,18476.19,18432.169657430703,16840.424664699618,12749.464899470495,17383.38058930811
2014-06-13,19718.0,18916.0,18208.9421540442,19569.37,19776.645219448477,17911.055431079407,14445.087995854163,18563.122528374533
2014-06-14,19559.0,22092.0,20431.787174676538,21526.19,24105.806247444627,19725.652725333985,16065.84434151196,20561.209966670172
