ds,trend,weekly,yearly
2014-03-12,60.68806074935533,-10.270968711680242,4.9928187763193055
2014-03-13,60.651215395945535,-10.27629768155564,6.142978346657781
2014-03-14,60.61437004253574,2.6231209514169103,7.197173258274149
2014-03-15,60.57752468912596,33.61677864714478,8.144783251629567
2014-03-16,60.54067933571617,-5.464255405979809,8.978319085995405
2014-03-17,60.503833982306375,-1.2260742043939397,9.693382417738162
2014-03-18,60.46698862889658,-9.00230359499092,10.288528466524172
2014-03-19,60.430143275486785,-10.270968711633696,10.765040649099205
2014-03-20,60.393297922077004,-10.276297681555318,11.126628888538137
2014-03-21,60.35645256866722,2.6231209513691396,11.37906539538261
2014-03-22,60.31960721525743,33.616778647125514,11.529773310295948
2014-03-23,60.28276186184763,-5.464255405995159,11.587384656658905
2014-03-24,60.24591650843784,-1.2260742043614645,11.561284554189925
2014-03-25,60.209071155028056,-9.002303594974698,11.461158585957838
2014-03-26,60.17222580161827,-10.270968711706212,11.296559604971163
2014-03-27,60.13538044820847,-10.276297681531828,11.07650914132034
2014-03-28,60.098535094798684,2.623120951426926,10.80914697269699
2014-03-29,60.06168974138889,33.61677864712568,10.50144040859033
2014-03-30,60.0248443879791,-5.464255405960389,10.158962483064643
2014-03-31,59.98799903456932,-1.2260742043710908,9.785745633209034
2014-04-01,59.951153681159525,-9.00230359496356,9.384214648251266
2014-04-02,59.91430832774973,-10.27096871165967,8.955199799851572
2014-04-03,59.87746297433995,-10.276297681508339,8.498028200602135
2014-04-04,59.84061762093015,2.623120951484708,8.010688677367568
2014-04-05,59.80377226752036,33.61677864712585,7.490062876420571
2014-04-06,59.76692691411058,-5.464255405913101,6.932213018527233
2014-04-07,59.73008156070078,-1.226074204380614,6.332714766045334
2014-04-08,59.693236207290994,-9.002303595010492,5.687022109990886
2014-04-09,59.6563908538812,-10.270968711684926,4.990850079419432
2014-04-10,59.61954550047141,-10.276297681551078,4.240560450545475
2014-04-11,59.58270014706162,2.623120951436942,3.433535505094726
2014-04-12,59.54585479365183,33.616778647137735,2.5685252575128072
2014-04-13,59.509009440242046,-5.464255405940971,1.6459544236565333
2014-04-14,59.47216408683225,-1.2260742043901334,0.6681767102132842
2014-04-15,59.43531873342247,-9.002303595057422,-0.3603342801780519
2014-04-16,59.398473380012675,-10.2709687116611,-1.4328661643261125
2014-04-17,59.36162802660288,-10.276297681484529,-2.5404271958304663
2014-04-18,59.3247826731931,2.6231209514471883,-3.6717877008387987
2014-04-19,59.2879373197833,33.616778647118466,-4.813604555287877
2014-04-20,59.251091966373515,-5.4642554059563215,-5.950626990238177
2014-04-21,59.21424661296372,-1.2260742043576582,-7.065979318846613
2014-04-22,59.177401259553925,-9.002303595046284,-8.141513613161273
2014-04-23,59.140555906144144,-10.270968711686356,-9.15822300223101
2014-04-24,59.10371055273435,-10.276297681527266,-10.096704187748351
2014-04-25,59.06686519932457,2.6231209514574325,-10.93765604467976
2014-04-26,59.03001984591477,33.616778647149786,-11.662399845786304
2014-04-27,58.99317449250498,-5.464255405934075,-12.253405761274292
2014-04-28,58.956329139095196,-1.2260742044092845,-12.694809866190695
2014-04-29,58.9194837856854,-9.002303595030064,-12.97290595109877
2014-04-30,58.88263843227561,-10.270968711711614,-13.076596974351515
2014-05-01,58.845793078865825,-10.27629768150378,-12.997792001040276
2014-05-02,58.80894772545603,2.6231209515152214,-12.731735913042636
2014-05-03,58.77210237204624,33.61677864714225,-12.277261003781692
2014-05-04,58.735257018636446,-5.464255405949425,-11.63695173460282
2014-05-05,58.698411665226665,-1.2260742043768094,-10.817216362103247
2014-05-06,58.66156631181687,-9.002303595013835,-9.828261773842717
2014-05-07,58.62472095840709,-10.270968711736872,-8.68397061543638
2014-05-08,58.58787560499729,-10.276297681569686,-7.4016825721518344
2014-05-09,58.5510302515875,2.62312095141991,-6.001884400885065
2014-05-10,58.51418489817772,33.61677864716185,-4.5078159120184145
2014-05-11,58.47733954476792,-5.464255405964773,-2.945001498653237
2014-05-12,58.440494191358134,-1.2260742043863297,-1.3407189328541056
2014-05-13,58.40364883794834,-9.002303595007792,0.27658106764655416
2014-05-14,58.36680348453855,-10.270968711665786,1.8778896037608641
2014-05-15,58.32995813112876,-10.276297681546195,3.4342728258378807
2014-05-16,58.29311277771897,2.623120951477698,4.91750725576692
2014-05-17,58.25626742430917,33.61677864714258,6.300700782323095
2014-05-18,58.21942207089939,-5.464255405980122,7.558883336152592
2014-05-19,58.182576717489596,-1.2260742043539619,8.66955212666887
2014-05-20,58.145731364079815,-9.002303594991567,9.613157622763634
2014-05-21,58.10888601067002,-10.270968711762844,10.373518141335136
2014-05-22,58.072040657260224,-10.276297681522705,10.938152920451104
2014-05-23,58.03519530385044,2.623120951487943,11.298525836581275
2014-05-24,57.998349950440655,33.616778647135035,11.45019440830367
2014-05-25,57.96150459703086,-5.464255405957879,11.392861338870985
2014-05-26,57.924659243621065,-1.2260742043634825,11.130328508998872
2014-05-27,57.88781389021128,-9.002303595038496,10.670355961949241
2014-05-28,57.85096853680149,-10.270968711716298,10.02443094837157
2014-05-29,57.81412318339171,-10.276297681499218,9.207454446774639
2014-05-30,57.77727782998191,2.6231209513821554,8.23735467945626
2014-05-31,57.74043247657212,33.6167786471352,7.134638946367279
2014-06-01,57.70358712316232,-5.464255405960705,5.921896550137624
2014-06-02,57.66674176975254,-1.2260742043730044,4.6232666487524625
2014-06-03,57.62989641634275,-9.002303594959118,3.2638855207465136
2014-06-04,57.593051062932965,-10.270968711645214,1.8693279502482163
2014-06-05,57.55620570952317,-10.27629768156512,0.46505723477664623
2014-06-06,57.519360356113374,2.6231209513924036,-0.9241022990796203
2014-06-07,57.482515002703586,33.616778647115936,-2.274457392063354
2014-06-08,57.445669649293805,-5.464255405988577,-3.563891037344201
2014-06-09,57.40882429588401,-1.2260742044247352,-4.772250891040247
2014-06-10,57.371978942474215,-9.002303595011133,-5.881672953602232
2014-06-11,57.33513358906442,-10.27096871167047,-6.876834661992847
2014-06-12,57.29828823565464,-10.276297681475404,-7.745133745992063
2014-06-13,57.26144288224486,2.6231209514026514,-8.476791464318291
2014-06-14,57.22459752883506,33.61677864713554,-9.064881077476754
