Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-05-12,17036.0,18961.0,17328.379675424905,24502.53,18673.578217901435,19745.309855466912,18488.736956725632,18520.808829205816
2014-05-13,17657.0,15670.0,17088.499732967826,22033.42,15989.738783851764,18370.620728784976,16216.220656129984,17225.11370596093
2014-05-14,17438.0,14396.0,17875.864253748885,23237.97,16222.926689281489,19227.707987707152,17945.85832430949,18349.810188588508
2014-05-15,19963.0,17971.0,19011.21928714408,21247.97,18096.787297275994,20527.86945460545,19860.66349642244,19799.917412723986
2014-05-16,19116.0,18711.0,20667.683410710477,22192.6281,19441.262859293773,22337.84440728467,21737.801686083225,21581.10983469279
2014-05-17,18681.0,20047.0,20963.933032823144,23931.632700000002,23770.42388728992,26250.680564090482,24702.453658981045,23972.35575196489
2014-05-18,19472.0,17864.0,21059.140491427104,20027.67,19854.872186840577,21022.275207002865,18512.823355973982,20198.079684801316
2014-05-19,17653.0,17036.0,18364.293665045796,18467.07,18757.423807940115,21082.801071743193,19786.454208297167,19744.516315028715
2014-05-20,16835.0,17657.0,18244.603885260003,18300.66,16073.58437389044,18803.933883802005,17238.57067966646,18095.70281624282
2014-05-21,18700.0,17438.0,18296.740946635884,18164.66,16306.772279320165,19084.29165444727,17991.38081831414,18457.471139799098
2014-05-22,17200.0,19963.0,19903.386488001386,21967.26,18180.632887314674,21246.963040566254,20820.327370107458,20656.892299558367
2014-05-23,19657.0,19116.0,19573.940508591768,21829.47,19525.10844933245,21629.96334923302,20179.521049746585,20461.141635857126
2014-05-24,34244.0,18681.0,21044.753709898032,28135.909400000004,23854.269477328595,26689.375620541527,24959.82397678176,24231.317769073776
2014-05-25,36847.0,19472.0,27003.583681296994,23581.6027,19938.717776879254,26892.617725440243,26853.790334566154,26916.663913767796
2014-05-26,40717.0,17653.0,25113.745171512557,32416.13,18841.26939797879,27153.360293232705,29077.038351809057,27114.714605518107
2014-05-27,13207.31,16835.0,27857.021871010675,32233.24,16157.429963929117,26115.30842542742,30094.85226115734,28022.39418586514
2014-05-28,17066.0,18700.0,16852.047202415248,21927.87,16390.61786935884,16352.193032791612,15241.250275395596,16148.496836867484
2014-05-29,18508.0,17200.0,18649.647255818712,20422.93,18264.47847735335,19542.684288955843,18841.697796507073,19011.34311376054
2014-05-30,22131.0,19657.0,20096.66506675564,20027.17,19608.954039371125,20497.191732350686,20248.757675214205,20280.871491440175
2014-05-31,18069.0,34244.0,23688.02040775722,25902.25,23938.11506736727,24930.41063084332,26593.345874064053,25070.59230422153
2014-06-01,19682.0,36847.0,22191.155305940752,20449.02,20022.563366917933,18860.54746019025,18034.33626439806,19695.34634350969
2014-06-02,14396.0,40717.0,19769.438910318764,17999.01,18925.114988017467,19372.36322420087,19765.97063980769,19635.92425810911
2014-06-03,15672.0,13207.31,15717.84178660876,22495.35,16241.275553967793,17335.63749396862,14366.795947411221,15806.758409329535
2014-06-04,16300.0,17066.0,17392.34477421295,18933.72,16474.46345939752,17687.8813495693,16835.334797345167,17305.186973709137
2014-06-05,13810.0,18508.0,18232.071646457814,18748.1127,18348.324067392026,19412.627637852587,18775.898774557914,18806.866019622772
2014-06-06,18916.0,22131.0,17695.87914340305,20746.04,19692.7996294098,19237.864586356995,17587.79652874339,18173.846752834477
2014-06-07,22092.0,18069.0,19940.965757636022,25874.6032,24021.960657405947,25411.207983597335,23807.128619003714,23053.100786745694
2014-06-08,14497.0,19682.0,21895.060630598127,20624.45,20106.40895695661,20981.597747626183,19836.527952368077,20904.395443530793
2014-06-09,18312.0,14396.0,14988.763832272263,21271.4,19008.960578056143,18235.140152832693,15803.52942035946,16342.477801821471
2014-06-10,14557.0,15672.0,17424.38756976596,23121.78,16325.121144006469,17672.615273982985,16677.36319822758,17258.122013992175
2014-06-11,16077.0,16300.0,16347.01264105197,21142.23,16558.309049436197,16658.635693855023,15768.621273995595,16258.089869634196
2014-06-12,15073.0,13810.0,17217.129373163494,20498.0,18432.169657430703,18937.360446495433,18067.8528294796,18074.11421637951
2014-06-13,19718.0,18916.0,17921.595283175804,20103.3527,19776.645219448477,18872.918163137772,18193.41932490854,18329.310923740704
2014-06-14,19559.0,22092.0,20653.58465414394,21424.57,24105.806247444627,24501.03606932226,24427.828048093194,23194.1495905198
