Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-04,31.0,31.0,31.241839007103763,100.18,9.277536221908392,24.93579562983974,59.20379052852218,52.11921154564783
2014-03-05,34.0,33.0,37.771065364752445,96.88,16.975380815626,46.24314349266922,53.71093027424887,60.298069619140556
2014-03-06,36.0,30.0,45.04029388304564,91.41,21.785402772866906,50.62746971654636,62.53451955697192,62.35925453319734
2014-03-07,43.0,39.0,55.831887453367045,77.88,41.848269996337805,63.936782090032395,86.24864103014701,65.88288984779982
2014-03-08,77.0,68.0,67.46878765669439,123.3237,98.02006276992734,114.89059379306639,149.7173141498441,101.89436048325359
2014-03-09,55.0,54.0,94.25917694107123,64.92,65.6232177772272,61.70997445379049,129.30598730844116,73.62971713162057
2014-03-10,35.0,33.0,34.22443210398295,90.0,34.85472370448797,37.9443955403659,91.61394620809314,54.056275881449615
2014-03-11,31.0,31.0,30.780732389319375,94.58,9.032410731946364,17.502407308488728,59.65696848177931,47.621046565936034
2014-03-12,35.0,34.0,38.84332030529183,99.1,16.730255325663972,33.00243650730219,55.86210188439958,56.98191893753133
2014-03-13,38.0,36.0,48.13446693538995,98.03,21.540277282904878,36.86074189335742,62.73727290902011,61.00840294291579
2014-03-14,63.0,43.0,54.834749785270205,71.87,41.60314450637578,60.79775175156827,83.60365907982347,62.50083384561284
2014-03-15,94.0,77.0,80.20268148196602,94.49,97.7749372799653,112.42825717896264,140.6245445810309,95.70697955364288
2014-03-16,70.0,55.0,101.18082276646949,67.935,65.37809228726516,66.9921306213797,120.17623996954768,78.70265112928307
2014-03-17,42.0,35.0,43.093665559861954,94.82,34.609598214525946,36.37491031268413,85.61163755863478,58.096191957515366
2014-03-18,36.0,31.0,34.38453624590281,39.07,8.787285241984335,14.310862613896028,58.06607274640678,29.25513295326628
2014-03-19,46.0,35.0,41.00394624687414,40.46,16.485129835701944,29.284230517241248,56.79634527566967,36.91605892137179
2014-03-20,43.0,38.0,51.97180623055621,50.91,21.29515179294285,39.567134308836465,61.15358360636341,47.48298017979756
2014-03-21,59.0,63.0,61.279972030900026,58.76,41.35801901641375,51.46409732591997,85.45427138693792,57.16802311894
2014-03-22,93.0,94.0,76.84267798999083,170.36759999999998,97.52981179000327,108.88901213506158,146.20207808764917,118.69976337501747
2014-03-23,68.0,70.0,102.7753720364401,68.69,65.13296679730314,58.794344046862506,126.78584034158601,76.7532386944342
2014-03-24,38.0,42.0,43.24493662799674,41.32,34.364472724563925,33.030155695385766,90.17792309792489,39.19836410779417
2014-03-25,46.0,36.0,34.58789846158264,38.64,8.542159752022307,11.543408853218025,61.32897765959326,28.257102438266887
2014-03-26,47.0,46.0,46.353680479077,45.91,16.240004345739916,41.32203563894531,49.82141581758337,44.528572039340766
2014-03-27,54.0,43.0,53.39522101770203,52.55,21.05002630298082,46.5706961161538,59.03817793856065,50.83863904461861
2014-03-28,69.0,59.0,68.04363133618912,68.05,41.11289352645172,65.64911162686253,77.31594523494249,67.24758098768389
2014-03-29,98.0,93.0,84.93366020757182,100.51,97.28468630004124,120.58563222240016,138.10766296985724,102.00976414332399
2014-03-30,68.0,68.0,102.44444713236821,66.455,64.8878413073411,79.29393468393572,119.59347888805904,82.73112727210132
2014-03-31,50.0,38.0,40.75283108245599,42.04,34.11934723460189,46.9119315278118,89.6011488609904,43.23492087008927
2014-04-01,39.0,46.0,40.06712482333526,46.0,8.297034262060286,35.735629845513024,53.89398865716249,40.600918222949424
2014-04-02,46.0,47.0,44.323836275635635,43.06,15.994878855777888,50.06172081821214,53.67109526592726,45.81518569794926
2014-04-03,43.0,54.0,53.295836485587444,53.13,20.804900813018794,61.416236516363035,57.89039855797605,55.94735766731683
2014-04-04,55.0,69.0,64.77635480249953,60.11,40.86776803648969,70.18452754674453,82.30920894833707,65.02362744974802
2014-04-05,94.0,98.0,78.4375828883598,90.93,97.03956081007922,127.32662619112779,142.44576170426643,98.89806969316253
2014-04-06,75.0,68.0,104.93146293110031,69.995,64.64271581737908,85.13175939066569,117.79145530832804,86.68607410725535
2014-04-07,39.0,50.0,45.49601909507859,71.23,33.87422174463987,64.85047016824376,79.60549884756972,60.525496421107455
2014-04-08,43.0,39.0,33.97078672990798,77.99,8.051908772098258,36.224999035085695,56.24901763408067,49.39526192166456
2014-04-09,43.0,46.0,44.27949268902611,73.52,15.74975336581586,58.86496631945969,49.23548387382553,58.8881530028286
2014-04-10,44.0,43.0,52.52497296748811,45.41,20.559775323056765,57.22212183058161,60.41866260812227,51.719031599356576
2014-04-11,64.0,55.0,62.30251343579192,60.4,40.622642546527665,71.64166964374053,83.83676391294435,64.78139435984416
2014-04-12,99.0,94.0,81.40357243524375,107.4249,96.79443532011719,127.31353070047251,141.6333477812915,105.38066771190542
2014-04-13,71.0,75.0,107.59060441135,69.42,64.39759032741705,77.38080133228276,119.60281787084153,84.79713524787759
2014-04-14,47.0,39.0,44.32468366455549,40.76,33.62909625467783,49.48530506204507,86.16237411431601,44.85666290886686
2014-04-15,56.0,43.0,39.674475570953476,45.29,7.80678328213623,24.78397025764116,56.00247849860222,36.58281527619821
2014-04-16,52.0,43.0,53.6622501717914,47.88,15.504627875853839,47.43285018479102,46.01827780778727,49.65836678552747
2014-04-17,64.0,44.0,58.63881113752612,52.23,20.314649833094737,46.6227838537358,56.408636113844274,52.49719833042064
2014-04-18,98.0,64.0,73.24472700330125,67.38,40.37751705656564,69.42557590766577,71.57249564890691,70.016767636989
2014-04-19,115.0,99.0,99.06989345648621,132.4345,96.54930983015515,129.0164133108483,126.61395526556791,120.17360225577818
2014-04-20,82.5,71.0,114.53560985532076,78.92,64.15246483745503,69.87208617011541,115.42964679593717,87.77589867514537
2014-04-21,50.0,47.0,51.57694369206588,48.82,33.38397076471581,35.76180295605147,83.00316968752313,45.386248882705786
2014-04-22,50.0,56.0,41.79203371001772,53.8,7.561657792174202,8.572391859639616,56.03946818460963,34.72147518988578
2014-04-23,47.0,52.0,48.95344982805199,51.85,15.25950238589181,29.2613325654329,51.935206839172345,43.35492746449497
2014-04-24,61.0,64.0,54.35700133401826,51.92,20.06952434313271,29.11344602509635,62.2942010212397,45.13014911970487
2014-04-25,67.0,98.0,79.1356787184341,78.27,40.13239156660361,38.446900746541104,76.73149837979501,65.28419315499173
2014-04-26,103.0,115.0,84.38133456161822,113.85449999999999,96.30418434019313,100.5727663007521,139.24353174647928,99.60286695412344
2014-04-27,67.0,82.5,106.25502082458374,72.14,63.90733934749299,58.93930664225521,118.50555974995243,79.11144248894631
2014-04-28,42.0,50.0,43.34544620959326,47.89,33.13884527475378,18.044177174402435,92.3466517257941,36.42654112799857
2014-04-29,32.0,50.0,39.45443393337362,47.18,7.316532302212174,-7.2151660213036735,62.878969337524374,26.47308930402332
2014-04-30,44.0,47.0,39.8120586215332,41.43,15.014376895929782,13.887936114001477,62.695366346871836,31.709998245178223
2014-05-01,44.0,61.0,55.7108279779838,50.95,19.82439885317069,27.56460454567882,63.69945540404768,44.741810841220875
2014-05-02,61.0,67.0,65.85397081561644,58.84,39.88726607664159,42.74143358712939,87.36243522841963,55.811801467581944
2014-05-03,90.0,103.0,83.9334530794533,113.52939999999998,96.05905885023111,100.99453742159376,144.31203505078724,99.48579683368234
2014-05-04,64.0,67.0,105.4636262138039,71.505,63.66221385753097,54.188543317220415,125.44403811142021,77.05238984367477
2014-05-05,35.0,42.0,44.60548980329346,43.05,32.893719784791756,29.669343752406732,89.89837139617238,39.10827785190006
2014-05-06,33.0,32.0,36.617205702222115,35.57,7.071406812250146,8.878054015248537,61.51780611364205,27.021753239156883
2014-05-07,36.0,44.0,41.77578482512633,36.71,14.769251405967754,36.704203804829525,55.12779795162007,38.39666287665195
2014-05-08,45.0,44.0,52.23867505724819,39.23,19.57927336320866,41.71101465724191,61.77109033118838,44.39322990483004
2014-05-09,60.0,61.0,63.126079777796846,60.57,39.64214058667956,70.39183299894935,79.75416638974023,64.69597092558206
2014-05-10,92.0,90.0,81.9238639335363,99.7398,95.81393336026908,123.46425330185306,140.89953997371117,101.70930574512978
2014-05-11,76.0,64.0,104.55158176751411,62.44,63.41708836756894,80.11506206353499,120.11553576952863,82.36888127701637
2014-05-12,39.0,35.0,49.38465009469719,106.45,32.64859429482972,60.49863468218812,80.09149551551305,72.11109492562844
2014-05-13,40.0,33.0,36.261887219845754,93.76,6.826281322288118,37.280937006659634,55.648611961858144,55.767608075501805
2014-05-14,41.0,36.0,43.81562271144502,106.67,14.524125916005726,63.39436968835488,50.38289542217571,71.2933307999333
2014-05-15,53.0,45.0,54.361914278711104,42.32,19.334147873246632,63.52250852583544,59.713012022425275,53.40147426818218
2014-05-16,63.0,60.0,68.71037974041188,68.08,39.39701509671753,89.38989355864055,77.11921502879575,75.39342443301747
2014-05-17,89.0,92.0,82.28091813110976,113.60979999999999,95.56880787030705,143.60719149778672,140.24049124693562,113.1659698762988
2014-05-18,70.0,76.0,102.11857510937938,66.0,63.171962877606916,95.27332174786044,122.25741526830842,87.79729895241327
2014-05-19,47.0,39.0,45.164140003152355,41.21,32.4034688048677,71.7382900349024,85.49752914350785,52.70414334601825
2014-05-20,46.0,40.0,41.63725019410759,45.45,6.58115583232609,50.257797184080964,54.290524617402184,45.78168245939619
2014-05-21,52.0,41.0,48.80602972929141,45.5,14.279000426043698,73.41549661271144,48.97366788114651,55.90717544733428
2014-05-22,53.0,53.0,61.21204135682116,56.93,19.089022383284604,76.18730617903371,54.855117947894776,64.7764491786183
2014-05-23,69.0,63.0,68.93081310847991,68.64,39.1518896067555,96.88765415358696,76.49851561543633,78.15282242068896
2014-05-24,373.0,89.0,84.50313985048086,179.5674,95.32368238034502,153.8524896437122,136.96084628858296,139.30767649806435
2014-05-25,304.0,70.0,248.38701133516847,291.7049,62.92683738764488,252.24318854594338,-20.55463100713476,264.11169996037063
2014-05-26,287.0,47.0,165.37650615582322,243.22,32.158343314905665,193.52450057448908,-25.271835913811586,200.70700224343742
2014-05-27,37.0,46.0,164.29532036869944,117.73,6.336030342364062,166.2446734846151,-50.307438482541244,149.42333128443818
2014-05-28,49.0,52.0,45.530583762187256,44.83,14.03387493608167,44.896953822515336,73.93126952619511,45.08584586156753
2014-05-29,41.0,53.0,58.531541016184946,56.1,18.843896893322576,53.79833000514874,76.3443401635966,56.143290340444565
2014-05-30,52.0,69.0,63.72027436904678,58.12,38.906764116793475,63.09242641147125,103.83347279889824,61.64423359350601
2014-05-31,83.0,373.0,84.33341216421509,97.4898,95.078556890383,108.330044694561,151.60324186239143,96.7177522862587
2014-06-01,62.0,304.0,111.23937456501184,65.1,62.68171189768286,64.08622742958919,126.17714139781319,80.14186733153367
2014-06-02,40.0,287.0,55.83885986528591,42.45,31.91321782494364,39.162635277764785,81.4363899185652,45.81716504768357
2014-06-03,48.0,37.0,36.60063670487895,108.35,6.0909048524020335,45.12131998109271,54.27766042760702,63.357318895323885
2014-06-04,46.0,49.0,50.87246113596021,50.42,13.788749446119642,65.78461181144792,44.686401455553515,55.692357649136035
2014-06-05,45.0,41.0,58.622796868113085,47.16,18.598771403360548,62.787577424540714,55.11494455315047,56.190124764217934
2014-06-06,50.0,52.0,68.07356650471276,72.23,38.66163862683145,76.7383990774318,76.66994073782072,72.34732186071484
2014-06-07,77.0,83.0,75.69403442567192,141.5235,94.83343140042098,130.75323002469224,141.3695348277568,115.99025481678807
2014-06-08,64.0,62.0,98.50093419271522,61.51,62.43658640772084,73.69918071513858,125.0670621687358,77.90337163595127
2014-06-09,40.0,40.0,41.65953710656029,70.37,31.668092334981612,57.71168294866891,81.87135434888526,56.580406685076404
2014-06-10,42.0,48.0,38.023736497730866,73.95,5.845779362440005,31.3191093796084,52.10772830131063,47.7642819591131
2014-06-11,46.0,46.0,47.26765130584367,74.13,13.543623956157614,53.168850721047185,45.198162043676945,58.188834008963624
2014-06-12,42.0,45.0,55.59610657203477,71.15,18.35364591339852,58.018313757687466,52.572340229443626,61.58814010990742
2014-06-13,58.0,50.0,64.54657670410036,78.49,38.41651313686942,67.21213202334326,78.35645272440874,70.08290290914788
2014-06-14,82.0,77.0,82.36345073157877,86.48,94.58830591045894,119.78767944963258,138.62778621815033,96.21037672707045
