ds,trend,weekly,yearly
2014-05-03,72.1187202374882,47.97682339869733,-18.615566587429832
2014-05-04,72.08789793302047,-24.607976827391273,-16.814896157488995
2014-05-05,72.05707562855272,-4.094451299044178,-14.740711396544814
2014-05-06,72.02625332408499,-18.39802652121348,-12.428316752608644
2014-05-07,71.99543101961724,-1.6063318800910966,-9.917580973269017
2014-05-08,71.96460871514951,-5.763480934472739,-7.252060025412014
2014-05-09,71.93378641068176,6.493444063360437,-4.4780470063837
2014-05-10,71.90296410621403,47.976823398764445,-1.6435725221459967
2014-05-11,71.8721418017463,-24.607976827419947,1.2026200523662902
2014-05-12,71.84131949727856,-4.094451299053328,4.012099715618311
2014-05-13,71.81049719281081,-18.398026521235252,6.737749011048396
2014-05-14,71.77967488834307,-1.606331879966619,9.334717820342044
2014-05-15,71.74885258387533,-5.763480934430488,11.761307929348558
2014-05-16,71.7180302794076,6.49344406347333,13.979768619610493
2014-05-17,71.68720797493987,47.97682339870198,15.956986120395145
2014-05-18,71.65638567047212,-24.607976827448613,17.665052743573632
2014-05-19,71.62556336600439,-4.094451299014385,19.0817048301015
2014-05-20,71.59474106153665,-18.398026521199142,20.190622169418287
2014-05-21,71.56391875706892,-1.606331880148829,20.98158521297949
2014-05-22,71.53309645260117,-5.763480934388237,21.450490089722056
2014-05-23,71.50227414813344,6.493444063471375,21.599225044611753
2014-05-24,71.4714518436657,47.97682339867372,21.435415364238395
2014-05-25,71.44062953919797,-24.607976827397618,20.972047035561744
2014-05-26,71.40980723473022,-4.094451299023539,20.2269822227787
2014-05-27,71.37898493026248,-18.398026521275497,19.222382071611683
2014-05-28,71.34816262579474,-1.6063318800484474,17.984054301365695
2014-05-29,71.31734032132701,-5.763480934345986,16.540744478305157
2014-05-30,71.28651801685926,6.493444063336191,14.92339074961783
2014-05-31,71.25569571239153,47.976823398676046,13.164362142583864
2014-06-01,71.22487340792378,-24.607976827428203,11.296700300619996
2014-06-02,71.19405110345605,-4.094451299032694,9.353383755335459
2014-06-03,71.16322879898831,-18.39802652112693,7.366632555180861
2014-06-04,71.13240649452057,-1.6063318799239734,5.367269333691566
2014-06-05,71.10158419005283,-5.763480934473124,3.384150764066833
2014-06-06,71.0707618855851,6.493444063334241,1.443680881080074
2014-06-07,71.03993958111737,47.97682339861358,-0.4305849644614084
2014-06-08,71.00911727664962,-24.607976827454962,-2.218239635868594
2014-06-09,70.97829497218189,-4.094451299129694,-3.9022243036901236
2014-06-10,70.94747266771414,-18.398026521232214,-5.468929131649036
2014-06-11,70.9166503632464,-1.6063318799648858,-6.908197441136544
2014-06-12,70.88582805877867,-5.763480934288725,-8.213238918161377
2014-06-13,70.85500575431094,6.493444063332289,-9.3804598518228
2014-06-14,70.82418344984319,47.97682339868071,-10.409220499700211
