ds,trend,weekly,yearly
2014-03-06,113.37286930108996,-24.304153138151957,80.85981115945205
2014-03-07,113.07290982599625,14.346030930315827,78.82105574948164
2014-03-08,112.77295035090248,79.80187725218363,77.25358961533873
2014-03-09,112.47299087580878,-18.421697310166195,76.16805046240724
2014-03-10,112.17303140071503,-4.151385320328705,75.56502329798467
2014-03-11,111.87307192562132,-25.37409223049378,75.43518954042447
2014-03-12,111.5731124505276,-21.896580183739445,75.75966967589143
2014-03-13,111.27315297543385,-24.304153138155733,76.51054916493308
2014-03-14,110.97319350034013,14.346030930335163,77.65157370518877
2014-03-15,110.67323402524642,79.80187725229638,79.1389967218207
2014-03-16,110.37327455015267,-18.42169731009284,80.92255914905876
2014-03-17,110.07331507505897,-4.151385320263789,82.94657923808126
2014-03-18,109.77335559996523,-25.374092230457425,85.15112832051842
2014-03-19,109.47339612487148,-21.896580183628178,87.47326720319522
2014-03-20,109.17343664977777,-24.304153138159514,89.84831718420264
2014-03-21,108.87347717468407,14.346030930218971,92.21113956619791
2014-03-22,108.5735176995903,79.80187725222707,94.49739799026327
2014-03-23,108.27355822449658,-18.421697310136008,96.64477889954877
2014-03-24,107.97359874940287,-4.151385320198867,98.59414693190136
2014-03-25,107.67363927430912,-25.37409223042107,100.29061398881863
2014-03-26,107.37367979921542,-21.896580183801746,101.68450307967687
2014-03-27,107.07372032412165,-24.304153138097604,102.73219073156517
2014-03-28,106.77376084902794,14.346030930369567,103.39681471695724
2014-03-29,106.47380137393422,79.80187725222713,103.64883700910495
2014-03-30,106.17384189884052,-18.421697310056363,103.46645515255102
2014-03-31,105.87388242374678,-4.151385320221794,102.83585855439
2014-04-01,105.57392294865303,-25.37409223039763,101.75132948571274
2014-04-02,105.27396347355929,-21.89658018369048,100.2151917580923
2014-04-03,104.97400399846559,-24.304153138035694,98.23761303718436
2014-04-04,104.67404452337188,14.34603093052017,95.83626951426349
2014-04-05,104.3740850482781,79.80187725222717,93.03588411961506
2014-04-06,104.07412557318439,-18.42169730997043,89.86765158493674
2014-04-07,103.77416609809069,-4.151385320237562,86.3685654080241
2014-04-08,103.47420662299695,-25.374092230500384,82.58066311755034
2014-04-09,103.17424714790323,-21.89658018374919,78.5502071619299
2014-04-10,102.87428767280949,-24.304153138140954,74.32681925164074
2014-04-11,102.57432819771576,14.34603093040398,69.96258607459927
2014-04-12,102.27436872262204,79.80187725227057,65.51115399581421
2014-04-13,101.97440924752833,-18.421697310019884,61.02682967155902
2014-04-14,101.67444977243458,-4.151385320253333,56.56370248950562
2014-04-15,101.37449029734084,-25.374092230603132,52.174803430895416
2014-04-16,101.07453082224714,-21.89658018369765,47.91131338565707
2014-04-17,100.7745713471534,-24.304153137977558,43.82183218978685
2014-04-18,100.47461187205968,14.34603093042331,39.95171774981223
2014-04-19,100.17465239696591,79.80187725220125,36.34250262763282
2014-04-20,99.87469292187221,-18.42169731006305,33.03139343722862
2014-04-21,99.5747334467785,-4.15138532018841,30.050856405179992
2014-04-22,99.27477397168478,-25.37409223057969,27.428290521528556
2014-04-23,98.97481449659104,-21.896580183756363,25.185787900034466
2014-04-24,98.67485502149731,-24.30415313808282,23.339979320679355
2014-04-25,98.37489554640356,14.346030930442648,21.901961472594664
2014-04-26,98.07493607130985,79.801877252314,20.877301180517787
2014-04-27,97.77497659621613,-18.421697309989693,20.26611090034606
2014-04-28,97.47501712112243,-4.1513853202920235,20.063189018612434
2014-04-29,97.17505764602866,-25.374092230543337,20.258217989218704
2014-04-30,96.87509817093495,-21.89658018381507,20.83601308268529
2014-05-01,96.5751386958412,-24.304153138020915,21.77681449414926
2014-05-02,96.2751792207475,14.346030930593255,23.05661573691554
2014-05-03,95.97521974565376,79.80187725228805,24.647521612340366
2014-05-04,95.67526027056002,-18.421697310032858,26.518129562642294
2014-05-05,95.3753007954663,-4.151385320227108,28.633928847157243
2014-05-06,95.07534132037259,-25.374092230506974,30.9577126971102
2014-05-07,94.77538184527886,-21.896580183873787,33.44999936112645
2014-05-08,94.47542237018511,-24.304153138191868,36.06945871606628
2014-05-09,94.1754628950914,14.34603093034579,38.773341848530066
2014-05-10,93.87550341999766,79.80187725235744,41.5179116787883
2014-05-11,93.57554394490396,-18.421697310076027,44.25887327083298
2014-05-12,93.27558446981024,-4.151385320242875,46.95180292503478
2014-05-13,92.97562499471647,-25.37409223049645,49.552575465457004
2014-05-14,92.67566551962275,-21.896580183707403,52.0177892979388
2014-05-15,92.37570604452905,-24.30415313812996,54.30518882319293
2014-05-16,92.07574656943531,14.346030930496394,56.374083641459116
2014-05-17,91.77578709434157,79.80187725228812,58.185763689291335
2014-05-18,91.47582761924782,-18.421697310119196,59.70390901986814
2014-05-19,91.17586814415412,-4.151385320185113,60.89499239522355
2014-05-20,90.87590866906041,-25.37409223046009,61.72867222851498
2014-05-21,90.5759491939667,-21.896580183936084,62.1781727265177
2014-05-22,90.27598971887292,-24.304153138068045,62.220647370559945
2014-05-23,89.97603024377922,14.346030930515733,61.83752117457182
2014-05-24,89.67607076868548,79.80187725226217,61.01480650778798
2014-05-25,89.37611129359176,-18.42169731004584,59.74338670455742
2014-05-26,89.07615181849805,-4.15138532020088,58.0192612390284
2014-05-27,88.77619234340428,-25.374092230562844,55.84374595093166
2014-05-28,88.47623286831057,-21.896580183824817,53.223621698198826
2014-05-29,88.17627339321686,-24.304153138006136,50.1712249063312
2014-05-30,87.87631391812312,14.346030930264005,46.70447379933071
2014-05-31,87.57635444302937,79.80187725226222,42.846824644440716
2014-06-01,87.27639496793567,-18.421697310082713,38.62715312381313
2014-06-02,86.97643549284193,-4.151385320216651,34.07955695739143
2014-06-03,86.67647601774821,-25.374092230387383,29.24307712831572
2014-06-04,86.3765165426545,-21.896580183658433,24.16133648589818
2014-06-05,86.07655706756074,-24.304153138177092,18.88209609304325
2014-06-06,85.77659759246703,14.346030930283343,13.456731409446824
2014-06-07,85.47663811737331,79.8018772521929,7.9396322206385035
2014-06-08,85.17667864227957,-18.42169731013217,2.387532087676369
2014-06-09,84.87671916718587,-4.151385320327422,-3.1412250442023018
2014-06-10,84.5767596920921,-25.374092230503038,-8.58747162993916
2014-06-11,84.27680021699838,-21.896580183717145,-13.89204555026712
2014-06-12,83.97684074190467,-24.304153137948003,-18.996648681417728
2014-06-13,83.67688126681094,14.346030930302677,-23.84472097415462
2014-06-14,83.3769217917172,79.80187725226232,-28.382314924037594
