ds,trend,weekly,yearly
2014-03-15,34238.028663149744,5918.9041013883925,-4240.263401420074
2014-03-16,34214.89155174453,-1018.2992506500659,-4381.646014976779
2014-03-17,34191.754440339304,1548.5809652668381,-4483.405064551997
2014-03-18,34168.61732893408,-2311.9935464723767,-4544.041003926342
2014-03-19,34145.48021752886,-2102.7182368329654,-4563.140678144469
2014-03-20,34122.34310612363,-1904.4794290202046,-4541.37926569746
2014-03-21,34099.20599471842,-129.99460368320163,-4480.494239736321
2014-03-22,34076.06888331319,5918.904101382767,-4383.232173824376
2014-03-23,34052.93177190797,-1018.2992506521397,-4253.269907799225
2014-03-24,34029.79466050275,1548.5809652727778,-4095.1122358283133
2014-03-25,34006.65754909752,-2311.9935464697746,-3913.968865140441
2014-03-26,33983.52043769231,-2102.7182368517415,-3715.6139053716497
2014-03-27,33960.38332628708,-1904.479429014649,-3506.231572201327
2014-03-28,33937.24621488186,-129.9946036698373,-3292.25211466859
2014-03-29,33914.109103476636,5918.904101383981,-3080.182195610291
2014-03-30,33890.97199207141,-1018.2992506480033,-2876.434064192617
2014-03-31,33867.83488066619,1548.5809652716853,-2687.1578567718484
2014-04-01,33844.697769260965,-2311.993546465492,-2518.0812483720056
2014-04-02,33821.56065785575,-2102.7182368397944,-2374.360455992829
2014-04-03,33798.423546450525,-1904.4794290090936,-2260.4462736415767
2014-04-04,33775.2864350453,-129.99460365647323,-2179.9684067219814
2014-04-05,33752.14932364008,5918.904101385194,-2135.640882032124
2014-04-06,33729.012212234855,-1018.29925064307,-2129.1907526251607
2014-04-07,33705.87510082964,1548.5809652693508,-2161.3117094994623
2014-04-08,33682.737989424415,-2311.993546477002,-2231.6435707556716
2014-04-09,33659.60087801919,-2102.7182368450026,-2338.7779605642213
2014-04-10,33636.46376661397,-1904.479429020339,-2480.2898322534083
2014-04-11,33613.326655208744,-129.9946036651275,-2652.7938490602564
2014-04-12,33590.18954380353,5918.904101387353,-2852.0240288842697
2014-04-13,33567.052432398305,-1018.2992506459408,-3072.9345009620984
2014-04-14,33543.91532099308,1548.5809652670162,-3309.818726368467
2014-04-15,33520.77820958786,-2311.9935464885125,-3556.444112483882
2014-04-16,33497.641098182634,-2102.7182368430344,-3806.198613761191
2014-04-17,33474.50398677741,-1904.4794290027494,-4052.245664483435
2014-04-18,33451.36687537219,-129.9946036648821,-4287.683638611421
2014-04-19,33428.22976396696,5918.904101381729,-4505.705979360239
2014-04-20,33405.09265256175,-1018.299250648014,-4699.758186397141
2014-04-21,33381.95554115652,1548.580965272956,-4863.687988455246
2014-04-22,33358.8184297513,-2311.9935464842292,-4991.885258255114
2014-04-23,33335.681318346076,-2102.7182368482427,-5079.408537233827
2014-04-24,33312.54420694085,-1904.4794290139946,-5122.095419891288
2014-04-25,33289.40709553564,-129.99460366463578,-5116.654490294621
2014-04-26,33266.26998413041,5918.904101390725,-5060.736993582407
2014-04-27,33243.13287272519,-1018.2992506446753,-4952.986949519486
2014-04-28,33219.995761319966,1548.580965263589,-4793.068958874827
2014-04-29,33196.85864991474,-2311.993546481627,-4581.673502261829
2014-04-30,33173.721538509526,-2102.7182368534513,-4320.500070649823
2014-05-01,33150.5844271043,-1904.4794290084394,-4012.2189835304466
2014-05-02,33127.44731569908,-129.99460365127143,-3660.413231859985
2014-05-03,33104.310204293855,5918.904101386046,-3269.5021169984157
2014-05-04,33081.17309288863,-1018.2992506467489,-2844.6488341575937
2014-05-05,33058.03598148341,1548.580965269529,-2391.654461193418
2014-05-06,33034.89887007819,-2311.993546479025,-1916.8410548810095
2014-05-07,33011.76175867297,-2102.7182368586596,-1426.926723192634
2014-05-08,32988.624647267745,-1904.479429024451,-928.8956315804171
2014-05-09,32965.48753586252,-129.99460367304465,-429.86591430574583
2014-05-10,32942.3504244573,5918.904101394097,63.041599344048535
2014-05-11,32919.21331305208,-1018.2992506488225,542.8310650684484
2014-05-12,32896.07620164686,1548.5809652671946,1002.753125618172
2014-05-13,32872.939090241634,-2311.99354647306,1436.4179016938367
2014-05-14,32849.80197883641,-2102.718236843124,1837.8974364503408
2014-05-15,32826.66486743119,-1904.4794290188954,2201.815893897371
2014-05-16,32803.52775602597,-129.99460365968028,2523.426173708236
2014-05-17,32780.39064462075,5918.904101388471,2798.6719830975053
2014-05-18,32757.253533215524,-1018.2992506508959,3024.2347895495886
2014-05-19,32734.116421810297,1548.5809652743758,3197.5654556948716
2014-05-20,32710.97931040508,-2311.9935464704586,3316.9007194850374
2014-05-21,32687.84219899986,-2102.7182368654876,3381.265019906128
2014-05-22,32664.70508759463,-1904.47942901334,3390.458472725016
2014-05-23,32641.567976189413,-129.99460365943457,3345.0320655341543
2014-05-24,32618.430864784186,5918.904101383793,3246.25136129777
2014-05-25,32595.293753378963,-1018.2992506475572,3096.0501711592865
2014-05-26,32572.156641973743,1548.5809652720413,2896.975778266692
2014-05-27,32549.01953056852,-2311.9935464819687,2652.127364448274
2014-05-28,32525.882419163303,-2102.7182368535405,2365.0893118837917
2014-05-29,32502.745307758076,-1904.4794290077843,2039.8610250610498
2014-05-30,32479.608196352852,-129.99460367698944,1680.7848482595527
2014-05-31,32456.47108494763,5918.9041013850065,1292.4735457273703
2014-06-01,32433.33397354241,-1018.2992506488334,879.7386717065599
2014-06-02,32410.196862137193,1548.5809652697067,447.52099223805794
2014-06-03,32387.059750731965,-2311.993546465255,0.8239376827985591
2014-06-04,32363.92263932674,-2102.7182368380054,-455.34912858782394
2014-06-05,32340.78552792152,-1904.4794290237965,-916.0532361750971
2014-06-06,32317.6484165163,-129.99460367674342,-1376.4553313932147
2014-06-07,32294.511305111082,5918.904101379381,-1831.8827831415078
2014-06-08,32271.374193705855,-1018.299250651704,-2277.8668199683
2014-06-09,32248.23708230063,1548.5809652615812,-2710.1809904276206
2014-06-10,32225.099970895408,-2311.993546475083,-3124.8748563099675
2014-06-11,32201.962859490184,-2102.718236843213,-3518.303217579574
2014-06-12,32178.825748084964,-1904.4794290014402,-3887.151227365302
2014-06-13,32155.688636679744,-129.99460367649726,-4228.455784830785
2014-06-14,32132.55152527452,5918.904101387432,-4539.623594223128
