Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-04-05,35827.0,40802.0,37707.173423102424,46530.19950000001,36315.47862893456,36284.54431258067,34103.73223906803
2014-04-06,21735.0,35916.0,36583.21189854425,35410.31,29439.97455557716,30296.731041445626,25564.844041483117
2014-04-07,20502.67,30372.0,30927.828600307417,33561.47,25595.608167399576,27072.53733390798,22879.559605651473
2014-04-08,27845.0,24108.0,29435.80093252445,31782.1,23342.686263609747,24135.56831673737,26956.54084111551
2014-04-09,27358.0,26423.0,28776.585533327085,31862.56,23485.32617259067,24258.047088302537,25970.189652787325
2014-04-10,24175.0,25788.0,29209.97752227671,34295.68,25023.51033949388,25294.584465152333,25873.631131571245
2014-04-11,28800.0,28684.0,30944.38375404999,37293.41,27893.74818214807,27909.21014731193,27173.585192354625
2014-04-12,32487.0,35827.0,37144.370239643795,34704.26,36162.984772851574,35934.817918496185,31487.445149263265
2014-04-13,35498.0,21735.0,33422.88719909774,41868.89,29287.480699494175,29994.158631326245,25913.92386078403
2014-04-14,26955.0,20502.67,27876.979991930588,35539.02,25443.114311316596,25935.238953636388,21070.81478519156
2014-04-15,32791.0,27845.0,30296.84372803492,32487.65,23190.192407526763,22448.772131231384,25870.926566945673
2014-04-16,27527.0,27358.0,29773.464716491097,32600.52,23332.832316507687,22931.496696181697,25856.089843574224
2014-04-17,30338.0,24175.0,30801.442384342176,35231.51,24871.016483410902,24534.03809738171,23715.32553440132
2014-04-18,44844.0,28800.0,30276.331896127474,36840.43,27741.25432606509,25790.483980164096,31564.205444138293
2014-04-19,36947.0,32487.0,35537.557431079156,38204.35,36010.4909167686,33916.896817827605,38063.05226171811
2014-04-20,21268.0,35498.0,36516.593354835626,34780.82,29134.9868434112,27436.120201261754,30636.988062697223
2014-04-21,33607.0,26955.0,29990.928344237116,34413.31,25290.620455233617,24158.614423843017,27851.18634813052
2014-04-22,23092.0,32791.0,30047.304891359072,34690.44,23037.698551443787,19958.177077167347,26555.465648808615
2014-04-23,32375.0,27527.0,30215.397764304136,32431.35,23180.33846042471,21668.951110956103,25362.259174434785
2014-04-24,28846.0,30338.0,30077.94925617214,36941.69,24718.522627327922,22003.071583382974,25569.795255324247
2014-04-25,31664.0,44844.0,35373.89884640531,35068.33,27588.76046998211,24578.700941971285,26861.67015592187
2014-04-26,39987.0,36947.0,39705.875855754195,38654.1239,35857.997060685615,34383.81898330188,31997.711269080908
2014-04-27,33046.0,21268.0,35140.19761499513,41014.99,28982.492987328216,28640.011112460583,24933.156538394367
2014-04-28,28579.0,33607.0,32028.103433113123,35606.31,25138.126599150637,23941.59544337786,21217.431428607135
2014-04-29,20979.0,23092.0,28239.276158630975,32159.41,22885.204695360808,20916.68750921986,26506.335812935322
2014-04-30,27203.0,32375.0,30990.36143457432,36495.66,23027.844604341728,21853.568967839477,23929.100870988303
2014-05-01,32355.0,28846.0,31914.7903324793,35298.38,24566.028771244943,23866.637274788965,24533.687839380716
2014-05-02,27610.0,31664.0,33399.335718098046,39304.69,27436.26661389913,26905.12480603357,27762.43256885651
2014-05-03,35397.0,39987.0,40830.47785645009,37300.6839,35705.50320460264,35892.644174872796,32486.621823690744
2014-05-04,28691.0,33046.0,35813.094108878264,35751.11,28829.99913124524,28884.851146738136,26542.937119107068
2014-05-05,24988.0,28579.0,30128.33363035733,32151.29,24985.63274306766,25963.043933964385,22848.233387263845
2014-05-06,24333.0,20979.0,30473.764739624043,35278.32,22732.71083927783,24613.75578701763,28257.51301011664
2014-05-07,31478.0,27203.0,31835.01838088101,32538.44,22875.350748258752,25632.277674118817,26247.704584069383
2014-05-08,26659.0,32355.0,32268.822349145237,37877.83,24413.534915161963,26397.069595909245,23211.874234204708
2014-05-09,30153.0,27610.0,32541.32524023071,38117.81,27283.77275781615,30225.737393463725,31748.11137514289
2014-05-10,31718.0,35397.0,38967.13296444656,35807.47,35553.009348519656,38944.56438048965,35507.048399465246
2014-05-11,29969.0,28691.0,38395.496565740585,39520.3,28677.505275162257,33966.9903641599,27157.65792701746
2014-05-12,29371.0,24988.0,30999.71551648656,31214.21,24833.138886984678,30157.092058924303,24030.4293314755
2014-05-13,26777.0,24333.0,32479.0596087636,34812.0,22580.21698319485,28185.513495436553,26459.25460277767
2014-05-14,22342.0,31478.0,32814.65243130919,35380.51,22722.85689217577,28506.02682650339,27834.000680682715
2014-05-15,22544.0,26659.0,32604.877534787804,37493.69,24261.041059078983,30416.214276954048,25514.683242107665
2014-05-16,29088.0,30153.0,37220.42855518669,34985.26,27131.27890173317,34735.02380970873,29296.520359963673
2014-05-17,34437.0,31718.0,39307.35267981678,41353.49,35400.51549243668,42252.26175941687,33580.39617947549
2014-05-18,32105.0,29969.0,35019.25333575228,41371.17,28525.01141907928,34556.90430734733,25869.485313626297
2014-05-19,26032.0,29371.0,33668.68194716015,35203.84,24680.645030901702,32707.374912182564,23394.934576661206
2014-05-20,28459.0,26777.0,30522.319323581673,33821.96,22427.72312711187,28632.873061764058,26071.978993875407
2014-05-21,32291.0,22342.0,32059.49378302433,35436.79,22570.363036092793,30984.505295907788,25395.886353470683
2014-05-22,28053.0,22544.0,31320.36392335496,35090.82,24108.547202996004,31509.027767143853,24665.920250139203
2014-05-23,30731.0,29088.0,33600.852084222446,37505.99,26978.78504565019,33923.057609146,27525.17405356323
2014-05-24,58328.0,34437.0,40683.8747540959,38047.28,35248.0216363537,42731.41712243634,60052.80354192485
2014-05-25,49652.0,32105.0,38513.15913096784,41920.44,28372.517562996298,35710.454039814445,53001.69987864772
2014-05-26,60625.0,26032.0,31645.603730922216,32672.19,24528.15117481872,31853.716908616683,51896.548699199746
2014-05-27,25394.0,28459.0,30347.778288909547,31942.46,22275.22927102889,27460.572611146166,28983.482867915965
2014-05-28,29732.0,32291.0,32909.451614263795,36803.67,22417.86918000981,28621.918234661374,26817.16067943581
2014-05-29,24520.0,28053.0,33428.38845160389,36114.72,23956.053346913024,30081.00712343487,26392.225809339543
2014-05-30,25364.0,30731.0,32919.06798343317,37418.64,26826.29118956721,31527.649317309522,31394.34670168548
2014-05-31,27963.0,58328.0,44736.62433658383,36403.93,35095.52778027072,38684.19414085551,32172.66191933059
2014-06-01,28911.0,49652.0,40688.84914963902,40304.7439,28220.02370691332,33691.914884083446,27008.98126280633
2014-06-02,30687.0,60625.0,37750.61399303909,35307.41,24375.657318735743,28694.930728678653,21915.8712814702
2014-06-03,25898.0,25394.0,29990.176712466022,31378.03,22122.73541494591,27108.030178342528,27345.942439046477
2014-06-04,20502.67,29732.0,32899.29561956409,35744.04,22265.375323926834,28177.84563557552,27187.683153420425
2014-06-05,26316.0,24520.0,30643.0748278392,34621.5,23803.559490830045,28398.786478469414,25606.053557675987
2014-06-06,29047.0,25364.0,31848.964314564964,35800.98,26673.79733348423,30809.548011523984,30366.850638877164
2014-06-07,23995.0,27963.0,36593.408252184934,39382.66,34943.03392418774,38636.03852900916,34842.05599094166
2014-06-08,26657.0,28911.0,36474.98662232489,43101.18,28067.52985083034,31731.57381840096,25796.872613228286
2014-06-09,25653.0,30687.0,32320.404061018147,31569.03,24223.163462652763,27633.06463355196,25344.40948741418
2014-06-10,25444.0,25898.0,30728.48951185107,30854.37,21970.24155886293,24074.029027042194,29561.03227536376
2014-06-11,21892.0,20502.67,28530.781301011826,34723.8,22112.88146784385,24428.59581771495,26904.973405572986
2014-06-12,29002.0,26316.0,29979.12452711231,34795.67,23651.065634747065,24681.211197401688,26259.95042148224
2014-06-13,29613.0,29047.0,32381.899769974025,38037.73,26521.303477401252,27455.598037174255,31127.13876222082
2014-06-14,26359.0,23995.0,36423.02172345402,37810.28,34790.54006810476,36313.53459814492,34516.630254859396
