Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-13,24628.0,24614.0,28507.127649207174,33466.3,25633.4857638258,24589.88463683796,27300.260945631766,25841.210448765178
2014-03-14,28430.0,26449.0,29705.742944179343,37474.98,28503.723606479987,27089.573156957456,29818.84067845814,28470.71248063186
2014-03-15,31787.0,29737.0,41258.916988452285,41350.813899999994,36772.96019718349,38166.47376372981,39765.836967684096,38235.09030953247
2014-03-16,28834.0,29047.0,38822.42574166856,39239.18,29897.456123826094,30775.38713404641,34039.701052517004,31570.84810346317
2014-03-17,25385.0,28847.0,33734.86106370266,33679.98,26053.089735648515,26896.47556613914,30932.066258920793,27960.543853569485
2014-03-18,28065.0,27899.0,27595.76726528889,33197.37,23800.167831858682,21028.04836703212,26298.62580729989,23708.947335396897
2014-03-19,25963.0,22880.0,27991.97027487594,33038.87,23942.807740839606,22871.91223541741,26169.16244513422,24327.96080713041
2014-03-20,32197.0,24628.0,27377.129929241586,34700.13,25480.99190774282,23221.895058869,26685.789123102804,25129.558696571545
2014-03-21,25731.0,28430.0,27114.90518564536,37224.02,28351.229750397008,25023.565530362197,28704.99318898413,27359.929489914444
2014-03-22,28380.0,31787.0,33489.4239603327,39484.06,36620.46634110052,34021.45365059499,36229.777772236455,35623.89925464399
2014-03-23,29144.0,28834.0,31475.09806513352,41383.17,29744.962267743118,27449.673244356956,30487.923165459644,29227.519559186574
2014-03-24,28113.0,25385.0,27031.577194696016,31768.22,25900.595879565535,24634.412397153916,27375.52470415687,25970.177660292105
2014-03-25,22878.0,28065.0,26664.949452715802,33382.43,23647.673975775702,21049.361067920086,25791.921413336564,23496.318819010787
2014-03-26,27539.0,25963.0,26859.118261125222,31869.71,23790.31388475663,22559.85664164123,25843.178770270388,24064.449765556084
2014-03-27,24128.0,32197.0,28614.637877366593,37433.48,25328.49805165984,23463.809443449696,27895.118976507812,25562.475490539116
2014-03-28,31896.0,25731.0,28530.28726627736,36357.13,28198.735894314028,27117.082200863242,29028.072928222333,28114.6303411332
2014-03-29,40802.0,28380.0,32842.21894959813,40713.43,36467.97248501753,35407.799401925586,35518.671918263004,35798.14793506871
2014-03-30,35916.0,29144.0,32514.95541127303,41348.95,29592.468411660135,29087.89216363801,30919.04714050519,29866.469238601112
2014-03-31,30372.0,28113.0,27458.399524303368,33189.93,25748.102023482556,25645.302278870367,27747.488834398035,26380.29771225032
2014-04-01,24108.0,22878.0,27942.931215857225,32159.41,23495.180119692723,23528.71021420589,25310.585202398528,24111.49184543238
2014-04-02,26423.0,27539.0,30159.959428061193,32363.22,23637.820028673646,24834.599822548123,26949.210175048756,25140.54334209017
2014-04-03,25788.0,24128.0,28842.84523621604,34404.15,25176.00419557686,25771.80087607773,26649.28589399587,25865.69698855015
2014-04-04,28684.0,31896.0,31138.823180442352,36639.48,28046.24203823105,28126.201180613447,30242.790159495224,28805.077792779906
2014-04-05,35827.0,40802.0,37707.173423102424,46530.19950000001,36315.47862893456,36284.54431258067,38382.50800096586,36994.17698082703
2014-04-06,21735.0,35916.0,36583.21189854425,35410.31,29439.97455557716,30296.731041445626,32875.67658402065,30870.794060347816
2014-04-07,20502.67,30372.0,30927.828600307417,33561.47,25595.608167399576,27072.53733390798,28997.08482083639,27221.74344071465
2014-04-08,27845.0,24108.0,29435.80093252445,31782.1,23342.686263609747,24135.56831673737,26041.042750628854,24506.432443658658
2014-04-09,27358.0,26423.0,28776.585533327085,31862.56,23485.32617259067,24258.047088302537,26109.199999360633,24617.524420084617
2014-04-10,24175.0,25788.0,29209.97752227671,34295.68,25023.51033949388,25294.584465152333,26892.39543290383,25736.830079183346
2014-04-11,28800.0,28684.0,30944.38375404999,37293.41,27893.74818214807,27909.21014731193,29762.43574205092,28521.798023836967
2014-04-12,32487.0,35827.0,37144.370239643795,34704.26,36162.984772851574,35934.817918496185,37562.90446738977,36553.569052912506
2014-04-13,35498.0,21735.0,33422.88719909774,41868.89,29287.480699494175,29994.158631326245,29968.488178397438,29750.04250307262
2014-04-14,26955.0,20502.67,27876.979991930588,35539.02,25443.114311316596,25935.238953636388,26548.418007969278,25975.59042430742
2014-04-15,32791.0,27845.0,30296.84372803492,32487.65,23190.192407526763,22448.772131231384,26711.93422965781,24116.96625613865
2014-04-16,27527.0,27358.0,29773.464716491097,32600.52,23332.832316507687,22931.496696181697,26579.185987651654,24281.171666780345
2014-04-17,30338.0,24175.0,30801.442384342176,35231.51,24871.016483410902,24534.03809738171,27400.610064861612,25601.888215218074
2014-04-18,44844.0,28800.0,30276.331896127474,36840.43,27741.25432606509,25790.483980164096,29374.247831318266,27635.328712515813
2014-04-19,36947.0,32487.0,35537.557431079156,38204.35,36010.4909167686,33916.896817827605,36408.07782892483,35445.15518784035
2014-04-20,21268.0,35498.0,36516.593354835626,34780.82,29134.9868434112,27436.120201261754,32633.288779151255,29734.7986079414
2014-04-21,33607.0,26955.0,29990.928344237116,34413.31,25290.620455233617,24158.614423843017,28063.331558772,25837.52214594954
2014-04-22,23092.0,32791.0,30047.304891359072,34690.44,23037.698551443787,19958.177077167347,26976.151408951206,23324.00901252078
2014-04-23,32375.0,27527.0,30215.397764304136,32431.35,23180.33846042471,21668.951110956103,26716.571313212633,23855.28696153115
2014-04-24,28846.0,30338.0,30077.94925617214,36941.69,24718.522627327922,22003.071583382974,27557.47817818277,24759.690796297888
2014-04-25,31664.0,44844.0,35373.89884640531,35068.33,27588.76046998211,24578.700941971285,33194.241942472305,28453.9011181419
2014-04-26,39987.0,36947.0,39705.875855754195,38654.1239,35857.997060685615,34383.81898330188,38698.31493668818,36313.37699355855
2014-04-27,33046.0,21268.0,35140.19761499513,41014.99,28982.492987328216,28640.011112460583,30558.11172754735,29393.53860911205
2014-04-28,28579.0,33607.0,32028.103433113123,35606.31,25138.126599150637,23941.59544337786,29561.09561286877,26213.60588513242
2014-04-29,20979.0,23092.0,28239.276158630975,32159.41,22885.204695360808,20916.68750921986,25126.435811136784,22976.10933857248
2014-04-30,27203.0,32375.0,30990.36143457432,36495.66,23027.844604341728,21853.568967839477,27452.011713027492,24111.141761736235
2014-05-01,32355.0,28846.0,31914.7903324793,35298.38,24566.028771244943,23866.637274788965,27687.181486821006,25373.282510951638
2014-05-02,27610.0,31664.0,33399.335718098046,39304.69,27436.26661389913,26905.12480603357,30432.674344337633,28258.021921423442
2014-05-03,35397.0,39987.0,40830.47785645009,37300.6839,35705.50320460264,35892.644174872796,38921.97363330703,36840.04033759416
2014-05-04,28691.0,33046.0,35813.094108878264,35751.11,28829.99913124524,28884.851146738136,31395.112292751106,29703.320856911494
2014-05-05,24988.0,28579.0,30128.33363035733,32151.29,24985.63274306766,25963.043933964385,27604.45104155274,26184.375906194928
2014-05-06,24333.0,20979.0,30473.764739624043,35278.32,22732.71083927783,24613.75578701763,25383.985450740285,24243.484025678583
2014-05-07,31478.0,27203.0,31835.01838088101,32538.44,22875.350748258752,25632.277674118817,26768.86777595286,25092.165399443475
2014-05-08,26659.0,32355.0,32268.822349145237,37877.83,24413.534915161963,26397.069595909245,28098.760154744035,26303.121555271748
2014-05-09,30153.0,27610.0,32541.32524023071,38117.81,27283.77275781615,30225.737393463725,29561.59838776999,29023.702846349956
2014-05-10,31718.0,35397.0,38967.13296444656,35807.47,35553.009348519656,38944.56438048965,37528.79132832869,37342.12168577933
2014-05-11,29969.0,28691.0,38395.496565740585,39520.3,28677.505275162257,33966.9903641599,32109.118670840573,31584.538103387575
2014-05-12,29371.0,24988.0,30999.71551648656,31214.21,24833.138886984678,30157.092058924303,27588.161078363635,27526.13067475754
2014-05-13,26777.0,24333.0,32479.0596087636,34812.0,22580.21698319485,28185.513495436553,26555.34668756796,25773.69238873312
2014-05-14,22342.0,31478.0,32814.65243130919,35380.51,22722.85689217577,28506.02682650339,27546.183762612585,26258.355827097246
2014-05-15,22544.0,26659.0,32604.877534787804,37493.69,24261.041059078983,30416.214276954048,27632.620388967185,27436.62524166674
2014-05-16,29088.0,30153.0,37220.42855518669,34985.26,27131.27890173317,34735.02380970873,31910.352104330796,31258.884938590898
2014-05-17,34437.0,31718.0,39307.35267981678,41353.49,35400.51549243668,42252.26175941687,37255.08299490961,38302.62008225438
2014-05-18,32105.0,29969.0,35019.25333575228,41371.17,28525.01141907928,34556.90430734733,30560.560355707374,31214.15869404466
2014-05-19,26032.0,29371.0,33668.68194716015,35203.84,24680.645030901702,32707.374912182564,29167.9505207361,28851.990154606785
2014-05-20,28459.0,26777.0,30522.319323581673,33821.96,22427.72312711187,28632.873061764058,25782.629193692195,25614.40846085604
2014-05-21,32291.0,22342.0,32059.49378302433,35436.79,22570.363036092793,30984.505295907788,26243.41789134286,26599.42874111448
2014-05-22,28053.0,22544.0,31320.36392335496,35090.82,24108.547202996004,31509.027767143853,26555.75953669653,27391.111502278796
2014-05-23,30731.0,29088.0,33600.852084222446,37505.99,26978.78504565019,33923.057609146,30026.409142937322,30309.41726591117
2014-05-24,58328.0,34437.0,40683.8747540959,38047.28,35248.0216363537,42731.41712243634,38071.59104359465,38683.67660079489
2014-05-25,49652.0,32105.0,38513.15913096784,41920.44,28372.517562996298,35710.454039814445,32315.036632372372,32132.669411727704
2014-05-26,60625.0,26032.0,31645.603730922216,32672.19,24528.15117481872,31853.716908616683,27817.995421836844,28066.621168424084
2014-05-27,25394.0,28459.0,30347.778288909547,31942.46,22275.22927102889,27460.572611146166,25773.778763926537,25169.860215367196
2014-05-28,29732.0,32291.0,32909.451614263795,36803.67,22417.86918000981,28621.918234661374,27495.749891803927,26178.512435491702
2014-05-29,24520.0,28053.0,33428.38845160389,36114.72,23956.053346913024,30081.00712343487,27978.81016521818,27338.62354518869
2014-05-30,25364.0,30731.0,32919.06798343317,37418.64,26826.29118956721,31527.649317309522,29775.98546968431,29376.641992187015
2014-05-31,27963.0,58328.0,44736.62433658383,36403.93,35095.52778027072,38684.19414085551,42142.62260291874,38640.781508014996
2014-06-01,28911.0,49652.0,40688.84914963902,40304.7439,28220.02370691332,33691.914884083446,35968.353423064735,32626.764004687167
2014-06-02,30687.0,60625.0,37750.61399303909,35307.41,24375.657318735743,28694.930728678653,34923.874675514366,29331.487574309587
2014-06-03,25898.0,25394.0,29990.176712466022,31378.03,22122.73541494591,27108.030178342528,26292.491490854998,25174.41902804781
2014-06-04,20502.67,29732.0,32899.29561956409,35744.04,22265.375323926834,28177.84563557552,28225.194799802142,26222.8052531015
2014-06-05,26316.0,24520.0,30643.0748278392,34621.5,23803.559490830045,28398.786478469414,27314.762113713223,26505.702694337557
2014-06-06,29047.0,25364.0,31848.964314564964,35800.98,26673.79733348423,30809.548011523984,29743.151521062984,29075.498955357063
2014-06-07,23995.0,27963.0,36593.408252184934,39382.66,34943.03392418774,38636.03852900916,36431.87099401992,36670.31448240561
2014-06-08,26657.0,28911.0,36474.98662232489,43101.18,28067.52985083034,31731.57381840096,31947.56661185503,30582.223427028774
2014-06-09,25653.0,30687.0,32320.404061018147,31569.03,24223.163462652763,27633.06463355196,29464.105131943106,27106.777742715945
2014-06-10,25444.0,25898.0,30728.48951185107,30854.37,21970.24155886293,24074.029027042194,26600.51117426755,24214.927253390895
2014-06-11,21892.0,20502.67,28530.781301011826,34723.8,22112.88146784385,24428.59581771495,25218.999635136206,23920.158973565005
2014-06-12,29002.0,26316.0,29979.12452711231,34795.67,23651.065634747065,24681.211197401688,27087.15103159834,25139.809287915694
2014-06-13,29613.0,29047.0,32381.899769974025,38037.73,26521.303477401252,27455.598037174255,30255.06545445053,28077.322323008677
2014-06-14,26359.0,23995.0,36423.02172345402,37810.28,34790.54006810476,36313.53459814492,35891.40301859434,35665.15922828134
