Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-31,30372.0,28113.0,27458.399524304386,33189.93,25745.164079942802,25643.783596173154,30371.99999999991,27253.64922537195
2014-04-01,24108.0,22878.0,27942.931215859164,32159.41,23492.050261696506,23526.995144155248,24108.000000002157,23709.01513528464
2014-04-02,26423.0,27539.0,30159.95942806214,32363.22,23634.710450842478,24833.197316752692,26423.000000005246,24963.635922533475
2014-04-03,25788.0,24128.0,28842.845236217156,34404.15,25172.862501145846,25768.65464128425,25788.000000003492,25576.50571414453
2014-04-04,28684.0,31896.0,31138.823180441595,36639.48,28042.999942103947,28122.851175617536,28684.000000006086,28283.283705909194
2014-04-05,35827.0,40802.0,37707.173423102286,46530.19950000001,36312.017185045166,36279.189097785566,35827.00000000764,36139.40209427945
2014-04-06,21735.0,35916.0,36583.21189854479,35410.31,29436.555818200948,30291.821320650495,21735.00000000578,27154.459046285745
2014-04-07,20502.67,30372.0,30927.82860030855,33561.47,25592.322179326682,27071.60175603385,20502.66999999991,24388.86464512015
2014-04-08,27845.0,24108.0,29435.80093252653,31782.1,23339.20836108039,24134.424824817077,27845.00000000215,25106.211061966536
2014-04-09,27358.0,26423.0,28776.585533327892,31862.56,23481.868550226358,24255.54152365454,27358.000000005235,25031.803357962042
2014-04-10,24175.0,25788.0,29209.977522277466,34295.68,25020.02060052973,25291.63132359839,24175.0000000035,24828.883974710538
2014-04-11,28800.0,28684.0,30944.38375405011,37293.41,27890.15804148783,27906.22869233932,28800.000000006075,28198.795577944406
2014-04-12,32487.0,35827.0,37144.37023964492,34704.26,36159.175284429046,35929.9067912207,32487.00000000764,34858.69402521913
2014-04-13,35498.0,21735.0,33422.88719910136,41868.89,29283.71391758483,29988.680180179108,35498.00000000576,31590.131365923236
2014-04-14,26955.0,20502.67,27876.97999193358,35539.02,25439.480278710565,25933.669130966162,26954.999999999898,26109.383136558874
2014-04-15,32791.0,27845.0,30296.8437280362,32487.65,23186.366460464273,22448.970466484432,32791.000000002154,26142.11230898362
2014-04-16,27527.0,27358.0,29773.464716491962,32600.52,23329.02664961024,22930.74135695379,27527.000000005224,24595.589335523084
2014-04-17,30338.0,24175.0,30801.44238434394,35231.51,24867.17869991361,24533.5202417866,30338.000000003478,26579.56631390123
2014-04-18,44844.0,28800.0,30276.331896127336,36840.43,27737.316140871713,25788.210760835467,44844.00000000606,32789.84230057108
2014-04-19,36947.0,32487.0,35537.55743108071,38204.35,36006.33338381293,33912.25974288156,36947.00000000764,35621.86437556738
2014-04-20,21268.0,35498.0,36516.59335483626,34780.82,29130.87201696871,27433.02137384346,21268.000000005773,25943.964463605982
2014-04-21,33607.0,26955.0,29990.92834423893,34413.31,25286.63837809445,24159.16486909922,33606.9999999999,27684.26774906452
2014-04-22,23092.0,32791.0,30047.30489135882,34690.44,23033.524559848152,19958.77877785261,23092.00000000214,22028.101112567634
2014-04-23,32375.0,27527.0,30215.397764305108,32431.35,23176.18474899412,21669.2962569211,32375.000000005235,25740.160335306817
2014-04-24,28846.0,30338.0,30077.949256171865,36941.69,24714.336799297493,22002.197730550546,28846.000000003474,25187.511509950506
2014-04-25,31664.0,44844.0,35373.8988464022,35068.33,27584.474240255593,24579.3582998536,31664.000000006068,27942.610846705084
2014-04-26,39987.0,36947.0,39705.875855755854,38654.1239,35853.49148319681,34382.06633355347,39987.00000000763,36740.85260558597
2014-04-27,33046.0,21268.0,35140.19761499946,41014.99,28978.030116352595,28636.921097465776,33046.00000000575,30220.31707127471
2014-04-28,28579.0,33607.0,32028.10343311368,35606.31,25133.79647747833,23942.866619125612,28578.999999999898,25885.22103220128
2014-04-29,20979.0,23092.0,28239.27615863295,32159.41,22880.682659232036,20916.18780341348,20979.000000002132,21591.956820882548
2014-04-30,27203.0,32375.0,30990.361434574133,36495.66,23023.342848378004,21853.393565119157,27203.000000005224,24026.578804500794
2014-05-01,32355.0,28846.0,31914.790332479683,35298.38,24561.494898681376,23865.142128960462,32355.000000003463,26927.212342548435
2014-05-02,27610.0,31664.0,33399.33571809772,39304.69,27431.632339639476,26903.062173327235,27610.000000006057,27314.898170990924
2014-05-03,35397.0,39987.0,40830.477856450845,37300.6839,35700.64958258069,35889.058485372,35397.00000000763,35662.236022653444
2014-05-04,28691.0,33046.0,35813.094108878984,35751.11,28825.188215736478,28878.821484717915,28691.000000005755,28798.336566820046
2014-05-05,24988.0,28579.0,30128.333630358324,32151.29,24980.954576862212,25960.627099375248,24987.99999999988,25309.860558745782
2014-05-06,24333.0,20979.0,30473.764739626993,35278.32,22727.840758615916,24612.26483530747,24333.00000000213,23891.035197975172
2014-05-07,31478.0,27203.0,31835.018380882226,32538.44,22870.500947761888,25630.28665140945,31478.000000005206,26659.59586639218
2014-05-08,26659.0,32355.0,32268.82234914471,37877.83,24408.652998065256,26393.88233273196,26659.000000003463,25820.51177693356
2014-05-09,30153.0,27610.0,32541.32524023129,38117.81,27278.790439023356,30221.68830083501,30153.000000006046,29217.82624662147
2014-05-10,31718.0,35397.0,38967.13296444803,35807.47,35547.80768196458,38938.37160927544,31718.000000007614,35401.393097082546
2014-05-11,29969.0,28691.0,38395.49656574345,39520.3,28672.346315120358,33961.650207593986,29969.00000000574,30867.66550757336
2014-05-12,29371.0,24988.0,30999.7155164889,31214.21,24828.112676246095,30154.20520090928,29370.999999999887,28117.772625718422
2014-05-13,26777.0,24333.0,32479.059608766245,34812.0,22574.9988579998,28184.027184425795,26777.000000002114,25845.34201414257
2014-05-14,22342.0,31478.0,32814.65243130948,35380.51,22717.659047145768,28503.417460983004,22342.000000005213,24521.02550271133
2014-05-15,22544.0,26659.0,32604.877534789055,37493.69,24255.81109744914,30412.87479396118,22544.00000000346,25737.561963804594
2014-05-16,29088.0,30153.0,37220.42855518809,34985.26,27125.94853840724,34733.58185400142,29088.000000006046,30315.843464138237
2014-05-17,34437.0,31718.0,39307.352679819436,41353.49,35394.96578134846,42246.22470111294,34437.00000000762,37359.39682748967
2014-05-18,32105.0,29969.0,35019.25333575363,41371.17,28519.50441450424,34548.909820891815,32105.000000005737,31724.471411800594
2014-05-19,26032.0,29371.0,33668.6819471621,35203.84,24675.270775629975,32706.213216333534,26031.999999999876,27804.494663987793
2014-05-20,28459.0,26777.0,30522.319323582942,33821.96,22422.156957383682,28630.14300756028,28459.00000000211,26503.766654982028
2014-05-21,32291.0,22342.0,32059.493783027036,35436.79,22564.81714652965,30982.58744990448,32291.000000005195,28612.801532146445
2014-05-22,28053.0,22544.0,31320.36392335698,35090.82,24102.969196833023,31505.842834147566,28053.000000003452,27887.270676994678
2014-05-23,30731.0,29088.0,33600.85208422295,37505.99,26973.106637791123,33920.055451002954,30731.00000000603,30541.38736293337
2014-05-24,58328.0,34437.0,40683.87475409823,38047.28,35242.12388073234,42727.33014537957,58328.000000007596,45432.48467537316
2014-05-25,49652.0,32105.0,38513.15913096974,41920.44,28366.662513888125,35706.135818627416,49652.00000000573,37908.26611084042
2014-05-26,60625.0,26032.0,31645.60373092446,32672.19,24522.42887501386,31852.773432162838,60624.99999999986,39000.06743572553
2014-05-27,25394.0,28459.0,30347.77828891027,31942.46,22269.315056767562,27459.136855050136,25394.000000002095,25040.81730393993
2014-05-28,29732.0,32291.0,32909.45161426389,36803.67,22411.975245913534,28621.51418294516,29732.000000005213,26921.8298096213
2014-05-29,24520.0,28053.0,33428.38845160501,36114.72,23950.127296216902,30080.62484381879,24520.000000003445,26183.584046679713
2014-05-30,25364.0,30731.0,32919.067983432964,37418.64,26820.264737175003,31525.748097377185,25364.000000006057,27903.337611519415
2014-05-31,27963.0,58328.0,44736.62433658054,36403.93,35089.281980116226,38683.02055056239,27963.000000007618,33911.76751022875
2014-06-01,28911.0,49652.0,40688.84914963702,40304.7439,28213.820613272004,33684.4847900291,28911.000000005744,30269.76846776895
2014-06-02,30687.0,60625.0,37750.613993033774,35307.41,24369.586974397742,28692.44632765345,30686.999999999865,27916.34443401702
2014-06-03,25898.0,25394.0,29990.176712468012,31378.03,22116.473156151445,27103.081716104083,25898.00000000209,25039.184957419206
2014-06-04,20502.67,29732.0,32899.295619565404,35744.04,22259.133345297414,28174.087267439158,20502.670000005182,23645.29687091392
2014-06-05,26316.0,24520.0,30643.07482784091,34621.5,23797.285395600786,28393.04953509266,26316.00000000343,26168.77831023229
2014-06-06,29047.0,25364.0,31848.964314566452,35800.98,26667.422836558886,30803.59219529607,29047.000000006014,28839.338343953656
2014-06-07,23995.0,27963.0,36593.40825218827,39382.66,34936.440079500106,38627.441450346916,23995.000000007596,32519.627176618204
2014-06-08,26657.0,28911.0,36474.98662232753,43101.18,28060.978712655888,31723.90088481502,26657.000000005726,28813.95986582554
2014-06-09,25653.0,30687.0,32320.404061019755,31569.03,24216.74507378162,27630.048920040877,25652.999999999854,25833.264664607454
2014-06-10,25444.0,25898.0,30728.48951185316,30854.37,21963.63125553533,24070.71393130863,25444.00000000209,23826.115062282013
2014-06-11,21892.0,20502.67,28530.781301014376,34723.8,22106.291444681297,24423.415928262584,21892.000000005177,22807.235790983017
2014-06-12,29002.0,26316.0,29979.124527113272,34795.67,23644.443494984665,24675.859043393706,29002.000000003423,25774.10084612726
2014-06-13,29613.0,29047.0,32381.899769974618,38037.73,26514.58093594277,27450.69205655232,29613.000000006006,27859.4243308337
2014-06-14,26359.0,23995.0,36423.021723458456,37810.28,34783.598178883985,36305.97952628722,26359.000000007585,32482.859235059597
