Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-19,29607.0,26532.0,30132.498919641886,34669.68,24551.761854539185,24550.68068772917,26804.751866624207,25302.39813629752
2014-02-20,25244.0,29654.0,29555.72070732946,32392.96,26089.913904842553,24941.999945547723,27462.68669634559,26164.866848911955
2014-02-21,20502.67,32275.0,29588.63043713135,37308.28,28960.051345800654,27239.337162538926,29504.835384697864,28568.07463101248
2014-02-22,27766.0,59753.0,41846.19812915615,37478.09,37229.06858874187,35209.81689723151,42064.884045745916,38167.92317723977
2014-02-23,21963.0,50378.0,38170.85441243886,37914.2039,30353.607221897655,28936.646168940642,34937.806152912926,31409.353181250408
2014-02-24,24694.0,47833.0,33119.05892637852,35167.61,26509.373583023393,25678.164362389147,31628.270388851706,27938.602778088083
2014-02-25,20502.67,24267.0,27704.595728593977,31242.23,24256.259764777096,23844.796205383056,25201.444384717226,24434.16678495913
2014-02-26,22570.0,29607.0,27674.10400124426,30293.62,24398.919953923065,23919.468506443973,25850.342636537855,24722.91036563496
2014-02-27,23609.0,25244.0,27530.61868862118,33679.67,25937.072004226437,25414.27593184505,26011.921524320813,25787.756486797432
2014-02-28,28312.0,20502.67,27388.468616566646,39218.92,28807.209445184537,28498.779221014454,27281.258835447108,28195.749167215366
2014-03-01,28151.0,27766.0,33443.60376901849,42721.39,37076.22668812575,38672.22839633162,36087.13201002075,37278.52903149271
2014-03-02,25746.0,21963.0,29630.70651747241,41152.0,30200.76532128154,31460.113579817993,29232.589824647956,30297.822908582497
2014-03-03,24030.0,24694.0,25803.369489550267,31959.56,26356.531682407272,27613.580059024287,26992.354852736666,26987.488864722738
2014-03-04,23137.0,20502.67,25301.035593860048,35938.4,24103.41786416098,24651.370782671307,24695.772281388614,24483.52030940697
2014-03-05,27313.0,22570.0,25676.452799239712,32262.43,24246.07805330695,25141.24288884311,25225.737387980753,24871.019443376936
2014-03-06,24614.0,23609.0,26543.761808101088,34613.05,25784.230103610316,25982.087714326175,26370.36512425695,26045.560980731145
2014-03-07,26449.0,28312.0,28097.34374746302,37217.86,28654.36754456842,28116.20867528701,29326.150415912784,28698.908878589402
2014-03-08,29737.0,28151.0,31979.65423723818,40850.02,36923.38478750964,36143.87848835354,35349.853295470806,36139.03885711133
2014-03-09,29047.0,25746.0,32062.67621013162,40029.24,30047.923420665422,30007.820038906233,30643.384637867763,30233.042699146474
2014-03-10,28847.0,24030.0,26457.86494324226,31935.49,26203.689781791156,25945.32297663949,27150.081931656514,26433.031563362387
2014-03-11,27899.0,23137.0,26634.606778714304,32512.03,23950.57596354486,22705.837953470455,25483.955305530606,24046.789740848642
2014-03-12,22880.0,27313.0,28172.723203292648,33147.54,24093.23615269083,23372.193067765373,26758.383890977624,24741.271037144612
2014-03-13,24628.0,24614.0,28507.127649208436,33466.3,25631.3882029942,24589.26450420838,27300.263082026104,25840.30526307623
2014-03-14,28430.0,26449.0,29705.742944180096,37474.98,28501.5256439523,27088.73349668735,29818.84262949608,28469.70059004524
2014-03-15,31787.0,29737.0,41258.91698845697,41350.813899999994,36770.54288689352,38167.90843268678,39765.83881235954,38234.76337731328
2014-03-16,28834.0,29047.0,38822.425741672254,39239.18,29895.0815200493,30776.200847131156,34039.703530346495,31570.328632508987
2014-03-17,25385.0,28847.0,33734.86106370557,33679.98,26050.847881175036,26901.389794982297,30932.069225980842,27961.43563404606
2014-03-18,28065.0,27899.0,27595.767265289644,33197.37,23797.734062928743,21029.03258460424,26298.62767760248,23708.46477504515
2014-03-19,25963.0,22880.0,27991.970274877913,33038.87,23940.39425207471,22872.77461426914,26169.164882756915,24327.44458303359
2014-03-20,32197.0,24628.0,27377.129929242463,34700.13,25478.546302378083,23221.247555285147,26685.791510143947,25128.528455935728
2014-03-21,25731.0,28430.0,27114.905185644657,37224.02,28348.683743336183,25021.181022849603,28704.99529998118,27358.28668872232
2014-03-22,28380.0,31787.0,33489.42396033418,39484.06,36617.7009862774,34017.28086829728,36229.77940557263,35621.58708671577
2014-03-23,29144.0,28834.0,31475.098065134804,41383.17,29742.239619433185,27445.04461002045,30487.925445902012,29225.069891785213
2014-03-24,28113.0,25385.0,27031.57719469769,31768.22,25898.00598055892,24634.298922681213,27375.52749660363,25969.277466614585
2014-03-25,22878.0,28065.0,26664.94945271619,33382.43,23644.892162312626,21048.96147908514,25791.923549684827,23495.2590636942
2014-03-26,27539.0,25963.0,26859.118261125914,31869.71,23787.552351458595,22558.743092776967,25843.18148051897,24063.158974918177
2014-03-27,24128.0,32197.0,28614.637877365672,37433.48,25325.704401761963,23462.373297442857,27895.121838778672,25561.06651266116
2014-03-28,31896.0,25731.0,28530.287266277926,36357.13,28195.841842720067,27114.624834759383,29028.075453010453,28112.84737682997
2014-03-29,40802.0,28380.0,32842.218949600385,40713.43,36464.85908566129,35401.996387389765,35518.67381219863,35795.17642841656
2014-03-30,35916.0,29144.0,32514.95541127457,41348.95,29589.397718817065,29082.507287363347,30919.049829529235,29863.651611903217
2014-03-31,30372.0,28113.0,27458.399524304386,33189.93,25745.164079942802,25643.783596173154,27747.49200888862,26378.813228334857
2014-04-01,24108.0,22878.0,27942.931215859164,32159.41,23492.050261696506,23526.995144155248,25310.587599956565,24109.877668602774
2014-04-02,26423.0,27539.0,30159.95942806214,32363.22,23634.710450842478,24833.197316752692,26949.213340612063,25139.040369402413
2014-04-03,25788.0,24128.0,28842.845236217156,34404.15,25172.862501145846,25768.65464128425,26649.288921279534,25863.602021236544
2014-04-04,28684.0,31896.0,31138.823180441595,36639.48,28042.999942103947,28122.851175617536,30242.793123061652,28802.88141359438
2014-04-05,35827.0,40802.0,37707.173423102286,46530.19950000001,36312.017185045166,36279.189097785566,38382.510540895055,36991.23894124193
2014-04-06,21735.0,35916.0,36583.21189854479,35410.31,29436.555818200948,30291.821320650495,32875.67982100567,30868.018986619038
2014-04-07,20502.67,30372.0,30927.82860030855,33561.47,25592.322179326682,27071.60175603385,28997.088467679296,27220.337467679943
2014-04-08,27845.0,24108.0,29435.80093252653,31782.1,23339.20836108039,24134.424824817077,26041.04559593149,24504.89292727632
2014-04-09,27358.0,26423.0,28776.585533327892,31862.56,23481.868550226358,24255.54152365454,26109.203389222013,24615.537821034304
2014-04-10,24175.0,25788.0,29209.977522277466,34295.68,25020.02060052973,25291.63132359839,26892.39883022166,25734.68358478326
2014-04-11,28800.0,28684.0,30944.38375405011,37293.41,27890.15804148783,27906.22869233932,29762.439000122304,28519.60857798315
2014-04-12,32487.0,35827.0,37144.37023964492,34704.26,36159.175284429046,35929.9067912207,37562.90726263615,36550.66311276197
2014-04-13,35498.0,21735.0,33422.88719910136,41868.89,29283.71391758483,29988.680180179108,29968.49141768126,29746.961838481733
2014-04-14,26955.0,20502.67,27876.97999193358,35539.02,25439.480278710565,25933.669130966162,26548.421696133635,25973.85703527012
2014-04-15,32791.0,27845.0,30296.8437280362,32487.65,23186.366460464273,22448.970466484432,26711.93749546513,24115.75814080461
2014-04-16,27527.0,27358.0,29773.464716491962,32600.52,23329.02664961024,22930.74135695379,26579.189787517735,24279.652598027256
2014-04-17,30338.0,24175.0,30801.44238434394,35231.51,24867.17869991361,24533.5202417866,27400.613896454346,25600.437612718186
2014-04-18,44844.0,28800.0,30276.331896127336,36840.43,27737.316140871713,25788.210760835467,29374.25137394656,27633.259425217915
2014-04-19,36947.0,32487.0,35537.55743108071,38204.35,36006.33338381293,33912.25974288156,36408.08081635405,35442.224647682844
2014-04-20,21268.0,35498.0,36516.59335483626,34780.82,29130.87201696871,27433.02137384346,32633.29267169095,29732.395354167707
2014-04-21,33607.0,26955.0,29990.92834423893,34413.31,25286.63837809445,24159.16486909922,28063.335777014705,25836.379674736123
2014-04-22,23092.0,32791.0,30047.30489135882,34690.44,23033.524559848152,19958.77877785261,26976.15502427084,23322.819453990534
2014-04-23,32375.0,27527.0,30215.397764305108,32431.35,23176.18474899412,21669.2962569211,26716.575477706458,23854.018827873893
2014-04-24,28846.0,30338.0,30077.949256171865,36941.69,24714.336799297493,22002.197730550546,27557.482334057895,24758.00562130198
2014-04-25,31664.0,44844.0,35373.8988464022,35068.33,27584.474240255593,24579.3582998536,33194.24629870342,28452.692946270876
2014-04-26,39987.0,36947.0,39705.875855755854,38654.1239,35853.49148319681,34382.06633355347,38698.31858728266,36311.29213467765
2014-04-27,33046.0,21268.0,35140.19761499946,41014.99,28978.030116352595,28636.921097465776,30558.115750102756,29391.022321307042
2014-04-28,28579.0,33607.0,32028.10343311368,35606.31,25133.79647747833,23942.866619125612,29561.10035712132,26212.58781790842
2014-04-29,20979.0,23092.0,28239.27615863295,32159.41,22880.682659232036,20916.18780341348,25126.439558232978,22974.43667362617
2014-04-30,27203.0,32375.0,30990.361434574133,36495.66,23023.342848378004,21853.393565119157,27452.016299876126,24109.584237791092
2014-05-01,32355.0,28846.0,31914.790332479683,35298.38,24561.494898681376,23865.142128960462,27687.185970732124,25371.274332791323
2014-05-02,27610.0,31664.0,33399.33571809772,39304.69,27431.632339639476,26903.062173327235,30432.678670500587,28255.791061155764
2014-05-03,35397.0,39987.0,40830.477856450845,37300.6839,35700.64958258069,35889.058485372,38921.97759356039,36837.2285538377
2014-05-04,28691.0,33046.0,35813.094108878984,35751.11,28825.188215736478,28878.821484717915,31395.11665569197,29699.708785382118
2014-05-05,24988.0,28579.0,30128.333630358324,32151.29,24980.954576862212,25960.627099375248,27604.455820026546,26182.01249875467
2014-05-06,24333.0,20979.0,30473.764739626993,35278.32,22727.840758615916,24612.26483530747,25383.98954993189,24241.365047951756
2014-05-07,31478.0,27203.0,31835.018380882226,32538.44,22870.500947761888,25630.28665140945,26768.872593009088,25089.88673072681
2014-05-08,26659.0,32355.0,32268.82234914471,37877.83,24408.652998065256,26393.88233273196,28098.76502111272,26300.433450636643
2014-05-09,30153.0,27610.0,32541.32524023129,38117.81,27278.790439023356,30221.68830083501,29561.602954713093,29020.693898190486
2014-05-10,31718.0,35397.0,38967.13296444803,35807.47,35547.80768196458,38938.37160927544,37528.79545331349,37338.324914851175
2014-05-11,29969.0,28691.0,38395.49656574345,39520.3,28672.346315120358,33961.650207593986,32109.12351937923,31581.040014031194
2014-05-12,29371.0,24988.0,30999.7155164889,31214.21,24828.112676246095,30154.20520090928,27588.16622512005,27523.494700758474
2014-05-13,26777.0,24333.0,32479.059608766245,34812.0,22574.9988579998,28184.027184425795,26555.351286643843,25771.45910968981
2014-05-14,22342.0,31478.0,32814.65243130948,35380.51,22717.659047145768,28503.417460983004,27546.189012575815,26255.755173568195
2014-05-15,22544.0,26659.0,32604.877534789055,37493.69,24255.81109744914,30412.87479396118,27632.62556997223,27433.770487127516
2014-05-16,29088.0,30153.0,37220.42855518809,34985.26,27125.94853840724,34733.58185400142,31910.35735725386,31256.629249887512
2014-05-17,34437.0,31718.0,39307.352679819436,41353.49,35394.96578134846,42246.22470111294,37255.08744940793,38298.75931062311
2014-05-18,32105.0,29969.0,35019.25333575363,41371.17,28519.50441450424,34548.909820891815,30560.5653027758,31209.659846057286
2014-05-19,26032.0,29371.0,33668.6819471621,35203.84,24675.270775629975,32706.213216333534,29167.956222460172,28849.813404807894
2014-05-20,28459.0,26777.0,30522.319323582942,33821.96,22422.156957383682,28630.14300756028,25782.634001633858,25611.644655525935
2014-05-21,32291.0,22342.0,32059.493783027036,35436.79,22564.81714652965,30982.58744990448,26243.42335273917,26596.94264972443
2014-05-22,28053.0,22544.0,31320.36392335698,35090.82,24102.969196833023,31505.842834147566,26555.76492742144,27388.192319467344
2014-05-23,30731.0,29088.0,33600.85208422295,37505.99,26973.106637791123,33920.055451002954,30026.41445998643,30306.525516260168
2014-05-24,58328.0,34437.0,40683.87475409823,38047.28,35242.12388073234,42727.33014537957,38071.595948247006,38680.349991452975
2014-05-25,49652.0,32105.0,38513.15913096974,41920.44,28366.662513888125,35706.135818627416,32315.04217739172,32129.280169969086
2014-05-26,60625.0,26032.0,31645.60373092446,32672.19,24522.42887501386,31852.773432162838,27818.001285866623,28064.401197681105
2014-05-27,25394.0,28459.0,30347.77828891027,31942.46,22269.315056767562,27459.136855050136,25773.78390317366,25167.41193833045
2014-05-28,29732.0,32291.0,32909.45161426389,36803.67,22411.975245913534,28621.51418294516,27495.755817807294,26176.415082221996
2014-05-29,24520.0,28053.0,33428.38845160501,36114.72,23950.127296216902,30080.62484381879,27978.81607877811,27336.5227396046
2014-05-30,25364.0,30731.0,32919.067983432964,37418.64,26820.264737175003,31525.748097377185,29775.991081341144,29374.001305297777
2014-05-31,27963.0,58328.0,44736.62433658054,36403.93,35089.281980116226,38683.02055056239,42142.62830288014,38638.31027785292
2014-06-01,28911.0,49652.0,40688.84914963702,40304.7439,28213.820613272004,33684.4847900291,35968.35962213816,32622.221675146426
2014-06-02,30687.0,60625.0,37750.613993033774,35307.41,24369.586974397742,28692.44632765345,34923.88159889358,29328.638300314924
2014-06-03,25898.0,25394.0,29990.176712468012,31378.03,22116.473156151445,27103.081716104083,26292.49695331028,25170.68394185527
2014-06-04,20502.67,29732.0,32899.295619565404,35744.04,22259.133345297414,28174.087267439158,28225.201077614587,26219.47389678372
2014-06-05,26316.0,24520.0,30643.07482784091,34621.5,23797.285395600786,28393.04953509266,27314.76817280914,26501.701034500864
2014-06-06,29047.0,25364.0,31848.964314566452,35800.98,26667.422836558886,30803.59219529607,29743.157388138156,29071.390806664374
2014-06-07,23995.0,27963.0,36593.40825218827,39382.66,34936.440079500106,38627.441450346916,36431.876260931684,36665.252596926235
2014-06-08,26657.0,28911.0,36474.98662232753,43101.18,28060.978712655888,31723.90088481502,31947.572690178225,30577.484095883043
2014-06-09,25653.0,30687.0,32320.404061019755,31569.03,24216.74507378162,27630.048920040877,29464.11178077563,27103.635258199374
2014-06-10,25444.0,25898.0,30728.48951185316,30854.37,21963.63125553533,24070.71393130863,26600.517025049456,24211.620737297806
2014-06-11,21892.0,20502.67,28530.781301014376,34723.8,22106.291444681297,24423.415928262584,25219.00586429816,23916.23774574735
2014-06-12,29002.0,26316.0,29979.124527113272,34795.67,23644.443494984665,24675.859043393706,27087.157387688145,25135.819975355505
2014-06-13,29613.0,29047.0,32381.899769974618,38037.73,26514.58093594277,27450.69205655232,30255.071718084666,28073.448236859917
2014-06-14,26359.0,23995.0,36423.021723458456,37810.28,34783.598178883985,36305.97952628722,35891.408576273534,35660.32876048158
