Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-04-21,18675.0,19212.0,19762.714047684083,20630.82,18423.585570656072,17331.85462749048,10300.767263037564
2014-04-22,20309.0,17678.0,19096.841686414384,20521.17,15739.76656133576,16590.240330901855,6530.89431918097
2014-04-23,16494.0,16510.0,19007.319797906814,20423.09,15972.972953835771,15617.191463669542,6738.2865963916265
2014-04-24,17543.0,15194.0,19511.7456592207,20161.49,17846.85084286093,17827.87582813438,8834.644025316731
2014-04-25,21296.0,31237.0,20500.08370659403,20334.59,19191.343920464813,18222.032357732962,9081.000330305747
2014-04-26,24274.0,22523.0,22518.68229112142,23086.78,23520.521161952805,21046.360159708714,11717.273641582922
2014-04-27,22161.0,15178.0,19696.046610567115,20851.47,19604.98785599926,17497.36003999964,7734.395323309434
2014-04-28,21014.0,18675.0,19225.583202109574,20260.85,18507.55835330033,16678.650452291822,6392.624530652922
2014-04-29,19328.0,20309.0,18478.026454894058,19363.12,15823.739343980018,16084.209391592069,5895.230584036846
2014-04-30,16867.0,16494.0,18634.06920625815,19587.72,16056.94573648003,15938.2646792226,5414.390164920631
2014-05-01,18679.0,17543.0,18412.871097335898,20552.46,17930.82362550519,17411.405131501182,7706.4215957425895
2014-05-02,16392.0,21296.0,19911.90079384663,21330.72,19275.31670310907,18517.426239343094,8917.653151464378
2014-05-03,21956.0,24274.0,21547.428186260564,22124.82,23604.493944597067,20942.206133177784,11348.131391781068
2014-05-04,19240.0,22161.0,19917.487673597192,20010.69,19688.96063864352,18386.189225264403,7921.911872007256
2014-05-05,18961.0,21014.0,18254.120627233562,17506.71,18591.531135944588,17322.72407167862,6593.635838102249
2014-05-06,15670.0,19328.0,17797.769045109246,17362.95,15907.712126624276,17217.361810780054,6153.59461618008
2014-05-07,14396.0,16867.0,17069.14435742221,17549.18,16140.918519124287,16535.18122989809,5952.7704411576415
2014-05-08,17971.0,18679.0,17049.894260238434,18674.4,18014.796408149447,18177.874202663304,6439.8778889655005
2014-05-09,18711.0,16392.0,18882.88109736637,19802.84,19359.28948575333,19585.509386722388,10285.961090919087
2014-05-10,20047.0,21956.0,21517.42990948467,22123.6,23688.46672724132,21985.582336677893,12237.375395557268
2014-05-11,17864.0,19240.0,19863.407978441966,19916.7,19772.933421287777,19603.691851093798,7616.869726275061
2014-05-12,17036.0,18961.0,17860.714478416485,17044.11,18675.503918588845,17979.473664090234,6568.609936463831
2014-05-13,17657.0,15670.0,17113.754059061586,17727.97,15991.684909268533,17568.72941718772,4650.892631251613
2014-05-14,17438.0,14396.0,17507.85437292655,18008.23,16224.891301768545,17035.804654729578,6133.539610479709
2014-05-15,19963.0,17971.0,18346.344789804927,19241.89,18098.769190793704,18819.830874693238,6974.884475514635
2014-05-16,19116.0,18711.0,19372.145574937505,20143.4,19443.262268397586,19275.3322452886,8459.384895954445
2014-05-17,18681.0,20047.0,21124.829970920622,23425.26,23772.439509885582,21167.366830445622,10667.199616871265
2014-05-18,19472.0,17864.0,19190.306950826773,20531.88,19856.90620393203,18565.018738883187,6363.820778249479
2014-05-19,17653.0,17036.0,18819.6569006642,18808.72,18759.476701233103,17849.199954849384,5642.808888162301
2014-05-20,16835.0,17657.0,18186.140097409654,19359.06,16075.657691912791,17323.970567305732,3846.5444117136494
2014-05-21,18700.0,17438.0,18412.617182401133,19947.76,16308.864084412802,16894.55960803279,4310.337105202944
2014-05-22,17200.0,19963.0,18694.073116234955,19923.03,18182.741973437962,18169.60845156416,5941.125357201046
2014-05-23,19657.0,19116.0,19245.932107896777,21083.4,19527.235051041844,18878.236605532522,6966.803980089609
2014-05-24,34244.0,18681.0,42322.34962153561,47427.388499999994,23856.412292529836,42960.81859839898,26069.088492661296
2014-05-25,36847.0,19472.0,39505.61988683557,37328.0616,19940.878986576292,37265.46487699517,22096.33124345144
2014-05-26,40717.0,17653.0,37281.80023287914,39136.9181,18843.44948387736,34548.48531995173,22053.430980627505
2014-05-27,13207.31,16835.0,23687.380000971832,20313.43,16159.630474557049,16103.536175520356,4681.80938048382
2014-05-28,17066.0,18700.0,21167.413370846458,18790.81,16392.83686705706,15594.899660809248,4406.764032328091
2014-05-29,18508.0,17200.0,20655.40584695844,19214.78,18266.71475608222,16360.722113118962,6189.368320280651
2014-05-30,22131.0,19657.0,21837.464857792154,19585.88,19611.2078336861,17103.475300902643,8277.759194850412
2014-05-31,18069.0,34244.0,24765.776843217984,25239.18,23940.385075174097,19331.735631493568,8751.497416198545
2014-06-01,19682.0,36847.0,21939.428366342614,19117.78,20024.851769220546,17253.853758624664,5713.252210530567
2014-06-02,14396.0,40717.0,20471.504748326217,17447.63,18927.42226652162,16807.06032570253,3686.622411235059
2014-06-03,15672.0,13207.31,17510.635259131854,19092.61,16243.603257201306,16985.837920990067,3260.075948064397
2014-06-04,16300.0,17066.0,17823.203215209138,18850.59,16476.809649701318,16255.115727754532,3980.26905783233
2014-06-05,13810.0,18508.0,17530.171299659847,18700.67,18350.687538726477,17367.98339836885,5189.34609884583
2014-06-06,18916.0,22131.0,17482.55737624254,19749.24,19695.18061633036,17769.71661611153,7159.657834339902
2014-06-07,22092.0,18069.0,19512.535885338177,20560.88,24024.35785781835,19848.9727059796,9465.30955620515
2014-06-08,14497.0,19682.0,18767.208258785082,19391.06,20108.824551864804,17611.88227883295,4500.687538759507
2014-06-09,18312.0,14396.0,17034.113540105158,17209.22,19011.395049165876,16994.312403449203,4781.661485971746
2014-06-10,14557.0,15672.0,17682.31206779161,19004.15,16327.576039845564,16951.418490709984,3751.2245686711326
2014-06-11,16077.0,16300.0,17198.10629001933,19052.06,16560.782432345575,16191.361183848792,3233.273562988272
2014-06-12,15073.0,13810.0,16741.900424220978,18810.69,18434.660321370735,17090.869002739728,4904.546091240895
2014-06-13,19718.0,18916.0,18140.886397338894,19488.98,19779.153398974617,18132.706742100618,6925.463172053121
2014-06-14,19559.0,22092.0,20342.730223564162,21244.57,24108.330640462613,19940.2785936215,8694.698233545954
