Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-20,14285.0,17997.0,17861.740253321048,17082.8,17091.095799062612,15532.550404313552,12294.711752880265,16825.696885878202
2014-02-21,15622.0,16904.0,17796.257554752312,19731.79,18435.588876666494,16200.385921347674,12861.954553653935,17909.477825366663
2014-02-22,18265.0,34183.0,20956.31209629694,21456.39,22764.76611815449,19208.341698584038,16083.955356283155,20540.34793162699
2014-02-23,13997.0,32607.0,17929.061069663385,20087.34,18849.232812200942,16499.006198912197,12527.628668349662,18171.802422858527
2014-02-24,13689.0,26286.0,15519.152338897344,17193.11,17751.80330950201,16031.122776194297,11447.015559301331,16247.795038363882
2014-02-25,17019.0,13207.31,14182.979178067908,16588.78,15067.984300181699,16058.86937289364,10572.10756293504,15610.209516987183
2014-02-26,16634.0,17922.0,14945.433149036387,16615.58,15301.19069268171,15507.025404997563,10750.981803332712,15689.346184677983
2014-02-27,13207.31,14285.0,14022.165959743294,16976.29,17175.06858170687,16262.663104744366,10486.040011669213,15753.70635482922
2014-02-28,16335.0,15622.0,14115.404091910925,16710.88,18519.56165931075,16683.95572887475,11132.231261226709,15836.746606928558
2014-03-01,17062.0,18265.0,16712.95746193967,20295.51,22848.73890079875,19060.855324626165,13426.52230991557,18689.77426218861
2014-03-02,19403.0,13997.0,15140.384947149128,20492.46,18933.2055948452,16714.88630963856,10814.311777585543,17449.243752262562
2014-03-03,16336.0,13689.0,15441.742570764523,17222.9,17835.77609214627,16329.301395240887,10761.997398001085,16331.314655335138
2014-03-04,14575.0,17019.0,15047.416021116613,17257.36,15151.957082825957,16009.930403252802,10648.619691848167,16104.902141456472
2014-03-05,18259.0,16634.0,14806.683593768865,16987.95,15385.163475325968,15389.277935142536,10690.171151301467,15727.970509637133
2014-03-06,17357.0,13207.31,15044.072730858692,17648.55,17259.041364351127,16580.765967826417,11056.691159289847,16424.462899561706
2014-03-07,13207.31,16335.0,16162.09921270088,19998.2,18603.53444195501,17352.932420226436,12588.220095180288,17837.74387764244
2014-03-08,21100.0,17062.0,17680.232312141095,19887.59,22932.711683443005,19559.093675298147,14561.821857942918,19042.305329146413
2014-03-09,16600.0,19403.0,17144.115632072055,19508.52,19017.178377489457,17134.329678196653,12198.493774420542,17928.988436756237
2014-03-10,18199.0,16336.0,15814.75309718605,17482.08,17919.748874790526,16404.597606711865,11417.0557733401,16567.143567965973
2014-03-11,14524.0,14575.0,15442.507394374283,17392.85,15235.929865470214,15890.70796508868,10669.744872155268,16242.021786487654
2014-03-12,17472.0,18259.0,15382.720885292014,16881.34,15469.136257970225,15405.51121076188,11076.136267647755,15889.857365351296
2014-03-13,14326.0,17357.0,15915.963717277471,17408.45,17343.014146995385,17136.879798362592,12211.420025200146,16820.43117188002
2014-03-14,19386.0,13207.31,16747.831514134254,19756.88,18687.507224599267,18375.13216081146,13399.029105008185,18293.281224981907
2014-03-15,18961.0,21100.0,20374.43448579423,22173.57,23016.684466087267,21120.837483612202,16400.154156931716,21222.947323135475
2014-03-16,19805.0,16600.0,17873.393744385146,20099.1,19101.151160133715,18214.964058171547,13087.908198239844,18729.15260085223
2014-03-17,19968.0,18199.0,17180.694145981077,19265.71,18003.721657434784,17261.856294115314,12196.632467691801,17902.75348003213
2014-03-18,18106.0,14524.0,16699.155500041816,17620.3,15319.902648114472,16937.36328041557,11701.782444926359,17085.60626015246
2014-03-19,18025.0,17472.0,17184.639239631048,19721.07,15553.109040614483,16590.497619447513,12029.1783306289,17832.068953026184
2014-03-20,15900.0,14326.0,16845.673398894312,20381.46,17426.986929639643,17823.58980130957,12537.711813665748,18350.241066734627
2014-03-21,21299.0,19386.0,17928.725364860722,20191.7,18771.480007243525,18838.24144773328,13929.596309611034,18986.22227086467
2014-03-22,23863.0,18961.0,21014.153313898485,22877.1,23100.65724873152,21508.58755268998,16260.113368678389,21799.94695552949
2014-03-23,15382.0,19805.0,19689.619438660488,21129.59,19185.123942777973,18914.829221946868,13730.659700125161,19911.346220202453
2014-03-24,15973.0,19968.0,17260.775263210973,17996.6,18087.69444007904,17708.39786256001,12528.489920814549,17655.25770859033
2014-03-25,14938.0,18106.0,17639.057379775608,19255.02,15403.87543075873,18407.650512204884,13089.891055223283,18433.90929732683
2014-03-26,18242.0,18025.0,17048.660542708833,19121.91,15637.08182325874,17524.794620765326,12560.377345254765,17898.455054491384
2014-03-27,14464.0,15900.0,17769.738904834954,19682.9,17510.9597122839,19335.58189956302,13646.947900634777,18929.406934799325
2014-03-28,22920.0,21299.0,18775.742146807064,20364.23,18855.452789887782,20583.439420525243,15552.178852801038,19907.803855777438
2014-03-29,22832.0,23863.0,21778.274963555297,22029.32,23184.630031375782,22799.888329621546,17397.61194548302,22202.494431058945
2014-03-30,20560.0,15382.0,19034.95283849748,20238.55,19269.09672542223,19624.002208956874,13912.66436551364,19632.501682484784
2014-03-31,15972.0,15973.0,18383.123574486555,19643.46,18171.6672227233,18657.70355642296,12980.95128820545,18894.762376969837
2014-04-01,14277.0,14938.0,17211.658958125565,17303.59,15487.848213402987,18077.891664307208,12655.400689294293,17531.046874144256
2014-04-02,15000.0,18242.0,17230.640480259928,19946.06,15721.054605902998,17411.75234793734,12686.793904378217,18196.150942732424
2014-04-03,15554.0,14464.0,16762.97229018721,19380.9,17594.932494928158,18539.463696046987,13154.241151670802,18227.778662078064
2014-04-04,17937.0,22920.0,18004.333556495614,19918.43,18939.42557253204,19257.550842594243,14503.201190149088,19060.10479969662
2014-04-05,20008.0,22832.0,20697.020072597574,22355.11,23268.602814020036,22030.198257947726,17070.71027067467,21694.1094435151
2014-04-06,20577.0,20560.0,18909.97698700547,20232.34,19353.06950806649,19345.457443499832,14221.275882785505,19495.924810168435
2014-04-07,17076.0,15972.0,17209.59889618873,17178.33,18255.640005367557,17645.799566086924,12490.334855407547,17344.576154091887
2014-04-08,16715.0,14277.0,16921.571246765572,19893.99,15571.820996047245,17510.239015151925,12510.913014636095,18108.600087305833
2014-04-09,19202.0,15000.0,16955.198743393845,19483.24,15805.027388547256,16570.305119479937,12473.737495294588,17669.581287624595
2014-04-10,17958.0,15554.0,17468.731604200948,19195.71,17678.905277572416,17770.41606329219,13325.714276578508,18144.952555831045
2014-04-11,19253.0,17937.0,18704.090662162693,20464.65,19023.398355176298,18556.46813403666,14540.271000714069,19241.736265399784
2014-04-12,20397.0,20008.0,21469.90023163923,24056.77,23352.57559666429,21024.738845968048,17099.59432079824,22183.803025869096
2014-04-13,18385.0,20577.0,19534.010196087314,20469.95,19437.042290710746,18086.10682777233,14376.191401067083,19363.355674619885
2014-04-14,19212.0,17076.0,18164.581222420074,19578.02,18339.612788011815,16974.609626326186,13212.638263263412,18239.07028291542
2014-04-15,17678.0,16715.0,18909.224791674493,20093.03,15655.793778691503,17344.259223644673,13740.214279641157,18782.17133843972
2014-04-16,16510.0,19202.0,18608.516905777135,19966.73,15889.000171191514,16349.249066579694,13696.667251588235,18308.165324118945
2014-04-17,15194.0,17958.0,18852.9360625627,20102.8,17762.878060216673,18107.285819787336,14811.60366807153,19021.007294116676
2014-04-18,31237.0,19253.0,21419.5302944093,22653.76,19107.371137820555,20575.393011542772,17983.240327870153,21549.561101984025
2014-04-19,22523.0,20397.0,25218.674891370905,26365.4754,23436.54837930855,22251.525721681646,19488.5047830244,24611.89200435085
2014-04-20,15178.0,18385.0,21698.740175398103,21464.39,19521.015073355004,18750.801092975948,16166.991508380417,20637.977089458018
2014-04-21,18675.0,19212.0,19473.246345571468,20842.39,18423.585570656072,17479.509636164432,15114.585558989504,19265.048660578632
2014-04-22,20309.0,17678.0,18998.00991963257,20884.71,15739.76656133576,16806.177162495733,13786.002880547803,18896.2990273761
2014-04-23,16494.0,16510.0,18919.15945733805,20489.79,15972.972953835771,15809.813839407718,13342.025923566913,18406.25443224859
2014-04-24,17543.0,15194.0,19426.775652699398,20504.89,17846.85084286093,17997.120555613674,15090.173910889198,19309.595402771025
2014-04-25,21296.0,31237.0,20497.234067167898,20571.1,19191.343920464813,18460.76585680042,16167.898682538194,19843.033307989437
2014-04-26,24274.0,22523.0,22482.384457159904,23934.5,23520.521161952805,21168.044962468506,17984.53563436323,22528.309806542802
2014-04-27,22161.0,15178.0,19698.236787557827,20948.57,19604.98785599926,17586.435244659817,13902.816573631051,19411.08067740588
2014-04-28,21014.0,18675.0,19246.23955625826,19918.34,18507.55835330033,16808.462701534736,13484.382909173915,18657.680752597666
2014-04-29,19328.0,20309.0,18509.709425410132,18905.58,15823.739343980018,16229.394359905651,12914.382857711313,17881.561261771927
2014-04-30,16867.0,16494.0,18722.73931272522,18971.65,16056.94573648003,16042.39948679613,13124.639234559072,17912.262933173784
2014-05-01,18679.0,17543.0,18496.568933638493,19502.17,17930.82362550519,17479.80587872392,14081.28277040393,18492.84827078747
2014-05-02,16392.0,21296.0,20011.06678467341,21131.47,19275.31670310907,18582.38601530672,15426.281026491266,19908.30759999338
2014-05-03,21956.0,24274.0,21650.724362775218,22377.93,23604.493944597067,20969.031583121843,17644.91086352792,21665.89531529902
2014-05-04,19240.0,22161.0,20004.71237593847,20017.6,19688.96063864352,18333.592597834628,14696.24521718426,19451.96832459103
2014-05-05,18961.0,21014.0,18366.567905740856,17306.73,18591.531135944588,17253.448002523215,13528.769653574122,17642.248636088025
2014-05-06,15670.0,19328.0,17909.66356331634,17273.64,15907.712126624276,17129.539366566925,13236.638964040181,17437.61430996109
2014-05-07,14396.0,16867.0,17233.272513100837,17393.58,16140.918519124287,16409.392967732118,12974.338849100779,17012.08182694432
2014-05-08,17971.0,18679.0,17310.092715434504,18734.89,18014.796408149447,18051.11964341446,13930.290028777263,18032.03411961632
2014-05-09,18711.0,16392.0,18990.825697457673,19189.09,19359.28948575333,19380.65797382325,15576.02428008004,19186.85789042697
2014-05-10,20047.0,21956.0,21643.733110299927,21727.77,23688.46672724132,21806.14296112201,18085.14592789253,21725.882023807313
2014-05-11,17864.0,19240.0,20057.999099692694,19412.39,19772.933421287777,19416.201787114944,15481.884329754479,19628.86362893588
2014-05-12,17036.0,18961.0,18066.46978412313,17097.89,18675.503918588845,17808.961463249645,13915.388060104377,17657.77374912426
2014-05-13,17657.0,15670.0,17411.851209161425,17715.69,15991.684909268533,17446.299993093817,13234.090174755376,17524.61373408508
2014-05-14,17438.0,14396.0,17738.12203919007,17998.15,16224.891301768545,16883.21189723942,13514.529554527116,17539.827978809833
2014-05-15,19963.0,17971.0,18643.180397819793,19124.67,18098.769190793704,18719.23894040658,14999.594307884507,18829.029779408793
2014-05-16,19116.0,18711.0,19670.899103575994,19926.78,19443.262268397586,19217.694132486507,15742.243995186574,19605.124412020832
2014-05-17,18681.0,20047.0,21438.528732488325,22997.41,23772.439509885582,21155.722354378824,17627.716656496086,21863.88702895572
2014-05-18,19472.0,17864.0,19561.619319532685,20606.61,19856.90620393203,18585.28012397624,14996.830051698073,19584.50314783631
2014-05-19,17653.0,17036.0,19159.387796280767,18604.97,18759.476701233103,17905.64796937001,14502.056132894577,18556.66858855026
2014-05-20,16835.0,17657.0,18614.470593963764,19308.19,16075.657691912791,17482.962798417087,14041.325470365135,18468.541130793616
2014-05-21,18700.0,17438.0,18838.49489880848,19866.55,16308.864084412802,17067.109314286685,14374.443318356956,18590.718071031723
2014-05-22,17200.0,19963.0,19137.518518423072,20496.24,18182.741973437962,18383.634105164347,15209.138667351375,19339.130874529143
2014-05-23,19657.0,19116.0,19732.459869170078,21657.57,19527.235051041844,19154.534369020465,16106.848225079528,20181.52141273018
2014-05-24,34244.0,18681.0,42541.32940942032,47131.683099999995,23856.412292529836,43043.58675690935,39548.415787905506,44238.86642210989
2014-05-25,36847.0,19472.0,39736.69530097341,37130.7889,19940.878986576292,37439.703980940845,33686.206334990944,38102.396060638086
2014-05-26,40717.0,17653.0,37168.18882822301,38953.8281,18843.44948387736,34524.693921051716,32528.06960166443,36882.23694975824
2014-05-27,13207.31,16835.0,23361.6193885798,19332.97,16159.630474557049,15812.815457347071,12623.428615173763,19502.468281975624
2014-05-28,17066.0,18700.0,20987.507959497827,19152.68,16392.83686705706,15446.35128324419,13704.462986668816,18528.84641424734
2014-05-29,18508.0,17200.0,20483.979345767053,19024.24,18266.71475608222,16217.8651479812,13596.963844140613,18575.36149791609
2014-05-30,22131.0,19657.0,21633.192423106586,19531.73,19611.2078336861,17006.11891294854,14740.359480864241,19390.34711201837
2014-05-31,18069.0,34244.0,24657.741058924534,24516.19,23940.385075174097,19341.22108375219,17217.155498434153,22838.38404755891
2014-06-01,19682.0,36847.0,21824.704432543298,19458.89,20024.851769220546,17206.841546072475,15005.06455640361,19496.811992871924
2014-06-02,14396.0,40717.0,20401.509752624384,17495.22,18927.42226652162,16719.545456945576,14101.954838253096,18205.425069856654
2014-06-03,15672.0,13207.31,17462.981710365042,18926.43,16243.603257201306,16762.54896723412,12486.349098629855,17717.320225866388
2014-06-04,16300.0,17066.0,17752.904934506783,19115.7,16476.809649701318,16037.073956540455,12626.740638582041,17635.226297015746
2014-06-05,13810.0,18508.0,17510.750173089764,18781.44,18350.687538726477,17168.008660667256,13089.237198395756,17820.066277919006
2014-06-06,18916.0,22131.0,17457.71499985933,19709.79,19695.18061633036,17584.124345980767,13808.805618641538,18250.543115280034
2014-06-07,22092.0,18069.0,19474.097161512298,19919.33,24024.35785781835,19630.507840400904,15270.569748351289,19674.645000637734
2014-06-08,14497.0,19682.0,18806.98899155807,19119.88,20108.824551864804,17433.43245962741,13118.864296463453,18453.43381706183
2014-06-09,18312.0,14396.0,17016.208531249184,17420.61,19011.395049165876,16790.05958746341,12637.17407601844,17075.626039570863
2014-06-10,14557.0,15672.0,17679.89426641511,18434.35,16327.576039845564,16786.30110500444,12652.161408134654,17633.51512380652
2014-06-11,16077.0,16300.0,17267.53918611578,18585.5,16560.782432345575,16038.566313962176,12609.103214639983,17297.20183335932
2014-06-12,15073.0,13810.0,16833.527103225228,18476.19,18434.660321370735,16922.495728599548,12749.796884056625,17410.737610608256
2014-06-13,19718.0,18916.0,18208.942154044573,19569.37,19779.153398974617,17988.539282801863,14445.39784537799,18588.950478948813
2014-06-14,19559.0,22092.0,20431.787174679463,21526.19,24108.330640462613,19806.816889025118,16066.16936335526,20588.264687901526
