Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-02-26,16634.0,17922.0,16057.057523492265,16410.76,15301.19069268171,16000.99814349929,15247.177332596597
2014-02-27,13207.31,14285.0,15028.539875659415,16339.21,17175.06858170687,16659.51045674095,16394.618788807264
2014-02-28,16335.0,15622.0,15073.595629227399,15896.2,18519.56165931075,16962.915811618674,17582.499133993122
2014-03-01,17062.0,18265.0,17706.77781095257,20506.14,22848.73890079875,19279.133235229958,19963.12024465164
2014-03-02,19403.0,13997.0,16051.308434703715,19711.3,18933.2055948452,16866.596903952614,14727.855994085763
2014-03-03,16336.0,13689.0,16433.618078541647,16959.03,17835.77609214627,16425.536055261695,15132.69793626632
2014-03-04,14575.0,17019.0,15978.940589225085,16369.71,15151.957082825957,15982.68696917962,14137.80850031997
2014-03-05,18259.0,16634.0,15724.389738974412,16476.83,15385.163475325968,15346.504234179003,14434.441237163148
2014-03-06,17357.0,13207.31,15928.442873813321,16915.86,17259.041364351127,16513.930320111504,16305.968707571295
2014-03-07,13207.31,16335.0,17164.620779087265,19803.57,18603.53444195501,17258.204809644878,19693.037433353842
2014-03-08,21100.0,17062.0,18580.266877503855,20149.62,22932.711683443005,19403.65927263816,20506.768801022845
2014-03-09,16600.0,19403.0,18063.181710975525,18643.02,19017.178377489457,16982.361388069796,16341.467597077848
2014-03-10,18199.0,16336.0,16677.88544996504,16847.15,17919.748874790526,16224.900653877568,15220.813216781866
2014-03-11,14524.0,14575.0,16250.410169436702,16668.25,15235.929865470214,15669.01334613936,14083.890034164142
2014-03-12,17472.0,18259.0,16162.062993161082,16177.22,15469.136257970225,15185.421497026298,14247.361045613352
2014-03-13,14326.0,17357.0,16762.025462454803,17126.03,17343.014146995385,16986.98493004027,17540.64346270795
2014-03-14,19386.0,13207.31,17520.937858033954,19630.78,18687.507224599267,18219.058883984657,18228.655383479825
2014-03-15,18961.0,21100.0,21223.151297117285,22040.61,23016.684466087267,20979.68025495783,21008.07257845328
2014-03-16,19805.0,16600.0,18631.202637764567,19829.5,19101.151160133715,18095.80295433126,15831.659259594522
2014-03-17,19968.0,18199.0,17926.277893352584,18804.38,18003.721657434784,17140.974024798386,15077.442562321397
2014-03-18,18106.0,14524.0,17471.670726027318,17673.87,15319.902648114472,16838.90269547873,15205.61719782763
2014-03-19,18025.0,17472.0,17851.70111577701,19337.33,15553.109040614483,16479.482271580913,14127.409082187814
2014-03-20,15900.0,14326.0,17538.562280524926,19476.86,17426.986929639643,17776.555891641976,17092.452886342493
2014-03-21,21299.0,19386.0,18581.45565706266,19999.6,18771.480007243525,18774.295617141936,18223.773421566926
2014-03-22,23863.0,18961.0,21696.722706804816,22421.05,23100.65724873152,21497.146597299292,20358.654132426454
2014-03-23,15382.0,19805.0,20373.307797014706,21133.76,19185.123942777973,18929.973584440308,16281.811103998181
2014-03-24,15973.0,19968.0,17872.379192132088,18100.71,18087.69444007904,17718.330911437286,15246.66470967103
2014-03-25,14938.0,18106.0,18298.707563440286,18976.58,15403.87543075873,18480.334898525118,15492.986909918212
2014-03-26,18242.0,18025.0,17619.309947191763,19094.32,15637.08182325874,17630.332362651447,14713.251522730205
2014-03-27,14464.0,15900.0,18363.245047217053,19626.44,17510.9597122839,19506.620984112553,17335.294987799207
2014-03-28,22920.0,21299.0,19427.714843620248,20564.36,18855.452789887782,20773.644295783488,19953.44876121817
2014-03-29,22832.0,23863.0,22421.56399233613,21162.72,23184.630031375782,23014.251473662604,21411.2936341668
2014-03-30,20560.0,15382.0,19674.341357923862,20000.38,19269.09672542223,19884.724160518246,17520.600738817575
2014-03-31,15972.0,15973.0,18863.91813876593,19039.45,18171.6672227233,18823.296237597835,14788.565587477095
2014-04-01,14277.0,14938.0,17751.045008164547,17325.39,15487.848213402987,18241.47631676978,15667.41470133061
2014-04-02,15000.0,18242.0,17657.72619524486,19665.58,15721.054605902998,17550.881321072164,14515.131447960754
2014-04-03,15554.0,14464.0,17233.484796257282,18899.6,17594.932494928158,18737.114197937797,17686.9349566301
2014-04-04,17937.0,22920.0,18457.286939679565,18980.28,18939.42557253204,19409.094619347485,19007.282960393775
2014-04-05,20008.0,22832.0,21157.394262305043,22290.53,23268.602814020036,22209.973980585288,20946.901333123104
2014-04-06,20577.0,20560.0,19297.02211393542,20419.24,19353.06950806649,19524.153515192254,15811.616469073357
2014-04-07,17076.0,15972.0,17609.340737850835,17089.26,18255.640005367557,17815.80298463596,15541.95126238583
2014-04-08,16715.0,14277.0,17272.193067727465,19269.56,15571.820996047245,17614.05672928034,14694.366369416295
2014-04-09,19202.0,15000.0,17296.42636417068,18476.55,15805.027388547256,16660.11091601848,14996.423612792914
2014-04-10,17958.0,15554.0,17813.817015768494,18188.39,17678.905277572416,17841.633969931663,17443.917356558384
2014-04-11,19253.0,17937.0,18963.103521283992,20133.65,19023.398355176298,18540.79717693915,17853.722421105747
2014-04-12,20397.0,20008.0,21730.8909316418,23902.54,23352.57559666429,20980.8061709724,19805.10532590007
2014-04-13,18385.0,20577.0,19804.335154065127,20613.77,19437.042290710746,18038.551810688467,15958.625443224773
2014-04-14,19212.0,17076.0,18379.732634934615,19215.92,18339.612788011815,16893.1848260065,14751.817047652185
2014-04-15,17678.0,16715.0,19119.29861036334,19355.02,15655.793778691503,17221.045672019107,14217.524356804199
2014-04-16,16510.0,19202.0,18832.269276069375,19595.12,15889.000171191514,16226.39767947088,14942.25127119581
2014-04-17,15194.0,17958.0,19009.885204096983,20366.55,17762.878060216673,17979.652927521147,16502.86003434162
2014-04-18,31237.0,19253.0,21703.0947517092,22460.51,19107.371137820555,20490.911407951025,19762.302647029173
2014-04-19,22523.0,20397.0,25617.754485050027,25881.3727,23436.54837930855,22183.62352401123,22662.546673883327
2014-04-20,15178.0,18385.0,22005.867454087194,21489.29,19521.015073355004,18622.04101950883,18011.956877122175
2014-04-21,18675.0,19212.0,19762.714047684083,20630.82,18423.585570656072,17331.85462749048,17697.846122001498
2014-04-22,20309.0,17678.0,19096.841686414384,20521.17,15739.76656133576,16590.240330901855,14511.878213727046
2014-04-23,16494.0,16510.0,19007.319797906814,20423.09,15972.972953835771,15617.191463669542,14725.15367488236
2014-04-24,17543.0,15194.0,19511.7456592207,20161.49,17846.85084286093,17827.87582813438,17305.57636526695
2014-04-25,21296.0,31237.0,20500.08370659403,20334.59,19191.343920464813,18222.032357732962,17712.33190806199
2014-04-26,24274.0,22523.0,22518.68229112142,23086.78,23520.521161952805,21046.360159708714,20021.312985189015
2014-04-27,22161.0,15178.0,19696.046610567115,20851.47,19604.98785599926,17497.36003999964,15527.356775131773
2014-04-28,21014.0,18675.0,19225.583202109574,20260.85,18507.55835330033,16678.650452291822,14808.220047010776
2014-04-29,19328.0,20309.0,18478.026454894058,19363.12,15823.739343980018,16084.209391592069,14489.639308934446
2014-04-30,16867.0,16494.0,18634.06920625815,19587.72,16056.94573648003,15938.2646792226,14099.831557076952
2014-05-01,18679.0,17543.0,18412.871097335898,20552.46,17930.82362550519,17411.405131501182,16851.67243774417
2014-05-02,16392.0,21296.0,19911.90079384663,21330.72,19275.31670310907,18517.426239343094,18103.839859314347
2014-05-03,21956.0,24274.0,21547.428186260564,22124.82,23604.493944597067,20942.206133177784,20232.4640885035
2014-05-04,19240.0,22161.0,19917.487673597192,20010.69,19688.96063864352,18386.189225264403,16226.232452714517
2014-05-05,18961.0,21014.0,18254.120627233562,17506.71,18591.531135944588,17322.72407167862,15518.887706053707
2014-05-06,15670.0,19328.0,17797.769045109246,17362.95,15907.712126624276,17217.361810780054,15250.529213409896
2014-05-07,14396.0,16867.0,17069.14435742221,17549.18,16140.918519124287,16535.18122989809,15106.04769926742
2014-05-08,17971.0,18679.0,17049.894260238434,18674.4,18014.796408149447,18177.874202663304,16276.34057082207
2014-05-09,18711.0,16392.0,18882.88109736637,19802.84,19359.28948575333,19585.509386722388,19837.199563386515
2014-05-10,20047.0,21956.0,21517.42990948467,22123.6,23688.46672724132,21985.582336677893,21546.027980794213
2014-05-11,17864.0,19240.0,19863.407978441966,19916.7,19772.933421287777,19603.691851093798,16493.30627716153
2014-05-12,17036.0,18961.0,17860.714478416485,17044.11,18675.503918588845,17979.473664090234,16031.291606543438
2014-05-13,17657.0,15670.0,17113.754059061586,17727.97,15991.684909268533,17568.72941718772,14468.131367139633
2014-05-14,17438.0,14396.0,17507.85437292655,18008.23,16224.891301768545,17035.804654729578,15798.722464755983
2014-05-15,19963.0,17971.0,18346.344789804927,19241.89,18098.769190793704,18819.830874693238,17279.3818686152
2014-05-16,19116.0,18711.0,19372.145574937505,20143.4,19443.262268397586,19275.3322452886,18770.940700915795
2014-05-17,18681.0,20047.0,21124.829970920622,23425.26,23772.439509885582,21167.366830445622,20704.409794329546
2014-05-18,19472.0,17864.0,19190.306950826773,20531.88,19856.90620393203,18565.018738883187,15929.539339622264
2014-05-19,17653.0,17036.0,18819.6569006642,18808.72,18759.476701233103,17849.199954849384,15754.244846977625
2014-05-20,16835.0,17657.0,18186.140097409654,19359.06,16075.657691912791,17323.970567305732,14297.482754419247
2014-05-21,18700.0,17438.0,18412.617182401133,19947.76,16308.864084412802,16894.55960803279,14735.30789647975
2014-05-22,17200.0,19963.0,18694.073116234955,19923.03,18182.741973437962,18169.60845156416,16907.676060497357
2014-05-23,19657.0,19116.0,19245.932107896777,21083.4,19527.235051041844,18878.236605532522,17997.184048703413
2014-05-24,34244.0,18681.0,42322.34962153561,47427.388499999994,23856.412292529836,42960.81859839898,36963.82328169882
2014-05-25,36847.0,19472.0,39505.61988683557,37328.0616,19940.878986576292,37265.46487699517,32478.63241560622
2014-05-26,40717.0,17653.0,37281.80023287914,39136.9181,18843.44948387736,34548.48531995173,32897.49718839256
2014-05-27,13207.31,16835.0,23687.380000971832,20313.43,16159.630474557049,16103.536175520356,15563.365766040108
2014-05-28,17066.0,18700.0,21167.413370846458,18790.81,16392.83686705706,15594.899660809248,15353.785564017895
2014-05-29,18508.0,17200.0,20655.40584695844,19214.78,18266.71475608222,16360.722113118962,17659.161491554958
2014-05-30,22131.0,19657.0,21837.464857792154,19585.88,19611.2078336861,17103.475300902643,19679.826989752873
2014-05-31,18069.0,34244.0,24765.776843217984,25239.18,23940.385075174097,19331.735631493568,20093.8205218538
2014-06-01,19682.0,36847.0,21939.428366342614,19117.78,20024.851769220546,17253.853758624664,16427.455907740212
2014-06-02,14396.0,40717.0,20471.504748326217,17447.63,18927.42226652162,16807.06032570253,15108.113491481705
2014-06-03,15672.0,13207.31,17510.635259131854,19092.61,16243.603257201306,16985.837920990067,14851.498411909257
2014-06-04,16300.0,17066.0,17823.203215209138,18850.59,16476.809649701318,16255.115727754532,15513.955629240938
2014-06-05,13810.0,18508.0,17530.171299659847,18700.67,18350.687538726477,17367.98339836885,17316.77890508093
2014-06-06,18916.0,22131.0,17482.55737624254,19749.24,19695.18061633036,17769.71661611153,19233.96677329941
2014-06-07,22092.0,18069.0,19512.535885338177,20560.88,24024.35785781835,19848.9727059796,21253.113754924645
2014-06-08,14497.0,19682.0,18767.208258785082,19391.06,20108.824551864804,17611.88227883295,15898.798070214292
2014-06-09,18312.0,14396.0,17034.113540105158,17209.22,19011.395049165876,16994.312403449203,16601.42110170773
2014-06-10,14557.0,15672.0,17682.31206779161,19004.15,16327.576039845564,16951.418490709984,15815.650166078498
2014-06-11,16077.0,16300.0,17198.10629001933,19052.06,16560.782432345575,16191.361183848792,15393.20345542914
2014-06-12,15073.0,13810.0,16741.900424220978,18810.69,18434.660321370735,17090.869002739728,17601.00180806151
2014-06-13,19718.0,18916.0,18140.886397338894,19488.98,19779.153398974617,18132.706742100618,19562.519825491756
2014-06-14,19559.0,22092.0,20342.730223564162,21244.57,24108.330640462613,19940.2785936215,21111.63437834834
