Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,ARIMAX
2014-03-14,19386.0,13207.31,17520.937858034573,19630.78,18685.914702202033,18185.276688411097,16353.451607316862
2014-03-15,18961.0,21100.0,21223.151297117587,22040.61,23015.08998787357,20943.062863257157,19314.951144618302
2014-03-16,19805.0,16600.0,18631.202637765666,19829.5,19099.502081566494,18058.163223815598,15922.19479953896
2014-03-17,19968.0,18199.0,17926.277893351944,18804.38,18002.047642274418,17101.79252139127,14971.243342959284
2014-03-18,18106.0,14524.0,17471.670726027376,17673.87,15318.150993234813,16795.698762391195,14423.826072467771
2014-03-19,18025.0,17472.0,17851.70111577694,19337.33,15551.326783669561,16439.40373517242,14674.118804052796
2014-03-20,15900.0,14326.0,17538.562280525468,19476.86,17425.179185803816,17735.347642800272,15124.175165383811
2014-03-21,21299.0,19386.0,18581.455657062736,19999.6,18769.638309076316,18732.641244686463,16414.37328520344
2014-03-22,23863.0,18961.0,21696.72270680563,22421.05,23098.81359474785,21456.428650586236,18709.464591886535
2014-03-23,15382.0,19805.0,20373.307797015863,21133.76,19183.225688440776,18885.342383723244,16104.219567222575
2014-03-24,15973.0,19968.0,17872.379192130975,18100.71,18085.7712491487,17673.848577420344,14782.253843526029
2014-03-25,14938.0,18106.0,18298.70756343964,18976.58,15401.874600109095,18434.0421721243,15371.091465332289
2014-03-26,18242.0,18025.0,17619.309947191345,19094.32,15635.050390543844,17587.15557180041,14842.778654513631
2014-03-27,14464.0,15900.0,18363.245047217388,19626.44,17508.9027926781,19464.492803808324,15923.126748444854
2014-03-28,22920.0,21299.0,19427.714843619848,20564.36,18853.361915950594,20729.37848747216,17758.350841607822
2014-03-29,22832.0,23863.0,22421.563992336352,21162.72,23182.53720162213,22971.24869545503,19621.578768588464
2014-03-30,20560.0,15382.0,19674.341357925332,20000.38,19266.94929531506,19839.68077364937,16047.518141816774
2014-03-31,15972.0,15973.0,18863.918138765694,19039.45,18169.494856022982,18782.236507579928,14956.20744591194
2014-04-01,14277.0,14938.0,17751.045008164285,17325.39,15485.598206983377,18195.257549156464,14552.21519421413
2014-04-02,15000.0,18242.0,17657.72619524441,19665.58,15718.773997418126,17508.649807745125,14557.603282031589
2014-04-03,15554.0,14464.0,17233.484796257537,18899.6,17592.62639955238,18694.647015081155,15020.701810877441
2014-04-04,17937.0,22920.0,18457.286939679107,18980.28,18937.085522824877,19365.440454164916,16331.445068351606
2014-04-05,20008.0,22832.0,21157.39426230503,22290.53,23266.260808496412,22169.29528116258,18895.77802125462
2014-04-06,20577.0,20560.0,19297.02211393611,20419.24,19350.672902189337,19483.636248160998,16020.517096176998
2014-04-07,17076.0,15972.0,17609.34073785047,17089.26,18253.21846289726,17774.35655336564,14239.519053365582
2014-04-08,16715.0,14277.0,17272.19306772735,19269.56,15569.321813857656,17571.962137114566,14157.13462531911
2014-04-09,19202.0,15000.0,17296.426364170726,18476.55,15802.497604292408,16618.91185493757,14086.495620322836
2014-04-10,17958.0,15554.0,17813.817015768942,18188.39,17676.350006426663,17800.18213679794,14886.546146765297
2014-04-11,19253.0,17937.0,18963.103521284414,20133.65,19020.80912969916,18501.42420458876,15979.977167921312
2014-04-12,20397.0,20008.0,21730.890931642367,23902.54,23349.984415370694,20942.673205710464,18460.329021690453
2014-04-13,18385.0,20577.0,19804.33515406592,20613.77,19434.39650906362,17996.239069778574,15693.33576095787
2014-04-14,19212.0,17076.0,18379.732634934084,19215.92,18336.942069771543,16852.475359082942,14458.49444017577
2014-04-15,17678.0,16715.0,19119.298610363196,19355.02,15653.045420731938,17178.972109592312,14944.507234466553
2014-04-16,16510.0,19202.0,18832.269276069048,19595.12,15886.221211166687,16183.35316298567,14881.548865959669
2014-04-17,15194.0,17958.0,19009.885204097023,20366.55,17760.07361330094,17939.578208196755,15947.4117977579
2014-04-18,31237.0,19253.0,21703.09475170915,22460.51,19104.53273657344,20450.43320739579,19087.109329924282
2014-04-19,22523.0,20397.0,25617.754485051304,25881.3727,23433.708022244977,22139.414281504505,20617.672932154146
2014-04-20,15178.0,18385.0,22005.867454088373,21489.29,19518.1201159379,18574.575466772843,17067.097798887044
2014-04-21,18675.0,19212.0,19762.714047682955,20630.82,18420.665676645825,17282.530226030663,15910.88115982043
2014-04-22,20309.0,17678.0,19096.841686414104,20521.17,15736.76902760622,16542.627852840094,14568.872156414609
2014-04-23,16494.0,16510.0,19007.319797907076,20423.09,15969.944818040969,15569.932277848271,14108.279719437782
2014-04-24,17543.0,15194.0,19511.74565922111,20161.49,17843.797220175224,17782.071142031495,15752.11590935328
2014-04-25,21296.0,31237.0,20500.083706592883,20334.59,19188.25634344772,18173.29983041214,16809.029622312824
2014-04-26,24274.0,22523.0,22518.682291121822,23086.78,23517.431629119255,21000.92914283238,18662.24612141915
2014-04-27,22161.0,15178.0,19696.046610568894,20851.47,19601.84372281218,17448.95661970359,14502.454834258697
2014-04-28,21014.0,18675.0,19225.583202109192,20260.85,18504.389283520108,16628.891826407944,13948.195438136534
2014-04-29,19328.0,20309.0,18478.026454893658,19363.12,15820.492634480503,16029.94730372124,13319.844632570857
2014-04-30,16867.0,16494.0,18634.0692062584,19587.72,16053.668424915251,15888.357044981885,13483.73358914602
2014-05-01,18679.0,17543.0,18412.87109733608,20552.46,17927.520827049506,17360.699313168527,14366.22506634447
2014-05-02,16392.0,21296.0,19911.90079384678,21330.72,19271.979950322002,18466.797572023475,15666.945398021551
2014-05-03,21956.0,24274.0,21547.42818626043,22124.82,23601.155235993538,20892.13059861417,17831.79240174209
2014-05-04,19240.0,22161.0,19917.48767359792,20010.69,19685.567329686462,18333.268343548185,14919.015442840722
2014-05-05,18961.0,21014.0,18254.120627232587,17506.71,18588.112890394386,17269.908336315857,13696.673082553898
2014-05-06,15670.0,19328.0,17797.769045108686,17362.95,15904.216241354781,17162.345820748902,13392.291530222567
2014-05-07,14396.0,16867.0,17069.144357421977,17549.18,16137.392031789534,16483.31263954267,13101.011658135647
2014-05-08,17971.0,18679.0,17049.8942602382,18674.4,18011.244433923788,18129.210109038006,14013.433710853868
2014-05-09,18711.0,16392.0,18882.881097366833,19802.84,19355.703557196284,19534.712333474974,15663.847315068902
2014-05-10,20047.0,21956.0,21517.42990948482,22123.6,23684.87884286782,21935.64369631567,18088.316266015383
2014-05-11,17864.0,19240.0,19863.407978442825,19916.7,19769.290936560745,19554.253544512892,15436.998885178173
2014-05-12,17036.0,18961.0,17860.71447841556,17044.11,18671.83649726867,17928.63952329119,13814.192508268461
2014-05-13,17657.0,15670.0,17113.75405906132,17727.97,15987.939848229064,17518.552021752505,13085.771744503912
2014-05-14,17438.0,14396.0,17507.854372926697,18008.23,16221.115638663812,16985.632164695176,13356.388941199857
2014-05-15,19963.0,17971.0,18346.34478980496,19241.89,18094.968040798067,18772.0630398341,14763.604787233806
2014-05-16,19116.0,18711.0,19372.145574937913,20143.4,19439.427164070563,19227.19714615545,15452.206293792195
2014-05-17,18681.0,20047.0,21124.829970921102,23425.26,23768.602449742102,21119.861011918136,17234.913134172526
2014-05-18,19472.0,17864.0,19190.30695082775,20531.88,19853.014543435027,18516.935842020004,14530.726077605812
2014-05-19,17653.0,17036.0,18819.656900663693,18808.72,18755.56010414295,17800.749092844,13989.275316728597
2014-05-20,16835.0,17657.0,18186.14009740926,19359.06,16071.663455103346,17274.591372001716,13458.73832095563
2014-05-21,18700.0,17438.0,18412.61718240095,19947.76,16304.839245538094,16846.942155870565,13785.212605885416
2014-05-22,17200.0,19963.0,18694.073116234882,19923.03,18178.69164767235,18121.88494615072,14597.685149974688
2014-05-23,19657.0,19116.0,19245.932107896977,21083.4,19523.150770944845,18831.932968002195,15422.801389661938
2014-05-24,34244.0,18681.0,42322.349621535206,47427.388499999994,23852.32605661638,42920.8042503583,39208.68139875344
2014-05-25,36847.0,19472.0,39505.619886836444,37328.0616,19936.738150309306,37215.674621324375,33323.60989644687
2014-05-26,40717.0,17653.0,37281.800232879,39136.9181,18839.283711017233,34493.550865462086,32754.09543667743
2014-05-27,13207.31,16835.0,23687.38000097352,20313.43,16155.387061977628,16045.884912102889,13348.073952111212
2014-05-28,17066.0,18700.0,21167.413370846218,18790.81,16388.562852412375,15540.827571976435,14067.052839358093
2014-05-29,18508.0,17200.0,20655.405846958907,19214.78,18262.41525454663,16305.902926692652,13982.252668776146
2014-05-30,22131.0,19657.0,21837.46485779267,19585.88,19606.874377819127,17046.83256857046,15078.830376098538
2014-05-31,18069.0,34244.0,24765.776843217358,25239.18,23936.049663490663,19275.417983460073,17536.70321336493
2014-06-01,19682.0,36847.0,21939.428366341464,19117.78,20020.461757183588,17194.64499260136,15403.166276279375
2014-06-02,14396.0,40717.0,20471.504748322986,17447.63,18923.00731789151,16749.296032947725,14683.213205052221
2014-06-03,15672.0,13207.31,17510.635259131694,19092.61,16239.110668851907,16933.570801044385,13131.541812917432
2014-06-04,16300.0,17066.0,17823.203215208847,18850.59,16472.286459286654,16201.974958848954,13281.965583784531
2014-06-05,13810.0,18508.0,17530.171299659713,18700.67,18346.138861420914,17315.311632625388,13717.087990110944
2014-06-06,18916.0,22131.0,17482.557376241988,19749.24,19690.59798469341,17714.98297118433,14404.97190738409
2014-06-07,22092.0,18069.0,19512.53588533876,20560.88,24019.773270364945,19795.790064021832,15866.429205661861
2014-06-08,14497.0,19682.0,18767.208258786028,19391.06,20104.18536405787,17558.444091888392,13642.993385951022
2014-06-09,18312.0,14396.0,17034.113540104467,17209.22,19006.730924765794,16940.40168791068,13059.935421930997
2014-06-10,14557.0,15672.0,17682.312067791336,19004.15,16322.834275726189,16895.459885518867,13061.777147527395
2014-06-11,16077.0,16300.0,17198.106290019008,19052.06,16556.010066160936,16138.214550255205,12965.295527229158
2014-06-12,15073.0,13810.0,16741.900424221334,18810.69,18429.862468295192,17038.15894044985,13072.458090574946
2014-06-13,19718.0,18916.0,18140.88639733881,19488.98,19774.32159156769,18078.82617570795,14697.614370939706
2014-06-14,19559.0,22092.0,20342.73022356434,21244.57,24103.496877239228,19886.823269111217,16294.662223036885
