Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-02,19403.0,13997.0,15140.384947146678,20492.46,18932.054867817933,16674.048227671497,10814.254419965633,17435.631058272727
2014-03-03,16336.0,13689.0,15441.74257075958,17222.9,17834.600428525857,16286.760386597118,10761.951563570705,16317.134319118899
2014-03-04,14575.0,17019.0,15047.416021114504,17257.36,15150.703779486252,15980.614404102398,10648.575170618433,16095.130141738968
2014-03-05,18259.0,16634.0,14806.68359376782,16987.95,15383.879569921,15362.35316488687,10690.14185288758,15718.99558621823
2014-03-06,17357.0,13207.31,15044.072730855181,17648.55,17257.731972055255,16552.179850151537,11056.645321388587,16414.934193668905
2014-03-07,13207.31,16335.0,16162.099212698744,19998.2,18602.19109532775,17333.401653067347,12588.177994702626,17831.23362192203
2014-03-08,21100.0,17062.0,17680.23231214263,19887.59,22931.366380999287,19533.094697774628,14561.766516521382,19033.639003305754
2014-03-09,16600.0,19403.0,17144.11563206851,19508.52,19015.77847469221,17117.702246194942,12198.438292984425,17923.44595942115
2014-03-10,18199.0,16336.0,15814.753097183731,17482.08,17918.324035400135,16375.261936511393,11417.005321245178,16557.36501123171
2014-03-11,14524.0,14575.0,15442.507394370989,17392.85,15234.427386360534,15868.289330862706,10669.689977654223,16234.548908411232
2014-03-12,17472.0,18259.0,15382.720885291808,16881.34,15467.603176795283,15385.796413163607,11076.101769578006,15883.285766151806
2014-03-13,14326.0,17357.0,15915.963717275145,17408.45,17341.455578929537,17115.37163266353,12211.37350064974,16813.26178331289
2014-03-14,19386.0,13207.31,16747.831514134105,19756.88,18685.914702202033,18348.565369485765,13398.97623694989,18284.42562787329
2014-03-15,18961.0,21100.0,20374.43448579293,22173.57,23015.08998787357,21096.810026702067,16400.102901055987,21214.93817083167
2014-03-16,19805.0,16600.0,17873.39374438308,20099.1,19099.502081566494,18190.360204719847,13087.84175932547,18720.951316367642
2014-03-17,19968.0,18199.0,17180.694145977526,19265.71,18002.047642274418,17228.306549168814,12196.57981679009,17891.570231715446
2014-03-18,18106.0,14524.0,16699.155500037796,17620.3,15318.150993234813,16910.514636480697,11701.721109587757,17076.65671217283
2014-03-19,18025.0,17472.0,17184.639239629505,19721.07,15551.326783669561,16564.397041883116,12029.136842132539,17823.368760504207
2014-03-20,15900.0,14326.0,16845.673398892475,20381.46,17425.179185803816,17793.751419034445,12537.651831191757,18340.294939308973
2014-03-21,21299.0,19386.0,17928.72536486159,20191.7,18769.638309076316,18809.872895686807,13929.544079936315,18976.766086849468
2014-03-22,23863.0,18961.0,21014.153313896782,22877.1,23098.81359474785,21474.844877330943,16260.050341100778,21788.69939707591
2014-03-23,15382.0,19805.0,19689.619438657122,21129.59,19183.225688440776,18888.245577681857,13730.590339469327,19902.485005446328
2014-03-24,15973.0,19968.0,17260.77526321146,17996.6,18085.7712491487,17668.00974362219,12528.428168001723,17641.795002277886
2014-03-25,14938.0,18106.0,17639.057379775273,19255.02,15401.874600109095,18372.290225662502,13089.826676568286,18422.122535145925
2014-03-26,18242.0,18025.0,17048.660542709153,19121.91,15635.050390543844,17485.738496227026,12560.329150156662,17885.436346312057
2014-03-27,14464.0,15900.0,17769.738904833073,19682.9,17508.9027926781,19292.959459322075,13646.885938352218,18915.199454718382
2014-03-28,22920.0,21299.0,18775.742146808487,20364.23,18853.361915950594,20544.245591977953,15552.124906707408,19894.739246262146
2014-03-29,22832.0,23863.0,21778.274963552383,22029.32,23182.53720162213,22755.864474582948,17397.55368560066,22187.819812711776
2014-03-30,20560.0,15382.0,19034.952838492904,20238.55,19266.94929531506,19580.881285121628,13912.583589593027,19618.128041204847
2014-03-31,15972.0,15973.0,18383.12357448321,19643.46,18169.494856022982,18603.975114907043,12980.88114739091,18876.852896463417
2014-04-01,14277.0,14938.0,17211.658958124826,17303.59,15485.598206983377,18033.899543659045,12655.323473963601,17516.382833927957
2014-04-02,15000.0,18242.0,17230.640480261114,19946.06,15718.773997418126,17367.637157077046,12686.738065698355,18181.44587911272
2014-04-03,15554.0,14464.0,16762.972290187074,19380.9,17592.62639955238,18491.24923814998,13154.167218272243,18211.70717611235
2014-04-04,17937.0,22920.0,18004.333556496593,19918.43,18937.085522824877,19214.054757806083,14503.14208600629,19045.606104767558
2014-04-05,20008.0,22832.0,20697.02007259751,22355.11,23266.260808496412,21979.647037804913,17070.64137535384,21677.259036800806
2014-04-06,20577.0,20560.0,18909.976987003247,20232.34,19350.672902189337,19296.69532771996,14221.197669274923,19479.6707715744
2014-04-07,17076.0,15972.0,17209.598896183936,17178.33,18253.21846289726,17586.118774076604,12490.259960768124,17324.682556753512
2014-04-08,16715.0,14277.0,16921.571246763306,19893.99,15569.321813857656,17458.636676614773,12510.83165915951,18091.399307792697
2014-04-09,19202.0,15000.0,16955.198743392244,19483.24,15802.497604292408,16522.250745933867,12473.67252618396,17653.563163108705
2014-04-10,17958.0,15554.0,17468.731604198278,19195.71,17676.350006426663,17723.6818383289,13325.637987968019,18129.37448084239
2014-04-11,19253.0,17937.0,18704.090662162118,20464.65,19020.80912969916,18511.514478002497,14540.19863685748,19226.751713388203
2014-04-12,20397.0,20008.0,21469.900231639116,24056.77,23349.984415370694,20977.580630534052,17099.513155193956,22168.08362072439
2014-04-13,18385.0,20577.0,19534.010196085903,20469.95,19434.39650906362,18046.286833665785,14376.1034912721,19350.08234325056
2014-04-14,19212.0,17076.0,18164.58122241815,19578.02,18336.942069771543,16922.047961283875,13212.555619913519,18221.549727900678
2014-04-15,17678.0,16715.0,18909.224791672514,20093.03,15653.045420731938,17301.34201661678,13740.130182198629,18767.865602763097
2014-04-16,16510.0,19202.0,18608.516905776498,19966.73,15886.221211166687,16310.50661719413,13696.60182783573,18295.25117432354
2014-04-17,15194.0,17958.0,18852.936062562956,20102.8,17760.07361330094,18063.855509206634,14811.524502623033,19006.530523923197
2014-04-18,31237.0,19253.0,21419.53029441096,22653.76,19104.53273657344,20535.424317635043,17983.16579169702,21536.23820401533
2014-04-19,22523.0,20397.0,25218.674891363517,26365.4754,23433.708022244977,22214.52399094774,19488.424294110897,24599.55809410375
2014-04-20,15178.0,18385.0,21698.74017539594,21464.39,19518.1201159379,18719.262067463635,16166.893200952809,20627.46408095319
2014-04-21,18675.0,19212.0,19473.24634557243,20842.39,18420.665676645825,17437.71483104141,15114.496108797779,19251.11705887128
2014-04-22,20309.0,17678.0,18998.00991963146,20884.71,15736.76902760622,16766.069754971923,13785.911500119953,18882.92989153446
2014-04-23,16494.0,16510.0,18919.15945733602,20489.79,15969.944818040969,15771.059665781588,13341.948619550425,18393.33637437254
2014-04-24,17543.0,15194.0,19426.775652700187,20504.89,17843.797220175224,17956.185385898192,15090.080642515266,19295.95034619946
2014-04-25,21296.0,31237.0,20497.23406717044,20571.1,19188.25634344772,18426.178219047924,16167.832443687415,19831.504095406122
2014-04-26,24274.0,22523.0,22482.38445715889,23934.5,23517.431629119255,21119.117070739572,17984.446923181895,22512.000509299487
2014-04-27,22161.0,15178.0,19698.236787553444,20948.57,19601.84372281218,17538.824670533228,13902.707830726835,19395.21048602889
2014-04-28,21014.0,18675.0,19246.23955625503,19918.34,18504.389283520108,16755.572012347202,13484.288672405455,18640.050522867412
2014-04-29,19328.0,20309.0,18509.70942540794,18905.58,15820.492634480503,16185.684483974666,12914.287582207839,17866.991303127536
2014-04-30,16867.0,16494.0,18722.739312724116,18971.65,16053.668424915251,15995.581599325407,13124.553891229703,17896.656970683176
2014-05-01,18679.0,17543.0,18496.56893363925,19502.17,17927.520827049506,17431.486802040105,14081.184888356285,18476.741911893118
2014-05-02,16392.0,21296.0,20011.06678467404,21131.47,19271.979950322002,18535.226955918606,15426.191250515989,19892.587913530882
2014-05-03,21956.0,24274.0,21650.72436277803,22377.93,23601.155235993538,20915.34734427941,17644.812746354306,21648.000569019146
2014-05-04,19240.0,22161.0,20004.712375936513,20017.6,19685.567329686462,18282.26467162884,14696.139364613578,19434.859015855116
2014-05-05,18961.0,21014.0,18366.56790573885,17306.73,18588.112890394386,17189.317486900454,13528.672343266062,17620.871797546435
2014-05-06,15670.0,19328.0,17909.663563314156,17273.64,15904.216241354781,17071.05129195495,13236.537405704667,17418.118285089702
2014-05-07,14396.0,16867.0,17233.27251310046,17393.58,16137.392031789534,16347.715349983548,12974.24842612784,16991.522621028005
2014-05-08,17971.0,18679.0,17310.092715435436,18734.89,18011.244433923788,17984.5679877079,13930.190617985822,18009.850234381112
2014-05-09,18711.0,16392.0,18990.82569745604,19189.09,19355.703557196284,19316.142421541386,15575.92414701456,19165.352706332473
2014-05-10,20047.0,21956.0,21643.73311029958,21727.77,23684.87884286782,21740.191353774448,18085.04201026598,21703.898154691342
2014-05-11,17864.0,19240.0,20057.99909969079,19412.39,19769.290936560745,19352.139961041885,15481.769940189091,19607.509686910893
2014-05-12,17036.0,18961.0,18066.469784120847,17097.89,18671.83649726867,17734.730524362123,13915.282869188548,17633.030102827655
2014-05-13,17657.0,15670.0,17411.85120915943,17715.69,15987.939848229064,17376.05305332659,13233.977954330005,17501.19808749534
2014-05-14,17438.0,14396.0,17738.122039187685,17998.15,16221.115638663812,16817.10070599144,13514.43114597389,17517.790915059708
2014-05-15,19963.0,17971.0,18643.18039781878,19124.67,18094.968040798067,18654.034211668957,14999.489344725773,18807.294869829246
2014-05-16,19116.0,18711.0,19670.899103573927,19926.78,19439.427164070563,19155.120060612622,15742.141641327182,19584.266388062184
2014-05-17,18681.0,20047.0,21438.528732487775,22997.41,23768.602449742102,21090.572221411967,17627.60241310833,21842.170317966582
2014-05-18,19472.0,17864.0,19561.61931953177,20606.61,19853.014543435027,18524.604883739798,14996.704763470394,19564.27806775719
2014-05-19,17653.0,17036.0,19159.387796277995,18604.97,18755.56010414295,17838.227673522473,14501.941377429446,18534.195156600155
2014-05-20,16835.0,17657.0,18614.47059396258,19308.19,16071.663455103346,17424.35084878896,14041.208835442609,18449.00381425051
2014-05-21,18700.0,17438.0,18838.494898807952,19866.55,16304.839245538094,17011.52046920499,14374.342596342653,18572.188456004315
2014-05-22,17200.0,19963.0,19137.51851842186,20496.24,18178.69164767235,18329.604095140894,15209.030335162548,19321.120871187584
2014-05-23,19657.0,19116.0,19732.459869170063,21657.57,19523.150770944845,19100.560586501826,16106.739206103934,20163.53015189063
2014-05-24,34244.0,18681.0,42541.32940942395,47131.683099999995,23852.32605661638,42958.92155145898,39548.318833512094,44210.64468696097
2014-05-25,36847.0,19472.0,39736.695300967374,37130.7889,19936.738150309306,37369.37667693472,33686.1034145857,38078.95362596736
2014-05-26,40717.0,17653.0,37168.188828214494,38953.8281,18839.283711017233,34474.30533499357,32527.97307439896,36865.44075440268
2014-05-27,13207.31,16835.0,23361.61938856805,19332.97,16155.387061977628,15753.641522873972,12623.301287380356,19482.74363714734
2014-05-28,17066.0,18700.0,20987.50795950487,19152.68,16388.562852412375,15390.508803246532,13704.34042099628,18510.232254250466
2014-05-29,18508.0,17200.0,20483.979345771106,19024.24,18262.41525454663,16160.090753970759,13596.8280273089,18556.10336658062
2014-05-30,22131.0,19657.0,21633.19242311037,19531.73,19606.874377819127,16953.378607837807,14740.228778984749,19372.76701031606
2014-05-31,18069.0,34244.0,24657.741058928867,24516.19,23936.049663490663,19290.934915000576,17217.037792081825,22821.621991309814
2014-06-01,19682.0,36847.0,21824.70443254854,19458.89,20020.461757183588,17157.74642923265,15004.945345117454,19480.446953927065
2014-06-02,14396.0,40717.0,20401.509752626065,17495.22,18923.00731789151,16653.64429259716,14101.859521490089,18183.45801507441
2014-06-03,15672.0,13207.31,17462.981710364813,18926.43,16239.110668851907,16679.885698899307,12486.210294258468,17689.765803088038
2014-06-04,16300.0,17066.0,17752.904934506376,19115.7,16472.286459286654,15960.53729432295,12626.624283371302,17609.714076276443
2014-06-05,13810.0,18508.0,17510.750173089185,18781.44,18346.138861420914,17089.8225761288,13089.11102170301,17794.00424973933
2014-06-06,18916.0,22131.0,17457.71499986054,19709.79,19690.59798469341,17507.15095478651,13808.685190923365,18224.88531821568
2014-06-07,22092.0,18069.0,19474.097161510064,19919.33,24019.773270364945,19545.760983232416,15270.432930475217,19646.396048247494
2014-06-08,14497.0,19682.0,18806.988991554237,19119.88,20104.18536405787,17355.84718812045,13118.724121211724,18427.572059891565
2014-06-09,18312.0,14396.0,17016.208531247798,17420.61,19006.730924765794,16700.889927702094,12637.03359426905,17045.902819649964
2014-06-10,14557.0,15672.0,17679.894266411895,18434.35,16322.834275726189,16707.50292420332,12652.022920221621,17607.249063538406
2014-06-11,16077.0,16300.0,17267.539186115348,18585.5,16556.010066160936,15959.958366878662,12608.980214479148,17270.999184331336
2014-06-12,15073.0,13810.0,16833.52710322351,18476.19,18429.862468295192,16840.424664699618,12749.657566019205,17383.380589307708
2014-06-13,19718.0,18916.0,18208.942154044656,19569.37,19774.32159156769,17911.055431079407,14445.267100918256,18563.122528374686
2014-06-14,19559.0,22092.0,20431.78717467763,21526.19,24103.496877239228,19725.652725333985,16066.032822480134,20561.209966670536
