Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-17,47833.0,23616.0,32040.827822934618,32595.1,26663.11186004924,27584.176654262,28949.075863984996,27732.12145943208
2014-02-18,24267.0,24585.0,29544.231308124632,33795.12,24410.02141119767,23416.03722741858,26187.611708217228,24671.223448944493
2014-02-19,29607.0,26532.0,30132.49891964605,34669.68,24552.72894656015,24550.68068772917,26804.752116609794,25302.72058363304
2014-02-20,25244.0,29654.0,29555.720707334614,32392.96,26090.92160266684,24941.999945547723,27462.686970952214,26165.20283972226
2014-02-21,20502.67,32275.0,29588.630437137374,37308.28,28961.090031327523,27239.337162538926,29504.83555953788,28568.420917801443
2014-02-22,27766.0,59753.0,41846.19812914917,37478.09,37230.140406510174,35209.81689723151,42064.88464669514,38168.28065014561
2014-02-23,21963.0,50378.0,38170.85441243594,37914.2039,30354.733667135413,28936.646168940642,34937.806869045526,31409.728901707193
2014-02-24,24694.0,47833.0,33119.05892637561,35167.61,26510.535381872316,25678.164362389147,31628.2713106319,27938.99035163112
2014-02-25,20502.67,24267.0,27704.595728598022,31242.23,24257.44493302075,23844.796205383056,25201.444435620848,24434.56185800822
2014-02-26,22570.0,29607.0,27674.104001248754,30293.62,24400.15246838323,23919.468506443973,25850.34301367323,24723.321329500144
2014-02-27,23609.0,25244.0,27530.618688627732,33679.67,25938.34512448992,25414.27593184505,26011.921766023577,25788.180940786184
2014-02-28,28312.0,20502.67,27388.468616575326,39218.92,28808.5135531506,28498.779221014454,27281.258803810626,28196.18385932523
2014-03-01,28151.0,27766.0,33443.60376902143,42721.39,37077.56392833325,38672.22839633162,36087.13179560487,37278.974706756584
2014-03-02,25746.0,21963.0,29630.706517478888,41152.0,30202.15718895849,31460.113579817993,29232.5898053617,30298.28685804606
2014-03-03,24030.0,24694.0,25803.36948955548,31959.56,26357.958903695395,27613.580059024287,26992.35519032079,26987.964717680155
2014-03-04,23137.0,20502.67,25301.035593867415,35938.4,24104.86845484383,24651.370782671307,24695.772318491912,24484.00385200235
2014-03-05,27313.0,22570.0,25676.452799247927,32262.43,24247.575990206307,25141.24288884311,25225.737684582982,24871.51885454413
2014-03-06,24614.0,23609.0,26543.761808110146,34613.05,25785.768646312998,25982.087714326175,26370.365435484702,26046.073932041294
2014-03-07,26449.0,28312.0,28097.343747472096,37217.86,28655.937074973677,28116.20867528701,29326.150715365184,28699.432155208622
2014-03-08,29737.0,28151.0,31979.65423724156,40850.02,36924.98745015633,36143.87848835354,35349.853172064846,36139.57303685824
2014-03-09,29047.0,25746.0,32062.67621013667,40029.24,30049.58071078157,30007.820038906233,30643.38488399353,30233.595211227115
2014-03-10,28847.0,24030.0,26457.864943247365,31935.49,26205.382425518474,25945.32297663949,27150.082387763534,26433.59592997383
2014-03-11,27899.0,23137.0,26634.606778720794,32512.03,23952.291976666904,22705.837953470458,25483.955555242996,24047.36182846012
2014-03-12,22880.0,27313.0,28172.723203299254,33147.54,24094.999512029386,23372.193067765373,26758.384477838783,24741.859019211184
2014-03-13,24628.0,24614.0,28507.12764921667,33466.3,25633.192168136076,24589.26450420838,27300.263583300606,25840.906751881685
2014-03-14,28430.0,26449.0,29705.74294418893,37474.98,28503.360596796756,27088.73349668735,29818.843043399058,28470.312378961054
2014-03-15,31787.0,29737.0,41258.91698845697,41350.813899999994,36772.41097197941,38167.90843268678,39765.839070983384,38235.38615854986
2014-03-16,28834.0,29047.0,38822.42574167448,39239.18,29897.004232604646,30776.200847131156,34039.70413720547,31570.969738980424
2014-03-17,25385.0,28847.0,33734.86106370744,33679.98,26052.805947341552,26901.389794982293,30932.07009079365,27962.088611039162
2014-03-18,28065.0,27899.0,27595.76726529504,33197.37,23799.715498489983,21029.032584604236,26298.62818077833,23709.12542129085
2014-03-19,25963.0,22880.0,27991.970274885294,33038.87,23942.42303385246,22872.77461426914,26169.165480283238,24328.121042801617
2014-03-20,32197.0,24628.0,27377.129929251074,34700.13,25480.615689959155,23221.247555285147,26685.792102894222,25129.218449379507
2014-03-21,25731.0,28430.0,27114.905185654043,37224.02,28350.784118619835,25021.181022849603,28704.995815736464,27358.9869857353
2014-03-22,28380.0,31787.0,33489.423960336455,39484.06,36619.83449380248,34017.28086829728,36229.779641481124,35622.29833452697
2014-03-23,29144.0,28834.0,31475.098065139544,41383.17,29744.42775442773,27445.04461002045,30487.92598742514,29225.79945062444
2014-03-24,28113.0,25385.0,27031.577194702375,31768.22,25900.22946916463,24634.298922681213,27375.52823582589,25970.018875890575
2014-03-25,22878.0,28065.0,26664.949452721874,33382.43,23647.13902031306,21048.96147908514,25791.92415274321,23496.00821738047
2014-03-26,27539.0,25963.0,26859.118261133175,31869.71,23789.84655567554,22558.743092776967,25843.182241203744,24063.923963218753
2014-03-27,24128.0,32197.0,28614.637877372636,37433.48,25328.039211782234,23462.373297442857,27895.122757323028,25561.84508884937
2014-03-28,31896.0,25731.0,28530.287266287272,36357.13,28198.207640442914,27114.624834759383,29028.0760588384,28113.636178013563
2014-03-29,40802.0,28380.0,32842.21894960343,40713.43,36467.258015625564,35401.996387389765,35518.67407137665,35795.97615813066
2014-03-30,35916.0,29144.0,32514.955411278912,41348.95,29591.851276250803,29082.507287363347,30919.05052232558,29864.46969531324
2014-03-31,30372.0,28113.0,27458.399524308486,33189.93,25747.65299098771,25643.783596173154,27747.492940977,26379.643176045956
2014-04-01,24108.0,22878.0,27942.93121586528,32159.41,23494.56254213614,23526.995144155248,25310.58818918872,24110.715291826706
2014-04-02,26423.0,27539.0,30159.959428068058,32363.22,23637.27007749862,24833.197316752696,26949.21429486893,25139.893896373414
2014-04-03,25788.0,24128.0,28842.845236225377,34404.15,25175.46273360531,25768.65464128425,26649.289733041052,25864.469035976872
2014-04-04,28684.0,31896.0,31138.82318044909,36639.48,28045.631162265992,28122.851175617536,30242.794012880557,28803.75878358803
2014-04-05,35827.0,40802.0,37707.1734231017,46530.19950000001,36314.68153744864,36279.189097785566,38382.51128532267,36992.127306852286
2014-04-06,21735.0,35916.0,36583.21189854668,35410.31,29439.27479807388,30291.821320650495,32875.68084754815,30868.925655424177
2014-04-07,20502.67,30372.0,30927.828600311135,33561.47,25595.076512810785,27071.601756033848,28997.089613413867,27221.255960752835
2014-04-08,27845.0,24108.0,29435.800932531944,31782.1,23341.98606395922,24134.424824817077,26041.04636897683,24505.81908591771
2014-04-09,27358.0,26423.0,28776.585533334455,31862.56,23484.693599321698,24255.541523654545,26109.204402368312,24616.47984178152
2014-04-10,24175.0,25788.0,29209.977522285295,34295.68,25022.886255428388,25291.63132359839,26892.399808422506,25735.63912914976
2014-04-11,28800.0,28684.0,30944.383754058188,37293.41,27893.05468408907,27906.228692339315,29762.43992879479,28520.57443507439
2014-04-12,32487.0,35827.0,37144.37023964534,34704.26,36162.10505927172,35929.906791220696,37562.90799572501,36551.63994873914
2014-04-13,35498.0,21735.0,33422.88719910662,41868.89,29286.69831989696,29988.680180179108,29968.492154370007,29747.956884815358
2014-04-14,26955.0,20502.67,27876.979991938795,35539.02,25442.500034633864,25933.669130966162,26548.4226554854,25974.86394036181
2014-04-15,32791.0,27845.0,30296.843728040716,32487.65,23189.409585782298,22448.970466484432,26711.938495542076,24116.7728492696
2014-04-16,27527.0,27358.0,29773.46471649804,32600.52,23332.117121144776,22930.741356953782,26579.190965496353,24280.68314786497
2014-04-17,30338.0,24175.0,30801.442384351496,35231.51,24870.309777251467,24533.520241786595,27400.61499440338,25601.481671147147
2014-04-18,44844.0,28800.0,30276.33189613562,36840.43,27740.478205912146,25788.210760835467,29374.25240773978,27634.313791495795
2014-04-19,36947.0,32487.0,35537.55743108221,38204.35,36009.5285810948,33912.25974288156,36408.08155089311,35443.28995828982
2014-04-20,21268.0,35498.0,36516.593354838245,34780.82,29134.121841720036,27433.021373843458,32633.29392420793,29733.47904659047
2014-04-21,33607.0,26955.0,29990.92834424239,34413.31,25289.923556456943,24159.164869099215,28063.33705740593,25837.475160987364
2014-04-22,23092.0,32791.0,30047.30489136262,34690.44,23036.833107605373,19958.77877785261,26976.15625258701,23323.922712681666
2014-04-23,32375.0,27527.0,30215.39776431101,32431.35,23179.540642967855,21669.2962569211,26716.576789088285,23855.13789632575
2014-04-24,28846.0,30338.0,30077.94925617866,36941.69,24717.733299074545,22002.197730550546,27557.48367715147,24759.138235592185
2014-04-25,31664.0,44844.0,35373.898846406155,35068.33,27587.901727735225,24579.3582998536,33194.24795047456,28453.835992687793
2014-04-26,39987.0,36947.0,39705.87585575522,38654.1239,35856.95210291787,34382.06633355347,38698.31964633404,36312.44602760179
2014-04-27,33046.0,21268.0,35140.19761500422,41014.99,28981.54536354312,28636.921097465776,30558.11675508337,29392.194405364087
2014-04-28,28579.0,33607.0,32028.10343311537,35606.31,25137.34707828002,23942.866619125612,29561.10196134969,26213.771886251776
2014-04-29,20979.0,23092.0,28239.276158638935,32159.41,22884.25662942845,20916.18780341348,25126.440634428145,22975.628355756693
2014-04-30,27203.0,32375.0,30990.361434578987,36495.66,23026.964164790934,21853.393565119157,27452.0178621667,24110.791864025596
2014-05-01,32355.0,28846.0,31914.790332486125,35298.38,24565.156820897624,23865.142128960466,27687.187400000883,25372.49544995299
2014-05-02,27610.0,31664.0,33399.335718104514,39304.69,27435.325249558304,26903.062173327235,30432.68004232985,28257.022488405128
2014-05-03,35397.0,39987.0,40830.477856449375,37300.6839,35704.375624740955,35889.058485372,38921.978827389095,36838.47097916735
2014-05-04,28691.0,33046.0,35813.094108881625,35751.11,28828.968885366194,28878.821484717915,31395.118028732883,29700.96946627233
2014-05-05,24988.0,28579.0,30128.333630361492,32151.29,24984.7706001031,25960.627099375248,27604.45733672323,26183.285012067194
2014-05-06,24333.0,20979.0,30473.764739632592,35278.32,22731.68015125153,24612.26483530747,25383.99070747188,24242.645231343628
2014-05-07,31478.0,27203.0,31835.018380887654,32538.44,22874.38768661401,25630.28665140945,26768.874131265795,25091.182823096417
2014-05-08,26659.0,32355.0,32268.822349150465,37877.83,24412.580342720703,26393.882332731955,28098.76665972991,26301.743111727523
2014-05-09,30153.0,27610.0,32541.325240239024,38117.81,27282.748771381383,30221.68830083501,29561.604329543392,29022.013800586592
2014-05-10,31718.0,35397.0,38967.13296444792,35807.47,35551.79914656403,38938.37160927544,37528.79665311825,37339.65580298591
2014-05-11,29969.0,28691.0,38395.496565745925,39520.3,28676.39240718927,33961.650207593986,32109.124972205253,31582.389195662836
2014-05-12,29371.0,24988.0,30999.715516492357,31214.21,24832.19412192618,30154.20520090928,27588.1677977768,27524.855706870756
2014-05-13,26777.0,24333.0,32479.05960877062,34812.0,22579.10367307461,28184.02718442579,26555.352690139363,25772.827849213256
2014-05-14,22342.0,31478.0,32814.65243131388,35380.51,22721.811208437088,28503.417460983004,27546.190793331465,26257.13982091719
2014-05-15,22544.0,26659.0,32604.877534795618,37493.69,24260.003864543778,30412.87479396118,27632.627202293537,27435.168620266166
2014-05-16,29088.0,30153.0,37220.428555193845,34985.26,27130.17229320446,34733.58185400142,31910.359024222995,31258.037723809626
2014-05-17,34437.0,31718.0,39307.352679819815,41353.49,35399.22266838711,42246.22470111294,37255.08869017429,38300.178686558116
2014-05-18,32105.0,29969.0,35019.253335757036,41371.17,28523.81592901235,34548.909820891815,30560.566821907705,31211.097523937293
2014-05-19,26032.0,29371.0,33668.68194716395,35203.84,24679.617643749258,32706.213216333534,29167.95808129925,28851.26298046068
2014-05-20,28459.0,26777.0,30522.31932358758,33821.96,22426.527194897688,28630.14300756028,25782.635533279878,25613.101911912614
2014-05-21,32291.0,22342.0,32059.49378303318,35436.79,22569.234730260167,30982.58744990448,26243.42502018818,26598.41573345094
2014-05-22,28053.0,22544.0,31320.363923364646,35090.82,24107.427386366857,31505.842834147563,26555.766550926444,27389.678923813623
2014-05-23,30731.0,29088.0,33600.852084230086,37505.99,26977.59581502754,33920.055451002954,30026.416132555274,30308.022466195256
2014-05-24,58328.0,34437.0,40683.874754097706,38047.28,35246.64619021019,42727.33014537957,38071.59740480382,38681.857913464526
2014-05-25,49652.0,32105.0,38513.15913097163,41920.44,28371.239450835426,35706.135818627416,32315.04395027128,32130.806406578038
2014-05-26,60625.0,26032.0,31645.603730927534,32672.19,24527.041165572333,31852.773432162838,27818.00313603755,28065.939244590907
2014-05-27,25394.0,28459.0,30347.77828891469,31942.46,22273.950716720767,27459.13685505014,25773.78558857615,25168.957720115683
2014-05-28,29732.0,32291.0,32909.451614268124,36803.67,22416.658252083245,28621.51418294516,27495.757857249933,26177.97676409278
2014-05-29,24520.0,28053.0,33428.38845161107,36114.72,23954.850908189936,30080.62484381879,27978.818001123895,27338.09791771087
2014-05-30,25364.0,30731.0,32919.06798344006,37418.64,26825.019336850615,31525.748097377185,29775.992894396353,29375.58677620805
2014-05-31,27963.0,58328.0,44736.624336574765,36403.93,35094.06971203327,38683.02055056239,42142.630535416494,38639.90693267072
2014-06-01,28911.0,49652.0,40688.84914963722,40304.7439,28218.66297265851,33684.4847900291,35968.36199022023,32623.83658430261
2014-06-02,30687.0,60625.0,37750.613993031075,35307.41,24374.46468739541,28692.44632765345,34923.88453852317,29330.265184524014
2014-06-03,25898.0,25394.0,29990.176712474957,31378.03,22121.37423854384,27103.081716104083,26292.498690301058,25172.318214982995
2014-06-04,20502.67,29732.0,32899.295619571974,35744.04,22264.081773906324,28174.087267439158,28225.20318894049,26221.12407676199
2014-06-05,26316.0,24520.0,30643.074827850385,34621.5,23802.274430013014,28393.04953509266,27314.770076653618,26503.36468058643
2014-06-06,29047.0,25364.0,31848.964314576697,35800.98,26672.442858673694,30803.59219529607,29743.159181603325,29073.06474519103
2014-06-07,23995.0,27963.0,36593.40825219207,39382.66,34941.493233856345,38627.441450346916,36431.87771711532,36666.93746710619
2014-06-08,26657.0,28911.0,36474.98662233253,43101.18,28066.086494481584,31723.90088481502,31947.574589370168,30579.18732288892
2014-06-09,25653.0,30687.0,32320.40406102375,31569.03,24221.88820921849,27630.04892004088,29464.114006861048,27105.350378706808
2014-06-10,25444.0,25898.0,30728.489511859774,30854.37,21968.79776036692,24070.71393130863,26600.51891049641,24213.34353405732
2014-06-11,21892.0,20502.67,28530.781301023915,34723.8,22111.505295729403,24423.415928262584,25219.00777210066,23917.97633203088
2014-06-12,29002.0,26316.0,29979.12452712268,34795.67,23649.697951836093,24675.859043393706,27087.159436030495,25137.572143753434
2014-06-13,29613.0,29047.0,32381.89976998408,38037.73,26519.866380496773,27450.69205655232,30255.07372932501,28075.2107221247
2014-06-14,26359.0,23995.0,36423.02172346296,37810.28,34788.91675567942,36305.97952628722,35891.410054221895,35662.10211206285
