Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-27,23609.0,25244.0,27530.61868862118,33679.67,25937.072004226437,25414.27593184505,32546.45794121564,26293.988874897554
2014-02-28,28312.0,20502.67,27388.468616566646,39218.92,28807.209445184537,28498.779221014454,34433.388412891436,28231.485760921878
2014-03-01,28151.0,27766.0,33443.60376901849,42721.39,37076.22668812575,38672.22839633162,42020.177092359474,36397.352951158624
2014-03-02,25746.0,21963.0,29630.70651747241,41152.0,30200.76532128154,31460.113579817993,34941.51458880037,30430.528472857313
2014-03-03,24030.0,24694.0,25803.369489550267,31959.56,26356.531682407272,27613.580059024287,32224.330308484372,26591.160410327273
2014-03-04,23137.0,20502.67,25301.035593860048,35938.4,24103.41786416098,24651.370782671307,30027.531737442976,24685.274746897445
2014-03-05,27313.0,22570.0,25676.452799239712,32262.43,24246.07805330695,25141.24288884311,30712.20161472761,25021.25791379659
2014-03-06,24614.0,23609.0,26543.761808101088,34613.05,25784.230103610316,25982.087714326175,31856.304539947465,26103.35987534586
2014-03-07,26449.0,28312.0,28097.34374746302,37217.86,28654.36754456842,28116.20867528701,34619.00268750946,28289.306655772816
2014-03-08,29737.0,28151.0,31979.65423723818,40850.02,36923.38478750964,36143.87848835354,41278.63071303007,35015.639171033785
2014-03-09,29047.0,25746.0,32062.67621013162,40029.24,30047.923420665422,30007.820038906233,36182.4926544494,30706.139889901093
2014-03-10,28847.0,24030.0,26457.86494324226,31935.49,26203.689781791156,25945.32297663949,32555.812538019192,26202.2925672243
2014-03-11,27899.0,23137.0,26634.606778714304,32512.03,23950.57596354486,22705.837953470455,30708.954812090764,24430.34023190987
2014-03-12,22880.0,27313.0,28172.723203292648,33147.54,24093.23615269083,23372.193067765373,31987.066186325967,25212.717474582954
2014-03-13,24628.0,24614.0,28507.127649208436,33466.3,25631.3882029942,24589.26450420838,32854.51961325957,26242.593452137004
2014-03-14,28430.0,26449.0,29705.742944180096,37474.98,28501.5256439523,27088.73349668735,35432.31485550445,28432.000694939914
2014-03-15,31787.0,29737.0,41258.91698845697,41350.813899999994,36770.54288689352,38167.90843268678,45990.42966421645,38732.45610267909
2014-03-16,28834.0,29047.0,38822.425741672254,39239.18,29895.0815200493,30776.200847131156,39618.472000754504,33164.569369617566
2014-03-17,25385.0,28847.0,33734.86106370557,33679.98,26050.847881175036,26901.389794982297,36256.76105212456,28895.699579954304
2014-03-18,28065.0,27899.0,27595.767265289644,33197.37,23797.734062928743,21029.03258460424,31204.606957173808,24140.844637607544
2014-03-19,25963.0,22880.0,27991.970274877913,33038.87,23940.39425207471,22872.77461426914,31888.078663781806,24935.046380407253
2014-03-20,32197.0,24628.0,27377.129929242463,34700.13,25478.546302378083,23221.247555285147,32281.111249912825,25358.97459563523
2014-03-21,25731.0,28430.0,27114.905185644657,37224.02,28348.683743336183,25021.181022849603,34120.7814720321,26828.256650610147
2014-03-22,28380.0,31787.0,33489.42396033418,39484.06,36617.7009862774,34017.28086829728,42050.91563029555,34708.13527163628
2014-03-23,29144.0,28834.0,31475.098065134804,41383.17,29742.239619433185,27445.04461002045,35889.47455693357,29554.127431529483
2014-03-24,28113.0,25385.0,27031.57719469769,31768.22,25898.00598055892,24634.298922681213,32849.25917253067,25854.627365979275
2014-03-25,22878.0,28065.0,26664.94945271619,33382.43,23644.892162312626,21048.96147908514,30732.5102015695,23786.267698037987
2014-03-26,27539.0,25963.0,26859.118261125914,31869.71,23787.552351458595,22558.743092776967,31318.249243612758,24401.804568453827
2014-03-27,24128.0,32197.0,28614.637877365672,37433.48,25325.704401761963,23462.373297442857,32921.581621606565,25800.905192190166
2014-03-28,31896.0,25731.0,28530.287266277926,36357.13,28195.841842720067,27114.624834759383,34834.62960199707,27946.917981252456
2014-03-29,40802.0,28380.0,32842.218949600385,40713.43,36464.85908566129,35401.996387389765,41716.866682150416,34903.02480755048
2014-03-30,35916.0,29144.0,32514.95541127457,41348.95,29589.397718817065,29082.507287363347,36417.69790219423,30395.620139151662
2014-03-31,30372.0,28113.0,27458.399524304386,33189.93,25745.164079942802,25643.783596173154,33070.353486574844,26282.449066806785
2014-04-01,24108.0,22878.0,27942.931215859164,32159.41,23492.050261696506,23526.995144155248,31527.171977671434,24987.325540570306
2014-04-02,26423.0,27539.0,30159.95942806214,32363.22,23634.710450842478,24833.197316752692,33150.60589063182,26209.2890652191
2014-04-03,25788.0,24128.0,28842.845236217156,34404.15,25172.862501145846,25768.65464128425,33178.75775527245,26594.787459549083
2014-04-04,28684.0,31896.0,31138.823180441595,36639.48,28042.999942103947,28122.851175617536,36323.19993478504,29101.558099387694
2014-04-05,35827.0,40802.0,37707.173423102286,46530.19950000001,36312.017185045166,36279.189097785566,44360.82743638851,36766.126568644344
2014-04-06,21735.0,35916.0,36583.21189854479,35410.31,29436.555818200948,30291.821320650495,38648.05270237663,32103.863012465412
2014-04-07,20502.67,30372.0,30927.82860030855,33561.47,25592.322179326682,27071.60175603385,34989.388930938876,27863.917511889696
2014-04-08,27845.0,24108.0,29435.80093252653,31782.1,23339.20836108039,24134.424824817077,32286.804184443557,25636.478039474663
2014-04-09,27358.0,26423.0,28776.585533327892,31862.56,23481.868550226358,24255.54152365454,32446.72888866579,25504.66520240293
2014-04-10,24175.0,25788.0,29209.977522277466,34295.68,25020.02060052973,25291.63132359839,33367.80245133264,26507.209815468526
2014-04-11,28800.0,28684.0,30944.38375405011,37293.41,27890.15804148783,27906.22869233932,36219.2414965487,28913.590162625755
2014-04-12,32487.0,35827.0,37144.37023964492,34704.26,36159.175284429046,35929.9067912207,44067.029979625455,36411.15077176489
2014-04-13,35498.0,21735.0,33422.88719910136,41868.89,29283.71391758483,29988.680180179108,37020.90931398746,30898.4270989551
2014-04-14,26955.0,20502.67,27876.97999193358,35539.02,25439.480278710565,25933.669130966162,33424.89525872402,26416.70980053677
2014-04-15,32791.0,27845.0,30296.8437280362,32487.65,23186.366460464273,22448.970466484432,32729.917416585544,25310.726884994965
2014-04-16,27527.0,27358.0,29773.464716491962,32600.52,23329.02664961024,22930.74135695379,32954.16802970592,25344.41090768533
2014-04-17,30338.0,24175.0,30801.44238434394,35231.51,24867.17869991361,24533.5202417866,34172.79365206763,26734.04710868138
2014-04-18,44844.0,28800.0,30276.331896127336,36840.43,27737.316140871713,25788.210760835467,35880.40607063145,27933.952932611504
2014-04-19,36947.0,32487.0,35537.55743108071,38204.35,36006.33338381293,33912.25974288156,43246.10276124583,35152.05018592507
2014-04-20,21268.0,35498.0,36516.59335483626,34780.82,29130.87201696871,27433.02137384346,38613.55726179897,31026.828915216145
2014-04-21,33607.0,26955.0,29990.92834423893,34413.31,25286.63837809445,24159.16486909922,34508.30559052414,26478.910530477533
2014-04-22,23092.0,32791.0,30047.30489135882,34690.44,23033.524559848152,19958.77877785261,32611.415889922802,24346.536076353193
2014-04-23,32375.0,27527.0,30215.397764305108,32431.35,23176.18474899412,21669.2962569211,33178.720374984114,25020.292923406774
2014-04-24,28846.0,30338.0,30077.949256171865,36941.69,24714.336799297493,22002.197730550546,33815.769311653035,25598.161262006633
2014-04-25,31664.0,44844.0,35373.8988464022,35068.33,27584.474240255593,24579.3582998536,38493.735155782924,29179.243795503793
2014-04-26,39987.0,36947.0,39705.875855755854,38654.1239,35853.49148319681,34382.06633355347,45368.797734770415,36647.14455750204
2014-04-27,33046.0,21268.0,35140.19761499946,41014.99,28978.030116352595,28636.921097465776,37891.65028366033,30918.382942939275
2014-04-28,28579.0,33607.0,32028.10343311368,35606.31,25133.79647747833,23942.866619125612,35553.08308338849,27034.922176572538
2014-04-29,20979.0,23092.0,28239.27615863295,32159.41,22880.682659232036,20916.18780341348,31677.91471221827,24012.048873759486
2014-04-30,27203.0,32375.0,30990.361434574133,36495.66,23023.342848378004,21853.393565119157,33579.977215186074,25289.032616023764
2014-05-01,32355.0,28846.0,31914.790332479683,35298.38,24561.494898681376,23865.142128960462,34900.12080103844,26780.475786707175
2014-05-02,27610.0,31664.0,33399.33571809772,39304.69,27431.632339639476,26903.062173327235,37624.630930942556,29244.676743688146
2014-05-03,35397.0,39987.0,40830.477856450845,37300.6839,35700.64958258069,35889.058485372,46099.153315260584,37473.39530813451
2014-05-04,28691.0,33046.0,35813.094108878984,35751.11,28825.188215736478,28878.821484717915,38407.14525364117,31172.367936444458
2014-05-05,24988.0,28579.0,30128.333630358324,32151.29,24980.954576862212,25960.627099375248,34735.34455346596,27023.305102198592
2014-05-06,24333.0,20979.0,30473.764739626993,35278.32,22727.840758615916,24612.26483530747,32963.044830273604,25937.956777850126
2014-05-07,31478.0,27203.0,31835.018380882226,32538.44,22870.500947761888,25630.28665140945,34154.75699879021,26778.601993351185
2014-05-08,26659.0,32355.0,32268.82234914471,37877.83,24408.652998065256,26393.88233273196,35085.558657309855,27690.45255998064
2014-05-09,30153.0,27610.0,32541.32524023129,38117.81,27278.790439023356,30221.68830083501,37182.535138000865,30013.934660029885
2014-05-10,31718.0,35397.0,38967.13296444803,35807.47,35547.80768196458,38938.37160927544,45145.98380589871,37817.770751896016
2014-05-11,29969.0,28691.0,38395.49656574345,39520.3,28672.346315120358,33961.650207593986,39710.51201636301,33676.4976961526
2014-05-12,29371.0,24988.0,30999.7155164889,31214.21,24828.112676246095,30154.20520090928,35171.65088740163,28660.677797881424
2014-05-13,26777.0,24333.0,32479.059608766245,34812.0,22574.9988579998,28184.027184425795,33986.218717691016,27746.02855039728
2014-05-14,22342.0,31478.0,32814.65243130948,35380.51,22717.659047145768,28503.417460983004,34658.93844280085,28011.909646479413
2014-05-15,22544.0,26659.0,32604.877534789055,37493.69,24255.81109744914,30412.87479396118,35246.73225468644,29091.187808733124
2014-05-16,29088.0,30153.0,37220.42855518809,34985.26,27125.94853840724,34733.58185400142,39561.29246813286,33026.65298253225
2014-05-17,34437.0,31718.0,39307.352679819436,41353.49,35394.96578134846,42246.22470111294,45312.58859904129,38982.84772076028
2014-05-18,32105.0,29969.0,35019.25333575363,41371.17,28519.50441450424,34548.909820891815,37999.221683508404,32695.889190383226
2014-05-19,26032.0,29371.0,33668.6819471621,35203.84,24675.270775629975,32706.213216333534,36533.32068192329,30350.05531304187
2014-05-20,28459.0,26777.0,30522.319323582942,33821.96,22422.156957383682,28630.14300756028,32997.222669241615,27191.539762842298
2014-05-21,32291.0,22342.0,32059.493783027036,35436.79,22564.81714652965,30982.58744990448,34260.67902911371,28535.632793153723
2014-05-22,28053.0,22544.0,31320.36392335698,35090.82,24102.969196833023,31505.842834147566,34588.092215916695,28976.391984779188
2014-05-23,30731.0,29088.0,33600.85208422295,37505.99,26973.106637791123,33920.055451002954,37722.66018928676,31498.00472433901
2014-05-24,58328.0,34437.0,40683.87475409823,38047.28,35242.12388073234,42727.33014537957,46015.62526693227,39551.10959340338
2014-05-25,49652.0,32105.0,38513.15913096974,41920.44,28366.662513888125,35706.135818627416,39775.83967601149,34195.31915449509
2014-05-26,60625.0,26032.0,31645.60373092446,32672.19,24522.42887501386,31852.773432162838,35501.14668757284,29340.268679367055
2014-05-27,25394.0,28459.0,30347.77828891027,31942.46,22269.315056767562,27459.136855050136,32911.41244571669,26692.07673357599
2014-05-28,29732.0,32291.0,32909.45161426389,36803.67,22411.975245913534,28621.51418294516,34708.38490049177,27980.98034770753
2014-05-29,24520.0,28053.0,33428.38845160501,36114.72,23950.127296216902,30080.62484381879,35666.94461148183,29153.04686388023
2014-05-30,25364.0,30731.0,32919.067983432964,37418.64,26820.264737175003,31525.748097377185,37379.36760980437,30421.69360599505
2014-05-31,27963.0,58328.0,44736.62433658054,36403.93,35089.281980116226,38683.02055056239,48111.63281319766,39502.97562241972
2014-06-01,28911.0,49652.0,40688.84914963702,40304.7439,28213.820613272004,33684.4847900291,40720.85964114912,34195.71818431271
2014-06-02,30687.0,60625.0,37750.613993033774,35307.41,24369.586974397742,28692.44632765345,38468.27634274558,30270.882431694987
2014-06-03,25898.0,25394.0,29990.176712468012,31378.03,22116.473156151445,27103.081716104083,32536.920495378785,26403.243861574516
2014-06-04,20502.67,29732.0,32899.295619565404,35744.04,22259.133345297414,28174.087267439158,34511.04866061479,27777.505410767324
2014-06-05,26316.0,24520.0,30643.07482784091,34621.5,23797.285395600786,28393.04953509266,34059.655603758,27611.13658617812
2014-06-06,29047.0,25364.0,31848.964314566452,35800.98,26667.422836558886,30803.59219529607,36639.50503902,29773.326448807133
2014-06-07,23995.0,27963.0,36593.40825218827,39382.66,34936.440079500106,38627.441450346916,43741.153214430975,36719.09659401176
2014-06-08,26657.0,28911.0,36474.98662232753,43101.18,28060.978712655888,31723.90088481502,38548.271135023955,32086.622073266146
2014-06-09,25653.0,30687.0,32320.404061019755,31569.03,24216.74507378162,27630.048920040877,35663.28174671253,28055.73268494742
2014-06-10,25444.0,25898.0,30728.48951185316,30854.37,21963.63125553533,24070.71393130863,32912.43213325219,25587.611566232372
2014-06-11,21892.0,20502.67,28530.781301014376,34723.8,22106.291444681297,24423.415928262584,32278.91222887277,25020.162891319418
2014-06-12,29002.0,26316.0,29979.124527113272,34795.67,23644.443494984665,24675.859043393706,33725.665078237136,26099.809021830548
2014-06-13,29613.0,29047.0,32381.899769974618,38037.73,26514.58093594277,27450.69205655232,36916.01990418718,28782.390920823236
2014-06-14,26359.0,23995.0,36423.021723458456,37810.28,34783.598178883985,36305.97952628722,43648.15766495699,35837.53314287656
