Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-19,65.0,73.0,81.68220265892607,75.93,23.056269013574337,72.68398943407814,79.06372175553182,76.76539736433473
2014-02-20,52.0,97.0,81.41014702955056,75.18,30.715060414167276,72.02713177083508,84.20255079768853,76.20575960012854
2014-02-21,69.0,129.0,90.9719285170826,126.72,65.24240792944875,103.05224518768958,118.70195157946482,106.91472456825738
2014-02-22,125.0,480.0,169.74326897175035,159.7644,161.07417810230106,145.714532232986,196.36349441581788,158.4074004015788
2014-02-23,84.0,424.0,168.42093815921388,123.435,107.17799768672066,96.21061799648079,147.08743890464976,129.3555187185649
2014-02-24,49.0,327.0,76.13995305845664,69.95,53.468439901692136,43.36005649849484,94.14824572285255,63.1500031856505
2014-02-25,49.0,49.0,79.60996681876148,75.68,8.502076020823807,40.61326306969018,66.08081050888336,65.30107662948389
2014-02-26,52.0,65.0,80.99110227322495,67.35,22.41759314632884,48.1549512965224,79.02005460184427,65.49868452324911
2014-02-27,49.0,52.0,81.94755750873867,76.69,30.07638454692178,52.19826826419782,86.28179008390579,70.27860859097883
2014-02-28,62.0,69.0,85.20260275693911,102.3,64.60373206220325,78.57174606349453,118.06644367121577,88.69144960681122
2014-03-01,107.0,125.0,166.054911467142,143.055,160.4355022350556,203.08661914147325,204.99228611178256,170.73217686953842
2014-03-02,86.0,84.0,154.62927660715633,115.89,106.53932181947519,141.67354008498097,149.8087720491678,137.39760556404576
2014-03-03,51.0,49.0,73.03758258878659,75.99,52.82976403444664,87.34904884813346,100.01028812272891,78.79221047897335
2014-03-04,49.0,49.0,72.8020881248938,92.16,7.863400153578311,39.4998138604862,58.89525064590925,68.15396732846
2014-03-05,53.0,52.0,74.20302754399374,89.05,21.778917279083345,48.269577855755315,72.36399502154816,70.50753513324969
2014-03-06,58.0,49.0,75.84753640141838,111.96,29.437708679676284,50.94506179005967,79.5879454711955,79.58419939715935
2014-03-07,68.0,62.0,84.26611641018751,120.16,63.965056194957754,81.99465436849522,114.24535738645648,95.47359025956091
2014-03-08,121.0,107.0,171.94306101510432,130.8,159.7968263678101,175.86300625999743,208.80479860348032,159.53535575836727
2014-03-09,87.0,86.0,163.30010828066452,130.535,105.9006459522297,114.21385566766244,154.28476050220115,136.01632131610896
2014-03-10,55.0,51.0,72.56567753108834,71.13,52.191088167201144,53.07468919312157,99.68247788052813,65.59012224140331
2014-03-11,49.0,49.0,77.49067106397402,74.68,7.224724286332815,10.874696994747922,61.35873715629323,54.34845601957398
2014-03-12,55.0,53.0,79.82780368899489,167.68,21.14024141183785,21.703384880563377,75.27944803614062,89.73706285651942
2014-03-13,59.0,58.0,86.85199587120087,104.57,28.799032812430802,29.426707003626788,85.01056159526638,73.61623429160922
2014-03-14,100.0,68.0,95.74400431956336,121.77,63.32638032771227,63.43773562368114,120.03651455212385,93.65057998108149
2014-03-15,149.0,121.0,249.5177813103503,223.84660000000002,159.1581505005646,213.24730139116878,249.00526917126888,228.87056090050638
2014-03-16,110.0,87.0,237.84705363014484,179.05,105.2619700849842,153.7930167776657,193.4134651994326,190.23002346927015
2014-03-17,66.0,55.0,136.55874112195283,244.97,51.55241229995565,86.54996298364105,133.1461455414845,156.02623470186464
2014-03-18,57.0,49.0,72.8020881248938,92.16,6.586048419087319,-8.534184648544468,58.895250647238875,52.14263449211645
2014-03-19,72.0,55.0,77.94932374957259,70.96,20.501565544592353,7.8648194632809805,74.21259183861574,52.25804773761786
2014-03-20,68.0,59.0,76.30116087637526,91.69,28.160356945185306,12.274078829766424,79.42698615291985,60.088413235380564
2014-03-21,93.0,100.0,81.62950728167908,97.84,62.687704460466776,42.578529706469595,111.34266952246014,74.01601232938289
2014-03-22,146.0,149.0,166.2527794486133,158.25,158.5194746333191,139.6663532656532,204.13792132069804,154.72304423808885
2014-03-23,106.0,110.0,158.10610588219356,122.795,104.6232942177387,87.72714446925856,150.59738621542127,122.87608345048405
2014-03-24,59.0,66.0,71.3706810678916,86.96,50.91373643271015,38.07096348985479,98.45564429900159,65.46721485258213
2014-03-25,72.0,57.0,72.78990106973289,80.22,5.9473725518418235,0.9527949763111252,58.56940427162175,51.32089868201467
2014-03-26,74.0,72.0,74.87584734695352,81.61,19.86288967734687,16.880829332644666,71.91890205953669,57.78889222653273
2014-03-27,84.0,68.0,75.58416299845722,106.77,27.52168107793981,27.510870427239965,78.6908860039907,69.95501114189905
2014-03-28,107.0,93.0,79.99916692626681,95.7,62.04902859322128,62.14283429522658,110.76556482295231,79.28066707383113
2014-03-29,154.0,146.0,162.03762494912644,152.925,157.8807987660736,158.78210926915736,202.0429758533956,157.9149114060946
2014-03-30,107.0,106.0,158.58105770368206,120.08,103.98461835049321,112.65388540566879,151.00665805413644,130.43831436978363
2014-03-31,78.0,59.0,71.8502030350654,69.04,50.275060565464656,64.682102106401,98.9871085285732,68.52410171382213
2014-04-01,61.0,72.0,80.74451032293919,87.69,5.308696684596342,37.29370331694332,66.35686119556338,68.57607121329417
2014-04-02,71.0,74.0,83.08468971175029,72.77,19.224213810101375,55.38285483497731,80.35903366930955,70.4125148489092
2014-04-03,67.0,84.0,85.64711119235449,82.94,26.883005210694314,64.8680458557551,87.54618106005961,77.8183856827032
2014-04-04,86.0,107.0,89.36187444309229,101.04,61.410352725975784,97.96545035047231,119.33279849656572,96.12244159785486
2014-04-05,147.0,154.0,173.2849059329547,162.79,157.24212289882811,195.1655791851402,211.8399889123481,177.08016170603162
2014-04-06,117.0,107.0,166.79142345037394,122.965,103.34594248324771,145.06558215295976,159.48752046086145,144.9406685344446
2014-04-07,61.0,78.0,80.73643534850729,71.29,49.636384698219175,91.92408169088685,107.1043395665193,81.31683901313137
2014-04-08,67.0,61.0,80.76126752378543,83.49,4.670020817350846,51.89520296611515,66.80489996203704,72.04882349663353
2014-04-09,67.0,71.0,83.55811815134365,73.92,18.58553794285588,65.1350953699505,80.72757471107255,74.20440450709805
2014-04-10,69.0,67.0,85.90743783152543,77.24,26.24432934344882,72.09124052502698,88.36177893369947,78.41289278551746
2014-04-11,100.0,86.0,96.89559816541801,104.87,60.77167685873029,107.08299750709389,124.12972364706559,102.9495318908373
2014-04-12,155.0,147.0,179.85958572093278,160.97,156.60344703158262,196.51619018172227,215.57398560370476,179.11525863421835
2014-04-13,111.0,117.0,172.16806001136507,136.535,102.70726661600222,137.9213500365739,161.91322197676516,148.87480334931297
2014-04-14,73.0,61.0,83.34105345721834,69.74,48.99770883097368,81.51155384946156,109.15168069469186,78.1975357688933
2014-04-15,88.0,67.0,82.62756040804683,81.18,4.03134495010535,32.64116439420492,67.54590978395031,65.48290826741726
2014-04-16,82.0,67.0,87.54950717714229,74.97666666666667,17.946862075610383,44.536013765131344,82.98446143158677,69.02072920298009
2014-04-17,100.0,69.0,88.0142533903213,72.81,25.605653476203322,44.8264063445194,89.3888862688746,68.55021991161357
2014-04-18,152.0,100.0,95.23326679020835,115.14,60.13300099148479,71.17337404658737,122.69727221156256,93.8488802789319
2014-04-19,179.0,155.0,179.14411122490986,170.67,155.96477116433715,159.0878100476257,214.87861625172772,169.63397375751185
2014-04-20,128.0,111.0,171.2394837149197,135.465,102.06859074875672,99.85062204388294,161.664909456665,135.51836858626754
2014-04-21,77.0,73.0,81.6817688457989,80.4,48.35903296372818,38.368707521120896,107.80069085309314,66.81682545563994
2014-04-22,77.0,88.0,86.11200659255962,84.34,3.392669082859854,-8.594402758803056,68.53817792975418,53.95253461125219
2014-04-23,73.0,82.0,87.99551474262361,84.48,17.308186208364887,1.4946833390406766,82.61984812821103,57.99006602722144
2014-04-24,96.0,100.0,91.71789490283696,95.13,24.966977608957826,2.7983533756138854,90.09702077061024,63.21541609281695
2014-04-25,104.0,152.0,98.43605898901862,127.27,59.49432512423931,27.1853220574459,122.30371132639647,84.29712701548817
2014-04-26,160.0,179.0,180.98298323505924,256.04740000000004,155.32609529709163,120.53488530675483,214.88647172850224,185.85508951393805
2014-04-27,104.0,128.0,171.4480153696568,144.67,101.42991488151122,64.24468349011934,161.09566023393168,126.78756628659204
2014-04-28,64.0,77.0,86.12982911034466,77.69,47.72035709648269,12.240808375653145,109.9780798488967,58.686879161999265
2014-04-29,50.0,77.0,83.55004317691176,67.89,2.753993215614358,-33.5278086369255,67.63129911624188,39.30407817999542
2014-04-30,68.0,73.0,87.3059377388176,76.54,16.6695103411194,-16.769256069784177,82.6169023244206,49.02556055634448
2014-05-01,68.0,96.0,95.71615291383223,100.84,24.328301741712338,-0.21458547871041844,96.56439930393714,65.44718914504061
2014-05-02,95.0,104.0,101.56362921558281,114.67,58.855649256993814,36.352598898722405,130.07054762380497,84.19540937143508
2014-05-03,139.0,160.0,187.3483834440213,172.84,154.68741942984616,134.80062150142604,223.19655547064414,164.9963349818158
2014-05-04,99.0,104.0,181.80632798631257,181.63,100.79123901426573,89.44177417314765,171.70336149353994,150.95936738648675
2014-05-05,53.0,64.0,90.14179755839594,80.09,47.08168122923719,37.49931106197887,116.81203555479296,69.24370287345828
2014-05-06,52.0,50.0,92.97520935143687,71.69,2.115317348368869,5.120782169451914,77.8684954648935,56.59533050696293
2014-05-07,56.0,68.0,94.35329804211011,74.91,16.030834473873902,23.273226260222003,90.72627788559217,64.17884143411071
2014-05-08,70.0,68.0,96.22766590080343,74.72,23.68962587446685,37.91788132242522,97.95121026950393,69.62184907440955
2014-05-09,93.0,95.0,104.85934770999498,110.18,58.21697338974832,79.73100776922969,132.16156535272012,98.25678515974157
2014-05-10,142.0,139.0,189.25580763945072,155.43,154.04874356260063,183.94292609195517,225.0372968102655,176.20957791046862
2014-05-11,117.0,99.0,180.4073700140641,122.55,100.15256314702023,137.90039279516878,171.16796952558107,146.95258760307763
2014-05-12,59.0,53.0,92.97170452269032,215.67,46.4430053619917,93.94285198110765,118.73816622670589,134.19485216793265
2014-05-13,62.0,52.0,97.89517467368087,82.31,1.476641481123373,64.07870045513351,80.3736947055079,81.42795837627146
2014-05-14,64.0,56.0,97.88801582916165,90.59,15.392158606628414,84.91060925147337,93.06266233081706,91.12954169354502
2014-05-15,82.0,70.0,103.49192269258754,78.45,23.050950007221353,101.3328590142202,101.68815276465104,94.42492723560258
2014-05-16,96.0,93.0,117.05271011539377,107.9,57.57829752250282,147.56392975699927,138.64809187019455,124.17221329079769
2014-05-17,138.0,142.0,194.8775370206617,171.52439999999999,153.41006769535517,244.3394748813533,227.87128823028755,203.580470634005
2014-05-18,109.0,117.0,184.36524463817022,128.79,99.51388727977475,192.44909073852648,172.52877871314794,168.5347784588989
2014-05-19,72.0,59.0,93.90028081913567,81.95,45.804329494746206,144.55436982914472,118.98647874680606,106.80155021609346
2014-05-20,71.0,62.0,95.30122023823562,76.66,0.8379656138778842,107.08732826412371,78.6114691560004,93.01618283411977
2014-05-21,80.0,64.0,95.76596645141464,168.74666666666664,14.753482739382918,123.6909214893978,91.62824702612039,129.4011848691597
2014-05-22,82.0,82.0,102.53592552203013,95.2,22.412274139975857,134.8482052195578,100.70668589941212,110.86137691386263
2014-05-23,106.0,96.0,105.79554091591592,111.22,56.939621655257326,167.6345330602508,132.61353185758105,128.2166913253889
2014-05-24,574.0,138.0,190.4294767561159,155.61,152.77139182810967,264.3189182266092,225.693899234484,203.452798327575
2014-05-25,467.0,109.0,178.7511321664349,126.295,98.87521141252925,204.92232676726482,169.89844127788666,169.98948631123326
2014-05-26,441.0,72.0,90.83289794409706,88.8,45.16565362750072,148.65113455386694,116.85571215553554,109.42801083265466
2014-05-27,57.0,71.0,88.9579228334213,87.36,0.1992897466323882,101.57697682014292,74.9191851961927,92.63163321785474
2014-05-28,75.0,80.0,94.56944660632277,81.44,14.114806872137422,113.93577174385875,90.36068264761963,96.64840611672717
2014-05-29,63.0,82.0,95.97190940731782,87.03,21.77359827273036,115.70676406479848,97.25780478672053,99.56955782403877
2014-05-30,80.0,106.0,103.6704447743787,118.8,56.30094578801184,143.65245987478627,131.09765495898012,122.04096821638832
2014-05-31,128.0,574.0,184.84227016381232,185.2132,152.13271596086418,167.85960721734142,205.34861092882716,179.30502579371793
2014-06-01,95.0,467.0,173.5077450767028,128.17,98.23653554528377,152.16989867003252,149.2398248780949,151.28254791557845
2014-06-02,61.0,441.0,84.16617877179465,80.73,44.52697776025522,87.56076881840573,95.01001103655051,84.15231586340013
2014-06-03,73.0,57.0,85.9222378373494,75.9,-0.4393861206131078,95.25430050970076,70.2746455407743,85.6921794490167
2014-06-04,71.0,75.0,88.23804311583868,185.92,13.476131004891926,99.44543872328111,83.62512526328604,124.53449394637327
2014-06-05,69.0,63.0,92.94384132072148,90.65666666666668,21.134922405484872,102.69957432572355,92.81691911606288,95.43336077103724
2014-06-06,77.0,80.0,99.71532377323209,151.29,55.66226992076634,128.42013725049523,126.44918756517443,126.47515367457576
2014-06-07,118.0,128.0,182.69911529338333,139.585,151.49404009361868,214.56311704447685,218.42294988219157,178.9490774459534
2014-06-08,97.0,95.0,178.2941677868571,184.88,97.59785967803828,154.82570768866336,166.60881920245424,172.6666251585068
2014-06-09,61.0,61.0,86.15163877366174,75.54,43.888301893009725,89.08931976721662,111.22675983108779,83.59365284695946
2014-06-10,65.0,73.0,88.2421551965677,74.31,-1.0780619878586037,39.311698347904056,70.85469604407258,67.28795118149058
2014-06-11,71.0,71.0,90.11956981905122,76.26,12.837455137646437,47.63285326545082,84.77344305472081,71.33747436150067
2014-06-12,65.0,69.0,95.74785079279893,86.68,20.496246538239376,52.38979558659932,94.05062623978922,78.27254879313274
2014-06-13,89.0,77.0,100.42318135977946,146.96,55.02359405352085,80.53840154489589,126.94090293239069,109.30719430155845
2014-06-14,125.0,118.0,181.77663252451845,138.26,150.85536422637318,169.73378261678792,218.3375605499,163.25680504710212
