ds,trend,weekly,yearly
2014-03-16,34214.89155174453,-1018.2992506500657,-4381.646014976777
2014-03-17,34191.754440339304,1548.580965266838,-4483.405064551999
2014-03-18,34168.61732893408,-2311.993546472377,-4544.0410039263425
2014-03-19,34145.48021752886,-2102.7182368329654,-4563.140678144471
2014-03-20,34122.34310612363,-1904.4794290202046,-4541.37926569746
2014-03-21,34099.20599471842,-129.99460368320194,-4480.494239736321
2014-03-22,34076.06888331319,5918.904101382767,-4383.2321738243745
2014-03-23,34052.93177190797,-1018.2992506521396,-4253.269907799226
2014-03-24,34029.79466050275,1548.5809652727778,-4095.1122358283137
2014-03-25,34006.65754909752,-2311.9935464697746,-3913.9688651404417
2014-03-26,33983.52043769231,-2102.7182368517415,-3715.6139053716497
2014-03-27,33960.38332628708,-1904.4794290146494,-3506.2315722013263
2014-03-28,33937.24621488186,-129.9946036698373,-3292.2521146685904
2014-03-29,33914.109103476636,5918.904101383981,-3080.182195610292
2014-03-30,33890.97199207141,-1018.2992506480033,-2876.4340641926187
2014-03-31,33867.83488066619,1548.5809652716853,-2687.1578567718493
2014-04-01,33844.697769260965,-2311.9935464654914,-2518.0812483720056
2014-04-02,33821.56065785575,-2102.7182368397944,-2374.3604559928276
2014-04-03,33798.423546450525,-1904.4794290090938,-2260.4462736415776
2014-04-04,33775.2864350453,-129.99460365647323,-2179.96840672198
2014-04-05,33752.14932364008,5918.904101385194,-2135.6408820321244
2014-04-06,33729.012212234855,-1018.2992506430699,-2129.1907526251616
2014-04-07,33705.87510082964,1548.5809652693508,-2161.3117094994636
2014-04-08,33682.737989424415,-2311.993546477002,-2231.6435707556707
2014-04-09,33659.60087801919,-2102.7182368450026,-2338.77796056422
2014-04-10,33636.46376661397,-1904.4794290203395,-2480.2898322534097
2014-04-11,33613.326655208744,-129.9946036651275,-2652.793849060257
2014-04-12,33590.18954380353,5918.904101387352,-2852.024028884272
2014-04-13,33567.052432398305,-1018.2992506459408,-3072.9345009620984
2014-04-14,33543.91532099308,1548.5809652670166,-3309.8187263684686
2014-04-15,33520.77820958786,-2311.9935464885125,-3556.444112483883
2014-04-16,33497.641098182634,-2102.7182368430344,-3806.198613761194
2014-04-17,33474.50398677741,-1904.4794290027494,-4052.2456644834356
2014-04-18,33451.36687537219,-129.9946036648818,-4287.683638611421
2014-04-19,33428.22976396696,5918.904101381729,-4505.70597936024
2014-04-20,33405.09265256175,-1018.2992506480143,-4699.758186397142
2014-04-21,33381.95554115652,1548.580965272956,-4863.687988455248
2014-04-22,33358.8184297513,-2311.993546484229,-4991.885258255114
2014-04-23,33335.681318346076,-2102.7182368482427,-5079.408537233827
2014-04-24,33312.54420694085,-1904.4794290139948,-5122.095419891287
2014-04-25,33289.40709553564,-129.99460366463578,-5116.65449029462
2014-04-26,33266.26998413041,5918.904101390725,-5060.736993582407
2014-04-27,33243.13287272519,-1018.2992506446753,-4952.986949519486
2014-04-28,33219.995761319966,1548.5809652635892,-4793.068958874827
2014-04-29,33196.85864991474,-2311.993546481627,-4581.673502261829
2014-04-30,33173.721538509526,-2102.7182368534513,-4320.500070649823
2014-05-01,33150.5844271043,-1904.4794290084394,-4012.218983530446
2014-05-02,33127.44731569908,-129.99460365127172,-3660.413231859984
2014-05-03,33104.310204293855,5918.904101386046,-3269.5021169984157
2014-05-04,33081.17309288863,-1018.299250646749,-2844.6488341575932
2014-05-05,33058.03598148341,1548.5809652695289,-2391.654461193418
2014-05-06,33034.89887007819,-2311.993546479025,-1916.8410548810095
2014-05-07,33011.76175867297,-2102.7182368586596,-1426.9267231926342
2014-05-08,32988.624647267745,-1904.479429024451,-928.8956315804177
2014-05-09,32965.48753586252,-129.99460367304465,-429.8659143057461
2014-05-10,32942.3504244573,5918.904101394097,63.04159934404892
2014-05-11,32919.21331305208,-1018.2992506488222,542.831065068448
2014-05-12,32896.07620164686,1548.5809652671942,1002.7531256181728
2014-05-13,32872.939090241634,-2311.9935464730606,1436.4179016938367
2014-05-14,32849.80197883641,-2102.7182368431236,1837.8974364503401
2014-05-15,32826.66486743119,-1904.4794290188954,2201.815893897371
2014-05-16,32803.52775602597,-129.99460365968028,2523.426173708235
2014-05-17,32780.39064462075,5918.904101388473,2798.671983097506
2014-05-18,32757.253533215524,-1018.2992506508957,3024.2347895495873
2014-05-19,32734.116421810297,1548.5809652743758,3197.5654556948716
2014-05-20,32710.97931040508,-2311.9935464704586,3316.9007194850374
2014-05-21,32687.84219899986,-2102.7182368654876,3381.265019906128
2014-05-22,32664.70508759463,-1904.4794290133405,3390.458472725016
2014-05-23,32641.567976189413,-129.99460365943457,3345.0320655341534
2014-05-24,32618.430864784186,5918.904101383793,3246.2513612977696
2014-05-25,32595.293753378963,-1018.2992506475574,3096.0501711592865
2014-05-26,32572.156641973743,1548.5809652720413,2896.975778266692
2014-05-27,32549.01953056852,-2311.9935464819687,2652.127364448275
2014-05-28,32525.882419163303,-2102.718236853541,2365.0893118837917
2014-05-29,32502.745307758076,-1904.479429007785,2039.86102506105
2014-05-30,32479.608196352852,-129.99460367698944,1680.784848259553
2014-05-31,32456.47108494763,5918.904101385006,1292.473545727371
2014-06-01,32433.33397354241,-1018.2992506488332,879.7386717065599
2014-06-02,32410.196862137193,1548.5809652697067,447.5209922380592
2014-06-03,32387.059750731965,-2311.9935464652544,0.8239376827980228
2014-06-04,32363.92263932674,-2102.7182368380054,-455.34912858782445
2014-06-05,32340.78552792152,-1904.4794290237965,-916.0532361750965
2014-06-06,32317.6484165163,-129.99460367674342,-1376.4553313932136
2014-06-07,32294.511305111082,5918.904101379383,-1831.882783141508
2014-06-08,32271.374193705855,-1018.299250651704,-2277.8668199682993
2014-06-09,32248.23708230063,1548.580965261581,-2710.180990427619
2014-06-10,32225.099970895408,-2311.9935464750833,-3124.874856309968
2014-06-11,32201.962859490184,-2102.718236843214,-3518.3032175795743
2014-06-12,32178.825748084964,-1904.4794290014402,-3887.151227365302
2014-06-13,32155.688636679744,-129.99460367649726,-4228.455784830785
2014-06-14,32132.55152527452,5918.904101387432,-4539.623594223128
