Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-04-22,50.0,56.0,24.19608090710139,52.79,7.890752269681123,9.401056707464512,17.06218038251601,28.795712538188635
2014-04-23,47.0,52.0,32.35826252542991,51.5,15.60509515600129,16.162635494830006,21.31109239943204,33.34029934008664
2014-04-24,61.0,64.0,40.609974162775075,56.28,20.422976904043466,26.487988981313343,46.88719330443055,41.125987714696144
2014-04-25,67.0,98.0,41.67961786443172,74.8349,40.49888047812918,32.39419162347791,53.51483263403635,49.636236495969875
2014-04-26,103.0,115.0,76.17039686265333,97.72,96.67770764474679,80.3580034411267,106.87081633143539,84.74946676792668
2014-04-27,67.0,82.5,80.82941849474851,69.86,64.26276533776108,48.54992726512106,70.54571314167005,66.41311525328986
2014-04-28,42.0,50.0,21.48529839524423,47.46,33.489407800662164,8.68828790841873,37.373328376904176,25.877862101220984
2014-04-29,32.0,50.0,29.64139793479019,44.91,7.6727108612495485,10.600841702772001,23.10019859550966,28.384079879187397
2014-04-30,44.0,47.0,32.86249275844412,45.56,15.387053747569716,12.428127017610002,19.99083113684273,30.283539925351374
2014-05-01,44.0,61.0,48.99381820610384,56.06,20.204935495611892,34.98796938898368,53.980181234645976,46.680595865029176
2014-05-02,61.0,67.0,48.496217795894054,69.595,40.2808390696976,43.74827711412836,66.59680012570806,53.94649830334081
2014-05-03,90.0,103.0,78.36992916209141,96.51,96.4596662363152,88.48349722741395,111.55926571368694,87.78780879650179
2014-05-04,64.0,67.0,90.08732625148359,72.83,64.0447239293295,67.13562693895356,81.28844832289668,76.68431773014572
2014-05-05,35.0,42.0,31.215558430265574,40.72,33.27136639223059,25.301679312940223,50.308798708043405,32.4124125810686
2014-05-06,33.0,32.0,37.753981231480196,38.08,7.454669452817974,27.568085596925997,37.3124345832183,34.46735560946873
2014-05-07,36.0,44.0,44.286580608954694,41.07,15.169012339138142,35.31173539846321,34.77266962994386,40.22277200247263
2014-05-08,45.0,44.0,36.657764835987464,41.45,19.98689408718031,30.04086785833052,44.48743711636984,36.04954423143933
2014-05-09,60.0,61.0,65.56829152662911,66.44,40.062797661266025,67.16737141452461,81.56864831483702,66.39188764705123
2014-05-10,92.0,90.0,86.18572353725104,100.5,96.24162482788363,105.99880143987036,123.39854802780684,97.56150832570712
2014-05-11,76.0,64.0,84.18921367387433,65.12,63.82668252089793,72.00488350753743,81.30978285134533,73.77136572713727
2014-05-12,39.0,35.0,32.92094344852461,37.61,33.053324983799016,36.332761889276654,55.92032932089129,35.621235112600424
2014-05-13,40.0,33.0,30.426856428667364,39.42,7.2366280443864,25.79581242839317,32.32527671795979,31.88088961902018
2014-05-14,41.0,36.0,47.842506556646256,40.99,14.95097093070656,50.048728597481,40.35344321707993,46.293745051375744
2014-05-15,53.0,45.0,46.15370161096094,42.36,19.768852678748736,49.36924467708272,56.91976129966432,45.960982096014554
2014-05-16,63.0,60.0,65.4093955608501,64.68,39.84475625283445,77.08675258451545,83.04580718825414,69.0587160484552
2014-05-17,89.0,92.0,84.23660501808513,101.89,96.02358341945205,109.51697244029685,123.09377485839873,98.54785915279399
2014-05-18,70.0,76.0,84.20006476632578,73.53,63.60864111246636,74.50975463630654,79.52460460240674,77.41327313421078
2014-05-19,47.0,39.0,34.594845148083095,43.38,32.835283575367434,43.826102130173894,58.586704261077166,40.600315759419
2014-05-20,46.0,40.0,35.401673039953394,43.08,7.018586635954819,36.77382104640256,38.222789239706366,38.418498028785315
2014-05-21,52.0,41.0,40.18838813850756,43.35,14.732929522274986,46.38100805379698,33.739366673035235,43.30646539743484
2014-05-22,53.0,53.0,45.90991148770753,53.58,19.550811270317162,50.85497281159482,58.74702535588897,50.11496143310078
2014-05-23,69.0,63.0,49.74025719021542,63.63,39.626714844402876,68.92630035292682,69.67311379299787,60.76551918104741
2014-05-24,373.0,89.0,287.55570107257336,377.6722000000003,95.80554201102048,317.2056549472306,293.7013696719446,327.4778520066014
2014-05-25,304.0,70.0,284.35632872551935,284.6596,63.390599704034784,278.2357651519126,248.4180762491708,282.4172312924773
2014-05-26,287.0,47.0,254.70343575573736,233.59,32.61724216693586,258.17926940581526,245.4656233346625,248.82423505385088
2014-05-27,37.0,46.0,39.90752795285313,43.15,6.800545227523244,37.85339326788408,42.000284249483336,40.3036404069124
2014-05-28,49.0,52.0,38.3918713430803,46.15,14.514888113843412,36.260513862661924,31.3880132407171,40.26746173524741
2014-05-29,41.0,53.0,45.763243540779925,48.0,19.332769861885588,41.36098996453843,58.669091082011214,45.04141116843945
2014-05-30,52.0,69.0,55.76151207703454,68.45,39.4086734359713,65.31269875022225,73.84314254629496,63.17473694241894
2014-05-31,83.0,373.0,90.99770569946536,93.72,95.5875006025889,89.46726771999477,89.74059333453698,91.39499113982004
2014-06-01,62.0,304.0,94.03728867256997,83.33470000000001,63.172558295603196,84.21356964464424,71.34624982443475,87.19518610573807
2014-06-02,40.0,287.0,33.74501277095895,44.83,32.399200758504286,36.31055296762969,33.73313041952857,38.295188579529544
2014-06-03,48.0,37.0,35.907082815540576,39.33,6.58250381909167,46.71321848287553,47.54614888485528,40.65010043280537
2014-06-04,46.0,49.0,46.266066634514985,44.88,14.296846705411838,55.40877959524536,50.12457772530661,48.85161540992012
2014-06-05,45.0,41.0,49.60400296908547,41.57,19.114728453454013,56.48791973983977,73.67014899083182,49.220640902975084
2014-06-06,50.0,52.0,56.569361657931694,60.47,39.19063202753972,75.5832931632919,88.50656700655207,64.20755160707454
2014-06-07,77.0,83.0,91.89937948679865,90.0949,95.36945919415732,112.67492985456477,105.07733414012915,98.22306978045447
2014-06-08,64.0,62.0,83.48780618292304,61.94,62.95451688717162,62.6705983782592,63.09800649572985,69.36613485372742
2014-06-09,40.0,40.0,38.96535239606112,41.06,32.18115935007271,35.41404293439218,44.106318471988594,38.479798443484434
2014-06-10,42.0,48.0,45.11371190996154,43.85,6.364462410660096,42.95533220603109,55.28198556035843,43.973014705330876
2014-06-11,46.0,46.0,44.29223671453674,41.68,14.078805296980264,37.44692547977418,48.175680056176375,41.139720731436974
2014-06-12,42.0,45.0,50.192635997343345,41.29,18.896687045022432,43.85175148359437,76.62365968719686,45.11146249364591
2014-06-13,58.0,50.0,58.002330197065845,59.99,38.972590619108146,62.9099160748057,94.74061916152128,60.30074875729051
2014-06-14,82.0,77.0,68.94353857543896,79.57,95.15141778572576,89.41314468737808,97.24330426597635,79.30889442093901
