lucro_total,staff_total,baltimore_pr_Sun,baltimore_hr_x_Sun,baltimore_hr_j_Sun,baltimore_pr_Mon,baltimore_hr_x_Mon,baltimore_hr_j_Mon,baltimore_pr_Tue,baltimore_hr_x_Tue,baltimore_hr_j_Tue,baltimore_pr_Wed,baltimore_hr_x_Wed,baltimore_hr_j_Wed,baltimore_pr_Thu,baltimore_hr_x_Thu,baltimore_hr_j_Thu,baltimore_pr_Fri,baltimore_hr_x_Fri,baltimore_hr_j_Fri,baltimore_pr_Sat,baltimore_hr_x_Sat,baltimore_hr_j_Sat,lancaster_pr_Sun,lancaster_hr_x_Sun,lancaster_hr_j_Sun,lancaster_pr_Mon,lancaster_hr_x_Mon,lancaster_hr_j_Mon,lancaster_pr_Tue,lancaster_hr_x_Tue,lancaster_hr_j_Tue,lancaster_pr_Wed,lancaster_hr_x_Wed,lancaster_hr_j_Wed,lancaster_pr_Thu,lancaster_hr_x_Thu,lancaster_hr_j_Thu,lancaster_pr_Fri,lancaster_hr_x_Fri,lancaster_hr_j_Fri,lancaster_pr_Sat,lancaster_hr_x_Sat,lancaster_hr_j_Sat,philadelphia_pr_Sun,philadelphia_hr_x_Sun,philadelphia_hr_j_Sun,philadelphia_pr_Mon,philadelphia_hr_x_Mon,philadelphia_hr_j_Mon,philadelphia_pr_Tue,philadelphia_hr_x_Tue,philadelphia_hr_j_Tue,philadelphia_pr_Wed,philadelphia_hr_x_Wed,philadelphia_hr_j_Wed,philadelphia_pr_Thu,philadelphia_hr_x_Thu,philadelphia_hr_j_Thu,philadelphia_pr_Fri,philadelphia_hr_x_Fri,philadelphia_hr_j_Fri,philadelphia_pr_Sat,philadelphia_hr_x_Sat,philadelphia_hr_j_Sat,richmond_pr_Sun,richmond_hr_x_Sun,richmond_hr_j_Sun,richmond_pr_Mon,richmond_hr_x_Mon,richmond_hr_j_Mon,richmond_pr_Tue,richmond_hr_x_Tue,richmond_hr_j_Tue,richmond_pr_Wed,richmond_hr_x_Wed,richmond_hr_j_Wed,richmond_pr_Thu,richmond_hr_x_Thu,richmond_hr_j_Thu,richmond_pr_Fri,richmond_hr_x_Fri,richmond_hr_j_Fri,richmond_pr_Sat,richmond_hr_x_Sat,richmond_hr_j_Sat
7000.0,64,0.0318,0,0,0.0085,3,0,0.0331,1,0,0.0097,3,0,0.0017,2,0,0.0111,2,0,0.0932,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0918,3,0,0.0225,2,0,0.0166,3,0,0.0468,0,0,0.0053,1,0,0.0038,0,1,0.0035,2,0,0.0002,3,0,0.0001,3,0,0.018,3,0,0.0039,0,0,0.0454,0,0,0.0404,6,0,0.0417,2,1,0.0041,4,2,0.0396,3,3,0.0044,5,1,0.02,0,0
5460.0,63,0.0318,0,0,0.0085,3,0,0.0331,1,0,0.0097,3,0,0.0017,2,0,0.0133,1,0,0.0932,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0918,3,0,0.0225,2,0,0.0166,3,0,0.0468,0,0,0.0053,1,0,0.0038,2,2,0.0035,2,0,0.0032,3,0,0.0001,3,0,0.018,3,0,0.0039,0,0,0.0454,0,0,0.041,6,0,0.0417,2,1,0.0041,4,2,0.0396,3,0,0.0044,5,1,0.02,0,0
3640.0,62,0.0318,0,0,0.0085,0,0,0.0331,1,0,0.0097,3,0,0.0017,2,0,0.0111,2,0,0.0932,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0918,3,0,0.0225,2,0,0.0166,3,0,0.0468,0,0,0.0053,1,0,0.0038,0,2,0.0035,2,0,0.0002,3,0,0.0001,3,0,0.018,3,0,0.0039,0,0,0.0454,0,0,0.0404,6,0,0.0417,2,1,0.0041,4,2,0.0396,3,3,0.0044,5,1,0.02,0,0
2100.0,61,0.0315,0,0,0.0085,3,0,0.0331,0,0,0.0002,3,0,0.0017,2,0,0.0111,1,0,0.0934,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0605,3,0,0.0225,2,0,0.0166,3,0,0.05,0,0,0.0055,1,0,0.0039,1,2,0.0035,1,0,0.0037,2,0,0.0001,3,0,0.018,2,2,0.1104,0,0,0.0454,0,0,0.0381,6,0,0.0417,2,2,0.0041,4,1,0.0396,4,0,0.0045,5,1,0.0198,0,0
875.0,60,0.0308,0,0,0.0082,3,0,0.042,0,0,0.0773,0,0,0.0015,2,0,0.0111,2,0,0.0934,0,0,0.0314,0,0,0.0436,3,0,0.0198,2,0,0.0914,3,0,0.0225,2,0,0.0167,4,0,0.0461,0,0,0.0094,1,0,0.0025,1,1,0.0021,2,0,0.0033,2,0,0.0001,3,2,0.0517,0,0,0.0085,0,0,0.0452,0,0,0.04,6,0,0.0417,2,1,0.003,4,2,0.036,3,3,0.0044,5,1,0.0264,0,0
-840.0,59,0.0308,0,0,0.0082,3,0,0.0417,0,0,0.0773,0,0,0.0015,2,0,0.0111,2,0,0.0934,0,0,0.0314,0,0,0.0436,3,0,0.0198,2,0,0.0914,3,0,0.0225,2,0,0.0167,4,0,0.0461,0,0,0.0094,1,0,0.0025,1,1,0.0021,2,0,0.0033,2,0,0.0001,3,2,0.0517,0,0,0.0085,0,0,0.0452,0,0,0.04,6,0,0.0417,2,1,0.003,4,1,0.036,3,3,0.0044,5,1,0.0264,0,0
-2660.0,58,0.0308,0,0,0.0082,3,0,0.0417,0,0,0.0773,0,0,0.0015,2,0,0.0111,2,0,0.0934,0,0,0.0314,0,0,0.0436,3,0,0.0198,2,0,0.0914,3,0,0.0225,2,0,0.0167,3,0,0.0461,0,0,0.0094,1,0,0.0025,1,1,0.0021,2,0,0.0033,2,0,0.0001,3,2,0.0517,0,0,0.0085,0,0,0.0452,0,0,0.04,6,0,0.0417,2,1,0.003,4,1,0.036,3,3,0.0044,5,1,0.0264,0,0
-4305.0,57,0.0308,0,0,0.0085,3,0,0.042,0,0,0.0078,0,0,0.0015,2,0,0.0112,2,0,0.0934,0,0,0.0314,0,0,0.0436,3,0,0.0198,2,0,0.059,3,0,0.0225,2,0,0.0168,4,0,0.0468,0,0,0.0054,1,0,0.0025,1,1,0.0021,2,0,0.0033,2,0,0.0001,3,2,0.0534,0,0,0.0089,0,0,0.0452,0,0,0.04,6,0,0.0416,2,2,0.003,4,1,0.0363,3,0,0.0044,5,1,0.0196,0,0
-5880.0,56,0.0308,0,0,0.0085,3,0,0.042,0,0,0.0773,0,0,0.0015,2,0,0.0133,2,0,0.0934,0,0,0.0306,0,0,0.0436,3,0,0.0198,2,0,0.059,3,0,0.0225,2,0,0.0168,4,0,0.0461,0,0,0.0095,1,0,0.0016,1,1,0.0021,2,0,0.0033,2,0,0.0001,3,2,0.0534,0,0,0.0085,0,0,0.0452,0,0,0.04,6,0,0.0417,2,1,0.003,4,1,0.0363,3,0,0.0044,5,1,0.0264,0,0
-7280.0,55,0.0308,0,0,0.0085,3,0,0.0326,0,0,0.0773,0,0,0.0015,2,0,0.0108,2,0,0.0934,0,0,0.0314,0,0,0.0436,3,0,0.0198,2,0,0.059,3,0,0.0226,2,0,0.0168,4,0,0.0468,0,0,0.0052,1,0,0.0025,1,2,0.0021,2,0,0.0033,2,0,0.0001,3,0,0.0528,0,0,0.0089,0,0,0.0452,0,0,0.038,6,0,0.0417,2,1,0.003,4,1,0.0363,3,0,0.0044,5,1,0.0196,0,0
-8785.0,54,0.0308,0,0,0.0085,3,0,0.042,0,0,0.0773,0,0,0.0015,2,0,0.0108,2,0,0.0934,0,0,0.0314,0,0,0.0436,3,0,0.0198,2,0,0.059,3,0,0.0226,2,0,0.0168,4,0,0.0468,0,0,0.0052,1,0,0.0025,1,1,0.0021,2,0,0.0033,2,0,0.0001,3,0,0.0534,0,0,0.0089,0,0,0.0452,0,0,0.038,6,0,0.0417,2,1,0.003,4,1,0.0363,3,0,0.0044,5,1,0.0196,0,0
-10465.0,53,0.0308,0,0,0.0085,3,0,0.042,0,0,0.0135,0,0,0.0015,2,0,0.0134,1,0,0.0934,0,0,0.0314,0,0,0.0436,3,0,0.0198,2,0,0.059,3,0,0.0225,2,0,0.0165,4,0,0.0468,0,0,0.0095,1,0,0.0025,1,1,0.0021,2,0,0.0033,2,0,0.0001,3,0,0.0534,0,0,0.0085,0,0,0.0452,0,0,0.04,6,0,0.0417,2,1,0.003,4,1,0.0363,3,0,0.0044,5,1,0.0264,0,0
-12110.0,52,0.0308,0,0,0.0086,3,0,0.042,0,0,0.0773,0,0,0.0015,2,0,0.0134,1,0,0.0934,0,0,0.0315,0,0,0.0436,3,0,0.0198,2,0,0.059,3,0,0.0225,2,0,0.017,4,0,0.0468,0,0,0.0095,1,0,0.0058,1,1,0.0021,1,0,0.0029,2,0,0.0001,3,0,0.0534,0,0,0.0085,0,0,0.0452,0,0,0.04,6,0,0.0417,2,1,0.003,4,1,0.0363,3,0,0.0044,5,1,0.0264,0,0
-13755.0,51,0.0308,0,0,0.0086,3,0,0.042,0,0,0.0773,0,0,0.0015,2,0,0.0134,1,0,0.0934,0,0,0.0315,0,0,0.0436,3,0,0.0198,2,0,0.059,3,0,0.0225,2,0,0.017,4,0,0.0468,0,0,0.0095,1,0,0.0025,1,1,0.0021,0,0,0.0029,2,0,0.0001,3,0,0.0534,0,0,0.0085,0,0,0.0452,0,0,0.04,6,0,0.0417,2,1,0.003,4,1,0.0363,3,0,0.0044,5,1,0.0264,0,0
-15470.0,50,0.0308,0,0,0.0086,3,0,0.042,0,0,0.0773,0,0,0.0015,2,0,0.0134,1,0,0.0934,0,0,0.0315,0,0,0.0436,3,0,0.0198,2,0,0.059,3,0,0.0225,2,0,0.017,4,0,0.0468,0,0,0.0095,1,0,0.0025,1,1,0.0021,0,0,0.0033,2,0,0.0001,3,0,0.0534,0,0,0.0085,0,0,0.0454,0,0,0.04,6,0,0.0417,2,1,0.003,4,1,0.0363,3,0,0.0044,5,0,0.0264,0,0
-17010.0,49,0.0289,0,0,0.0085,0,0,0.0333,0,0,0.0773,0,0,0.0015,2,0,0.0134,2,0,0.0934,0,0,0.0315,0,0,0.0436,3,0,0.019,2,0,0.059,3,0,0.0225,2,0,0.0168,4,0,0.0468,0,0,0.0095,1,0,0.0025,1,1,0.0021,0,0,0.0033,2,0,0.0001,3,0,0.0534,0,0,0.0085,0,0,0.0452,0,0,0.04,6,0,0.0417,2,1,0.003,4,1,0.0363,3,0,0.0044,5,1,0.0264,0,0
-18865.0,48,0.0289,0,0,0.0085,0,0,0.0333,0,0,0.0773,0,0,0.0015,2,0,0.0134,2,0,0.0934,0,0,0.0315,0,0,0.0436,3,0,0.0198,1,0,0.059,3,0,0.0225,2,0,0.0168,4,0,0.0468,0,0,0.0095,1,0,0.0025,1,1,0.0021,0,0,0.0033,2,0,0.0001,3,0,0.0534,0,0,0.0085,0,0,0.0452,0,0,0.04,6,0,0.0417,2,1,0.003,4,1,0.0363,3,0,0.0044,5,1,0.0264,0,0
-20825.0,47,0.0993,0,0,0.0076,3,0,0.0378,0,0,0.0858,0,0,0.0019,1,0,0.014,1,0,0.0939,0,0,0.0272,0,0,0.0436,3,0,0.023,2,0,0.0589,3,0,0.0214,2,0,0.0166,3,0,0.0473,0,0,0.0054,1,0,0.0016,1,1,0.0062,1,0,0.0019,2,0,0.0893,0,0,0.0538,0,0,0.1017,0,0,0.0522,0,0,0.0382,4,0,0.0416,2,1,0.0042,4,2,0.0397,4,0,0.0045,5,1,0.0205,0,0
-21735.0,46,0.0993,0,0,0.0076,0,0,0.0378,0,0,0.0858,0,0,0.0019,1,0,0.014,1,0,0.0939,0,0,0.0304,0,0,0.0436,3,0,0.023,2,0,0.0589,3,0,0.0214,2,0,0.0166,3,0,0.0469,0,0,0.0054,1,0,0.0016,1,1,0.0032,1,0,0.0019,2,0,0.0893,0,0,0.0538,0,0,0.1017,0,0,0.0522,0,0,0.0382,6,0,0.0416,2,1,0.0042,4,2,0.0397,4,0,0.0045,5,1,0.0205,0,0
-23310.0,45,0.0993,0,0,0.0075,0,0,0.0378,0,0,0.0129,0,0,0.0019,1,0,0.014,1,0,0.0939,0,0,0.0304,0,0,0.0436,3,0,0.0188,2,0,0.0589,3,0,0.0214,2,0,0.0165,3,0,0.0459,0,0,0.0054,1,0,0.0016,1,1,0.0062,1,0,0.0019,2,0,0.0893,0,0,0.0538,0,0,0.1017,0,0,0.0522,0,0,0.0382,6,0,0.0416,2,1,0.003,4,1,0.0397,4,0,0.0045,5,1,0.0205,0,0
-25025.0,44,0.0993,0,0,0.0076,0,0,0.0378,0,0,0.0826,0,0,0.0017,1,0,0.014,1,0,0.0939,0,0,0.0304,0,0,0.0436,3,0,0.023,2,0,0.0589,1,0,0.0214,2,0,0.0166,3,0,0.0485,0,0,0.0054,1,0,0.0016,1,1,0.0062,1,0,0.0019,2,0,0.0893,0,0,0.0538,0,0,0.1017,0,0,0.0522,0,0,0.0382,6,0,0.0416,2,1,0.0042,4,2,0.0397,4,0,0.0045,5,1,0.0205,0,0
-27265.0,43,0.0993,0,0,0.0075,0,0,0.0378,0,0,0.0129,0,0,0.0019,1,0,0.014,1,0,0.0939,0,0,0.0304,0,0,0.0436,3,0,0.0188,2,0,0.0589,3,0,0.0214,2,0,0.0165,3,0,0.0459,0,0,0.0054,1,0,0.0016,1,1,0.0062,1,0,0.0019,2,0,0.0893,0,0,0.0538,0,0,0.1017,0,0,0.0522,0,0,0.0382,4,0,0.0416,2,1,0.003,4,1,0.0397,4,0,0.0045,5,1,0.0205,0,0
-28840.0,42,0.0993,0,0,0.0076,0,0,0.0378,0,0,0.0103,0,0,0.0019,1,0,0.0134,1,0,0.0939,0,0,0.0314,0,0,0.0436,3,0,0.0189,2,0,0.0589,1,0,0.0214,2,0,0.0167,3,0,0.0485,0,0,0.0054,1,0,0.0016,1,1,0.0062,1,0,0.0037,2,0,0.0893,0,0,0.0538,0,0,0.1017,0,0,0.0522,0,0,0.0382,4,0,0.0416,2,1,0.0029,4,2,0.0397,4,0,0.0045,5,1,0.0205,0,0
-30590.0,41,0.0767,0,0,0.015,0,0,0.0378,0,0,0.0105,0,0,0.0017,1,0,0.0112,1,0,0.0642,0,0,0.0297,0,0,0.0436,3,0,0.019,2,0,0.059,3,0,0.0949,2,0,0.0166,3,0,0.0443,0,0,0.0124,1,0,0.0017,0,1,0.0022,1,0,0.033,0,0,0.0894,0,0,0.0125,0,0,0.011,0,0,0.0454,0,0,0.0382,6,0,0.0416,2,2,0.0029,3,1,0.0397,4,0,0.0043,5,0,0.02,0,0
-32270.0,40,0.0993,0,0,0.0075,0,0,0.0378,0,0,0.0765,0,0,0.0019,1,0,0.014,1,0,0.0939,0,0,0.0304,0,0,0.0436,3,0,0.023,2,0,0.0589,1,0,0.0214,2,0,0.0166,3,0,0.0485,0,0,0.0054,1,0,0.0016,1,1,0.0062,1,0,0.0019,0,0,0.0893,0,0,0.0538,0,0,0.1017,0,0,0.0522,0,0,0.0382,4,0,0.0416,2,1,0.0042,4,2,0.0397,4,0,0.0045,5,1,0.0205,0,0
