ds,trend,weekly,yearly
2014-05-01,28488.877730358243,-262.79882734452235,-1907.8404467002592
2014-05-02,28442.89774935392,-40.16494389445878,-1809.1173635150071
2014-05-03,28396.91776834959,1510.7482159194415,-1732.2218727970142
2014-05-04,28350.937787345265,-1046.2859637630972,-1678.3047004353457
2014-05-05,28304.957806340943,-203.2747639662733,-1647.9158091437307
2014-05-06,28258.977825336617,26.543077675946154,-1640.9953374299016
2014-05-07,28212.997844332294,15.233205377751592,-1656.8824518076115
2014-05-08,28167.017863327965,-262.7988273480616,-1694.3418508527234
2014-05-09,28121.03788232364,-40.16494389962061,-1751.6071193537434
2014-05-10,28075.057901319316,1510.7482159201265,-1826.4396145779808
2014-05-11,28029.077920314994,-1046.2859637637905,-1916.201090476896
2014-05-12,27983.097939310665,-203.2747639663737,-2017.9378441940994
2014-05-13,27937.11795830634,26.543077674836873,-2128.473815413686
2014-05-14,27891.137977302013,15.233205382559941,-2244.5097939548195
2014-05-15,27845.157996297687,-262.7988273469309,-2362.7257028592235
2014-05-16,27799.178015293364,-40.16494389647046,-2479.8828290522183
2014-05-17,27753.198034289035,1510.7482159188485,-2592.922874210484
2014-05-18,27707.21805328471,-1046.285963764484,-2699.06079498087
2014-05-19,27661.238072280386,-203.27476396509778,-2795.868591033098
2014-05-20,27615.25809127606,26.543077676256654,-2881.347475983893
2014-05-21,27569.278110271738,15.233205376152588,-2953.986221440189
2014-05-22,27523.298129267405,-262.79882734580025,-3012.8038875174743
2014-05-23,27477.318148263083,-40.16494389617934,-3057.375631220751
2014-05-24,27431.33816725876,1510.7482159190024,-3087.840802473058
2014-05-25,27385.358186254434,-1046.2859637636752,-3104.893080463363
2014-05-26,27339.37820525011,-203.27476396519833,-3109.7529538404506
2014-05-27,27293.398224245782,26.543077673456764,-3104.123390285681
2014-05-28,27247.418243241456,15.23320537905779,-3090.1300575366668
2014-05-29,27201.438262237134,-262.7988273446696,-3070.247933385784
2014-05-30,27155.458281232808,-40.16494390107578,-3047.2165618651834
2014-05-31,27109.47830022848,1510.748215918706,-3023.9465641493753
2014-06-01,27063.498319224156,-1046.2859637632773,-3003.4202846894636
2014-06-02,27017.518338219827,-203.27476396529875,-2988.58963772533
2014-06-03,26971.538357215504,26.543077679096108,-2982.274310658944
2014-06-04,26925.558376211182,15.23320538386613,-2987.063476292962
2014-06-05,26879.57839520685,-262.79882734820876,-3005.224065513186
2014-06-06,26833.598414202526,-40.164943900784806,-3038.6184588144806
2014-06-07,26787.618433198204,1510.7482159174278,-3088.634174898246
2014-06-08,26741.638452193878,-1046.2859637650618,-3156.1277758940687
2014-06-09,26695.658471189556,-203.27476397148746,-3241.384782478302
2014-06-10,26649.678490185222,26.54307767503184,-3344.096911140034
2014-06-11,26603.6985091809,15.233205382115118,-3463.357424676553
2014-06-12,26557.718528176578,-262.79882734290726,-3597.674841445429
2014-06-13,26511.73854717225,-40.16494390049369,-3745.0046954813706
2014-06-14,26465.758566167922,1510.7482159181127,-3902.7984949979177
