ds,trend,weekly,yearly
2014-04-07,28878.941207556094,-128.28223238711308,-4753.208295377305
2014-04-08,28830.86476629303,-165.55193752824795,-4856.952653765773
2014-04-09,28782.788325029967,-273.6519258900728,-4949.5560835669
2014-04-10,28734.711883766897,183.82376082761243,-5027.466360266101
2014-04-11,28686.63544250384,84.895556929502,-5087.350619861898
2014-04-12,28638.559001240777,1495.8224991937075,-5126.199482084453
2014-04-13,28590.482559977714,-1197.055721145007,-5141.423369108559
2014-04-14,28542.406118714654,-128.2822323875503,-5130.937983596857
2014-04-15,28494.329677451587,-165.55193753203756,-5093.236237561979
2014-04-16,28446.253236188524,-273.6519258895513,-5027.44433421406
2014-04-17,28398.17679492546,183.82376083240678,-4933.36018573583
2014-04-18,28350.100353662405,84.89555692952354,-4811.472885920225
2014-04-19,28302.023912399334,1495.822499192685,-4662.96253108883
2014-04-20,28253.94747113627,-1197.0557211453001,-4489.6802781874085
2014-04-21,28205.87102987321,-128.28223238398056,-4294.109126977452
2014-04-22,28157.79458861015,-165.55193753129097,-4079.3064957269985
2014-04-23,28109.71814734709,-273.6519258911763,-3848.83020891696
2014-04-24,28061.64170608402,183.82376082934425,-3606.650014690669
2014-04-25,28013.565264820958,84.89555692954514,-3357.0471840077894
2014-04-26,27965.4888235579,1495.8224991944237,-3104.5050996807936
2014-04-27,27917.412382294835,-1197.055721145527,-2853.5940112313583
2014-04-28,27869.33594103177,-128.28223238973246,-2608.8533027335516
2014-04-29,27821.259499768705,-165.5519375298454,-2374.6746908604614
2014-04-30,27773.183058505645,-273.65192589280133,-2155.1897371995665
2014-05-01,27725.10661724258,183.82376083082485,-1954.1649240734334
2014-05-02,27677.030175979522,84.89555693232633,-1774.9073108697828
2014-05-03,27628.95373471646,1495.822499195302,-1620.1834656548933
2014-05-04,27580.877293453395,-1197.0557211458201,-1492.1539647075713
2014-05-05,27532.800852190332,-128.2822323861629,-1392.325282928725
2014-05-06,27484.72441092727,-165.5519375283998,-1321.5203753305216
2014-05-07,27436.64796966421,-273.65192589442637,-1279.8686899803117
2014-05-08,27388.571528401142,183.82376082653326,-1266.8157728956428
2014-05-09,27340.49508713808,84.89555692779884,-1281.1520430689493
2014-05-10,27292.418645875015,1495.8224991951392,-1321.059748615291
2014-05-11,27244.342204611956,-1197.0557211461132,-1384.1765800803382
2014-05-12,27196.265763348893,-128.28223238660007,-1467.6739302518697
2014-05-13,27148.189322085826,-165.55193752835228,-1568.3473658015068
2014-05-14,27100.11288082277,-273.6519258895517,-1682.7165274654049
2014-05-15,27052.036439559706,183.82376082801375,-1807.1314122371632
2014-05-16,27003.959998296643,84.89555693058011,-1937.8818210161962
2014-05-17,26955.883557033572,1495.8224991941172,-2071.3066828238602
2014-05-18,26907.807115770516,-1197.055721146406,-2203.8999940456965
2014-05-19,26859.730674507453,-128.28223238433824,-2332.4102367006917
2014-05-20,26811.65423324439,-165.55193752690664,-2453.9303593866925
2014-05-21,26763.57779198133,-273.65192589660296,-2565.9757110954974
2014-05-22,26715.501350718263,183.82376082949423,-2666.5477019247833
2014-05-23,26667.4249094552,84.89555693060164,-2754.1814137894125
2014-05-24,26619.348468192136,1495.8224991949955,-2827.9758846484233
2014-05-25,26571.27202692908,-1197.055721146633,-2887.60632604671
2014-05-26,26523.195585666017,-128.28223238477537,-2933.3180895107357
2014-05-27,26475.119144402946,-165.55193753069625,-2965.9027555504877
2014-05-28,26427.042703139883,-273.6519258928018,-2986.6572626449947
2014-05-29,26378.966261876827,183.82376083097478,-2997.3275062898897
2014-05-30,26330.889820613764,84.89555692704464,-3000.038304334253
2014-05-31,26282.813379350697,1495.8224991944035,-2997.2120306405386
2014-06-01,26234.736938087633,-1197.055721144941,-2991.478552230816
2014-06-02,26186.660496824574,-128.2822323852126,-2985.5793559970784
2014-06-03,26138.58405556151,-165.5519375240157,-2982.2689121689095
2014-06-04,26090.507614298447,-273.65192588792706,-2984.2163888135583
2014-06-05,26042.43117303538,183.8237608266832,-2993.910802826636
2014-06-06,25994.35473177232,84.89555692706617,-3013.572569620872
2014-06-07,25946.278290509257,1495.8224991933807,-3045.074200140787
2014-06-08,25898.201849246194,-1197.0557211472187,-3089.872596841463
2014-06-09,25850.125407983138,-128.28223239227216,-3148.955029363998
2014-06-10,25802.04896672007,-165.55193752850406,-3222.8004374215993
2014-06-11,25753.972525457008,-273.6519258895521,-3311.357226458213
2014-06-12,25705.896084193944,183.82376083270668,-3414.03820588942
2014-06-13,25657.819642930885,84.89555692708774,-3529.7327861625163
2014-06-14,25609.743201667818,1495.8224991932184,-3656.836015870529
