ds,trend,weekly,yearly
2014-05-25,27313.50691347742,-1189.6702291466015,-3130.0664701649835
2014-05-26,27267.051722199627,-139.69653403012958,-3132.9842210631523
2014-05-27,27220.596530921823,-141.95800806192622,-3125.211240164879
2014-05-28,27174.14133964403,-286.3752656718844,-3108.929832408605
2014-05-29,27127.686148366232,157.05554775523012,-3086.671891860603
2014-05-30,27081.230957088428,84.69998252325547,-3061.2326684857567
2014-05-31,27034.775765810627,1515.9445066295175,-3035.5758630339196
2014-06-01,26988.32057453283,-1189.670229144881,-3012.7329693509078
2014-06-02,26941.865383255034,-139.69653403055665,-2995.6999643200743
2014-06-03,26895.41019197724,-141.95800805525874,-2987.334532249644
2014-06-04,26848.955000699443,-286.37526566698915,-2990.257000467557
2014-06-05,26802.499809421635,157.05554775097687,-3006.7580562071084
2014-06-06,26756.04461814384,84.69998252332296,-3038.7161149444823
2014-06-07,26709.58942686604,1515.9445066285346,-3087.526923147547
2014-06-08,26663.134235588244,-1189.6702291472075,-3154.047612611409
2014-06-09,26616.67904431045,-139.69653403769385,-3238.556990302138
2014-06-10,26570.223853032647,-141.9580080597423,-3340.733359974913
2014-06-11,26523.76866175485,-286.37526566863386,-3459.6506445682003
2014-06-12,26477.313470477056,157.05554775693514,-3593.7930274412242
2014-06-13,26430.85827919926,84.6999825233905,-3741.0877725974356
2014-06-14,26384.40308792145,1515.9445066283006,-3898.955335947576
