Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,ARIMAX
2014-04-12,32487.0,35827.0,33695.08354273127,38002.65,36159.175284429046,26588.265935084248,26654.55123231253
2014-04-13,35498.0,21735.0,30154.21249603893,35234.67,29283.71391758483,21685.956760458954,21017.812371150496
2014-04-14,26955.0,20502.67,29146.140137283357,32343.37,25439.480278710565,18397.535104543087,16960.089266726143
2014-04-15,32791.0,27845.0,29977.71639878319,33790.88,23186.366460464273,19557.9021568178,20669.90152901339
2014-04-16,27527.0,27358.0,30599.57801123405,33798.74,23329.02664961024,19866.177809613826,20585.175007738068
2014-04-17,30338.0,24175.0,30797.577222208252,35096.42,24867.17869991361,20836.86285679797,19978.035402920206
2014-04-18,44844.0,28800.0,36872.24436551616,39062.46,27737.316140871713,26721.06328551609,26721.994643470756
2014-04-19,36947.0,32487.0,42041.16539802705,36469.01,36006.33338381293,31029.55558044982,31040.051995889997
2014-04-20,21268.0,35498.0,37144.90799981694,34090.05,29130.87201696871,24804.49381694338,24730.016375583855
2014-04-21,33607.0,26955.0,31799.08809074122,32229.69,25286.63837809445,22368.573816870048,20155.91689926142
2014-04-22,23092.0,32791.0,31656.013057992925,33510.08,23033.524559848152,19405.660095446023,19880.010772500857
2014-04-23,32375.0,27527.0,29370.331251040814,32686.53,23176.18474899412,19574.515162903546,18963.414512826675
2014-04-24,28846.0,30338.0,32593.708606964537,34399.67,24714.336799297493,22337.879386205557,20377.00889424835
2014-04-25,31664.0,44844.0,32220.03005644576,34718.45,27584.474240255593,21986.29541057797,21011.629506286852
2014-04-26,39987.0,36947.0,35977.21812233499,38018.48,35853.49148319681,28113.492067631523,26206.766415617418
2014-04-27,33046.0,21268.0,31854.88331241686,34405.48,28978.030116352595,21699.749933324874,18864.645798716276
2014-04-28,28579.0,33607.0,30226.286079556317,31488.08,25133.79647747833,19277.680200110062,15838.804257755177
2014-04-29,20979.0,23092.0,28051.474823208795,30150.23,22880.682659232036,18956.70307275175,16672.851364332975
2014-04-30,27203.0,32375.0,28298.18985558688,33208.81,23023.342848378004,19893.261382291406,17568.586209085388
2014-05-01,32355.0,28846.0,28641.31625045598,32970.84,24561.494898681376,21372.831553927394,17062.226654291997
2014-05-02,27610.0,31664.0,31309.584343764538,37236.36,27431.632339639476,23115.47343100931,19554.54799810785
2014-05-03,35397.0,39987.0,34202.18189080056,39646.01,35700.64958258069,28048.709957127878,24395.481374129537
2014-05-04,28691.0,33046.0,31384.041949813236,34051.96,28825.188215736478,23486.248339604437,19326.425710692693
2014-05-05,24988.0,28579.0,27823.63726380224,29312.44,24980.954576862212,20673.79999336016,14986.153456146685
2014-05-06,24333.0,20979.0,26989.71379503158,28559.1,22727.840758615916,21158.748192486033,17040.44908233323
2014-05-07,31478.0,27203.0,27242.255601317385,29407.59,22870.500947761888,21133.44886849638,17038.29840537946
2014-05-08,26659.0,32355.0,28566.78915911839,34421.02,24408.652998065256,21310.08916334428,16272.059813450256
2014-05-09,30153.0,27610.0,30703.799993046418,34260.49,27278.790439023356,25547.67434914866,20565.640248043135
2014-05-10,31718.0,35397.0,34962.60435161943,37764.9,35547.80768196458,29990.549788247245,25362.33498706826
2014-05-11,29969.0,28691.0,32091.79988621433,35857.79,28672.346315120358,24925.234560574383,20198.99454089206
2014-05-12,29371.0,24988.0,28606.235158121708,28922.97,24828.112676246095,21315.31158272015,15299.232837937256
2014-05-13,26777.0,24333.0,28213.911058733967,29831.39,22574.9988579998,20201.568618282927,16586.145862692938
2014-05-14,22342.0,31478.0,29083.058497508704,29751.02,22717.659047145768,21747.101017717017,18124.709744401454
2014-05-15,22544.0,26659.0,28661.337256453397,34397.4,24255.81109744914,22585.597856888864,17379.66587713125
2014-05-16,29088.0,30153.0,29453.21609584863,35945.47,27125.94853840724,23572.039410561956,19149.43496272511
2014-05-17,34437.0,31718.0,33213.39417010688,37931.82,35394.96578134846,27742.122260733293,23374.37616331169
2014-05-18,32105.0,29969.0,31128.02794425735,34246.56,28519.50441450424,22610.998666378546,18513.001583449994
2014-05-19,26032.0,29371.0,29627.497217124648,31004.13,24675.270775629975,20777.889043760562,15705.270233658704
2014-05-20,28459.0,26777.0,27879.20756135134,32061.58,22422.156957383682,19624.64436038694,16661.549069536675
2014-05-21,32291.0,22342.0,28875.790698210876,32891.27,22564.81714652965,20446.479159916387,17158.038852868653
2014-05-22,28053.0,22544.0,29826.102948212152,33624.64,24102.969196833023,20747.36927461532,16278.142311055924
2014-05-23,30731.0,29088.0,31419.21379736369,36490.04,26973.106637791123,21779.123247257983,18446.40624618651
2014-05-24,58328.0,34437.0,67515.08649269755,73945.50019999998,35242.12388073234,61344.22386909359,56926.46559333363
2014-05-25,49652.0,32105.0,62860.854130461754,63145.957800000004,28366.662513888125,50875.148050906966,46567.63538677587
2014-05-26,60625.0,26032.0,54644.79945462555,61106.4,24522.42887501386,45045.69228424363,43307.60409004919
2014-05-27,25394.0,28459.0,37330.76622437182,33374.5501,22269.315056767562,17519.60022654488,16669.042127483423
2014-05-28,29732.0,32291.0,34729.44876606484,32724.18,22411.975245913534,18298.74305204147,17149.596000266356
2014-05-29,24520.0,28053.0,33749.03921085296,31762.03,23950.127296216902,18106.16756234968,15147.994522422454
2014-05-30,25364.0,30731.0,34625.18912996432,32150.79,26820.264737175003,20051.357861319666,17638.2186234101
2014-05-31,27963.0,58328.0,37616.22544724572,34342.78,35089.281980116226,23223.387429599043,21968.357502976593
2014-06-01,28911.0,49652.0,33351.04718473107,31890.75,28213.820613272004,19957.91495666337,17744.768786673143
2014-06-02,30687.0,60625.0,30429.272195356585,29006.16,24369.586974397742,17668.16665574505,14621.269595890071
2014-06-03,25898.0,25394.0,28806.04189882573,31509.14,22116.473156151445,19270.809139026125,16320.885291083294
2014-06-04,20502.67,29732.0,28473.60183735248,32067.88,22259.133345297414,19819.82754407787,16626.3370673773
2014-06-05,26316.0,24520.0,26526.262013263728,31955.32,23797.285395600786,19785.68221536585,14677.242710491386
2014-06-06,29047.0,25364.0,28005.820958100936,34155.04,26667.422836558886,20866.751245855434,16370.546727898305
2014-06-07,23995.0,27963.0,31695.288960502265,36638.8,34936.440079500106,25070.381490136995,20610.078232633532
2014-06-08,26657.0,28911.0,28449.044602183727,36108.89,28060.978712655888,19988.18965674257,15753.227718740403
2014-06-09,25653.0,30687.0,27906.997756910954,28473.19,24216.74507378162,19532.638224905535,14217.848628057583
2014-06-10,25444.0,25898.0,27371.102652623656,30188.33,21963.63125553533,19641.4664731391,16259.261817068837
2014-06-11,21892.0,20502.67,27102.64677587871,31823.24,22106.291444681297,19226.65718558265,15475.8924035498
2014-06-12,29002.0,26316.0,26261.210325619784,30917.91,23644.443494984665,19235.77530203998,14270.736958316193
2014-06-13,29613.0,29047.0,29314.785242685262,34588.19,26514.58093594277,21392.068620390342,17359.278560656297
2014-06-14,26359.0,23995.0,31665.46170585885,37313.41,34783.598178883985,24537.023562535218,20248.808280933594
