Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-03-25,22878.0,28065.0,29312.5183660296,31675.57,23647.673975775702,22512.394129947672,-954.4464188513448
2014-03-26,27539.0,25963.0,27737.879945154258,32031.07,23790.31388475663,21576.489561854487,-4753.903049171796
2014-03-27,24128.0,32197.0,29334.960045335887,34966.9,25328.49805165984,23327.441416203605,-4891.27191585705
2014-03-28,31896.0,25731.0,30768.60622490543,37267.46,28198.735894314028,26411.070674517458,878.2782404553764
2014-03-29,40802.0,28380.0,35231.83623429669,38175.43,36467.97248501753,30277.270678718993,3906.3983292211224
2014-03-30,35916.0,29144.0,33335.08883881813,35030.7,29592.468411660135,24912.479910025155,-2365.7706884135023
2014-03-31,30372.0,28113.0,30770.931278353502,32806.59,25748.102023482556,20375.17008846141,-10397.58314859896
2014-04-01,24108.0,22878.0,29673.379818849604,30450.93,23495.180119692723,20925.707256383757,-3855.7047251119275
2014-04-02,26423.0,27539.0,28981.78786959575,32293.15,23637.820028673646,19919.286740732274,-8414.584525323262
2014-04-03,25788.0,24128.0,29162.69177906411,32135.52,25176.00419557686,21242.72291874873,-7425.475690036819
2014-04-04,28684.0,31896.0,30644.048223947742,35295.59,28046.24203823105,22299.335575173547,-4320.235154888554
2014-04-05,35827.0,40802.0,35632.835184029915,41441.49,36315.47862893456,27919.052273901005,-304.8649451637539
2014-04-06,21735.0,35916.0,32816.330953462,34292.24,29439.97455557716,22421.416353832254,-9121.101581918061
2014-04-07,20502.67,30372.0,27328.266512344366,28438.59,25595.608167399576,19425.59103786092,-12109.078488718627
2014-04-08,27845.0,24108.0,26537.270130448494,31251.54,23342.686263609747,19648.90708964669,-9104.846331700319
2014-04-09,27358.0,26423.0,27499.960947310276,31483.74,23485.32617259067,19744.487474434907,-10682.990190069464
2014-04-10,24175.0,25788.0,27594.23031072787,31934.4,25023.51033949388,20579.32883805862,-11181.085062493812
2014-04-11,28800.0,28684.0,28842.01536127887,35767.51,27893.74818214807,21387.901563958858,-9936.431293584179
2014-04-12,32487.0,35827.0,33695.08354273207,38002.65,36162.984772851574,26595.982119522676,-5902.07550461788
2014-04-13,35498.0,21735.0,30154.212496043103,35234.67,29287.480699494175,21697.652591823124,-12072.988099569186
2014-04-14,26955.0,20502.67,29146.140137279977,32343.37,25443.114311316596,18404.38448232821,-16984.837036772857
2014-04-15,32791.0,27845.0,29977.71639878253,33790.88,23190.192407526763,19564.0476478791,-13335.095185340551
2014-04-16,27527.0,27358.0,30599.578011234065,33798.74,23332.832316507687,19870.808776159618,-14046.230924744865
2014-04-17,30338.0,24175.0,30797.57722221033,35096.42,24871.016483410902,20842.02172288248,-16366.94140492021
2014-04-18,44844.0,28800.0,36872.24436552072,39062.46,27741.25432606509,26729.31250829153,-9281.057754226204
2014-04-19,36947.0,32487.0,42041.16539802979,36469.01,36010.4909167686,31035.875572698056,-3297.51582919266
2014-04-20,21268.0,35498.0,37144.90799982261,34090.05,29134.9868434112,24815.735198901697,-11120.173818668038
2014-04-21,33607.0,26955.0,31799.0880907463,32229.69,25290.620455233617,22380.702553222887,-14196.750095289304
2014-04-22,23092.0,32791.0,31656.013057990895,33510.08,23037.698551443787,19408.497217003372,-15983.212435030659
2014-04-23,32375.0,27527.0,29370.331251043594,32686.53,23180.33846042471,19578.95070985352,-17744.883559458027
2014-04-24,28846.0,30338.0,32593.708606965985,34399.67,24718.522627327922,22341.514879032107,-17970.851796003055
2014-04-25,31664.0,44844.0,32220.03005644524,34718.45,27588.76046998211,21989.70154062416,-16732.526553509633
2014-04-26,39987.0,36947.0,35977.218122335886,38018.48,35857.997060685615,28117.64171246114,-11964.061700310009
2014-04-27,33046.0,21268.0,31854.883312419304,34405.48,28982.492987328216,21706.034240573965,-19463.964842579517
2014-04-28,28579.0,33607.0,30226.286079552527,31488.08,25138.126599150637,19282.328037398827,-23369.578079670777
2014-04-29,20979.0,23092.0,28051.474823209457,30150.23,22885.204695360808,18960.545339733944,-19283.1679055483
2014-04-30,27203.0,32375.0,28298.18985558843,33208.81,23027.844604341728,19897.555663956744,-22278.90168105697
2014-05-01,32355.0,28846.0,28641.316250458058,32970.84,24566.028771244943,21377.513688689873,-22150.472438317116
2014-05-02,27610.0,31664.0,31309.584343765542,37236.36,27436.26661389913,23119.987520056413,-19184.459484309882
2014-05-03,35397.0,39987.0,34202.181890802545,39646.01,35705.50320460264,28055.249561076947,-14783.049163226744
2014-05-04,28691.0,33046.0,31384.041949815946,34051.96,28829.99913124524,23496.34176238861,-21283.045131799612
2014-05-05,24988.0,28579.0,27823.637263800854,29312.44,24985.63274306766,20682.78454664277,-25169.672789643468
2014-05-06,24333.0,20979.0,26989.713795034066,28559.1,22732.71083927783,21167.218780243325,-20975.67766645236
2014-05-07,31478.0,27203.0,27242.255601319874,29407.59,22875.350748258752,21141.285784074134,-23465.12932869691
2014-05-08,26659.0,32355.0,28566.78915911757,34421.02,24413.534915161963,21315.80983908592,-26583.234137263244
2014-05-09,30153.0,27610.0,30703.799993051893,34260.49,27283.77275781615,25559.202029898956,-18883.48342423646
2014-05-10,31718.0,35397.0,34962.604351623195,37764.9,35553.009348519656,30001.76088932807,-15342.752695702331
2014-05-11,29969.0,28691.0,32091.799886218934,35857.79,28677.505275162257,24939.893461663552,-23988.119119231917
2014-05-12,29371.0,24988.0,28606.23515812128,28922.97,24833.138886984678,21327.955899003045,-27368.464663811654
2014-05-13,26777.0,24333.0,28213.911058733644,29831.39,22580.21698319485,20210.848504049434,-25832.45063525719
2014-05-14,22342.0,31478.0,29083.058497511047,29751.02,22722.85689217577,21758.31811037962,-25303.19519716441
2014-05-15,22544.0,26659.0,28661.33725645738,34397.4,24261.041059078983,22597.78567016294,-27782.11883773478
2014-05-16,29088.0,30153.0,29453.21609585297,35945.47,27131.27890173317,23585.36197172695,-24322.480823295024
2014-05-17,34437.0,31718.0,33213.394170109896,37931.82,35400.51549243668,27754.605591419124,-20313.439139991584
2014-05-18,32105.0,29969.0,31128.02794425998,34246.56,28525.01141907928,22626.1106007422,-28389.23818609903
2014-05-19,26032.0,29371.0,29627.497217122338,31004.13,24680.645030901702,20791.457641010562,-31187.35930042502
2014-05-20,28459.0,26777.0,27879.207561350915,32061.58,22427.72312711187,19635.91823797625,-29429.846847317505
2014-05-21,32291.0,22342.0,28875.790698212157,32891.27,22570.363036092793,20457.06301914517,-30729.535543391365
2014-05-22,28053.0,22544.0,29826.10294821367,33624.64,24108.547202996004,20757.39383593161,-31790.869266822196
2014-05-23,30731.0,29088.0,31419.213797366043,36490.04,26978.78504565019,21790.193805848015,-29153.939686436643
2014-05-24,58328.0,34437.0,67515.08649270443,73945.50019999998,35248.0216363537,61357.59441592958,2733.4128316042224
2014-05-25,49652.0,32105.0,62860.85413046333,63145.957800000004,28372.517562996298,50885.29489405223,-4753.833257833685
2014-05-26,60625.0,26032.0,54644.799454630505,61106.4,24528.15117481872,45053.18015610463,-6330.548773909984
2014-05-27,25394.0,28459.0,37330.76622436662,33374.5501,22275.22927102889,17522.807363753003,-30084.478276030117
2014-05-28,29732.0,32291.0,34729.448766069574,32724.18,22417.86918000981,18308.02773372158,-32713.157519422297
2014-05-29,24520.0,28053.0,33749.039210858304,31762.03,23956.053346913024,18114.719493000142,-33502.364606973664
2014-05-30,25364.0,30731.0,34625.18912997254,32150.79,26826.29118956721,20062.39538538693,-28954.220049016047
2014-05-31,27963.0,58328.0,37616.22544724744,34342.78,35095.52778027072,23231.730637294917,-28071.470415118558
2014-06-01,28911.0,49652.0,33351.04718473487,31890.75,28220.02370691332,19971.04508498716,-33875.328477953255
2014-06-02,30687.0,60625.0,30429.272195350004,29006.16,24375.657318735743,17676.98395981596,-39008.67583971001
2014-06-03,25898.0,25394.0,28806.04189882503,31509.14,22122.73541494591,19277.76066031974,-34795.695137271505
2014-06-04,20502.67,29732.0,28473.601837354436,32067.88,22265.375323926834,19827.320349918715,-35633.40140499185
2014-06-05,26316.0,24520.0,26526.262013268195,31955.32,23803.559490830045,19793.828255630448,-37454.158298318864
2014-06-06,29047.0,25364.0,28005.820958105476,34155.04,26673.79733348423,20874.626561398996,-33121.18363849849
2014-06-07,23995.0,27963.0,31695.288960506703,36638.8,34943.03392418774,25077.578519955783,-28941.27174196841
2014-06-08,26657.0,28911.0,28449.044602189162,36108.89,28067.52985083034,19998.84781992768,-38206.833754246545
2014-06-09,25653.0,30687.0,27906.99775691083,28473.19,24223.163462652763,19541.534868397808,-39201.32484006909
2014-06-10,25444.0,25898.0,27371.102652625304,30188.33,21970.24155886293,19647.614138685803,-36070.52215473265
2014-06-11,21892.0,20502.67,27102.646775881563,31823.24,22112.88146784385,19230.88220672618,-39135.869720815135
2014-06-12,29002.0,26316.0,26261.210325623833,30917.91,23651.065634747065,19240.657558246043,-40121.26112725635
2014-06-13,29613.0,29047.0,29314.785242688777,34588.19,26521.303477401252,21396.686161233083,-35693.35857119896
2014-06-14,26359.0,23995.0,31665.461705863287,37313.41,34790.54006810476,24540.77478637471,-32481.7112162865
