Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-16,50378.0,26882.0,59071.77216018023,60095.96,30506.449122513775,49602.04398669108,50378.00000000583,56515.24405339535
2014-02-17,47833.0,23616.0,44609.69162252618,57507.76,26662.21548363951,37584.03618705076,47832.99999999996,49983.483874175385
2014-02-18,24267.0,24585.0,31151.831034418414,33278.3001,24409.101665393213,15144.946445153651,24267.000000002194,29565.7103781402
2014-02-19,29607.0,26532.0,29808.664722415902,31962.38,24551.761854539185,16232.015234897113,29607.00000000529,30459.348240807067
2014-02-20,25244.0,29654.0,30941.25677340291,31726.61,26089.913904842553,18191.21633345953,25244.000000003536,29303.955591135484
2014-02-21,20502.67,32275.0,31401.73824858469,32318.5,28960.051345800654,19584.982728866056,20502.67000000614,28074.302749530278
2014-02-22,27766.0,59753.0,34655.14655663617,33651.94,37229.06858874187,25477.064219469466,27766.00000000771,32024.36218554796
2014-02-23,21963.0,50378.0,27719.990683763535,32320.43,30353.607221897655,18747.725938064446,21963.00000000583,27334.473561256455
2014-02-24,24694.0,47833.0,25549.104592353575,29084.43,26509.373583023393,18987.99965112171,24693.999999999956,26442.51153078451
2014-02-25,20502.67,24267.0,23324.359378943667,28976.75,24256.259764777096,20537.27078178714,20502.67000000218,24267.926459648617
2014-02-26,22570.0,29607.0,22705.092143051905,28389.97,24398.919953923065,20678.218351634743,22570.000000005275,24555.02071435239
2014-02-27,23609.0,25244.0,21760.44288943171,28791.23,25937.072004226437,19957.13506039243,23609.000000003525,24720.22429647841
2014-02-28,28312.0,20502.67,22069.005243547617,29352.35,28807.209445184537,20700.019161179276,28312.000000006108,26577.785081184575
2014-03-01,28151.0,27766.0,27146.481466132693,32764.72,37076.22668812575,26320.8003448827,28151.000000007672,29354.067155380122
2014-03-02,25746.0,21963.0,24513.508858995763,32421.53,30200.76532128154,21411.235606309318,25746.000000005806,27560.346286333854
2014-03-03,24030.0,24694.0,23654.406077039883,28043.61,26356.531682407272,20636.34285191629,24029.99999999994,25242.67202567994
2014-03-04,23137.0,20502.67,22658.14284159083,28641.55,24103.41786416098,20357.82063641807,23137.00000000218,24812.230947197673
2014-03-05,27313.0,22570.0,23350.1263303117,29417.67,24246.07805330695,21309.750811200618,27313.00000000526,26693.598776772316
2014-03-06,24614.0,23609.0,24086.092349119564,30303.85,25784.230103610316,21066.329224245255,24614.00000000351,26334.64744970769
2014-03-07,26449.0,28312.0,25757.82251608091,30833.66,28654.36754456842,24486.666579416815,26449.0000000061,27680.16083869567
2014-03-08,29737.0,28151.0,28898.08324547574,34345.64,36923.38478750964,28161.303521521568,29737.00000000767,30993.57441516114
2014-03-09,29047.0,25746.0,26619.431260425394,31832.93,30047.923420665422,23643.888994015026,29047.000000005803,29166.453753477068
2014-03-10,28847.0,24030.0,25612.22982598121,28498.17,26203.689781791156,21357.44539855827,28846.999999999938,27652.466608660383
2014-03-11,27899.0,23137.0,24450.341803889576,29571.49,23950.57596354486,20238.525094261,27899.000000002165,27306.943934630584
2014-03-12,22880.0,27313.0,25196.674953453494,29530.08,24093.23615269083,20758.179083916984,22880.000000005253,25868.91831781958
2014-03-13,24628.0,24614.0,25265.232434436683,30974.33,25631.3882029942,22387.257416002238,24628.000000003503,26955.854144813395
2014-03-14,28430.0,26449.0,27920.176640794387,34168.04,28501.5256439523,24436.293977253663,28430.000000006086,30172.738880266825
2014-03-15,31787.0,29737.0,32992.25910379004,37773.11,36770.54288689352,30408.163571220077,31787.00000000767,34184.12303459924
2014-03-16,28834.0,29047.0,29838.972056745333,34276.28,29895.0815200493,24549.009062365578,28834.000000005803,30983.084018917045
2014-03-17,25385.0,28847.0,26861.633950641906,29424.44,26050.847881175036,21184.395462530967,25384.99999999993,27223.69131688061
2014-03-18,28065.0,27899.0,25675.259942126322,28530.39,23797.734062928743,21783.47523481489,28065.000000002165,27423.549980709493
2014-03-19,25963.0,22880.0,26370.48997002933,32052.75,23940.39425207471,21477.407607232923,25963.000000005246,28128.74665667819
2014-03-20,32197.0,24628.0,26744.347150297053,32686.97,25478.546302378083,22204.19207128623,32197.000000003503,30542.77238343352
2014-03-21,25731.0,28430.0,29186.043212784647,33575.5,28348.683743336183,23539.990452537684,25731.000000006083,29497.514404263577
2014-03-22,28380.0,31787.0,32687.89169866756,38334.55,36617.7009862774,28799.660263301917,28380.000000007665,33134.147232891744
2014-03-23,29144.0,28834.0,29273.363625074107,33659.49,29742.239619433185,24213.115375207082,29144.000000005788,30692.284541693298
2014-03-24,28113.0,25385.0,26695.29197867869,28961.61,25898.00598055892,20378.197736709793,28112.999999999916,27923.300659559536
2014-03-25,22878.0,28065.0,28680.71138713261,32686.12,23644.892162312626,23198.520670880305,22878.000000002165,28081.61046237826
2014-03-26,27539.0,25963.0,26581.528779447093,30442.65,23787.552351458595,21798.57921740944,27539.000000005246,28187.726259817446
2014-03-27,24128.0,32197.0,28245.11967277073,32906.22,25325.704401761963,22841.06090749443,24128.000000003503,28426.44655759141
2014-03-28,31896.0,25731.0,30038.425458062968,35348.76,28195.841842720067,26401.77130075465,31896.00000000608,32427.728486023017
2014-03-29,40802.0,28380.0,34232.40898272801,37237.24,36464.85908566129,30359.078788980038,40802.00000000763,37423.882994245214
2014-03-30,35916.0,29144.0,32306.98353704737,35101.39,29589.397718817065,24811.934988233465,35916.00000000578,34441.45784568438
2014-03-31,30372.0,28113.0,30530.650002627,30566.27,25745.164079942802,20706.64587778065,30371.99999999991,30489.640000875635
2014-04-01,24108.0,22878.0,28249.484810187732,29131.34,23492.050261696506,20824.816212792026,24108.000000002157,27162.94160339663
2014-04-02,26423.0,27539.0,28095.622952306832,32634.76,23634.710450842478,20128.38465088208,26423.000000005246,29051.127650770693
2014-04-03,25788.0,24128.0,28749.949493082517,33767.2,25172.862501145846,21334.527708960813,25788.000000003492,29435.049831028668
2014-04-04,28684.0,31896.0,30182.936660742136,34652.81,28042.999942103947,22637.65074871001,28684.000000006086,31173.248886916073
2014-04-05,35827.0,40802.0,34866.65071219136,40442.1,36312.017185045166,28206.8965566316,35827.00000000764,37045.25023739966
2014-04-06,21735.0,35916.0,32007.80923063516,34549.04,29436.555818200948,22516.33713077977,21735.00000000578,29430.61641021365
2014-04-07,20502.67,30372.0,27059.815064195303,27699.72,25592.322179326682,19722.49028252735,20502.66999999991,25087.40168806507
2014-04-08,27845.0,24108.0,25378.81856126251,30058.0,23339.20836108039,19774.43768580295,27845.00000000215,27760.606187088222
2014-04-09,27358.0,26423.0,26952.461969865086,31974.11,23481.868550226358,20069.93317420924,27358.000000005235,28761.52398995677
2014-04-10,24175.0,25788.0,28084.864791574288,32631.88,25020.02060052973,21240.4304402019,24175.0000000035,28297.248263859263
2014-04-11,28800.0,28684.0,28059.859519117785,33041.53,27890.15804148783,21426.006397400095,28800.000000006075,29967.12983970795
2014-04-12,32487.0,35827.0,32831.58539257927,36696.53,36159.175284429046,26466.442242010864,32487.00000000764,34005.03846419564
2014-04-13,35498.0,21735.0,30198.400032338912,33781.54,29283.71391758483,22365.591484418626,35498.00000000576,33159.3133441149
2014-04-14,26955.0,20502.67,29122.05720963126,30010.2,25439.480278710565,19020.246280552405,26954.999999999898,28695.752403210387
2014-04-15,32791.0,27845.0,29547.224434173066,30655.23,23186.366460464273,20117.81546908117,32791.000000002154,30997.81814472507
2014-04-16,27527.0,27358.0,29949.79293867964,32899.16,23329.02664961024,20519.409069934612,27527.000000005224,30125.31764622829
2014-04-17,30338.0,24175.0,30949.73992211913,34893.12,24867.17869991361,21103.68784853832,30338.000000003478,32060.286640707538
2014-04-18,44844.0,28800.0,36596.862675132375,37582.13,27737.316140871713,27512.203308692908,44844.00000000606,39674.33089171281
2014-04-19,36947.0,32487.0,41209.515074213705,39520.9,36006.33338381293,31260.729001931213,36947.00000000764,39225.80502474045
2014-04-20,21268.0,35498.0,37449.44453215762,35678.83,29130.87201696871,26020.775370613377,21268.000000005773,31465.424844054465
2014-04-21,33607.0,26955.0,30758.620105281538,31011.87,25286.63837809445,22685.887035166626,33606.9999999999,31792.49670176048
2014-04-22,23092.0,32791.0,30642.83850955031,34506.7,23033.524559848152,19550.675287625236,23092.00000000214,29413.846169850818
2014-04-23,32375.0,27527.0,30652.19604390151,32855.67,23176.18474899412,21376.474821512747,32375.000000005235,31960.955347968917
2014-04-24,28846.0,30338.0,32378.825201694402,34899.35,24714.336799297493,22929.816881494306,28846.000000003474,32041.391733899294
2014-04-25,31664.0,44844.0,31754.76417357308,34217.43,27584.474240255593,21789.7757970115,31664.000000006068,32545.398057859715
2014-04-26,39987.0,36947.0,36369.506821480885,37770.67,35853.49148319681,29039.803540325363,39987.00000000763,38042.39227382951
2014-04-27,33046.0,21268.0,31525.821866387163,33667.57,28978.030116352595,21822.831313320814,33046.00000000575,32746.463955464307
2014-04-28,28579.0,33607.0,30956.907779991187,31301.56,25133.79647747833,20078.1513381553,28578.999999999898,30279.155926663694
2014-04-29,20979.0,23092.0,27742.899645386868,31202.89,22880.682659232036,19415.26878574798,20979.000000002132,26641.596548463
2014-04-30,27203.0,32375.0,28228.13731786772,34590.41,23023.342848378004,20316.214084147134,27203.000000005224,30007.18243929098
2014-05-01,32355.0,28846.0,29113.226866532008,34120.23,24561.494898681376,21644.634941648153,32355.000000003463,31862.818955511826
2014-05-02,27610.0,31664.0,31829.65609332744,35935.91,27431.632339639476,23500.05758241096,27610.000000006057,31791.855364444502
2014-05-03,35397.0,39987.0,34596.4197853051,39977.99,35700.64958258069,28518.70791165771,35397.00000000763,36657.13659510424
2014-05-04,28691.0,33046.0,30878.301860866566,33371.35,28825.188215736478,23254.11080169402,28691.000000005755,30980.21728695744
2014-05-05,24988.0,28579.0,28403.52744146772,27800.49,24980.954576862212,20747.433821444396,24987.99999999988,27064.005813822532
2014-05-06,24333.0,20979.0,27317.852527197418,31131.25,22727.840758615916,21719.81956532061,24333.00000000213,27594.03417573318
2014-05-07,31478.0,27203.0,27149.375692905625,28656.27,22870.500947761888,21183.173831165564,31478.000000005206,29094.54856430361
2014-05-08,26659.0,32355.0,29466.918275301323,32958.28,24408.652998065256,21381.47151409519,26659.000000003463,29694.732758434926
2014-05-09,30153.0,27610.0,31181.85367228325,32699.29,27278.790439023356,25665.47697290818,30153.000000006046,31344.714557429765
2014-05-10,31718.0,35397.0,34832.82220606567,36422.06,35547.80768196458,29868.11634275125,31718.000000007614,34324.294068691095
2014-05-11,29969.0,28691.0,32352.33185930772,33959.19,28672.346315120358,24850.503868232965,29969.00000000574,32093.50728643782
2014-05-12,29371.0,24988.0,29434.58797508927,30247.21,24828.112676246095,21727.813401396794,29370.999999999887,29684.26599169639
2014-05-13,26777.0,24333.0,28499.510992855026,28833.72,22574.9988579998,20426.27235763397,26777.000000002114,28036.74366428571
2014-05-14,22342.0,31478.0,29541.2285047904,31372.97,22717.659047145768,22259.063568420162,22342.000000005213,27752.066168265203
2014-05-15,22544.0,26659.0,29274.393053711756,34626.95,24255.81109744914,22525.759281787992,22544.00000000346,28815.114351238404
2014-05-16,29088.0,30153.0,29877.565373600348,34599.79,27125.94853840724,23709.915830725924,29088.000000006046,31188.451791202137
2014-05-17,34437.0,31718.0,33903.359476603444,37581.17,35394.96578134846,28155.131246810233,34437.00000000762,35307.17649220369
2014-05-18,32105.0,29969.0,32072.730080489597,33561.85,28519.50441450424,23340.00489640339,32105.000000005737,32579.86002683178
2014-05-19,26032.0,29371.0,30254.05166340944,29154.32,24675.270775629975,21166.103662699825,26031.999999999876,28480.123887803104
2014-05-20,28459.0,26777.0,28298.291392422114,29852.7,22422.156957383682,20110.45170321387,28459.00000000211,28869.997130808075
2014-05-21,32291.0,22342.0,29487.56988308103,33235.05,22564.81714652965,21254.09208412865,32291.000000005195,31671.20662769541
2014-05-22,28053.0,22544.0,31072.038850066863,33754.81,24102.969196833023,21388.114040736946,28053.000000003452,30959.949616690104
2014-05-23,30731.0,29088.0,32565.01840087979,35216.61,26973.106637791123,22873.755672068783,30731.00000000603,32837.542800295276
2014-05-24,58328.0,34437.0,67214.47947850236,73541.60189999998,35242.12388073234,61605.34849251466,58328.000000007596,66361.36045950331
2014-05-25,49652.0,32105.0,63103.5870938921,62128.26,28366.662513888125,51536.799580677354,49652.00000000573,58294.61569796595
2014-05-26,60625.0,26032.0,54947.74160529352,60270.59390000001,24522.42887501386,45774.95080610496,60624.99999999986,58614.44516843113
2014-05-27,25394.0,28459.0,36152.24749992779,32236.7601,22269.315056767562,17264.10485985205,25394.000000002095,31261.002533309962
2014-05-28,29732.0,32291.0,34068.3577333314,33659.36,22411.975245913534,17843.780583163407,29732.000000005213,32486.572577778872
2014-05-29,24520.0,28053.0,33258.28192999795,32391.71,23950.127296216902,18241.404563181124,24520.000000003445,30056.66397666713
2014-05-30,25364.0,30731.0,34427.34013217097,32406.52,26820.264737175003,19951.287387580138,25364.000000006057,30732.620044059007
2014-05-31,27963.0,58328.0,38689.50131295393,33558.01,35089.281980116226,25018.31459656264,27963.000000007618,33403.50377098718
2014-06-01,28911.0,49652.0,32127.45208954723,32656.35,28213.820613272004,19558.029730817478,28911.000000005744,31231.60069651766
2014-06-02,30687.0,60625.0,30514.423049840792,29442.71,24369.586974397742,17819.566445081164,30686.999999999865,30214.711016613554
2014-06-03,25898.0,25394.0,28643.338595364028,31057.37,22116.473156151445,19385.913520179027,25898.00000000209,28532.90286512204
2014-06-04,20502.67,29732.0,28373.15782552173,30123.49,22259.133345297414,20064.700481264605,20502.670000005182,26333.105941842306
2014-06-05,26316.0,24520.0,26433.4547409678,30302.9,23797.285395600786,19372.26592655498,26316.00000000343,27684.118246990412
2014-06-06,29047.0,25364.0,27847.924057533204,32522.66,26667.422836558886,20711.752835757514,29047.000000006014,29805.861352513075
2014-06-07,23995.0,27963.0,32176.46633185402,35170.14,34936.440079500106,25476.193462092193,23995.000000007596,30447.202110620536
2014-06-08,26657.0,28911.0,28679.199511499108,33983.12,28060.978712655888,20423.729554740174,26657.000000005726,29773.106503834948
2014-06-09,25653.0,30687.0,27345.307150390796,28114.62,24216.74507378162,19148.23433644026,25652.999999999854,27037.64238346355
2014-06-10,25444.0,25898.0,27656.67362214944,28634.09,21963.63125553533,19959.713840969234,25444.00000000209,27244.921207383843
2014-06-11,21892.0,20502.67,27520.335092686706,31536.92,22106.291444681297,19929.25697577178,21892.000000005177,26983.08503089729
2014-06-12,29002.0,26316.0,26260.53671426344,29505.97,23644.443494984665,18784.062019116704,29002.000000003423,28256.168904755625
2014-06-13,29613.0,29047.0,29415.94999739598,32773.75,26514.58093594277,21391.541923322467,29613.000000006006,30600.899999133995
2014-06-14,26359.0,23995.0,32178.348908169308,35882.48,34783.598178883985,24789.562367813443,26359.000000007585,31473.27630272563
