Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-16,50378.0,26882.0,59312.98479153938,61591.7,30507.31014531233,49600.14959671754,51885.16358611267,56834.94479608564
2014-02-17,47833.0,23616.0,44560.599258240385,55544.49,26663.11186004924,37658.54251293534,40917.416330744636,45921.21059039191
2014-02-18,24267.0,24585.0,31662.328472851204,34641.63,24410.02141119767,15141.590312246808,16001.367436441378,27148.516261699337
2014-02-19,29607.0,26532.0,30574.7383283951,30855.43,24552.72894656015,16874.15217658489,17103.003320551958,26101.440168326662
2014-02-20,25244.0,29654.0,30565.94949244333,30195.21,26090.92160266684,17926.232804659543,15960.324892070426,26229.130765700957
2014-02-21,20502.67,32275.0,30941.963263845,31510.95,28961.090031327523,19353.9804560438,17681.212818455188,27268.964573296267
2014-02-22,27766.0,59753.0,34250.857577427036,34926.92,37230.140406510174,24713.379671026443,23442.378029666776,31297.052416151157
2014-02-23,21963.0,50378.0,28768.070601073967,33627.43,30354.733667135413,19336.74650834306,16609.1369124302,27244.082369805674
2014-02-24,24694.0,47833.0,25078.99892565296,29340.49,26510.535381872316,18783.61367635621,13887.2429996312,24401.03420066972
2014-02-25,20502.67,24267.0,23507.652881289257,29641.74,24257.44493302075,20212.26961870869,15637.369913747703,24453.887499999317
2014-02-26,22570.0,29607.0,22950.089453073197,29116.21,24400.15246838323,20650.996017233396,15680.897374066555,24239.0984901022
2014-02-27,23609.0,25244.0,21543.635788094587,29847.58,25938.34512448992,20055.78836589763,12808.784964379522,23815.66805133074
2014-02-28,28312.0,20502.67,22147.50955431036,30425.0867,28808.5135531506,20902.61088676175,13928.998753560998,24491.735713690705
2014-03-01,28151.0,27766.0,26945.304051943956,35824.09,37077.56392833325,26122.59777455883,19269.370883301133,29630.663942167594
2014-03-02,25746.0,21963.0,24524.056203534572,33436.81,30202.15718895849,21342.93191425591,14286.037065795415,26434.59937259683
2014-03-03,24030.0,24694.0,23662.265700932443,29229.78,26357.958903695395,20668.744241680117,12598.87886854293,24520.263314204185
2014-03-04,23137.0,20502.67,22809.126932514657,30059.61,24104.86845484383,20301.42762485121,14138.922181643315,24390.05485245529
2014-03-05,27313.0,22570.0,23201.33809837355,29732.34,24247.575990206307,20856.9557127319,14554.63968264389,24596.87793703515
2014-03-06,24614.0,23609.0,23960.54978964739,31042.4267,25785.768646312998,21323.34820707923,13471.647410673399,25442.108232242204
2014-03-07,26449.0,28312.0,25616.513613972158,33204.97,28655.937074973677,24459.37327032037,17280.071090232224,27760.28562809751
2014-03-08,29737.0,28151.0,29079.092335653655,37576.26,36924.98745015633,28198.67297437372,21043.98204201217,31618.008436675795
2014-03-09,29047.0,25746.0,26709.04473491541,33170.67,30049.58071078157,23641.03127697427,16434.550710564938,27840.248670629895
2014-03-10,28847.0,24030.0,25247.221023542876,30274.88,26205.382425518474,21129.043914893693,13071.744112513927,25550.381646145524
2014-03-11,27899.0,23137.0,24570.02026869698,31028.5,23952.291976666904,20123.608151646193,14357.355551181823,25240.709473447725
2014-03-12,22880.0,27313.0,25234.48969557408,30638.76,24094.999512029386,20533.62061386851,14908.67439357533,25468.956769814195
2014-03-13,24628.0,24614.0,25147.64507169371,30359.72,25633.192168136076,22646.437200808432,15022.383283716561,26051.26742416738
2014-03-14,28430.0,26449.0,28070.654147585185,35807.27,28503.360596796756,24566.24352334683,18111.384286032757,29481.389223644004
2014-03-15,31787.0,29737.0,32857.946602129574,38926.83,36772.41097197941,30312.71934680874,23950.681474433208,34032.498649646106
2014-03-16,28834.0,29047.0,29583.23004973174,36254.66,29897.004232604646,24170.344011924113,17933.076410007605,30002.744687218616
2014-03-17,25385.0,28847.0,26944.964619588063,30780.73,26052.805947341552,21317.294455863062,14089.766799625875,26347.663025150378
2014-03-18,28065.0,27899.0,25895.263369207503,30591.2,23799.715498489983,21741.19233228752,16471.774834099037,26075.885233831676
2014-03-19,25963.0,22880.0,26408.221961991712,31947.56,23942.42303385246,21214.29293016758,15851.705620878409,26523.35829738643
2014-03-20,32197.0,24628.0,26362.894202848696,32391.93,25480.615689959155,22307.615687032318,15276.698173553266,27020.813296627002
2014-03-21,25731.0,28430.0,29217.96891893239,34093.72,28350.784118619835,23559.609640947132,17794.3245559348,28957.09951995984
2014-03-22,28380.0,31787.0,32660.601157621677,38594.49,36619.83449380248,28879.065828510575,23154.55583624559,33378.05232871075
2014-03-23,29144.0,28834.0,29454.958826363538,36440.11,29744.42775442773,24033.213363932373,18115.262192295122,29976.09406343197
2014-03-24,28113.0,25385.0,26730.063719337417,29945.27,25900.22946916463,20570.47787050183,13583.399461777808,25748.603863279746
2014-03-25,22878.0,28065.0,28257.325829745336,31977.17,23647.13902031306,22570.719950502506,18038.360828104647,27601.73859341595
2014-03-26,27539.0,25963.0,26840.173378338168,32376.99,23789.84655567554,21606.30959341806,16821.337280425534,26941.157657252075
2014-03-27,24128.0,32197.0,28402.804550272136,34496.91,25328.039211782234,23292.15910810187,17209.359291313653,28730.624552791338
2014-03-28,31896.0,25731.0,29743.796285226832,37904.2,28198.207640442914,26270.912986339237,20528.658916395118,31306.303090522022
2014-03-29,40802.0,28380.0,34254.24507114879,37966.27,36467.258015625564,30159.3498646842,24766.6651783333,34126.621645277664
2014-03-30,35916.0,29144.0,32311.306596076403,35872.7,29591.851276250803,24790.97047530029,19713.250118519798,30991.659023792232
2014-03-31,30372.0,28113.0,30008.37944370818,32457.34,25747.65299098771,20411.133283126634,14847.260278822621,27625.617575611603
2014-04-01,24108.0,22878.0,28802.14147221065,31137.98,23494.56254213614,20962.23123919296,17239.283659027424,26967.450903801204
2014-04-02,26423.0,27539.0,28303.645044599292,32444.54,23637.27007749862,20037.51469215264,16623.472175208233,26928.56657891731
2014-04-03,25788.0,24128.0,28408.511120129217,32363.25,25175.46273360531,21295.545823575325,16002.611555025645,27355.76898123485
2014-04-04,28684.0,31896.0,29928.47506667382,34674.68,28045.631162265992,22426.36614935119,18398.05805236729,29009.84040534167
2014-04-05,35827.0,40802.0,34919.46858059105,40682.18,36314.68153744864,28058.479204903877,24494.282628592882,34553.37592849831
2014-04-06,21735.0,35916.0,32206.304272894333,34031.64,29439.27479807388,22555.659191434526,18968.67597267975,29597.867821442953
2014-04-07,20502.67,30372.0,26755.366911049146,29580.62,25595.076512810785,19553.441156943147,14314.258621251734,25296.476022664097
2014-04-08,27845.0,24108.0,26032.122274346944,32180.33,23341.98606395922,19801.548730652106,16466.623345574822,26004.667001666352
2014-04-09,27358.0,26423.0,26979.565815440765,31952.71,23484.693599321698,19883.943301904506,16636.539667119636,26272.073039115086
2014-04-10,24175.0,25788.0,27085.222892472437,32054.82,25022.886255428388,20739.551539077307,15825.267724215828,26626.53147718325
2014-04-11,28800.0,28684.0,28481.543732939223,35277.69,27893.05468408907,21665.827065352012,17859.95830829692,28475.02026609708
2014-04-12,32487.0,35827.0,33332.46975403015,38086.15,36162.10505927172,26906.71202914333,23439.6796021542,32775.11059439116
2014-04-13,35498.0,21735.0,29769.84525827763,35199.52,29286.69831989696,21954.40910147202,17769.525527834743,28974.591453249886
2014-04-14,26955.0,20502.67,28822.921553521744,32443.59,25442.500034633864,18779.792915297352,13957.804765826982,26682.101489606368
2014-04-15,32791.0,27845.0,29692.55494555145,33064.85,23189.409585782298,20081.079838963444,17940.120085655264,27612.828261504965
2014-04-16,27527.0,27358.0,30259.852140491173,33279.46,23332.117121144776,20348.905104827478,17967.46641090772,27962.739081772885
2014-04-17,30338.0,24175.0,30580.251454489407,34821.56,24870.309777251467,21372.18373366107,17253.425033170308,28924.665062716824
2014-04-18,44844.0,28800.0,36439.117755763495,38839.46,27740.478205912146,27211.096729108125,24226.508148452114,34163.22482829054
2014-04-19,36947.0,32487.0,41472.75649886541,36861.05,36009.5285810948,31520.99085080531,28657.668236671918,36618.26578322358
2014-04-20,21268.0,35498.0,36679.97325718511,35182.53,29134.121841720036,25381.601490175646,22449.936664354333,32414.70158245359
2014-04-21,33607.0,26955.0,31380.228692939338,32692.37,25289.923556456943,22901.30085077526,17970.624009190713,28991.299847904866
2014-04-22,23092.0,32791.0,31517.18642941652,33497.98,23036.833107605373,20082.458095965252,17880.85106547558,28365.874841793924
2014-04-23,32375.0,27527.0,29299.815277985028,33050.6,23179.540642967855,20181.208417132737,17078.29209623764,27510.541231705924
2014-04-24,28846.0,30338.0,32470.446713806286,34103.81,24717.733299074545,22869.034008077484,18287.85266220906,29814.43024062792
2014-04-25,31664.0,44844.0,32254.678653803545,35557.19,27587.901727735225,22599.903294138527,19145.28353574972,30137.257315980693
2014-04-26,39987.0,36947.0,35987.0301484116,38228.52,35856.95210291787,28578.67418926711,24316.111165135844,34264.7414458929
2014-04-27,33046.0,21268.0,31906.081269076123,34460.74,28981.54536354312,22091.995114633537,16981.662106141903,29486.272127903223
2014-04-28,28579.0,33607.0,30312.47038704122,31117.62,25137.34707828002,19745.978671017394,14208.614910360231,27058.689686019537
2014-04-29,20979.0,23092.0,28166.90844164535,30534.63,22884.25662942845,19384.976360758363,15191.527872112425,26028.838267467905
2014-04-30,27203.0,32375.0,28518.621555139587,33838.73,23026.964164790934,20300.97002167013,16249.877640690607,27552.773858936573
2014-05-01,32355.0,28846.0,28820.148214908557,33019.53,24565.156820897624,21635.745807194868,15459.600927795536,27825.141340701142
2014-05-02,27610.0,31664.0,31511.728852885513,36762.79,27435.325249558304,23364.195258705473,18178.457990259252,30546.238037196996
2014-05-03,35397.0,39987.0,34421.48758808139,39401.56,35704.375624740955,28271.343656391662,23097.065259396062,34031.46374815769
2014-05-04,28691.0,33046.0,31581.046644185,34045.9,28828.968885366194,23580.80575393139,17942.867039281824,29735.917466038798
2014-05-05,24988.0,28579.0,28072.05904009416,29309.54,24984.7706001031,20736.525050843757,13732.346425240921,26039.37469697931
2014-05-06,24333.0,20979.0,27249.38364328012,28889.1,22731.68015125153,21198.482915828303,15944.282247455649,25778.988853036146
2014-05-07,31478.0,27203.0,27561.44703641413,29643.39,22874.38768661401,21162.256028448854,16099.113525092824,26122.36435495433
2014-05-08,26659.0,32355.0,29007.048194180075,34248.33,24412.580342720703,21361.500632368552,15164.048058300865,28205.626275516213
2014-05-09,30153.0,27610.0,30946.191435128625,34068.71,27282.748771381383,25487.807069970382,19621.935043806512,30167.569501699665
2014-05-10,31718.0,35397.0,35236.42327997414,38831.02,35551.79914656403,29963.19818294501,24516.220608168172,34676.88048763971
2014-05-11,29969.0,28691.0,32475.95325783642,35755.35,28676.39240718927,24898.06027337482,19358.120113847064,31043.121177070414
2014-05-12,29371.0,24988.0,29000.25429034387,28888.17,24832.19412192618,21309.911838179283,14590.816313704698,26399.445376174383
2014-05-13,26777.0,24333.0,28748.46539301477,30121.51,22579.10367307461,20333.806211940915,16110.393091686961,26401.260534985227
2014-05-14,22342.0,31478.0,29515.72878576516,29314.89,22721.811208437088,21856.766214134972,17769.32922880623,26895.794999966707
2014-05-15,22544.0,26659.0,29227.423778754706,34356.28,24260.003864543778,22721.132143828625,16826.9401498725,28768.27864086111
2014-05-16,29088.0,30153.0,30042.55821288041,35145.44,27130.17229320446,23763.933356080262,18768.64988810997,29650.643856320225
2014-05-17,34437.0,31718.0,33805.82004792619,38416.2,35399.22266838711,27970.909898199174,23038.1521967709,33397.64331537512
2014-05-18,32105.0,29969.0,31782.962841650082,34107.74,28523.81592901235,22909.568318104677,18195.259600608886,29600.090386584914
2014-05-19,26032.0,29371.0,30247.963243425293,31031.64,24679.617643749258,21139.903837548532,15531.673611850843,27473.169026991276
2014-05-20,28459.0,26777.0,28653.313379058876,32598.06,22426.527194897688,20148.99628425681,16684.372113903682,27133.45655443856
2014-05-21,32291.0,22342.0,29634.796741862672,32800.29,22569.234730260167,20987.486907192237,17312.505760484964,27807.52454968497
2014-05-22,28053.0,22544.0,30608.697119120196,34055.06,24107.427386366857,21400.464127589697,16320.391727422495,28688.073748903294
2014-05-23,30731.0,29088.0,32275.006817425303,35925.55,26977.59581502754,22616.197976543324,18795.962355027656,30272.251597989543
2014-05-24,58328.0,34437.0,67973.60836013834,73983.61799999997,35246.64619021019,61839.53746870035,56833.96756405693,67932.25460961288
2014-05-25,49652.0,32105.0,63307.16452592409,63273.95169999999,28371.239450835426,51492.14294982233,46480.780319851256,59357.75305858214
2014-05-26,60625.0,26032.0,54588.170737204375,60856.99,24527.041165572333,45384.56697960498,42098.66539758306,53609.909238936445
2014-05-27,25394.0,28459.0,36844.0752798255,33117.8034,22273.950716720767,17324.398322635796,14395.000049234844,29095.425667487096
2014-05-28,29732.0,32291.0,34425.13434853651,31954.93,22416.658252083245,18309.610875655148,15236.832062128524,28229.89174139722
2014-05-29,24520.0,28053.0,33466.9868388525,31318.57,23954.850908189936,18140.13281294448,12995.722553847143,27641.89655059899
2014-05-30,25364.0,30731.0,34322.397911946944,31733.27,26825.019336850615,20156.8898396594,15692.747615469376,28737.51925053545
2014-05-31,27963.0,58328.0,37498.347834330314,34324.87,35094.06971203327,23492.399291936952,20049.531736666882,31771.87237542242
2014-06-01,28911.0,49652.0,33198.326702791026,32847.5,28218.66297265851,20051.979266557588,15528.03340358331,28699.268656449538
2014-06-02,30687.0,60625.0,30365.339856208302,30164.01,24374.46468739541,17740.857283691526,12307.46946350176,26090.069046633274
2014-06-03,25898.0,25394.0,28750.46649020288,32078.55,22121.37423854384,19168.83500477596,13942.528218129339,26665.950498326278
2014-06-04,20502.67,29732.0,28404.73772987375,32389.84,22264.081773906324,19729.42001405288,14386.700395089432,26841.332581308874
2014-06-05,26316.0,24520.0,26568.798839720243,32221.71,23802.274430013014,19706.550934558858,12225.705619469696,26165.686591426365
2014-06-06,29047.0,25364.0,28005.221413809122,33932.18,26672.442858673694,20803.191796476967,14098.913446468881,27580.197736762027
2014-06-07,23995.0,27963.0,31699.2441826648,37100.89,34941.493233856345,25049.5957106674,18451.397780944655,31283.2432977774
2014-06-08,26657.0,28911.0,28615.321243249226,35908.46,28066.086494481584,20032.255174984988,13637.390198187302,28185.345472744735
2014-06-09,25653.0,30687.0,27920.90115295544,29018.98,24221.88820921849,19495.006853185612,12139.643389982617,25478.296002047016
2014-06-10,25444.0,25898.0,27443.135719748843,30811.89,21968.79776036692,19628.943615873257,14315.377698367525,25961.323111874033
2014-06-11,21892.0,20502.67,27270.74185859284,31889.75,22111.505295729403,19204.931151956123,13684.677829311951,26121.807670182985
2014-06-12,29002.0,26316.0,26480.01702931741,31184.41,23649.697951836093,19250.64325069833,12318.252644313772,25638.35676000525
2014-06-13,29613.0,29047.0,29470.336548647618,34760.65,26519.866380496773,21395.78658856926,15590.857252196805,28542.257712405626
2014-06-14,26359.0,23995.0,31894.822592220953,37512.27,34788.91675567942,24575.93344586664,18605.35959169328,31327.675346029195
