Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-04-06,21735.0,35916.0,32206.30427287594,34031.64,29439.97455557716,22562.76264662048,18975.59715900624,29600.23563983214
2014-04-07,20502.67,30372.0,26755.366911049117,29580.62,25595.608167399576,19560.467355341563,14321.911533025406,25298.818088796892
2014-04-08,27845.0,24108.0,26032.12227435217,32180.33,23342.686263609747,19807.086426732236,16473.24993833185,26006.51290036147
2014-04-09,27358.0,26423.0,26979.565815433398,31952.71,23485.32617259067,19889.61057976819,16642.557667477282,26273.96213173386
2014-04-10,24175.0,25788.0,27085.222892467653,32054.82,25023.51033949388,20745.02511438984,15833.133398386804,26628.356002285833
2014-04-11,28800.0,28684.0,28481.54373293744,35277.69,27893.74818214807,21670.907870332594,17867.05418012967,28476.71386775668
2014-04-12,32487.0,35827.0,33332.46975401655,38086.15,36162.984772851574,26913.615377706916,23446.8034107457,32777.41171057449
2014-04-13,35498.0,21735.0,29769.84525826972,35199.52,29287.480699494175,21961.02805510427,17777.380496019032,28976.797771124664
2014-04-14,26955.0,20502.67,28822.921553510198,32443.59,25443.114311316596,18785.77070415828,13965.29271650454,26684.09408588949
2014-04-15,32791.0,27845.0,29692.554945550557,33064.85,23190.192407526763,20085.01394015667,17947.416981915816,27614.13962856907
2014-04-16,27527.0,27358.0,30259.852140483577,33279.46,23332.832316507687,20353.185163548842,17974.223787209805,27964.165768010804
2014-04-17,30338.0,24175.0,30580.25145449484,34821.56,24871.016483410902,21375.55247461759,17262.353692244345,28925.787976370808
2014-04-18,44844.0,28800.0,36439.11775576641,38839.46,27741.25432606509,27215.869828655028,24234.234416154697,34164.81586147381
2014-04-19,36947.0,32487.0,41472.75649884899,36861.05,36010.4909167686,31528.53582412301,28664.679598799376,36620.780774324005
2014-04-20,21268.0,35498.0,36679.97325717837,35182.53,29134.9868434112,25387.603796948362,22458.876660772214,32416.702351375574
2014-04-21,33607.0,26955.0,31380.22869295689,32692.37,25290.620455233617,22907.135961342286,17980.365900082124,28993.24488476639
2014-04-22,23092.0,32791.0,31517.186429408524,33497.98,23037.698551443787,20085.244487629712,17888.83739552052,28366.80363901275
2014-04-23,32375.0,27527.0,29299.815277996633,33050.6,23180.33846042471,20183.898891404297,17086.841590644268,27511.438056466974
2014-04-24,28846.0,30338.0,32470.44671380326,34103.81,24718.522627327922,22871.773705365424,18297.578016786625,29815.343473056226
2014-04-25,31664.0,44844.0,32254.67865379109,35557.19,27588.76046998211,22602.091690260953,19154.46019959081,30137.986781350683
2014-04-26,39987.0,36947.0,35987.030148400896,38228.52,35857.997060685615,28583.500281804194,24325.1475619513,34266.3501434017
2014-04-27,33046.0,21268.0,31906.08126906633,34460.74,28982.492987328216,22096.518495089993,16991.090575360675,29487.77992138544
2014-04-28,28579.0,33607.0,30312.470387030095,31117.62,25138.126599150637,19749.828145483596,14218.635522950462,27059.972844171232
2014-04-29,20979.0,23092.0,28166.908441650532,30534.63,22885.204695360808,19387.91923010339,15200.714821529396,26029.819223917977
2014-04-30,27203.0,32375.0,28518.62155514821,33838.73,23027.844604341728,20303.252799465066,16259.678759043549,27553.534784871095
2014-05-01,32355.0,28846.0,28820.148214909215,33019.53,24566.028771244943,21638.584102942485,15470.66721780147,27826.0874392839
2014-05-02,27610.0,31664.0,31511.72885287772,36762.79,27436.26661389913,23367.708101355325,18188.1352060683,30547.40898474435
2014-05-03,35397.0,39987.0,34421.48758807423,39401.56,35705.50320460264,28276.934539155347,23107.480350950984,34033.327375743196
2014-05-04,28691.0,33046.0,31581.046644168942,34045.9,28829.99913124524,23586.3075405886,17953.816289971175,29737.751394919178
2014-05-05,24988.0,28579.0,28072.059040086973,29309.54,24985.63274306766,20742.04346666941,13743.530808852209,26041.214168918796
2014-05-06,24333.0,20979.0,27249.383643286244,28889.1,22732.71083927783,21203.158316953348,15954.62522213683,25780.547320079862
2014-05-07,31478.0,27203.0,27561.447036416783,29643.39,22875.350748258752,21166.796400085437,16109.518731931767,26123.877812167408
2014-05-08,26659.0,32355.0,29007.048194167524,34248.33,24413.534915161963,21365.380618059884,15175.845960481452,28206.9196040758
2014-05-09,30153.0,27610.0,30946.19143513006,34068.71,27283.77275781615,25493.859999507546,19632.907831387747,30169.5871448792
2014-05-10,31718.0,35397.0,35236.42327996544,38831.02,35553.009348519656,29971.253037480692,24527.331541678916,34679.56543914871
2014-05-11,29969.0,28691.0,32475.95325782933,35755.35,28677.505275162257,24905.135786142895,19370.25241584757,31045.47968132408
2014-05-12,29371.0,24988.0,29000.254290338336,28888.17,24833.138886984678,21317.210904220363,14602.844558889556,26401.878398186233
2014-05-13,26777.0,24333.0,28748.465393012542,30121.51,22580.21698319485,20339.20116233991,16121.50675906465,26403.05885178415
2014-05-14,22342.0,31478.0,29515.728785762454,29314.89,22722.85689217577,21862.77744247145,17780.644961361784,26897.798742744635
2014-05-15,22544.0,26659.0,29227.42377876163,34356.28,24261.041059078983,22726.562379676623,16840.30058848775,28770.08871947942
2014-05-16,29088.0,30153.0,30042.558212883036,35145.44,27131.27890173317,23769.974758585933,18780.974637719155,29652.657657156324
2014-05-17,34437.0,31718.0,33805.82004791835,38416.2,35400.51549243668,27979.197793876472,23050.26711343921,33400.40594726494
2014-05-18,32105.0,29969.0,31782.96284163493,34107.74,28525.01141907928,22916.81296803053,18208.21468936462,29602.505269888487
2014-05-19,26032.0,29371.0,30247.963243411134,31031.64,24680.645030901702,21147.20999920425,15544.614708900182,27475.604414205125
2014-05-20,28459.0,26777.0,28653.313379056046,32598.06,22427.72312711187,20154.221294572955,16696.748282406268,27135.198224543
2014-05-21,32291.0,22342.0,29634.79674186217,32800.29,22570.363036092793,20993.00249569246,17324.522326038168,27809.36307918488
2014-05-22,28053.0,22544.0,30608.697119117474,34055.06,24108.547202996004,21405.695313010347,16333.983906064936,28689.81747737594
2014-05-23,30731.0,29088.0,32275.00681742656,35925.55,26978.78504565019,22621.364527775055,18808.946270595443,30273.973781733872
2014-05-24,58328.0,34437.0,67973.60836016154,73983.61799999997,35248.0216363537,61844.92319083508,56847.00688685969,67934.0498503322
2014-05-25,49652.0,32105.0,63307.16452590777,63273.95169999999,28372.517562996298,51497.19689575341,46493.07064446542,59359.4377072204
2014-05-26,60625.0,26032.0,54588.17073721346,60856.99,24528.15117481872,45390.321902734184,42111.385555987676,53611.82754664921
2014-05-27,25394.0,28459.0,36844.07527980012,33117.8034,22275.22927102889,17331.78781841609,14404.88261120734,29097.88883273874
2014-05-28,29732.0,32291.0,34425.134348566244,31954.93,22417.86918000981,18315.625550356224,15249.320477020225,28231.896632974152
2014-05-29,24520.0,28053.0,33466.98683887822,31318.57,23956.053346913024,18146.085059056248,13009.62595216738,27643.88063264482
2014-05-30,25364.0,30731.0,34322.397911979075,31733.27,26826.29118956721,20163.4501822076,15706.006014061044,28739.70603139556
2014-05-31,27963.0,58328.0,37498.347834332366,34324.87,35095.52778027072,23499.184874826922,20063.435431346363,31774.134236386435
2014-06-01,28911.0,49652.0,33198.32670278521,32847.5,28220.02370691332,20058.50181916665,15542.723071434506,28701.44284065062
2014-06-02,30687.0,60625.0,30365.33985617649,30164.01,24375.657318735743,17746.420031237918,12322.005691046263,26091.923295804805
2014-06-03,25898.0,25394.0,28750.46649019386,32078.55,22122.73541494591,19174.145526474866,13955.247250664332,26667.720672222906
2014-06-04,20502.67,29732.0,28404.737729869328,32389.84,22265.375323926834,19734.71916896934,14399.742676410158,26843.09896627956
2014-06-05,26316.0,24520.0,26568.798839726653,32221.71,23803.559490830045,19711.29710117932,12240.858731146458,26167.268646968656
2014-06-06,29047.0,25364.0,28005.221413806863,33932.18,26673.79733348423,20808.8571084127,14112.584166573612,27582.08617407319
2014-06-07,23995.0,27963.0,31699.244182659284,37100.89,34943.03392418774,25057.289894506153,18465.182196536443,31285.80802572181
2014-06-08,26657.0,28911.0,28615.321243248436,35908.46,28067.52985083034,20038.10438970771,13652.822273856851,28187.29521098538
2014-06-09,25653.0,30687.0,27920.901152943843,29018.98,24223.163462652763,19501.470915054353,12154.693833165788,25480.45068933273
2014-06-10,25444.0,25898.0,27443.135719742437,30811.89,21970.24155886293,19633.8858545919,14329.428183038573,25962.970524778113
2014-06-11,21892.0,20502.67,27270.741858592515,31889.75,22112.88146784385,19209.567978935396,13698.554720935103,26123.353279175968
2014-06-12,29002.0,26316.0,26480.017029317787,31184.41,23651.065634747065,19254.716245766096,12334.320459945751,25639.714425027963
2014-06-13,29613.0,29047.0,29470.336548636424,34760.65,26521.303477401252,21400.75051780307,15605.375102550215,28543.91235547983
2014-06-14,26359.0,23995.0,31894.82259221604,37512.27,34790.54006810476,24582.79362429679,18620.020596776514,31329.96207217094
