ds,trend,weekly,yearly
2014-03-18,271.0569315267588,-50.68491772686355,-9.650736615094972
2014-03-19,271.10122824815784,-43.30846427487521,-9.940929040831332
2014-03-20,271.1455249695569,-44.56932881641575,-9.197576773923222
2014-03-21,271.1898216909559,-3.976861005425304,-7.438444235338939
2014-03-22,271.23411841235503,108.43849393437509,-4.700587783562758
2014-03-23,271.2784151337541,-4.875565212254868,-1.0407089789945174
2014-03-24,271.3227118551531,38.97664310132872,3.4649441006932036
2014-03-25,271.36700857655217,-50.684917726828715,8.72115283046506
2014-03-26,271.41130529795123,-43.308464275211264,14.614794323954175
2014-03-27,271.4556020193503,-44.56932881631187,21.016397862326983
2014-03-28,271.49989874074936,-3.976861005166057,27.78217755720943
2014-03-29,271.5441954621484,108.43849393441238,34.75651346180783
2014-03-30,271.58849218354743,-4.875565212193531,41.77483973389627
2014-03-31,271.6327889049465,38.97664310133234,48.66688551243366
2014-04-01,271.67708562634556,-50.68491772674089,55.26020229592815
2014-04-02,271.7213823477446,-43.30846427499758,61.38390117822054
2014-04-03,271.7656790691437,-44.569328816208,66.87251464393167
2014-04-04,271.80997579054275,-3.976861004906822,71.56989105024773
2014-04-05,271.8542725119418,108.43849393444968,75.33302566318201
2014-04-06,271.8985692333408,-4.875565212148022,78.03573035719685
2014-04-07,271.94286595473994,38.97664310128629,79.57204493761054
2014-04-08,271.98716267613895,-50.68491772694362,79.85929654738328
2014-04-09,272.031459397538,-43.308464275088895,78.84071973846652
2014-04-10,272.0757561189371,-44.569328816416146,76.48755841407268
2014-04-11,272.12005284033614,-3.976861005071547,72.80058180076115
2014-04-12,272.1643495617352,108.43849393447925,67.81095963849543
2014-04-13,272.20864628313427,-4.87556521217283,61.58045656951155
2014-04-14,272.2529430045333,38.97664310124025,54.20092189804273
2014-04-15,272.29723972593234,-50.684917727146335,45.793068070732495
2014-04-16,272.3415364473314,-43.3084642750597,36.50454894647655
2014-04-17,272.38583316873047,-44.5693288160907,26.507366720039084
2014-04-18,272.43012989012954,-3.976861005069574,15.994653760183475
2014-04-19,272.4744266115286,108.43849393436501,5.176892148021359
2014-04-20,272.51872333292766,-4.875565212213466,-5.722351094237175
2014-04-21,272.56302005432667,38.97664310131726,-16.471081637032004
2014-04-22,272.6073167757258,-50.6849177270585,-26.833825559339378
2014-04-23,272.6516134971248,-43.308464275150996,-36.57675548848641
2014-04-24,272.69591021852386,-44.56932881629885,-45.4728773414301
2014-04-25,272.7402069399229,-3.976861005067597,-53.30715659362702
2014-04-26,272.784503661322,108.43849393454616,-59.88146277798407
2014-04-27,272.828800382721,-4.87556521213631,-65.01921375525657
2014-04-28,272.8730971041201,38.976643101197816,-68.56960715865804
2014-04-29,272.9173938255192,-50.68491772702367,-70.41133516906413
2014-04-30,272.9616905469182,-43.30846427524231,-70.45569022154567
2014-05-01,273.00598726831726,-44.56932881619498,-68.64898310095687
2014-05-02,273.0502839897163,-3.9768610048083537,-64.97421081222403
2014-05-03,273.0945807111154,108.4384939344242,-59.45192920910748
2014-05-04,273.13887743251445,-4.875565212176929,-52.14030418936913
2014-05-05,273.1831741539135,38.97664310127483,-43.134334834001606
2014-05-06,273.2274708753125,-50.68491772698886,-32.564261682344885
2014-05-07,273.2717675967116,-43.30846427533361,-20.5931928864755
2014-05-08,273.31606431811065,-44.569328816493574,-7.413999772194859
2014-05-09,273.3603610395097,-3.9768610052303575,6.7544491296793465
2014-05-10,273.4046577609088,108.43849393461304,21.671630682954635
2014-05-11,273.44895448230784,-4.875565212217548,37.08018774595517
2014-05-12,273.49325120370685,38.97664310122879,52.71111786384644
2014-05-13,273.53754792510597,-50.68491772684799,68.28921160891134
2014-05-14,273.58184464650503,-43.30846427505969,83.53861653593385
2014-05-15,273.62614136790404,-44.5693288163897,98.18840021717102
2014-05-16,273.6704380893031,-3.9768610049711097,111.97798645605349
2014-05-17,273.71473481070217,108.43849393449878,124.6623425156855
2014-05-18,273.75903153210123,-4.875565212258193,136.01680193133166
2014-05-19,273.8033282535003,38.97664310135545,145.8414170088461
2014-05-20,273.84762497489936,-50.68491772681316,153.96474718427623
2014-05-21,273.89192169629837,-43.30846427545598,160.2470037022534
2014-05-22,273.93621841769743,-44.56932881628582,164.58248717865075
2014-05-23,273.9805151390965,-3.976861004969128,166.90127211828417
2014-05-24,274.02481186049556,108.43849393437682,167.17011089468934
2014-05-25,274.0691085818946,-4.875565212181046,165.39254858671026
2014-05-26,274.1134053032937,38.9766431013094,161.6082589127766
2014-05-27,274.15770202469275,-50.68491772701589,155.891629825234
2014-05-28,274.20199874609176,-43.3084642752423,148.34964465824578
2014-05-29,274.2462954674909,-44.569328816181944,139.11912063194757
2014-05-30,274.2905921888899,-3.9768610053005897,128.36338060957738
2014-05-31,274.33488891028895,108.43849393441413,116.26844595160294
2014-06-01,274.379185631688,-4.8755652122374835,103.03884783152198
2014-06-02,274.4234823530871,38.976643101263356,88.89316127065518
2014-06-03,274.4677790744861,-50.68491772674354,74.0593702789821
2014-06-04,274.5120757958852,-43.30846427496839,58.7701738012124
2014-06-05,274.5563725172843,-44.56932881648054,43.258340683770705
2014-06-06,274.6006692386833,-3.976861005298604,27.752217690800432
2014-06-07,274.64496596008235,108.43849393429987,12.4714878804591
2014-06-08,274.6892626814814,-4.875565212262301,-2.3767323674087546
2014-06-09,274.7335594028805,38.976643101193574,-16.601380409016283
2014-06-10,274.77785612427954,-50.68491772689323,-30.030453912414504
2014-06-11,274.8221528456786,-43.30846427505966,-42.51348636868676
2014-06-12,274.8664495670776,-44.56932881606464,-53.923455823102
2014-06-13,274.91074628847673,-3.9768610052966213,-64.15810643537176
2014-06-14,274.95504300987574,108.43849393448872,-73.14067783670512
