Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-31,175.0,133.0,132.30088237816145,160.39440000000008,116.81906635646462,177.2691104501189,176.33441374665867,156.65479760942682
2014-04-01,137.0,161.0,148.0861691526501,150.13,37.88541075042542,127.41894012158258,117.91007290234433,141.87836975807755
2014-04-02,161.0,165.0,152.90673012118674,159.83,60.216512726932095,158.3526099587118,141.60623711446868,157.02978002663286
2014-04-03,152.0,189.0,157.27829203745964,179.44,76.36370015127338,176.7080189957046,156.48939560897503,171.1421036777214
2014-04-04,194.0,241.0,164.8299894346525,231.42,137.53845210843943,234.72687212395687,213.1636237632165,210.32562051953644
2014-04-05,332.0,345.0,320.7983530741778,313.9534,309.4871313422393,412.46517707458355,381.9937817085786,349.0723100495871
2014-04-06,265.0,242.0,306.8059452542738,300.88,208.7785950175857,318.98469457978905,283.284070189288,308.890213278021
2014-04-07,137.0,175.0,148.87652212188766,128.43,115.76136604456474,226.39395605078676,190.89316832590745,167.90015939089147
2014-04-08,152.0,137.0,148.34628015043322,114.70120000000001,36.82771043852554,156.0588318173268,118.97726927673415,139.70210398925335
2014-04-09,152.0,161.0,154.11128139137287,152.25,59.158812415032216,177.7259109428733,142.37797548753386,161.36239744474872
2014-04-10,156.0,152.0,158.84049592959758,152.6,75.3059998393735,193.36928573235463,158.72852899682624,168.26992722065071
2014-04-11,227.0,194.0,181.82840548053449,184.2,136.48075179653955,257.5552187434279,223.68653680786593,207.86120807465412
2014-04-12,351.0,332.0,335.10587966542244,310.38669999999996,308.4294310303394,419.2863424096987,389.8170886015087,354.92630735837366
2014-04-13,252.0,265.0,318.6331463618436,226.43,207.7208947056858,309.50425800462887,288.437612361433,284.85580145549085
2014-04-14,166.0,137.0,154.62988194626686,172.26960000000014,114.70366573266486,211.76912977135177,195.3147085477589,179.55620390587293
2014-04-15,199.0,152.0,152.59626863826352,174.13,35.770010126625664,123.7125309822822,120.56698632327456,150.14626654018193
2014-04-16,185.0,152.0,163.03393873843106,180.78560000000002,58.10111210313234,144.58193902612192,147.29160368899815,162.8004925881843
2014-04-17,228.0,156.0,163.44194184552293,160.4204,74.24829952747362,147.0158589230449,160.92615217709533,156.95940025618927
2014-04-18,346.0,227.0,177.9871545469158,222.13,135.42305148463967,192.9757712846441,220.43752486107934,197.6976419438533
2014-04-19,409.0,351.0,333.73875902162183,325.1767,307.3717307184395,353.0242463480038,388.3783524944499,337.3132351232085
2014-04-20,292.5,252.0,316.683880831976,219.63,206.66319439378594,242.76002071591986,287.9467069050272,259.6913005159653
2014-04-21,176.0,166.0,151.29646262050093,165.53040000000001,113.64596542076498,134.3392410073012,192.48111158763734,150.3887012092674
2014-04-22,176.0,199.0,159.98304077404993,203.8904,34.712309814725785,50.785127059800374,122.51539180262907,138.21952261128342
2014-04-23,166.0,185.0,163.60524566625713,201.1252,57.04341179123246,67.46866601156165,146.2993065227456,144.06637055927294
2014-04-24,218.0,228.0,171.25448468761866,185.74,73.19059921557374,71.43970867611708,162.11921815286055,142.81139778791191
2014-04-25,237.0,346.0,184.59359368935287,238.83669999999998,134.3653511727398,112.18128945424243,219.18434121726432,178.53719438119842
2014-04-26,366.0,409.0,337.7549551925352,315.7767,306.31403040653964,283.19853541850654,388.17478383234186,312.2433968703472
2014-04-27,238.0,292.5,317.6383828478838,243.17669999999998,205.60549408188604,178.6591868088338,286.85845979604454,246.49142321890585
2014-04-28,147.0,176.0,160.94215831075866,165.41,112.5882651088651,89.26712229503994,197.02497384124317,138.53976020193286
2014-04-29,115.0,176.0,154.658556514925,137.53,33.654609502825906,6.366798731024062,120.68753457021842,99.51845174864968
2014-04-30,157.0,166.0,162.88220732305757,185.40040000000002,55.98571147933258,36.06560039392977,146.66907247060408,128.11606923899578
2014-05-01,157.0,218.0,177.47842354998528,188.2052,72.13289890367386,65.31110138149893,173.40783182301885,143.66490831049472
2014-05-02,219.0,237.0,189.56809154313024,281.335,133.3076508608399,130.98171804531307,233.68739531044702,200.62826986281445
2014-05-03,320.0,366.0,349.91030397552066,483.99729999999977,305.2563300946398,310.53147747524207,403.78137960848716,381.47969381692087
2014-05-04,228.0,238.0,338.27900409864094,366.14,204.54779376998619,227.3183959391532,307.2523011383863,310.5791333459314
2014-05-05,124.0,147.0,167.1397784922591,180.66160000000002,111.53056479696522,134.50645633536163,209.03967684566007,160.76927827587357
2014-05-06,119.0,115.0,173.51170539469274,133.94,32.59690919092603,79.42918539565949,140.42021256689046,128.9602969301174
2014-05-07,129.0,157.0,175.59802507562816,164.7252,54.9280111674327,108.33401390447773,161.2389045648972,149.55241299336862
2014-05-08,163.0,157.0,179.06849855246188,162.4052,71.07519859177398,137.12610434302522,176.5953871231265,159.53326763182903
2014-05-09,215.0,219.0,197.42709107713478,216.59,132.24995054894003,212.31697836825205,238.40734984164067,208.77802314846227
2014-05-10,329.0,320.0,354.82140791604974,480.40729999999974,304.1986297827399,402.8572126791604,408.0835541066017,412.69530686507
2014-05-11,272.0,228.0,335.3682651442726,226.77,203.49009345808628,315.843423286769,306.1528982866482,292.66056281034724
2014-05-12,138.0,124.0,174.12400826769064,152.3956,110.47286448506534,239.94804791677242,213.5068661063181,188.8225520614877
2014-05-13,144.0,119.0,184.38362827161853,156.3852,31.53920887902615,189.22636423697907,145.8247462247606,176.66506416953254
2014-05-14,148.0,129.0,183.56540419204234,162.0452,53.87031085553282,223.62689053974302,166.4035242520866,189.74583157726178
2014-05-15,191.0,163.0,195.7247426990173,158.36,70.0174982798741,256.284409725011,184.88034930313177,203.4563841413428
2014-05-16,225.0,215.0,225.10698951598948,235.87,131.19225023704016,341.90630315110457,252.71937689791014,267.6277642223647
2014-05-17,321.0,329.0,368.1937797636598,483.6772999999997,303.14092947084,516.1805576580174,414.5722742699411,456.01721247389224
2014-05-18,254.0,272.0,344.29711042317086,231.97,202.43239314618643,416.225871463237,309.0067373166684,330.830993962136
2014-05-19,167.0,138.0,176.29467572676177,206.5004,109.41516417316546,333.1814078316455,214.07207950925775,238.65882785280243
2014-05-20,167.0,144.0,178.77116190437187,150.98,30.481508567126298,266.7965640322483,141.98127070570365,198.84924197887338
2014-05-21,187.0,148.0,178.9469251240193,160.9504,52.81261054363294,293.9503169376213,163.3019456751606,211.2825473538802
2014-05-22,191.0,191.0,193.09888099382573,172.37,68.95979796797425,316.66682932571246,182.4475422450099,227.37857010651274
2014-05-23,248.0,225.0,199.6844622021336,230.83,130.13454992514028,374.1205126415577,239.32829536937692,268.2116582812304
2014-05-24,1225.67,321.0,358.2941682694757,481.99729999999977,302.0832291589402,551.7742562324244,409.8207045230027,464.02190816729996
2014-05-25,1095.0,254.0,331.8351198057851,243.92669999999998,201.37469283428652,437.9773922692857,303.33392641119207,337.9130706916903
2014-05-26,1034.0,167.0,169.24541820188446,215.24560000000002,108.3574638612656,339.0395848528333,209.33809115500225,241.17686768490591
2014-05-27,134.0,167.0,164.3552557307176,170.09,29.423808255226405,253.44590258169362,133.71329865677774,195.96371943747042
2014-05-28,177.0,187.0,176.43408576562157,198.58520000000001,51.75491023173308,274.52830074706117,160.49878140757676,216.51586217089425
2014-05-29,148.0,191.0,178.93224785971358,199.5552,67.90209765607436,279.5011923993895,175.20230005487429,219.32954675303435
2014-05-30,187.0,248.0,195.25487118859115,228.72,129.0768496132404,328.7727973603775,236.16762519218594,250.9158895163229
2014-05-31,302.0,1225.67,337.8063577651784,490.7139999999997,301.0255288470403,351.4962260236166,364.12955659739856,393.33886126293163
2014-06-01,225.0,1095.0,311.6580547052745,236.36,200.31699252238667,314.5853024577584,253.07421115830581,287.5344523876776
2014-06-02,144.0,1034.0,145.7674476503309,147.49,107.29976354936572,198.68447592487436,156.3781784887932,163.9806411917351
2014-06-03,172.0,134.0,156.90192455703126,249.92520000000002,28.366107943326526,249.19258721663746,123.98016050778872,218.67323725788958
2014-06-04,168.0,177.0,161.29980515417034,159.05,50.6972099198332,252.65094105235156,145.94213061152962,191.0002487355073
2014-06-05,164.0,148.0,172.05177604332582,219.69,66.84439734417448,263.16767091966733,166.1513759861478,218.30314898766437
2014-06-06,182.0,187.0,186.2470837460961,202.17,128.01914930134052,308.5176959228523,226.72935378291814,232.3115932229828
2014-06-07,278.0,302.0,341.16727029519296,314.04,299.96782853514037,464.71452802279765,394.5952822081514,373.30726610599686
2014-06-08,230.0,225.0,331.3056334224687,252.09,199.2592922104868,353.3830576639348,296.9861560638059,312.2595636954679
2014-06-09,144.0,144.0,158.66458890901052,150.3852,106.24206323746584,234.6044914619315,197.61621984228367,181.21809345698068
2014-06-10,154.0,172.0,162.29607932998618,176.5,27.308407631426647,144.4289593254306,125.2597944683391,161.07501288513893
2014-06-11,168.0,168.0,165.80990463978375,178.36,49.63950960793332,156.81792891886846,148.59904403245986,166.99594451955076
2014-06-12,154.0,164.0,178.38108555991533,163.95,65.7866970322746,169.32266892708157,168.76559667628896,170.55125149566564
2014-06-13,211.0,182.0,188.62367241174553,185.6,126.96144898944064,219.66391954556508,228.13943098224973,197.96253065243687
2014-06-14,298.0,278.0,339.56946219342035,325.1167,298.9101282232405,381.56776992349216,394.7122828854743,348.7513107056375
