Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-04-05,332.0,345.0,320.7983530741758,313.9534,312.55797599737207,412.46524176403506,381.99548404043855,349.07233161273695
2014-04-06,265.0,242.0,306.80594525427375,300.88,212.41404757918102,318.985045319933,283.28489417971184,308.89033019140226
2014-04-07,137.0,175.0,148.87652212188834,128.43,119.25263714332443,226.39431724280018,190.8925334175236,167.9002797882295
2014-04-08,152.0,137.0,148.34628015043472,114.70120000000001,39.782751770025314,156.05951097971632,118.9729003504309,139.70233037671701
2014-04-09,152.0,161.0,154.1112813913745,152.25,62.87519349714361,177.72656310466368,142.37413581539838,161.36261483201272
2014-04-10,156.0,152.0,158.84049592959957,152.6,79.37999004268342,193.3699294035044,158.72533388228777,168.2701417777013
2014-04-11,227.0,194.0,181.82840548053565,184.2,139.97759664630163,257.5558405207069,223.68170649775374,207.8614153337475
2014-04-12,351.0,332.0,335.1058796654199,310.38669999999996,311.8501420669222,419.28630088336774,389.8155961324415,354.92629351626255
2014-04-13,252.0,265.0,318.6331463618429,226.43,211.70621364873125,309.50457106715197,288.4352855154158,284.855905809665
2014-04-14,166.0,137.0,154.62988194626752,172.26960000000014,118.54480321287464,211.7693700281988,195.3132841071248,179.5562839914888
2014-04-15,199.0,152.0,152.59626863826475,174.13,39.07491783957555,123.71319608624884,120.5613834117734,150.14648824150453
2014-04-16,185.0,152.0,163.0339387384323,180.78560000000002,62.16735956669385,144.58262446530617,147.2857851198737,162.80072106791283
2014-04-17,228.0,156.0,163.4419418455247,160.4204,78.67215611223365,147.01657331207255,160.9218059748224,156.95963838586576
2014-04-18,346.0,227.0,177.98715454691688,222.13,139.26976271585187,192.97649503497257,220.43310641439246,197.69788319396312
2014-04-19,409.0,351.0,333.7387590216192,325.1767,311.1423081364725,353.024353700991,388.37689699044097,337.3132709075367
2014-04-20,292.5,252.0,316.68388083197544,219.63,210.99837971828148,242.76048200994825,287.9450385003406,259.6914542806412
2014-04-21,176.0,166.0,151.29646262050156,165.53040000000001,117.83696928242487,134.33972062908165,192.48003907916768,150.38886108319443
2014-04-22,176.0,199.0,159.98304077405047,203.8904,38.36708390912578,50.78616870619811,122.50732792015998,138.21986982674954
2014-04-23,166.0,185.0,163.60524566625813,201.1252,61.45952563624405,67.46969572844696,146.29285393700502,144.06671379823504
2014-04-24,218.0,228.0,171.25448468761954,185.74,77.96432218178388,71.44089717030417,162.11193233207166,142.81179395264124
2014-04-25,237.0,346.0,184.59359368935282,238.83669999999998,138.56192878540207,112.18256268781366,219.17655889485843,178.53761879238883
2014-04-26,366.0,409.0,337.75495519253195,315.7767,310.43447420602274,283.1991033206385,388.1715000620352,312.24358617105685
2014-04-27,238.0,292.5,317.6383828478829,243.17669999999998,210.2905457878317,178.66006709997504,286.8559532295277,246.491716649286
2014-04-28,147.0,176.0,160.94215831075877,165.41,117.12913535197511,89.26803354990881,197.0214639839811,138.54006395355586
2014-04-29,115.0,176.0,154.65855651492598,137.53,37.65924997867599,6.36810976191606,120.68108022728721,99.51888875894736
2014-04-30,157.0,166.0,162.88220732305876,185.40040000000002,60.751691705794286,36.0669129872843,146.6630783366669,128.11650677011437
2014-05-01,157.0,218.0,177.47842354998687,188.2052,77.25648825133409,65.31242021232973,173.40308027448214,143.6653479207722
2014-05-02,219.0,237.0,189.56809154313166,281.335,137.8540948549523,130.98293788937076,233.6839392175057,200.6286764775008
2014-05-03,320.0,366.0,349.9103039755181,483.99729999999977,309.7266402755729,310.5320827471366,403.77972283014554,381.47989557421823
2014-05-04,228.0,238.0,338.27900409864037,366.14,209.58271185738192,227.31930103484234,307.24958411034095,310.57943504449423
2014-05-05,124.0,147.0,167.1397784922601,180.66160000000002,116.42130142152531,134.50726666103446,209.03899457349965,160.76954838443154
2014-05-06,119.0,115.0,173.51170539469416,133.94,36.95141604822622,79.43037273088075,140.41406964520894,128.960692708525
2014-05-07,129.0,157.0,175.59802507562972,164.7252,60.04385777534452,108.33516136972719,161.23389086596526,149.55279548178564
2014-05-08,163.0,157.0,179.06849855246384,162.4052,76.54865432088432,137.12721864613502,176.59118035028757,159.53363906619964
2014-05-09,215.0,219.0,197.42709107713597,216.59,137.14626092450254,212.31802142127864,238.40230294639406,208.77837083280488
2014-05-10,329.0,320.0,354.8214079160473,480.40729999999974,309.01880634512315,402.8575091861727,408.0814283040319,412.6954057007399
2014-05-11,272.0,228.0,335.36826514427224,226.77,208.87487792693216,315.8439426137833,306.1510222641741,292.6607359193519
2014-05-12,138.0,124.0,174.12400826769147,152.3956,115.71346749107555,239.94845328845338,213.50487591884314,188.82268718538162
2014-05-13,144.0,119.0,184.38362827161944,156.3852,36.243582117776455,189.22714458702234,145.8159659647594,176.66532428621395
2014-05-14,148.0,129.0,183.56540419204373,162.0452,59.336023844894726,223.62750737022412,166.39704515428707,189.74603718742262
2014-05-15,191.0,163.0,195.72474269901844,158.36,75.84082039043456,256.28504539621514,184.87210395333636,203.45659603174454
2014-05-16,225.0,215.0,225.10698951598943,235.87,136.43842699405275,341.9068830897052,252.70782965220016,267.6279575352316
2014-05-17,321.0,329.0,368.19377976365666,483.6772999999997,308.3109724146734,516.1802720034699,414.56684291783506,456.0171172557088
2014-05-18,254.0,272.0,344.2971104231698,231.97,208.16704399648236,416.225796023488,309.0020801431908,330.8309688155526
2014-05-19,167.0,138.0,176.29467572676236,206.5004,115.00563356062578,333.18111088180643,214.06936329379036,238.6587288695229
2014-05-20,167.0,144.0,178.77116190437286,150.98,35.53574818732666,266.79659283263493,141.97344300242167,198.8492515790026
2014-05-21,187.0,148.0,178.94692512402077,160.9504,58.62818991444496,293.9501799323477,163.29627419087097,211.28250168545614
2014-05-22,191.0,191.0,193.09888099382678,172.37,75.13298645998476,316.6667458623274,182.4394962287688,227.37854228538473
2014-05-23,248.0,225.0,199.68446220213465,230.83,135.73059306360298,374.12021073246575,239.32262276888804,268.2115576448668
2014-05-24,1225.67,321.0,358.29416826947306,481.99729999999977,307.6031384842236,551.773198292706,409.8177404853195,464.0215555207263
2014-05-25,1095.0,254.0,331.83511980578476,243.92669999999998,207.4592100660326,437.9765493586959,303.33249498823164,337.91278972149354
2014-05-26,1034.0,167.0,169.2454182018852,215.24560000000002,114.29779963017599,339.03866536097456,209.33660761278685,241.1765611876199
2014-05-27,134.0,167.0,164.35525573071908,170.09,34.827914256876895,253.44530098760188,133.70854035098534,195.963518906107
2014-05-28,177.0,187.0,176.4340857656229,198.58520000000001,57.920355983995194,274.52769379417526,160.49311626674202,216.5156598532661
2014-05-29,148.0,191.0,178.93224785971532,199.5552,74.425152529535,279.5005679131567,175.19761186402934,219.32933859095735
2014-05-30,187.0,248.0,195.25487118859223,228.72,135.02275913315322,328.77211841290665,236.16265499751398,250.9156632004996
2014-05-31,302.0,1225.67,337.80635776517033,490.7139999999997,306.8953045537738,351.49594783596524,364.1177798175483,393.33876853371174
2014-06-01,225.0,1095.0,311.65805470526857,236.36,206.75137613558283,314.5850250769075,253.07323181170378,287.534359927392
2014-06-02,144.0,1034.0,145.767447650326,147.49,113.58996569972622,198.68420500562894,156.3775365761319,163.9805508853183
2014-06-03,172.0,134.0,156.90192455703274,249.92520000000002,34.12008032642713,249.1915903024913,123.9860438903536,218.67290495317468
2014-06-04,168.0,177.0,161.29980515417185,159.05,57.2125220535454,252.64998475747706,145.94858021332058,190.99992997054963
2014-06-05,164.0,148.0,172.05177604332758,219.69,73.71731859908523,263.16677327195816,166.1573447944618,218.3028497717619
2014-06-06,182.0,187.0,186.24708374609747,202.17,134.31492520270342,308.51676500326306,226.73581677677257,232.3112829164535
2014-06-07,278.0,302.0,341.1672702951907,314.04,306.1874706233241,464.71296540841547,394.6050411930496,373.3067452345354
2014-06-08,230.0,225.0,331.30563342246796,252.09,206.04354220513304,353.38193005419095,296.9936647782886,312.25918782555294
2014-06-09,144.0,144.0,158.66458890901131,150.3852,112.88213176927646,234.60333988924305,197.62596818712146,181.2177095994181
2014-06-10,154.0,172.0,162.29607932998715,176.5,33.412246395977334,144.42832791956565,125.26382515989164,161.0748024165176
2014-06-11,168.0,168.0,165.80990463978515,178.36,56.50468812309563,156.81729709360047,148.60456061730326,166.99573391112855
2014-06-12,154.0,164.0,178.38108555991667,163.95,73.00948466863544,169.32216364661227,168.76982354219956,170.55108306884298
2014-06-13,211.0,182.0,188.6236724117468,185.6,133.60709127225365,219.66333915012393,228.14540621464326,197.96233718729025
2014-06-14,298.0,278.0,339.56946219341836,325.1167,305.4796366928743,381.56651105872254,394.72278320916655,348.75089108404694
