Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-05,62304.0,53945.0,51213.744223018395,57328.1,53836.97785999042,63118.88909228815,58151.658615533146,58369.17518927057
2014-03-06,52458.0,47358.0,49775.77547222097,56269.5185,63603.55540953618,65283.44866125012,62448.103099861044,63778.369056882446
2014-03-07,59424.0,60434.0,56674.74218288878,69612.62,65258.01023549359,70565.0024545455,68096.43507153227,67973.14925385712
2014-03-08,77569.0,60828.0,64388.00789165064,68374.48,80099.33284727627,83951.8255141702,79640.20504032074,81230.45446725574
2014-03-09,63947.0,65313.0,66702.18422144109,68101.9,67675.54397187666,73223.11790323158,72445.58655360783,71114.74947623869
2014-03-10,61322.0,61518.0,53148.594057155344,61879.0634,63004.83312938709,64849.27886277303,64941.70273781328,64265.2715766578
2014-03-11,62399.0,57205.0,52023.64969160942,60711.68,57590.07507525229,60291.33733837525,60864.691081714234,59582.03449844726
2014-03-12,53776.0,62304.0,53827.41771738363,60273.8,53888.39191933973,59950.02462915519,59741.173857359536,57859.863468618154
2014-03-13,54897.0,52458.0,54913.75388316742,62107.81,63654.9694688855,64508.01564619756,65661.52609493476,64608.17040333927
2014-03-14,74186.0,59424.0,53069.457795473005,64674.31,65309.42429484291,65766.4668278421,66024.16343435687,65700.01818568063
2014-03-15,73714.0,77569.0,84482.78473449196,75789.91,80150.7469066256,91138.52628327477,91872.52884186167,87720.60067725403
2014-03-16,69636.0,63947.0,75533.32448468085,74149.81,67726.95803122598,77051.18871506905,78067.92181876641,74282.02285502048
2014-03-17,56931.0,61322.0,63311.1309343786,69324.16,63056.24718873641,69799.86327255351,71364.26144053126,68073.45730060707
2014-03-18,63467.0,62399.0,53536.936924537724,59843.92,57641.48913460161,59469.84767680716,61835.652007714656,59648.99627304114
2014-03-19,58730.0,53776.0,50407.53369157521,56802.14,53939.80597868905,59036.63042888853,57929.956048317414,56968.79748529833
2014-03-20,62568.0,54897.0,52915.485396704404,61717.58,63706.383528234815,63126.71918243265,64515.457313137915,63782.85334126846
2014-03-21,61478.0,74186.0,57405.75114366283,61888.67,65360.83835419223,66724.0093064685,68553.80557315088,66879.5510779372
2014-03-22,73802.0,73714.0,64681.27879460374,64266.79,80202.16096597491,80939.66435585555,79843.85497876804,80328.5601001995
2014-03-23,48120.0,69636.0,60193.052921952185,64796.86,67778.3720905753,68468.08256336875,68611.08105820074,68285.8452373816
2014-03-24,60331.0,56931.0,51479.62299575575,61409.8634,63107.66124808572,65637.9000874351,64272.74503661718,64339.43545737933
2014-03-25,60559.0,63467.0,53923.13297419476,61960.29,57692.90319395093,62349.89111161822,62190.2651449376,60744.35315016892
2014-03-26,51241.0,58730.0,53569.67128426411,64712.11,53991.22003803837,63309.014056386324,59924.841158459516,59075.025084294735
2014-03-27,57847.0,62568.0,52937.57592763813,61624.92,63757.79758758414,65248.067422143504,64516.37168627902,64507.41223200222
2014-03-28,86141.0,61478.0,56229.29243633428,66262.53,65412.252413541544,71861.33111864698,68210.80324689252,68494.79559302701
2014-03-29,92237.0,73802.0,65424.24608491866,65609.13,80253.57502532423,85117.30433951081,80438.09915093688,81936.32617192397
2014-03-30,67904.0,48120.0,60657.68590230978,55846.6317,67829.78614992462,76256.6111796438,69454.10911677347,71180.1688154473
2014-03-31,76969.0,60331.0,55583.69625965827,62555.6317,63159.07530743504,71211.63651975036,66880.16642868341,67083.62608528961
2014-04-01,59201.0,60559.0,57896.68701643526,61613.0,57744.31725330024,68185.0365166749,64074.25842624542,63334.53739874018
2014-04-02,71152.0,51241.0,57170.680620846855,58831.48,54042.63409738769,69416.29697495342,61667.77931638052,61708.903462907205
2014-04-03,61136.0,57847.0,56351.06953728414,59066.21,63809.21164693346,70361.88124945184,66089.47585695868,66753.52291778133
2014-04-04,64454.0,86141.0,65030.15291997329,64464.99,65463.666472890865,74688.52362731882,72541.76008924513,70897.98339648494
2014-04-05,77276.0,92237.0,77345.35028986508,73803.66,80304.98908467355,90419.80991074105,86819.17822505644,85847.99240682369
2014-04-06,80238.0,67904.0,68209.04735651058,64167.28,67881.20020927393,77995.15998603817,73107.71962941592,72994.69327490934
2014-04-07,58696.0,76969.0,62691.85982983267,59773.59,63210.489366784364,72558.25025097169,70321.09370485164,68696.6111075359
2014-04-08,58717.0,59201.0,58919.819811842506,68805.47,57795.731312649565,68766.28016269532,64869.85665240172,63810.62270924888
2014-04-09,70014.0,71152.0,59684.79612415036,58890.64,54094.04815673701,66464.39716142106,62970.7273810205,61176.39089972619
2014-04-10,63448.0,61136.0,57762.92018556347,72522.77,63860.62570628277,68904.97372732709,67034.8411050727,66600.14684622752
2014-04-11,71758.0,64454.0,63709.38161180963,68012.78,65515.08053224019,75189.5613681982,72284.45760086738,70996.36650043527
2014-04-12,63921.0,77276.0,72798.16590513715,79626.59,80356.40314402287,87040.00175510257,84436.42322368978,83944.2760409384
2014-04-13,64134.0,80238.0,72608.11665191813,79266.06,67932.61426862325,74720.9509014861,75723.4638883812,72792.34301949684
2014-04-14,75844.0,58696.0,57220.247418606465,59773.47,63261.90342613368,67926.06060641035,67431.41292970914,66206.45898741773
2014-04-15,60292.0,58717.0,59081.62808332471,67667.57,57847.14537199888,63979.57604852246,65115.995200302605,62314.23887360798
2014-04-16,57778.0,70014.0,60697.9525876797,56771.27,54145.46221608633,61874.356870728574,63755.87313655398,59925.23074112296
2014-04-17,67241.0,63448.0,60298.118541255506,70981.85,63912.03976563209,64303.20625839026,68693.64410725178,65636.2967104247
2014-04-18,92725.0,71758.0,62150.50439716161,64639.06,65566.49459158951,66926.21802797262,71315.23348039581,67935.9820333193
2014-04-19,94565.0,63921.0,69653.16289768706,75205.91,80407.8172033722,81279.69336693069,82889.15323782281,81525.55460270857
2014-04-20,51806.0,64134.0,63215.60343916954,66203.9,67984.02832797257,65548.1760039069,70367.79638207969,67966.66690465306
2014-04-21,71128.0,75844.0,62168.34112469646,60085.86,63313.317485483,61918.77382286664,70292.76585548687,65174.9523879455
2014-04-22,53850.0,60292.0,58702.0429552595,64793.59,57898.5594313482,57616.279069461256,64987.3585972392,60167.39903268288
2014-04-23,62214.0,57778.0,55855.92767418023,59032.79,54196.87627543564,55499.12480445375,61137.778112566724,56944.59306415203
2014-04-24,79061.0,67241.0,59975.073050731255,55816.67,63963.453824981414,58367.03421894137,68556.75205172483,63629.08003188254
2014-04-25,74224.0,92725.0,73511.59221672929,77493.78,65617.90865093883,65777.47724838246,78066.43586475769,69820.607254693
2014-04-26,91673.0,94565.0,81696.57125547537,74279.46,80459.2312627215,79503.32534043975,89873.6327771623,83278.72979344119
2014-04-27,66969.0,51806.0,65415.48044112373,62952.65,68035.44238732189,65929.82982756438,72104.49999381945,68689.92406956857
2014-04-28,54246.0,71128.0,65358.9623042071,68849.3,63364.73154483232,62381.59851033964,72493.62657954817,66079.98554490671
2014-04-29,68074.0,53850.0,56822.28297242666,59173.2,57949.97349069752,56094.79539414469,64087.545600906175,59377.43816191613
2014-04-30,69568.0,62214.0,62065.10482773169,62781.23,54248.290334784964,57988.42420020431,65026.30493730694,59087.673157432066
2014-05-01,56825.0,79061.0,66843.02816952774,68002.68,64014.86788433073,60336.05129957743,71943.045570512,65431.32158480672
2014-05-02,77572.0,74224.0,66718.63117845087,68215.84,65669.32271028815,65524.0045262421,73598.77022682855,68264.03248778627
2014-05-03,76962.0,91673.0,80348.09048610117,77507.79,80510.64532207084,80818.81020785974,88467.45711705752,83265.63754899603
2014-05-04,62102.0,66969.0,75419.05313983487,78516.65,68086.85644667121,72026.5369101105,77363.97945916554,72492.45760531575
2014-05-05,69004.0,54246.0,59834.254898162966,56428.19,63416.145604181635,65329.77140326527,68778.40424314077,65841.44041686256
2014-05-06,53646.0,68074.0,63283.25553746461,63865.17,58001.387550046835,61835.537049379185,67175.43059960507,62337.451733010355
2014-05-07,58144.0,69568.0,66727.13260546271,63675.08,54299.704394134285,64561.19025319643,67135.9834206136,61998.95935598144
2014-05-08,68244.0,56825.0,62167.47664092914,65052.41,64066.28194368005,67528.02447360146,69622.65389291279,67072.3201033981
2014-05-09,65031.0,77572.0,69404.51465373061,75384.84,65720.73676963746,73368.75763950363,75330.53948893034,71473.34463269047
2014-05-10,90641.0,76962.0,73399.69989139325,75528.72,80562.05938142014,86325.31040809304,84595.50788441855,83827.62589131057
2014-05-11,68852.0,62102.0,70093.65854576894,68080.79,68138.27050602053,77178.47071595005,74303.54014208437,73206.76045468498
2014-05-12,69435.0,69004.0,67776.18325205403,69610.38,63467.559663530956,75523.18194509149,73536.97574085221,70842.57244982489
2014-05-13,60577.0,53646.0,60268.87174871436,65905.17,58052.801609396156,70486.5756657191,65729.80556833383,64756.394281149696
2014-05-14,55050.0,58144.0,60848.237426258966,57090.14,54351.1184534836,70929.0991295082,63861.12148927903,63047.11302409028
2014-05-15,57219.0,68244.0,65858.44348714476,62328.22,64117.69600302937,75732.35880547499,71818.5029907955,70556.18593309996
2014-05-16,59940.0,65031.0,71860.26597792975,71149.62,65772.15082898678,84800.35710329679,77229.5629716081,75934.02363463056
2014-05-17,75063.0,90641.0,84581.16286016008,73461.16,80613.47344076946,98257.25969966117,91377.64147738673,90082.79153927245
2014-05-18,54308.0,68852.0,68501.7932250226,61472.57,68189.68456536984,81984.93893601032,73324.71589453757,74499.77979863924
2014-05-19,52151.0,69435.0,66656.96911796133,66466.26,63518.97372288028,81220.40673600917,72973.41643057174,72570.93229648705
2014-05-20,76131.0,60577.0,60244.41720046378,67730.25,58104.21566874548,75128.3485688108,65716.3626788379,66316.30897213139
2014-05-21,67548.0,55050.0,61263.269964187915,67263.74,54402.53251283292,76931.89334183745,64314.63448302131,65216.35344589723
2014-05-22,71566.0,57219.0,66304.70998773017,62673.76,64169.110062378684,82412.36777051947,72445.81662743348,73009.09815344388
2014-05-23,79831.0,59940.0,65860.9142520878,68550.5,65823.5648883361,85657.01537686717,73756.87524730198,75079.15183750175
2014-05-24,142828.0,75063.0,80137.04418945938,75987.27,80664.88750011878,101092.93424955742,89070.61629542924,90276.14601503515
2014-05-25,131289.0,54308.0,68979.1949206665,63248.23,68241.09862471916,86840.03044260194,74039.8248923533,76373.65131989146
2014-05-26,132591.0,52151.0,58184.76980085556,56813.6034,63570.38778222959,80136.19677316729,68209.63411598303,70638.73955712664
2014-05-27,59327.0,76131.0,67617.83825412855,67039.44,58155.62972809479,77243.97076952986,70108.00115812027,68502.53388524831
2014-05-28,70955.0,67548.0,66132.47597778784,61964.34,54453.94657218224,77165.01784424436,67217.80275245692,66278.92238962784
2014-05-29,48953.0,71566.0,63948.668582353916,62428.61,64220.524121728005,76992.28958994313,70846.62406052946,70686.47925740019
2014-05-30,63243.0,79831.0,71446.17727895893,78884.25,65874.97894768542,83371.88339157304,76958.66666328002,75401.84300084616
2014-05-31,72756.0,142828.0,92400.68839481803,75888.1,80716.30155946809,93774.37685792444,95468.13215076397,89986.27018938551
2014-06-01,64951.0,131289.0,84385.7048113725,69072.8,68292.51268406848,85760.51702545153,88568.21771827526,80873.74914259842
2014-06-02,63389.0,132591.0,79494.63906442633,71394.35,63621.80184157891,81426.76998060466,86319.85439178334,77122.80873798898
2014-06-03,67838.0,59327.0,58302.31790516722,63230.63,58207.04378744411,75959.33168334,71181.17769862575,68449.18438980328
2014-06-04,57930.0,70955.0,62389.026176184256,63323.92,54505.360631531556,75228.92438586273,71341.69483324591,67025.32661688006
2014-06-05,69377.0,48953.0,59949.64752929815,62188.57,64271.93818107733,78962.45515151901,75319.39334550203,72851.26222603279
2014-06-06,67588.0,63243.0,62670.626145938295,67202.1,65926.39300703474,80895.3000140025,78361.42177463087,75061.0382652227
2014-06-07,58115.0,72756.0,77729.77283637617,71543.65,80767.71561881743,96662.72832352384,94268.47157809506,90566.30517347877
2014-06-08,62245.0,64951.0,70398.63980499312,72575.34,68343.9267434178,81493.20305140548,81350.93311503417,77062.68763661916
2014-06-09,61264.0,63389.0,63191.61060905016,67275.65,63673.21590092823,76015.76467316321,77726.72867239849,72471.9030821633
2014-06-10,60539.0,67838.0,62116.25351648309,62628.36,58258.45784679343,69265.4152153697,73509.68772635316,67011.18692950543
2014-06-11,57318.0,57930.0,58498.15888704335,63052.32,54556.77469088088,67466.47793261886,69326.9347478617,63783.395790453804
2014-06-12,50475.0,69377.0,61938.72163405491,63454.9,64323.35224042664,68987.5430458441,76287.78991914692,69866.22840180589
2014-06-13,70170.0,67588.0,62382.684369471535,67773.97,65977.80706638405,72399.08581892206,78235.47658502174,72204.12315677594
2014-06-14,79110.0,58115.0,70222.22777911514,69497.01,80819.12967816673,87153.40129376398,90049.51308433744,86007.34801875605
