Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-04-10,63448.0,61136.0,57762.920185596464,72522.77,63894.54146772135,68904.18191183326,66526.87588427635
2014-04-11,71758.0,64454.0,63709.3816118322,68012.78,65548.85097593466,75188.88908207146,57535.855416567625
2014-04-12,63921.0,77276.0,72798.16590512193,79626.59,80391.25793043137,87038.81583410603,67984.12051245682
2014-04-13,64134.0,80238.0,72608.1166519032,79266.06,67967.57480146801,74720.13416612611,58745.369359941134
2014-04-14,75844.0,58696.0,57220.24741863024,59773.47,63297.589628029964,67924.96937902055,50479.257767554926
2014-04-15,60292.0,58717.0,59081.62808335002,67667.57,57883.06851015895,63978.75256196581,60580.13737030619
2014-04-16,57778.0,70014.0,60697.95258768913,56771.27,54180.57406893243,61873.65026142234,48607.92562541317
2014-04-17,67241.0,63448.0,60298.118541280644,70981.85,63949.116316165615,64302.55344250742,63100.094438710534
2014-04-18,92725.0,71758.0,62150.50439717519,64639.06,65603.42582437894,66925.59917462675,64538.80935845165
2014-04-19,94565.0,63921.0,69653.16289769817,75205.91,80445.83277887564,81278.53155218894,78470.4241920533
2014-04-20,51806.0,64134.0,63215.60343919565,66203.9,68022.14964991229,65547.24883651917,66275.83476655745
2014-04-21,71128.0,75844.0,62168.341124684914,60085.86,63352.16447647423,61917.90821938378,61283.643445468595
2014-04-22,53850.0,60292.0,58702.04295528296,64793.59,57937.643358603214,57615.56659421168,61669.77065978823
2014-04-23,62214.0,57778.0,55855.92767421703,59032.79,54235.148917376704,55498.43385791229,47833.39412383508
2014-04-24,79061.0,67241.0,59975.07305075093,55816.67,64003.69116460988,58366.5070002791,66051.64144412396
2014-04-25,74224.0,92725.0,73511.59221669089,77493.78,65658.0006728232,65777.2562962274,57047.9699497641
2014-04-26,91673.0,94565.0,81696.57125541805,74279.46,80500.40762731992,79502.58171106546,68806.7731493282
2014-04-27,66969.0,51806.0,65415.48044116569,62952.65,68076.72449835655,65929.09768806171,57195.913740386124
2014-04-28,54246.0,71128.0,65358.96230419773,68849.3,63406.739324918504,62380.95273197355,50714.57697837554
2014-04-29,68074.0,53850.0,56822.28297246342,59173.2,57992.21820704748,56094.1877404479,61596.914280582845
2014-04-30,69568.0,62214.0,62065.10482775119,62781.23,54289.72376582096,57988.0221404273,45554.744613327035
2014-05-01,56825.0,79061.0,66843.028169525,68002.68,64058.26601305415,60335.68789526787,64400.91924773865
2014-05-02,77572.0,74224.0,66718.63117846067,68215.84,65712.57552126747,65523.631628294956,58484.00849942935
2014-05-03,76962.0,91673.0,80348.09048605833,77507.79,80554.98247576418,80818.03520834408,69591.75697156771
2014-05-04,62102.0,66969.0,75419.05313984395,78516.65,68131.29934680082,72026.02775664716,59766.622573362474
2014-05-05,69004.0,54246.0,59834.25489819712,56428.19,63461.31417336277,65328.98754216433,53328.91147149898
2014-05-06,53646.0,68074.0,63283.25553747583,63865.17,58046.79305549175,61835.05946424676,64387.20529488964
2014-05-07,58144.0,69568.0,66727.13260547054,63675.08,54344.29861426524,64560.87028737932,49248.72979550629
2014-05-08,68244.0,56825.0,62167.476640969326,65052.41,64112.840861498415,67527.6607559946,62294.76828302146
2014-05-09,65031.0,77572.0,69404.51465373064,75384.84,65767.15036971173,73368.54669212569,64845.46464076313
2014-05-10,90641.0,76962.0,73399.69989138519,75528.72,80609.55732420844,86324.47073431658,74398.14332318105
2014-05-11,68852.0,62102.0,70093.65854579453,68080.79,68185.87419524508,77177.92855381363,60746.58482012186
2014-05-12,69435.0,69004.0,67776.18325205168,69610.38,63515.88902180704,75522.66315798437,55212.64553215989
2014-05-13,60577.0,53646.0,60268.871748753394,65905.17,58101.367903936014,70486.10796441774,61529.38008767283
2014-05-14,55050.0,58144.0,60848.23742629459,57090.14,54398.87346270951,70928.72066301937,51782.31165620683
2014-05-15,57219.0,68244.0,65858.44348716077,62328.22,64167.41570994268,75732.15340644028,65974.73526491606
2014-05-16,59940.0,65031.0,71860.26597794556,71149.62,65821.725218156,84800.2739727096,60939.186164563114
2014-05-17,75063.0,90641.0,84581.16286011186,73461.16,80664.13217265271,98256.74764215488,71329.54431523904
2014-05-18,54308.0,68852.0,68501.79322504016,61472.57,68240.44904368935,81984.43382520316,58692.0937013166
2014-05-19,52151.0,69435.0,66656.96911796015,66466.26,63570.463870251304,81219.9370290499,54194.32539326012
2014-05-20,76131.0,60577.0,60244.417200491895,67730.25,58155.94275238028,75127.95743613671,60907.72975018024
2014-05-21,67548.0,55050.0,61263.269964227744,67263.74,54453.44831115377,76931.60371076834,47885.66187457615
2014-05-22,71566.0,57219.0,66304.70998776288,62673.76,64221.99055838695,82412.25454702652,64624.85772799578
2014-05-23,79831.0,59940.0,65860.9142521216,68550.5,65876.30006660028,85656.88091784266,58111.576818110916
2014-05-24,142828.0,75063.0,80137.04418944317,75987.27,80718.70702109698,101092.40861377725,117323.27918649945
2014-05-25,131289.0,54308.0,68979.19492070627,63248.23,68295.02389213363,86839.62625835103,105733.0832168521
2014-05-26,132591.0,52151.0,58184.76980089575,56813.6034,63625.03871869557,80135.62561916307,103429.28860566474
2014-05-27,59327.0,76131.0,67617.83825411985,67039.44,58210.51760082455,77243.84136402106,65554.92222316194
2014-05-28,70955.0,67548.0,66132.47597779983,61964.34,54508.023159598044,77164.9322425019,50162.05324977152
2014-05-29,48953.0,71566.0,63948.66858236783,62428.61,64276.565406831214,76992.2140453249,67375.18003850905
2014-05-30,63243.0,79831.0,71446.17727895203,78884.25,65930.87491504454,83371.96444360114,64279.79639342394
2014-05-31,72756.0,142828.0,92400.6883946743,75888.1,80773.28186954124,93774.21625402852,69090.56012706965
2014-06-01,64951.0,131289.0,84385.7048112645,69072.8,68349.59874057789,85760.70990935693,60510.310591888425
2014-06-02,63389.0,132591.0,79494.6390643035,71394.35,63679.61356713984,81426.92252675186,51844.3141957493
2014-06-03,67838.0,59327.0,58302.31790520006,63230.63,58265.09244926882,75959.21428212117,62945.73052608183
2014-06-04,57930.0,70955.0,62389.02617619659,63323.92,54562.5980080423,75228.96795170452,50750.26953930395
2014-06-05,69377.0,48953.0,59949.647529353984,62188.57,64331.14025527548,78962.48993955363,66121.89864717258
2014-06-06,67588.0,63243.0,62670.62614597168,67202.1,65985.44976348881,80895.37033840566,62651.48934516438
2014-06-07,58115.0,72756.0,77729.77283636713,71543.65,80827.8567179855,96662.40718760018,73350.03718686751
2014-06-08,62245.0,64951.0,70398.63980501323,72575.34,68404.17358902216,81493.07167352912,58573.01041584652
2014-06-09,61264.0,63389.0,63191.610609063806,67275.65,63734.1884155841,76015.52742105602,57316.40494739718
2014-06-10,60539.0,67838.0,62116.253516496145,62628.36,58319.66729771309,69265.35812674506,66477.11441894967
2014-06-11,57318.0,57930.0,58498.158887082725,63052.32,54617.17285648658,67466.39470407496,50312.15527045798
2014-06-12,50475.0,69377.0,61938.72163407515,63454.9,64385.715103719755,68987.5777055548,67161.16630340462
2014-06-13,70170.0,67588.0,62382.68436949853,67773.97,66040.02461193307,72399.0966543052,63856.04146454912
2014-06-14,79110.0,58115.0,70222.2277791417,69497.01,80882.43156642978,87152.85111740578,72834.42080842002
