Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-02-22,58040.0,130963.0,82688.4798203972,73789.1866,80009.2339913215,81209.26677855477,45535.79545444204
2014-02-23,43814.17,108253.0,77339.38346162916,69059.5766,67585.55086235814,71017.43780945608,31292.01860035734
2014-02-24,48786.0,90446.0,63040.76866583648,54564.576799999995,62915.56568892009,65051.06794304772,26236.74134748173
2014-02-25,51603.0,51090.0,54528.026654505884,47811.42249999999,57501.044571049075,62346.6012450127,37007.30022503001
2014-02-26,53945.0,46273.0,52101.4550166749,51737.849099999985,53798.55012982256,61281.67206755837,21072.790752212793
2014-02-27,47358.0,54298.0,51650.84868015515,53193.58,63567.09237705574,61778.49189032991,34459.11156326735
2014-02-28,60434.0,53338.0,54582.784099029486,50940.0917,65221.40188526906,67275.52492445523,27673.625842488786
2014-03-01,60828.0,58040.0,62394.397323193334,68050.75,80063.80883976577,86752.96934505294,38280.511221290515
2014-03-02,65313.0,43814.17,54934.967078140005,61604.0234,67640.12571080241,73307.21058628216,23877.545048712054
2014-03-03,61518.0,48786.0,52352.61251202864,55216.7334,62970.140537364365,70186.42358166464,20103.74052021694
2014-03-04,57205.0,51603.0,49977.94612960747,56870.5502,57555.61941949334,63505.98831859994,28000.93539236339
2014-03-05,62304.0,53945.0,51213.744223061294,57328.1,53853.12497826683,63117.68799043773,13045.43913858189
2014-03-06,52458.0,47358.0,49775.77547228133,56269.5185,63621.66722550001,65282.26861611646,28349.98910752488
2014-03-07,59424.0,60434.0,56674.74218292169,69612.62,65275.97673371332,70563.96130664033,27374.9070527943
2014-03-08,77569.0,60828.0,64388.0078916677,68374.48,80118.38368821004,83950.23538020122,33834.91529432918
2014-03-09,63947.0,65313.0,66702.1842214519,68101.9,67694.70055924667,73221.95002132458,22265.515838978437
2014-03-10,61322.0,61518.0,53148.59405717374,61879.0634,63024.71538580863,64847.87446274729,14464.226031379865
2014-03-11,62399.0,57205.0,52023.649691641156,60711.68,57610.19426793761,60290.12722014803,21979.36696385981
2014-03-12,53776.0,62304.0,53827.41771740898,60273.8,53907.699826711105,59948.92960243416,6681.614055788067
2014-03-13,54897.0,52458.0,54913.753883211204,62107.81,63676.242073944275,64507.00186297805,25743.02776471745
2014-03-14,74186.0,59424.0,53069.45779551349,64674.31,65330.55158215759,65765.39605500853,17628.31271265352
2014-03-15,73714.0,77569.0,84482.78473444925,75789.91,80172.9585366543,91137.45139763076,29285.846424931082
2014-03-16,69636.0,63947.0,75533.32448467918,74149.81,67749.27540769095,77050.28323669556,15042.069391961893
2014-03-17,56931.0,61322.0,63311.13093438046,69324.16,63079.2902342529,69798.75651471969,8203.873890597188
2014-03-18,63467.0,62399.0,53536.936924558744,59843.92,57664.769116381874,59468.74336969903,19077.905709227118
2014-03-19,58730.0,53776.0,50407.53369161971,56802.14,53962.274675155364,59035.53302171537,492.89702869079974
2014-03-20,62568.0,54897.0,52915.48539674764,61717.58,63730.81692238854,63125.74048028055,18678.77045924012
2014-03-21,61478.0,74186.0,57405.75114367277,61888.67,65385.126430601864,66723.12260972516,11742.055054451619
2014-03-22,73802.0,73714.0,64681.278794599944,64266.79,80227.53338509856,80938.22634005244,21696.26495242552
2014-03-23,48120.0,69636.0,60193.05292196694,64796.86,67803.85025613522,68466.91883335967,10357.689752263654
2014-03-24,60331.0,56931.0,51479.622995784164,61409.8634,63133.865082697164,65636.61650951498,2787.224199890089
2014-03-25,60559.0,63467.0,53923.132974213455,61960.29,57719.34396482614,62348.88965326054,13963.71538741505
2014-03-26,51241.0,58730.0,53569.67128429554,64712.11,54016.84952359964,63308.08309715369,-3833.307042578949
2014-03-27,57847.0,62568.0,52937.5759276692,61624.92,63785.39177083281,65247.183032079134,13453.147738361464
2014-03-28,86141.0,61478.0,56229.29243636628,66262.53,65439.70127904613,71860.50884392335,10448.404129208375
2014-03-29,92237.0,73802.0,65424.24608491348,65609.13,80282.10823354284,85115.97264689079,18611.736185040638
2014-03-30,67904.0,48120.0,60657.685902357785,55846.6317,67858.42510457948,76255.54326504392,7758.687866526059
2014-03-31,76969.0,60331.0,55583.69625967451,62555.6317,63188.43993114143,71210.52912631482,-4292.952019739685
2014-04-01,59201.0,60559.0,57896.687016459626,61613.0,57773.918813270415,68184.0653569825,8555.025153784136
2014-04-02,71152.0,51241.0,57170.68062089183,58831.48,54071.4243720439,69415.38321328911,-10228.969953656811
2014-04-03,61136.0,57847.0,56351.06953732468,59066.21,63839.966619277075,70361.00545358058,8514.065472225464
2014-04-04,64454.0,86141.0,65030.152919959364,64464.99,65494.2761274904,74687.8297261073,2070.8364061604398
2014-04-05,77276.0,92237.0,77345.35028981866,73803.66,80336.68308198711,90418.6733508862,11515.641051258495
2014-04-06,80238.0,67904.0,68209.04735652245,64167.28,67912.99995302375,77994.18420882264,-2624.6630397205063
2014-04-07,58696.0,76969.0,62691.85982981847,59773.59,63243.0147795857,72557.22190125468,-8173.426494743067
2014-04-08,58717.0,59201.0,58919.81981186733,68805.47,57828.49366171468,68765.38502068984,105.8223170505371
2014-04-09,70014.0,71152.0,59684.796124159664,58890.64,54125.99922048817,66463.59331435262,-14825.79556551685
2014-04-10,63448.0,61136.0,57762.920185596464,72522.77,63894.54146772135,68904.18191183326,1999.0107050048318
2014-04-11,71758.0,64454.0,63709.3816118322,68012.78,65548.85097593466,75188.88908207146,-6847.974398068078
2014-04-12,63921.0,77276.0,72798.16590512193,79626.59,80391.25793043137,87038.81583410603,2620.7086182585344
2014-04-13,64134.0,80238.0,72608.1166519032,79266.06,67967.57480146801,74720.13416612611,-8104.988387037085
2014-04-14,75844.0,58696.0,57220.24741863024,59773.47,63297.589628029964,67924.96937902055,-16137.102449829377
2014-04-15,60292.0,58717.0,59081.62808335002,67667.57,57883.06851015895,63978.75256196581,-7014.1511879601585
2014-04-16,57778.0,70014.0,60697.95258768913,56771.27,54180.57406893243,61873.65026142234,-20839.404536937822
2014-04-17,67241.0,63448.0,60298.118541280644,70981.85,63949.116316165615,64302.55344250742,-6354.678646814546
2014-04-18,92725.0,71758.0,62150.50439717519,64639.06,65603.42582437894,66925.59917462675,-7672.017355816401
2014-04-19,94565.0,63921.0,69653.16289769817,75205.91,80445.83277887564,81278.53155218894,4311.854096584686
2014-04-20,51806.0,64134.0,63215.60343919565,66203.9,68022.14964991229,65547.24883651917,-8546.977405128524
2014-04-21,71128.0,75844.0,62168.341124684914,60085.86,63352.16447647423,61917.90821938378,-14215.132716293867
2014-04-22,53850.0,60292.0,58702.04295528296,64793.59,57937.643358603214,57615.56659421168,-12104.463138543668
2014-04-23,62214.0,57778.0,55855.92767421703,59032.79,54235.148917376704,55498.43385791229,-27274.864733396604
2014-04-24,79061.0,67241.0,59975.07305075093,55816.67,64003.69116460988,58366.5070002791,-10099.842351522782
2014-04-25,74224.0,92725.0,73511.59221669089,77493.78,65658.0006728232,65777.2562962274,-18954.78691167188
2014-04-26,91673.0,94565.0,81696.57125541805,74279.46,80500.40762731992,79502.58171106546,-8538.928503279245
2014-04-27,66969.0,51806.0,65415.48044116569,62952.65,68076.72449835655,65929.09768806171,-20975.908779954647
2014-04-28,54246.0,71128.0,65358.96230419773,68849.3,63406.739324918504,62380.95273197355,-27718.59079640497
2014-04-29,68074.0,53850.0,56822.28297246342,59173.2,57992.21820704748,56094.1877404479,-18030.51808212661
2014-04-30,69568.0,62214.0,62065.10482775119,62781.23,54289.72376582096,57988.0221404273,-34792.81109221655
2014-05-01,56825.0,79061.0,66843.028169525,68002.68,64058.26601305415,60335.68789526787,-17164.099657000184
2014-05-02,77572.0,74224.0,66718.63117846067,68215.84,65712.57552126747,65523.631628294956,-23790.39623581747
2014-05-03,76962.0,91673.0,80348.09048605833,77507.79,80554.98247576418,80818.03520834408,-13844.14579491975
2014-05-04,62102.0,66969.0,75419.05313984395,78516.65,68131.29934680082,72026.02775664716,-24991.694025253175
2014-05-05,69004.0,54246.0,59834.25489819712,56428.19,63461.31417336277,65328.98754216433,-31702.53821339875
2014-05-06,53646.0,68074.0,63283.25553747583,63865.17,58046.79305549175,61835.05946424676,-21887.11418590143
2014-05-07,58144.0,69568.0,66727.13260547054,63675.08,54344.29861426524,64560.87028737932,-37996.7317157442
2014-05-08,68244.0,56825.0,62167.476640969326,65052.41,64112.840861498415,67527.6607559946,-24554.694702601166
2014-05-09,65031.0,77572.0,69404.51465373064,75384.84,65767.15036971173,73368.54669212569,-25068.12824690833
2014-05-10,90641.0,76962.0,73399.69989138519,75528.72,80609.55732420844,86324.47073431658,-16244.161253752709
2014-05-11,68852.0,62102.0,70093.65854579453,68080.79,68185.87419524508,77177.92855381363,-30153.641089522345
2014-05-12,69435.0,69004.0,67776.18325205168,69610.38,63515.88902180704,75522.66315798437,-36211.80979742075
2014-05-13,60577.0,53646.0,60268.871748753394,65905.17,58101.367903936014,70486.10796441774,-29818.952312682995
2014-05-14,55050.0,58144.0,60848.23742629459,57090.14,54398.87346270951,70928.72066301937,-42036.39533227128
2014-05-15,57219.0,68244.0,65858.44348716077,62328.22,64167.41570994268,75732.15340644028,-27766.574783205
2014-05-16,59940.0,65031.0,71860.26597794556,71149.62,65821.725218156,84800.2739727096,-33756.114795927475
2014-05-17,75063.0,90641.0,84581.16286011186,73461.16,80664.13217265271,98256.74764215488,-24327.22906498179
2014-05-18,54308.0,68852.0,68501.79322504016,61472.57,68240.44904368935,81984.43382520316,-37504.4388497424
2014-05-19,52151.0,69435.0,66656.96911796015,66466.26,63570.463870251304,81219.9370290499,-42814.41859247941
2014-05-20,76131.0,60577.0,60244.417200491895,67730.25,58155.94275238028,75127.95743613671,-36135.020652998996
2014-05-21,67548.0,55050.0,61263.269964227744,67263.74,54453.44831115377,76931.60371076834,-50716.42242421424
2014-05-22,71566.0,57219.0,66304.70998776288,62673.76,64221.99055838695,82412.25454702652,-34607.96729054921
2014-05-23,79831.0,59940.0,65860.9142521216,68550.5,65876.30006660028,85656.88091784266,-41664.07455148049
2014-05-24,142828.0,75063.0,80137.04418944317,75987.27,80718.70702109698,101092.40861377725,20896.66219677242
2014-05-25,131289.0,54308.0,68979.19492070627,63248.23,68295.02389213363,86839.62625835103,8475.600834249388
2014-05-26,132591.0,52151.0,58184.76980089575,56813.6034,63625.03871869557,80135.62561916307,4749.553049673203
2014-05-27,59327.0,76131.0,67617.83825411985,67039.44,58210.51760082455,77243.84136402106,-38646.46851089854
2014-05-28,70955.0,67548.0,66132.47597779983,61964.34,54508.023159598044,77164.9322425019,-54939.153553493576
2014-05-29,48953.0,71566.0,63948.66858236783,62428.61,64276.565406831214,76992.2140453249,-38488.44176555259
2014-05-30,63243.0,79831.0,71446.17727895203,78884.25,65930.87491504454,83371.96444360114,-43077.1173328665
2014-05-31,72756.0,142828.0,92400.6883946743,75888.1,80773.28186954124,93774.21625402852,-37675.71688247044
2014-06-01,64951.0,131289.0,84385.7048112645,69072.8,68349.59874057789,85760.70990935693,-47923.84646319496
2014-06-02,63389.0,132591.0,79494.6390643035,71394.35,63679.61356713984,81426.92252675186,-56242.500980729914
2014-06-03,67838.0,59327.0,58302.31790520006,63230.63,58265.09244926882,75959.21428212117,-46395.23912492786
2014-06-04,57930.0,70955.0,62389.02617619659,63323.92,54562.5980080423,75228.96795170452,-60379.68161542922
2014-06-05,69377.0,48953.0,59949.647529353984,62188.57,64331.14025527548,78962.48993955363,-45258.199159211144
2014-06-06,67588.0,63243.0,62670.62614597168,67202.1,65985.44976348881,80895.37033840566,-50117.49626711534
2014-06-07,58115.0,72756.0,77729.77283636713,71543.65,80827.8567179855,96662.40718760018,-40465.74573803647
2014-06-08,62245.0,64951.0,70398.63980501323,72575.34,68404.17358902216,81493.07167352912,-55187.09019557698
2014-06-09,61264.0,63389.0,63191.610609063806,67275.65,63734.1884155841,76015.52742105602,-58156.989557915585
2014-06-10,60539.0,67838.0,62116.253516496145,62628.36,58319.66729771309,69265.35812674506,-49710.5921475221
2014-06-11,57318.0,57930.0,58498.158887082725,63052.32,54617.17285648658,67466.39470407496,-66560.43918545009
2014-06-12,50475.0,69377.0,61938.72163407515,63454.9,64385.715103719755,68987.5777055548,-50372.38948102321
2014-06-13,70170.0,67588.0,62382.68436949853,67773.97,66040.02461193307,72399.0966543052,-55112.294732784634
2014-06-14,79110.0,58115.0,70222.2277791417,69497.01,80882.43156642978,87152.85111740578,-46702.219507590635
