ds,trend,weekly,yearly
2014-03-24,88.14051918359829,-2.2817707713122903,13.071850438239961
2014-03-25,88.02957171256396,-15.259047958082242,13.22375138551018
2014-03-26,87.91862424152964,-16.832402492157637,13.263239129157698
2014-03-27,87.80767677049528,-17.759340127213772,13.20209437605863
2014-03-28,87.69672929946096,4.376221551027474,13.0507673126976
2014-03-29,87.58578182842662,55.64731669775483,12.817934501177719
2014-03-30,87.47483435739227,-7.890976899987084,12.510170772410692
2014-03-31,87.36388688635795,-2.2817707713264226,12.131746373456984
2014-04-01,87.25293941532361,-15.259047958064922,11.684554873212385
2014-04-02,87.14199194428929,-16.83240249208298,11.168172460138125
2014-04-03,87.03104447325494,-17.759340127175737,10.58004443768404
2014-04-04,86.9200970022206,4.376221551122959,9.915790094990587
2014-04-05,86.80914953118625,55.64731669775601,9.169612851293628
2014-04-06,86.69820206015191,-7.890976899911006,8.334798777858065
2014-04-07,86.58725458911759,-2.281770771342062,7.404283411750489
2014-04-08,86.47630711808327,-15.259047958139698,6.371264289891177
2014-04-09,86.36535964704892,-16.832402492124025,5.229834925518801
2014-04-10,86.25441217601458,-17.759340127245192,3.975615073496292
2014-04-11,86.14346470498023,4.376221551043379,2.6063521091065764
2014-04-12,86.03251723394591,55.647316697774656,1.1224691741166128
2014-04-13,85.92156976291159,-7.890976899955721,-0.4724626071142268
2014-04-14,85.81062229187725,-2.2817707713576945,-2.171348125024402
2014-04-15,85.6996748208429,-15.259047958214474,-3.963305682030359
2014-04-16,85.58872734980856,-16.832402492084093,-5.8335312956793635
2014-04-17,85.47777987877423,-17.759340127137023,-7.763299270092341
2014-04-18,85.36683240773989,4.376221551060884,-9.730103924043176
2014-04-19,85.25588493670556,55.64731669774279,-11.70794270295123
2014-04-20,85.14493746567123,-7.890976899981979,-13.66773620238955
2014-04-21,85.0339899946369,-2.2817707713070394,-15.577876041984249
2014-04-22,84.92304252360255,-15.259047958197147,-17.404887195642594
2014-04-23,84.81209505256822,-16.832402492125127,-19.11418744509547
2014-04-24,84.70114758153386,-17.759340127206478,-20.670923201933896
2014-04-25,84.59020011049954,4.37622155107839,-22.04085814763731
2014-04-26,84.47925263946522,55.64731669779448,-23.191289060187003
2014-04-27,84.36830516843088,-7.890976899942816,-24.09196189508764
2014-04-28,84.25735769739653,-2.281770771387466,-24.715960711253658
2014-04-29,84.14641022636219,-15.259047958170926,-25.040542393884106
2014-04-30,84.03546275532787,-16.83240249216617,-25.04789131819382
2014-05-01,83.92451528429355,-17.759340127168443,-24.725770085866223
2014-05-02,83.8135678132592,4.376221551173883,-24.068045189867355
2014-05-03,83.70262034222486,55.6473166977801,-23.07506984286854
2014-05-04,83.59167287119051,-7.890976899969076,-21.753910137960442
2014-05-05,83.48072540015617,-2.2817707713368107,-20.11840508014436
2014-05-06,83.36977792912185,-15.259047958144702,-18.189055701688332
2014-05-07,83.25883045808753,-16.83240249220721,-15.992743315146003
2014-05-08,83.14788298705318,-17.759340127275248,-13.562281818300802
2014-05-09,83.03693551601884,4.376221551016315,-10.935813702293983
2014-05-10,82.92598804498449,55.647316697814304,-8.156063885487226
2014-05-11,82.81504057395017,-7.890976899995334,-5.2694695693779
2014-05-12,82.70409310291585,-2.2817707713524458,-2.3252078691219378
2014-05-13,82.5931456318815,-15.259047958136277,0.6258540956391946
2014-05-14,82.48219816084716,-16.832402492092065,3.532259737414966
2014-05-15,82.37125068981283,-17.75934012723722,6.343085798226194
2014-05-16,82.26030321877849,4.3762215511118026,9.009058398615625
2014-05-17,82.14935574774415,55.647316697782436,11.483633514471043
2014-05-18,82.03840827670982,-7.890976900021593,13.724014063541585
2014-05-19,81.92746080567548,-2.2817707713002875,15.692077575196297
2014-05-20,81.81651333464116,-15.259047958110052,17.35519093973369
2014-05-21,81.70556586360682,-16.8324024922488,18.686891908913335
2014-05-22,81.59461839257247,-17.759340127199184,19.667420750915575
2014-05-23,81.48367092153813,4.376221551129306,20.284089638801134
2014-05-24,81.3727234505038,55.647316697768055,20.531481845580984
2014-05-25,81.26177597946946,-7.890976899982431,20.411477499109633
2014-05-26,81.15082850843514,-2.2817707713159225,19.933107376790222
2014-05-27,81.03988103740079,-15.259047958184828,19.112240856407833
2014-05-28,80.92893356636645,-16.832402492174143,17.971118549634795
2014-05-29,80.81798609533213,-17.759340127161156,16.53774420363499
2014-05-30,80.7070386242978,4.376221550952628,14.84515404696448
2014-05-31,80.59609115326344,55.64731669776923,12.930584781368154
2014-06-01,80.48514368222911,-7.8909768999902274,10.83456379588585
2014-06-02,80.37419621119477,-2.2817707713315594,8.599946845695259
2014-06-03,80.26324874016045,-15.259047958057609,6.2709293523698335
2014-06-04,80.15230126912611,-16.832402492059,3.8920576309400357
2014-06-05,80.04135379809176,-17.759340127267958,1.507265736706212
2014-06-06,79.93040632705744,4.37622155097014,-0.8410377186887007
2014-06-07,79.8194588560231,55.647316697737374,-3.112810454719976
2014-06-08,79.70851138498877,-7.8909769000349455,-5.271125417665116
2014-06-09,79.59756391395443,-2.2817707714104882,-7.282811140084665
2014-06-10,79.48661644292008,-15.25904795814128,-9.11897058728356
2014-06-11,79.37566897188576,-16.832402492100037,-10.755369382752273
2014-06-12,79.26472150085142,-17.759340127122442,-12.172688352398652
2014-06-13,79.15377402981709,4.376221550987647,-13.356639427556248
2014-06-14,79.04282655878275,55.64731669777158,-14.297947973094344
