ds,trend,weekly,yearly
2014-04-08,29496.900903533937,-141.95800805947965,-3799.2297654295803
2014-04-09,29450.445712256143,-286.3752656692138,-3895.420885832301
2014-04-10,29403.99052097834,157.05554775189688,-3976.3387759005195
2014-04-11,29357.535329700542,84.69998252571683,-4039.6036074565154
2014-04-12,29311.08013842275,1515.9445066287947,-4083.1506929207003
2014-04-13,29264.624947144952,-1189.6702291449421,-4105.305849256933
2014-04-14,29218.169755867155,-139.69653403292006,-4104.85038647573
2014-04-15,29171.714564589347,-141.9580080632559,-4081.0734457978438
2014-04-16,29125.25937331155,-286.3752656685554,-4033.809812408974
2014-04-17,29078.804182033753,157.0555477566195,-3963.4617879887937
2014-04-18,29032.34899075596,84.69998252578424,-3871.004214186988
2014-04-19,28985.893799478155,1515.944506627812,-3757.9722736739623
2014-04-20,28939.438608200362,-1189.6702291452448,-3626.4322435018153
2014-04-21,28892.983416922565,-139.69653402932622,-3478.93591872005
2014-04-22,28846.528225644768,-141.9580080625176,-3318.4599455386046
2014-04-23,28800.073034366967,-286.3752656702003,-3148.3317862936415
2014-04-24,28753.617843089163,157.0555477536019,-2972.144467942755
2014-04-25,28707.162651811366,84.69998252585194,-2793.662628328947
2014-04-26,28660.707460533573,1515.9445066294884,-2616.7226586106794
2014-04-27,28614.252269255776,-1189.6702291454687,-2445.129937318575
2014-04-28,28567.79707797798,-139.6965340351187,-2282.556255103434
2014-04-29,28521.34188670018,-141.95800806107195,-2132.4405364097133
2014-04-30,28474.886695422374,-286.37526567184517,-1997.895874569629
2014-05-01,28428.431504144577,157.0555477550723,-1881.6257131596115
2014-05-02,28381.976312866784,84.69998252861791,-1785.8517344365116
2014-05-03,28335.52112158898,1515.9445066304158,-1712.2556637642351
2014-05-04,28289.065930311182,-1189.6702291457718,-1661.9367780756274
2014-05-05,28242.61073903339,-139.69653403152483,-1635.3864295406981
2014-05-06,28196.155547755592,-141.9580080596265,-1632.48037753548
2014-05-07,28149.700356477795,-286.37526567349,-1652.4891786800579
2014-05-08,28103.245165199987,157.05554775081904,-1694.106332964957
2014-05-09,28056.78997392219,84.69998252410947,-1755.4933407914928
2014-05-10,28010.334782644393,1515.9445066301814,-1834.3403078929769
2014-05-11,27963.8795913666,-1189.6702291460747,-1927.9402585355376
2014-05-12,27917.424400088803,-139.696534031952,-2033.2748968377314
2014-05-13,27870.969208811,-141.9580080595954,-2147.1092043691397
2014-05-14,27824.514017533205,-286.3752656685947,-2266.0919903863182
2014-05-15,27778.0588262554,157.0555477522894,-2386.8593273242573
2014-05-16,27731.603634977604,84.69998252687536,-2506.137714376068
2014-05-17,27685.148443699803,1515.9445066291985,-2620.843818732262
2014-05-18,27638.693252422006,-1189.6702291463776,-2728.1777473773536
2014-05-19,27592.23806114421,-139.69653402970258,-2825.706998926326
2014-05-20,27545.782869866416,-141.95800805814983,-2911.438529008264
2014-05-21,27499.32767858862,-286.375265675628,-2983.876725392412
2014-05-22,27452.87248731081,157.05554775375973,-3042.0655194321102
2014-05-23,27406.417296033014,84.69998252694299,-3085.6133452898316
2014-05-24,27359.962104755217,1515.9445066301262,-3114.7001830494305
2014-05-25,27313.50691347742,-1189.6702291466015,-3130.066470164985
2014-05-26,27267.051722199627,-139.69653403012958,-3132.9842210631527
2014-05-27,27220.596530921823,-141.95800806192622,-3125.211240164879
2014-05-28,27174.14133964403,-286.3752656718844,-3108.929832408605
2014-05-29,27127.686148366232,157.05554775523012,-3086.671891860604
2014-05-30,27081.230957088428,84.69998252325547,-3061.2326684857567
2014-05-31,27034.775765810627,1515.9445066295175,-3035.57586303392
2014-06-01,26988.32057453283,-1189.670229144881,-3012.7329693509087
2014-06-02,26941.865383255034,-139.6965340305568,-2995.6999643200743
2014-06-03,26895.41019197724,-141.9580080552588,-2987.334532249644
2014-06-04,26848.955000699443,-286.37526566698915,-2990.257000467557
2014-06-05,26802.499809421635,157.05554775097687,-3006.7580562071075
2014-06-06,26756.04461814384,84.69998252332296,-3038.7161149444814
2014-06-07,26709.58942686604,1515.9445066285346,-3087.526923147547
2014-06-08,26663.134235588244,-1189.6702291472075,-3154.04761261141
2014-06-09,26616.67904431045,-139.69653403769394,-3238.556990302138
2014-06-10,26570.223853032647,-141.95800805974224,-3340.7333599749136
2014-06-11,26523.76866175485,-286.3752656686339,-3459.6506445681994
2014-06-12,26477.313470477056,157.05554775693514,-3593.7930274412242
2014-06-13,26430.85827919926,84.6999825233905,-3741.0877725974356
2014-06-14,26384.40308792145,1515.9445066283006,-3898.9553359475763
