Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-14,129.0,80.0,91.20151090773683,106.0,65.88108379669424,86.36693348099071,88.57226869382299,95.25792653385327
2014-02-15,480.0,149.0,466.095699786081,566.5962000000002,161.7128539695466,522.2489701382791,492.6247865506076,508.438895445563
2014-02-16,424.0,106.0,483.19799131938885,444.74,107.81667355396615,458.3986991205836,428.70809172489305,452.2153610147607
2014-02-17,327.0,54.0,416.60793679828555,314.29,54.10711576893762,406.0572464081949,394.76356886146215,375.22050188658255
2014-02-18,49.0,69.0,51.42737231598305,71.98,9.140751888069303,8.754924564836642,-0.8126662144969359,40.864902033828706
2014-02-19,65.0,73.0,70.48528886507833,72.09,23.056269013574337,19.660300575898233,12.388618753159356,51.6546358727459
2014-02-20,52.0,97.0,99.3495322022315,90.79,30.715060414167276,42.93987717731042,34.861446889759456,75.00032636399699
2014-02-21,69.0,129.0,113.15787283434449,128.945,65.24240792944875,70.40606100529145,66.8983622922391,103.00041170886118
2014-02-22,125.0,480.0,143.3659437233732,139.95,161.07417810230106,120.18106704144962,127.37067032782959,136.8955380170676
2014-02-23,84.0,424.0,135.7377178937698,115.47,107.17799768672066,55.01137550018979,69.3213785515645,106.84303214844476
2014-02-24,49.0,327.0,43.9385465282878,65.11,53.468439901692136,4.494948037686186,20.459278830747568,43.16927511967845
2014-02-25,49.0,49.0,41.517006639489466,65.54,8.502076020823807,14.53177099336041,28.68095155166336,45.2459860637176
2014-02-26,52.0,65.0,60.59166116805852,63.24,22.41759314632884,23.878253390540294,40.10015355298472,54.64393824034775
2014-02-27,49.0,52.0,56.840884803930805,70.59,30.07638454692178,14.292725419285517,34.129674401901234,53.85351973527735
2014-02-28,62.0,69.0,63.15188230734853,95.76,64.60373206220325,41.33775375189599,62.707309030044335,73.87306377913096
2014-03-01,107.0,125.0,91.87567561033802,140.905,160.4355022350556,112.39155867504543,133.8276206035075,122.20276540461516
2014-03-02,86.0,84.0,92.64800680811948,107.18,106.53932181947519,47.45978579485451,70.19667850725334,90.0082284384576
2014-03-03,51.0,49.0,17.162934383104385,64.45,52.82976403444664,6.24406548340292,23.492642358146448,35.035192247083614
2014-03-04,49.0,49.0,23.48638597955936,64.68,7.863400153578311,-1.5500331750868952,14.519312433481534,34.228566137680296
2014-03-05,53.0,52.0,44.46609523556134,63.0,21.778917279083345,14.760167962353592,28.74665729313712,45.40425084289948
2014-03-06,58.0,49.0,57.79354975946458,73.18,29.437708679676284,21.471204756383344,33.89955693392191,54.95770223112883
2014-03-07,68.0,62.0,102.94380110200794,92.56,63.965056194957754,93.9588776085152,99.74036808837738,98.41472306346178
2014-03-08,121.0,107.0,102.13134159766818,110.235,159.7968263678101,135.67034239852433,145.7183425404234,119.36156137936386
2014-03-09,87.0,86.0,119.99734888451343,100.28,105.9006459522297,91.90396525557728,98.98334114366611,106.42023000939317
2014-03-10,55.0,51.0,20.362972504367093,62.98,52.191088167201144,22.140700721552406,27.378507988988474,36.90716016445185
2014-03-11,49.0,49.0,29.713494480370315,65.27,7.224724286332815,13.58235614874988,17.008788739819686,37.330761073396665
2014-03-12,55.0,53.0,51.91870134513036,65.12,21.14024141183785,28.69018620748497,29.992834899419847,49.01051208151674
2014-03-13,59.0,58.0,76.79409970096998,69.24,28.799032812430802,59.44086495780151,55.76042978053574,67.26484316050191
2014-03-14,100.0,68.0,85.08034757352152,93.19,63.32638032771227,82.11033617785444,80.2441761218179,86.17150789844648
2014-03-15,149.0,121.0,113.12293539790326,132.175,159.1581505005646,159.72566233016244,156.27197210438783,133.85663583409703
2014-03-16,110.0,87.0,120.84613428385893,98.64,105.2619700849842,98.4236788383385,95.720809282656,105.06898118883832
2014-03-17,66.0,55.0,26.90637091862088,60.95,51.55241229995565,35.22984241260041,30.91007743255438,39.58881611705842
2014-03-18,57.0,49.0,50.60982037192129,65.71,6.586048419087319,49.062321654671756,40.996678562912024,52.438832978277766
2014-03-19,72.0,55.0,45.771089467912574,64.3,20.501565544592353,36.619199512659726,31.376141253550223,47.14907690715427
2014-03-20,68.0,59.0,73.05766599147171,69.43,28.160356945185306,61.9933464080835,53.20583099736753,65.23116566294641
2014-03-21,93.0,100.0,89.90561129508487,101.84,62.687704460466776,90.99480034792282,83.10633981305648,91.61731703604711
2014-03-22,146.0,149.0,109.35063356574983,146.57,158.5194746333191,156.27566187013517,150.54027472032502,135.48696942869162
2014-03-23,106.0,110.0,127.16937342320509,107.015,104.6232942177387,112.87627339051193,106.21992489316025,113.46809943878846
2014-03-24,59.0,66.0,26.213977781695334,61.99,50.91373643271015,42.309624560164835,35.724991647763716,41.30965647648635
2014-03-25,72.0,57.0,56.703867580983115,61.47,5.9473725518418235,58.576937988708984,48.3767317843071,55.51686645509674
2014-03-26,74.0,72.0,57.99900330153105,65.47,19.86288967734687,51.90834969150681,45.49885479942179,56.32261936698428
2014-03-27,84.0,68.0,86.31368856385816,69.5,27.52168107793981,72.76732749700238,65.19280197866999,73.66883018084272
2014-03-28,107.0,93.0,107.0749371704446,106.59,62.04902859322128,124.02348812386373,114.96766115882596,109.54419944309018
2014-03-29,154.0,146.0,118.70841014470204,140.41,157.8807987660736,175.4018528954096,170.2110056035454,143.1098052494158
2014-03-30,107.0,106.0,145.7123276171014,121.73719999999999,103.98461835049321,135.30870427145268,127.56089659732109,131.6701414048075
2014-03-31,78.0,59.0,27.777263377725674,64.59,50.275060565464656,34.58259222263425,32.05674480400427,41.474669393909984
2014-04-01,61.0,72.0,56.210048713343895,64.71,5.308696684596342,57.04958502626588,49.268311298702606,56.729453337348836
2014-04-02,71.0,74.0,62.19138921080807,65.52,19.224213810101375,46.43668519126361,43.63471019408697,57.11536646829834
2014-04-03,67.0,84.0,85.17896101829083,76.84,26.883005210694314,71.68328936769647,66.40024062134515,76.13973387987866
2014-04-04,86.0,107.0,108.37999321056978,103.48,61.410352725975784,105.47534165348102,102.75296413992359,104.8709857834978
2014-04-05,147.0,154.0,132.00666233052445,160.78,157.24212289882811,168.80610719720252,170.45556994185105,154.41407742412517
2014-04-06,117.0,107.0,134.3364978874417,102.935,103.34594248324771,104.61588940895075,109.86003010103325,115.71050932949167
2014-04-07,61.0,78.0,37.81073799507942,61.18,49.636384698219175,46.04877057024844,51.94062394321896,50.31045397943279
2014-04-08,67.0,61.0,42.27889299406456,61.41,4.670020817350846,38.267967201608734,46.1025825992156,49.93049186442672
2014-04-09,67.0,71.0,63.691361275541965,66.78,18.58553794285588,51.50524466550754,60.05234259971192,63.507901291751296
2014-04-10,69.0,67.0,81.57016448272313,70.31,26.24432934344882,64.73349471013995,73.51164612819866,75.13060353697394
2014-04-11,100.0,86.0,87.32365730973075,96.9,60.77167685873029,79.55470747898342,94.49015851533107,92.90460527502061
2014-04-12,155.0,147.0,109.27182497116937,148.025,156.60344703158262,140.8113070009479,160.35474829323672,139.21719108813537
2014-04-13,111.0,117.0,116.57927526814544,115.05,102.70726661600222,93.86724044681517,113.14547863059877,114.92491796624806
2014-04-14,73.0,61.0,18.44392391755278,64.37,48.99770883097368,18.76427195348117,38.95235606632908,40.58875999462729
2014-04-15,88.0,67.0,45.18043084736621,60.85,4.03134495010535,20.66618431872419,41.37630314385868,49.13557799707496
2014-04-16,82.0,67.0,68.8361466779763,65.46,17.946862075610383,39.60636160619123,60.094177111763955,64.79677459658008
2014-04-17,100.0,69.0,72.4938901877739,70.2,25.605653476203322,34.8808631279685,58.96742983908284,67.22044000895225
2014-04-18,152.0,100.0,116.51632339446431,108.11,60.13300099148479,100.05461648881051,121.30447203286252,115.31026514244229
2014-04-19,179.0,155.0,148.71179998481276,216.88639999999998,155.96477116433715,175.26924241613543,196.4780099411015,187.3587366419714
2014-04-20,128.0,111.0,167.8531352571313,127.87440000000001,102.06859074875672,121.73346428828472,145.40617617379735,147.04457047697622
2014-04-21,77.0,73.0,67.3667115899454,75.6222,48.35903296372818,60.23420835013357,85.43482103587178,76.14124420860573
2014-04-22,77.0,88.0,59.463043319122804,80.2,3.392669082859854,13.623722586934193,47.43489532712792,62.36597954875024
2014-04-23,73.0,82.0,68.89558211321936,74.97,17.308186208364887,22.402324842343106,58.92925390887938,67.59827867403293
2014-04-24,96.0,100.0,92.77430196439065,98.81,24.966977608957826,38.44669335491048,74.85784788840863,88.8140499509331
2014-04-25,104.0,152.0,111.77565089566053,134.04,59.49432512423931,57.83651177489614,101.14325012461578,115.65296700675877
2014-04-26,160.0,179.0,118.71504442208504,160.56,155.32609529709163,120.46372429912947,167.60345859742063,148.95950100650188
2014-04-27,104.0,128.0,117.47908004576547,122.05,101.42991488151122,62.047598380280185,109.21157090860206,116.24688365145585
2014-04-28,64.0,77.0,41.13555295107142,65.23,47.72035709648269,3.3687327306928694,49.843952208033826,52.069835053035085
2014-04-29,50.0,77.0,47.56282299511575,62.95,2.753993215614358,2.843045646630074,48.112753180300885,52.875192058472216
2014-04-30,68.0,73.0,68.01714505333949,67.72,16.6695103411194,9.034188373152105,57.01094335712095,64.24936280348682
2014-05-01,68.0,96.0,84.83145226351598,94.99,24.328301741712338,27.499096245188042,73.85924794878719,84.56023340410106
2014-05-02,95.0,104.0,101.84501837464111,100.77,58.855649256993814,59.3262485647846,106.49855955582144,103.03785931015419
2014-05-03,139.0,160.0,126.82630482838022,164.53,154.68741942984616,127.26817119884112,176.53799594110794,155.96476692316273
2014-05-04,99.0,104.0,140.86814179364018,102.65,100.79123901426573,84.7056911073888,131.67937796668315,125.06583992010776
2014-05-05,53.0,64.0,41.940887035722156,61.37,47.08168122923719,21.053273217475144,66.17254913040063,56.494478722040924
2014-05-06,52.0,50.0,52.93148519667078,65.19,2.115317348368869,25.461362159704592,66.86734256016908,61.66294258561328
2014-05-07,56.0,68.0,73.31203619874972,67.14,16.030834473873902,35.75976578069231,76.1362568334387,72.19609767739614
2014-05-08,70.0,68.0,82.75342198690745,74.08,23.68962587446685,32.259629167789406,72.95887161046741,76.59743119912496
2014-05-09,93.0,95.0,117.52692307599003,109.51,58.21697338974832,103.7599748934584,137.01302970425016,121.34998426008008
2014-05-10,142.0,139.0,137.92398527040015,145.17,154.04874356260063,165.6339069854402,199.56760894797074,160.88719807279028
2014-05-11,117.0,99.0,139.21301834413833,107.4,100.15256314702023,105.47536119581258,138.71183380370496,128.44161738261445
2014-05-12,59.0,53.0,45.22967920947093,67.58,46.4430053619917,47.72511922056417,76.33877361978192,63.049484276417616
2014-05-13,62.0,52.0,49.51896939401121,66.31,1.476641481123373,32.388207399484735,59.6730539756621,58.50067445655777
2014-05-14,64.0,56.0,89.25341874906198,69.26,15.392158606628414,70.68302363113041,91.79965852418367,83.43769242441522
2014-05-15,82.0,70.0,88.35021742827954,72.55,23.050950007221353,68.78603209098289,90.06009521564344,83.65343754797432
2014-05-16,96.0,93.0,107.69337989444122,103.63,57.57829752250282,107.31781262631712,127.68132195071423,113.00156728171847
2014-05-17,138.0,142.0,122.86649705766604,141.73,153.41006769535517,170.04892258336753,190.81268008621262,151.80305904795955
2014-05-18,109.0,117.0,134.24739304225514,119.49,99.51388727977475,115.73709064229098,135.1193057088669,129.61889958370736
2014-05-19,72.0,59.0,47.78786214350606,67.42,45.804329494746206,63.90495391398993,78.76877649382455,64.65887954577687
2014-05-20,71.0,62.0,49.82144835071216,67.81,0.8379656138778842,48.6716846837562,64.02501202064832,60.55215345712016
2014-05-21,80.0,64.0,64.693219032126,70.24,14.753482739382918,63.91959441098463,76.85431951429092,70.59584618213897
2014-05-22,82.0,82.0,81.24795602591243,92.52,22.412274139975857,73.59972115061123,84.29362733255434,86.0205277861556
2014-05-23,106.0,96.0,100.92738864627253,107.54,56.939621655257326,104.00387666665588,115.98276742682214,108.15005202436491
2014-05-24,574.0,138.0,467.05032517089535,555.8306000000001,152.77139182810967,525.074048607181,507.532349278525,510.1377581498068
2014-05-25,467.0,109.0,484.69590652496584,444.78,98.87521141252925,471.9550392420626,451.80247855703675,460.42612836066746
2014-05-26,441.0,72.0,427.8426464492471,330.15,45.16565362750072,440.17797291697906,433.9424438710901,397.3116967734457
2014-05-27,57.0,71.0,76.38892795132253,72.57,0.1992897466323882,58.28922042330234,55.98567099362862,68.31486631498372
2014-05-28,75.0,80.0,92.21759127958785,75.95,14.114806872137422,63.57831782911464,64.38477848964263,77.5174565897435
2014-05-29,63.0,82.0,103.41314607232601,79.51,21.77359827273036,72.39185171427623,74.20385033784876,85.7089988033916
2014-05-30,80.0,106.0,128.41787123062815,106.58,56.30094578801184,115.60322512622042,119.09462103837993,118.03083075633602
2014-05-31,128.0,574.0,148.30148477360362,143.16,152.13271596086418,146.89276468254747,163.55535196973455,151.67227891444608
2014-06-01,95.0,467.0,161.21416103287723,124.96,98.23653554528377,109.4247089106778,129.02661915113885,138.40026006133868
2014-06-02,61.0,441.0,70.30938471544076,63.48,44.52697776025522,39.184085743411195,65.57395710886368,66.45444727476814
2014-06-03,73.0,57.0,50.3434930635414,62.31,-0.4393861206131078,39.060752510607664,66.1392727780046,59.597588613848664
2014-06-04,71.0,75.0,77.9792300323019,66.56,13.476131004891926,58.481566479320605,86.83360166172876,77.12427723134356
2014-06-05,69.0,63.0,80.97452451677998,69.84,21.134922405484872,57.73716959904463,90.30105074090355,80.37185841922785
2014-06-06,77.0,80.0,103.45932026265115,95.92,55.66226992076634,97.37823818149681,131.79154230506398,110.39028752257171
2014-06-07,118.0,128.0,121.65716546037464,131.11,151.49404009361868,157.06730533310852,195.79436013841618,149.52050853293028
2014-06-08,97.0,95.0,128.14832230261763,105.9,97.59785967803828,89.96902736184256,134.41007886204108,122.81946705488623
2014-06-09,61.0,61.0,54.292414677396934,64.67,43.888301893009725,50.62449528209854,92.57044076260247,70.51095181333314
2014-06-10,65.0,73.0,61.57558406725296,69.15,-1.0780619878586037,42.65875627310016,86.63046687600308,72.45201698108535
2014-06-11,71.0,71.0,64.39940859033243,69.19,12.837455137646437,39.32219326919328,86.64999256638241,73.41313371890494
2014-06-12,65.0,69.0,87.04573442817312,71.67,20.496246538239376,51.16931599899693,99.8012116764507,86.17231536820793
2014-06-13,89.0,77.0,112.6294537529862,96.0,55.02359405352085,93.93105853779194,143.0501263263842,117.22652669312346
2014-06-14,125.0,118.0,115.5240392168511,118.67,150.85536422637318,143.2076964812431,196.68845029752313,143.62749650479142
