Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-04-30,27203.0,32375.0,28518.621555149068,33838.73,23023.342848378004,20300.97002167013,25221.399881685644,24680.33048616828
2014-05-01,32355.0,28846.0,28820.14821490716,33019.53,24561.494898681376,21635.745807194868,26044.97769858015,25500.290573560724
2014-05-02,27610.0,31664.0,31511.72885287969,36762.79,27431.632339639476,23364.195258705473,27731.496949842833,27535.807020475997
2014-05-03,35397.0,39987.0,34421.48758808835,39401.56,35700.64958258069,28271.343656391662,32445.48179301049,31712.771012496833
2014-05-04,28691.0,33046.0,31581.04664417508,34045.9,28825.188215736478,23580.80575393139,27874.484547484295,27678.77898186359
2014-05-05,24988.0,28579.0,28072.059040089367,29309.54,24980.954576862212,20736.525050843753,25017.914628941737,24608.832906624953
2014-05-06,24333.0,20979.0,27249.383643276502,28889.1,22727.840758615916,21198.482915828303,25205.784362179766,24551.216973761522
2014-05-07,31478.0,27203.0,27561.447036414866,29643.39,22870.500947761888,21162.256028448854,25323.349812857912,24682.350959240546
2014-05-08,26659.0,32355.0,29007.048194173105,34248.33,24408.652998065256,21361.50063236855,25940.924817592706,25436.491214711452
2014-05-09,30153.0,27610.0,30946.191435129,34068.71,27278.790439023356,25487.807069970382,29350.403801117063,28594.800768738816
2014-05-10,31718.0,35397.0,35236.42327997585,38831.02,35547.80768196458,29963.19818294501,33961.6726563281,33053.76470641632
2014-05-11,29969.0,28691.0,32475.95325782987,35755.35,28672.346315120358,24898.06027337482,29586.83101508151,28986.9481820954
2014-05-12,29371.0,24988.0,29000.25429033618,28888.17,24828.112676246095,21309.911838179287,26040.317023134285,25450.161050549916
2014-05-13,26777.0,24333.0,28748.46539300705,30121.51,22574.9988579998,20333.806211940915,25480.666352760352,24854.31265256944
2014-05-14,22342.0,31478.0,29515.72878576663,29314.89,22717.659047145768,21856.766214134972,26859.665736945142,26077.386912282247
2014-05-15,22544.0,26659.0,29227.42377875871,34356.28,24255.81109744914,22721.132143828625,27891.078167278356,26613.211363288563
2014-05-16,29088.0,30153.0,30042.558212886033,35145.44,27125.94853840724,23763.933356080262,28898.80910366674,27568.433557544344
2014-05-17,34437.0,31718.0,33805.82004792502,38416.2,35394.96578134846,27970.909898199177,33009.09828472869,31595.27607695096
2014-05-18,32105.0,29969.0,31782.96284163878,34107.74,28519.50441450424,22909.568318104677,28695.450555728792,27795.993905157415
2014-05-19,26032.0,29371.0,30247.963243416838,31031.64,24675.270775629975,21139.903837548532,27070.914153681224,26152.927078215533
2014-05-20,28459.0,26777.0,28653.313379056126,32598.06,22422.156957383682,20148.99628425681,26311.143805357646,25037.817822890192
2014-05-21,32291.0,22342.0,29634.796741855134,32800.29,22564.81714652965,20987.486907192237,27022.17623702984,25881.486628692404
2014-05-22,28053.0,22544.0,30608.697119108474,34055.06,24102.969196833023,21400.464127589697,27551.193649664154,26520.118298787445
2014-05-23,30731.0,29088.0,32275.006817424386,35925.55,26973.106637791123,22616.197976543324,29033.148061714754,27974.784285227488
2014-05-24,58328.0,34437.0,67973.6083601529,73983.61799999997,35242.12388073234,61839.53746870035,67962.9093415332,65925.35172346215
2014-05-25,49652.0,32105.0,63307.164525895474,63273.95169999999,28366.662513888125,51492.14294982233,57880.77782181183,57560.028432509884
2014-05-26,60625.0,26032.0,54588.17073719629,60856.99,24522.42887501386,45384.566979604984,52310.93828580771,50761.225334202994
2014-05-27,25394.0,28459.0,36844.0752797872,33117.8034,22269.315056767562,17324.398322635796,25103.933268737484,26424.135623720158
2014-05-28,29732.0,32291.0,34425.13434855052,31954.93,22411.975245913534,18309.610875655148,26394.60700520889,26376.45074313819
2014-05-29,24520.0,28053.0,33466.986838857134,31318.57,23950.127296216902,18140.13281294448,25895.05028369877,25834.0566451668
2014-05-30,25364.0,30731.0,34322.39791196139,31733.27,26820.264737175003,20156.8898396594,27635.214984532464,27371.500912051084
2014-05-31,27963.0,58328.0,37498.34783435744,34324.87,35089.281980116226,23492.399291936952,31557.154179528203,30849.3004352742
2014-06-01,28911.0,49652.0,33198.32670280522,32847.5,28213.820613272004,20051.979266557588,27857.763463535768,27036.023144299525
2014-06-02,30687.0,60625.0,30365.339856222425,30164.01,24369.586974397742,17740.857283691526,25740.47916698562,24615.558768966526
2014-06-03,25898.0,25394.0,28750.466490193347,32078.55,22116.473156151445,19168.83500477596,26135.667015347084,24684.9895034388
2014-06-04,20502.67,29732.0,28404.73772987381,32389.84,22259.133345297414,19729.42001405288,26535.97709991566,24890.044947947452
2014-06-05,26316.0,24520.0,26568.798839723353,32221.71,23797.285395600786,19706.550934558858,26368.85165696324,24214.733810415153
2014-06-06,29047.0,25364.0,28005.221413805448,33932.18,26667.422836558886,20803.191796476964,27199.685008989753,25336.03273975739
2014-06-07,23995.0,27963.0,31699.244182660994,37100.89,34936.440079500106,25049.5957106674,31360.94741401168,29369.92910244669
2014-06-08,26657.0,28911.0,28615.321243250357,35908.46,28060.978712655888,20032.25517498499,27266.91218812296,25304.82953545277
2014-06-09,25653.0,30687.0,27920.90115295408,29018.98,24216.74507378162,19495.006853185612,26574.030127752027,24663.31271129724
2014-06-10,25444.0,25898.0,27443.13571974568,30811.89,21963.63125553533,19628.943615873257,26715.317948129355,24595.799094582762
2014-06-11,21892.0,20502.67,27270.74185858666,31889.75,22106.291444681297,19204.93115195612,26396.99467591632,24290.8892288197
2014-06-12,29002.0,26316.0,26480.01702931901,31184.41,23644.443494984665,19250.64325069833,26589.141601709594,24106.60062724231
2014-06-13,29613.0,29047.0,29470.336548642557,34760.65,26514.58093594277,21395.78658856926,28699.822103141774,26521.981746784528
2014-06-14,26359.0,23995.0,31894.822592213586,37512.27,34783.598178883985,24575.933445866638,31853.61347560361,29441.45650456128
