ds,trend,weekly,yearly
2014-03-07,224.4057630482144,16.77659669587378,97.71545443450557
2014-03-08,224.379644599895,95.39113056926129,95.9347281250698
2014-03-09,224.35352615157564,-23.972877690494848,94.75909752648607
2014-03-10,224.32740770325626,-3.816598016182004,94.17724216618096
2014-03-11,224.30128925493685,-29.764704643360798,94.16634956979792
2014-03-12,224.2751708066175,-28.827710986379977,94.6928609882718
2014-03-13,224.24905235829812,-25.785835929179395,95.71340663074932
2014-03-14,224.22293390997874,16.77659669589577,97.17590569211157
2014-03-15,224.19681546165936,95.39113056938828,99.02080380126013
2014-03-16,224.17069701333998,-23.972877690420084,101.18241854711064
2014-03-17,224.1445785650206,-3.8165980160931543,103.59036248560182
2014-03-18,224.11846011670121,-29.764704643316236,106.17101249816913
2014-03-19,224.09234166838183,-28.827710986239197,108.84899454796438
2014-03-20,224.06622322006245,-25.785835929186366,111.54865373468081
2014-03-21,224.0401047717431,16.77659669576068,114.19548103734022
2014-03-22,224.0139863234237,95.3911305693105,116.71747019829039
2014-03-23,223.9878678751043,-23.972877690466976,119.04638076944403
2014-03-24,223.96174942678496,-3.816598016004309,121.11888633309133
2014-03-25,223.93563097846558,-29.76470464327167,122.87759023532803
2014-03-26,223.90951253014617,-28.82771098645919,124.27189473780425
2014-03-27,223.88339408182682,-25.785835929109776,125.25871320631475
2014-03-28,223.85727563350744,16.776596695936664,125.80301871789023
2014-03-29,223.8311571851881,95.39113056930705,125.87822618749044
2014-03-30,223.80503873686868,-23.972877690372208,125.4664087045581
2014-03-31,223.7789202885493,-3.8165980160357087,124.5583521457551
2014-04-01,223.75280184022992,-29.764704643237653,123.1534552230895
2014-04-02,223.72668339191054,-28.82771098631841,121.25948487457879
2014-04-03,223.70056494359116,-25.785835929033198,118.89219925702486
2014-04-04,223.67444649527178,16.77659669611264,116.07485252373458
2014-04-05,223.64832804695243,95.39113056930361,112.83759703774024
2014-04-06,223.62220959863302,-23.97287769025744,109.21679967586223
2014-04-07,223.59609115031364,-3.8165980160572683,105.25428942263258
2014-04-08,223.5699727019943,-29.76470464337204,100.99655355326702
2014-04-09,223.5438542536749,-28.82771098638967,96.4938993868029
2014-04-10,223.5177358053555,-25.78583592915975,91.79959789417613
2014-04-11,223.49161735703615,16.77659669597756,86.96902441684546
2014-04-12,223.46549890871677,95.39113056935626,82.05881044341363
2014-04-13,223.43938046039736,-23.972877690324335,77.12601886316519
2014-04-14,223.413262012078,-3.8165980160788195,72.2273534292463
2014-04-15,223.38714356375863,-29.764704643506413,67.41841138294033
2014-04-16,223.36102511543925,-28.827710986334335,62.752986375788915
2014-04-17,223.33490666711987,-25.785835928963586,58.28242703945086
2014-04-18,223.3087882188005,16.77659669599954,54.05505484781825
2014-04-19,223.2826697704811,95.39113056927847,50.11564334100876
2014-04-20,223.25655132216176,-23.972877690371213,46.50495937895958
2014-04-21,223.23043287384235,-3.81659801598997,43.25936589528321
2014-04-22,223.20431442552297,-29.764704643472392,40.41048465484313
2014-04-23,223.17819597720361,-28.827710986405588,37.98491679276904
2014-04-24,223.1520775288842,-25.785835929090133,36.004018436037924
2014-04-25,223.12595908056483,16.77659669602152,34.483728471829146
2014-04-26,223.09984063224547,95.39113056940546,33.434445517108145
2014-04-27,223.0737221839261,-23.972877690296457,32.8609513375892
2014-04-28,223.04760373560674,-3.8165980161317834,32.76237832994255
2014-04-29,223.02148528728733,-29.76470464342782,33.13221918261063
2014-04-30,222.99536683896795,-28.827710986476838,33.95837742680134
2014-05-01,222.96924839064857,-25.785835929013555,35.223258234574935
2014-05-02,222.9431299423292,16.776596696197505,36.90389947063116
2014-05-03,222.9170114940098,95.39113056938375,38.97214361273474
2014-05-04,222.89089304569043,-23.972877690343346,41.39485167870572
2014-05-05,222.86477459737108,-3.8165980160429336,44.13416069653319
2014-05-06,222.83865614905167,-29.76470464338326,47.147786493582295
2014-05-07,222.8125377007323,-28.82771098654809,50.389373632408294
2014-05-08,222.78641925241294,-25.785835929223655,53.80889416471521
2014-05-09,222.76030080409356,16.77659669590842,57.353096498104364
2014-05-10,222.73418235577415,95.39113056945466,60.96600507029062
2014-05-11,222.7080639074548,-23.97287769039023,64.58947070741455
2014-05-12,222.68194545913542,-3.8165980160644932,68.16377052217359
2014-05-13,222.655827010816,-29.7647046433598,71.62825500860059
2014-05-14,222.62970856249666,-28.827710986344012,74.92203864368068
2014-05-15,222.60359011417728,-25.785835929147073,77.98472885277663
2014-05-16,222.57747166585793,16.776596696084404,80.7571866806598
2014-05-17,222.55135321753852,95.39113056937687,83.18231098259614
2014-05-18,222.52523476921914,-23.972877690437116,85.20583646498167
2014-05-19,222.49911632089976,-3.816598015985484,86.7771345159597
2014-05-20,222.4729978725804,-29.764704643315223,87.85000452906553
2014-05-21,222.446879424261,-28.827710986627295,88.38344238896916
2014-05-22,222.42076097594162,-25.785835929070487,88.34237200672914
2014-05-23,222.39464252762227,16.776596696106377,87.69832530643556
2014-05-24,222.36852407930286,95.39113056935516,86.430055910974
2014-05-25,222.34240563098348,-23.972877690362353,84.52407198079392
2014-05-26,222.31628718266413,-3.8165980160070436,81.97507424360359
2014-05-27,222.29016873434475,-29.76470464344961,78.78628622347698
2014-05-28,222.26405028602534,-28.82771098648651,74.96966503143003
2014-05-29,222.237931837706,-25.785835928993905,70.54598280297922
2014-05-30,222.2118133893866,16.776596695814227,65.5447709346131
2014-05-31,222.18569494106725,95.39113056935172,60.004121646955376
2014-06-01,222.15957649274785,-23.972877690389236,53.97034403879251
2014-06-02,222.13345804442847,-3.816598016028599,47.497474640674255
2014-06-03,222.10733959610909,-29.764704643226093,40.6466454641977
2014-06-04,222.08122114778973,-28.827710986282444,33.48531560638245
2014-06-05,222.05510269947032,-25.78583592920401,26.08637553308074
2014-06-06,222.02898425115094,16.776596695836208,18.527136153982557
2014-06-07,222.0028658028316,95.39113056927391,10.888217640836984
2014-06-08,221.9767473545122,-23.97287769045613,3.2523555509226694
2014-06-09,221.9506289061928,-3.816598016180269,-4.296855869346695
2014-06-10,221.92451045787345,-29.76470464337103,-11.676261378123623
2014-06-11,221.89839200955407,-28.827710986353694,-18.804460082227425
2014-06-12,221.87227356123466,-25.785835928924293,-25.60311403422095
2014-06-13,221.8461551129153,16.776596695858196,-31.998225146402245
2014-06-14,221.82003666459593,95.39113056934484,-37.92135548689696
