Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-21,207.0,222.0,160.1434479231261,222.705,139.6538527322392,209.84448337231115,188.789183253084,197.5643104318124
2014-03-22,325.0,330.0,249.19695800553538,289.09,311.602531966039,335.3177003587835,350.5742767646457,291.2015527881063
2014-03-23,236.0,245.0,269.0288102246178,239.96,210.89399564138546,243.59706991848847,227.93572769855234,250.86196004770213
2014-03-24,133.0,146.0,82.79093086161114,140.16360000000006,117.8767666683645,124.09995960251746,100.59563585425141,115.68483015470956
2014-03-25,161.0,127.0,137.36514702949515,133.9104,38.9431110623253,154.52644410571963,70.30052510560134,141.93399704507158
2014-03-26,165.0,161.0,118.84745795612741,155.65560000000002,61.274213038831974,141.8685353611487,58.807958401050314,138.79053110575873
2014-03-27,189.0,152.0,147.82606809833314,145.76120000000003,77.42140046317326,175.4655781975165,127.8226587526224,156.35094876528322
2014-03-28,241.0,207.0,215.84263170530946,230.435,138.5961524203393,282.50565517577024,238.17427086676702,242.92776229369323
2014-03-29,345.0,325.0,267.918531818508,289.01,310.54483165413916,361.4482213949524,362.6405715867907,306.1255844044868
2014-03-30,242.0,236.0,297.3798052403888,235.97,209.83629532948555,295.9834028989409,273.968222115853,276.4444027131099
2014-03-31,175.0,133.0,61.497832581753016,143.1508,116.81906635646462,115.68821515871151,93.80750774445326,106.77894924682151
2014-04-01,137.0,161.0,144.95763355137174,142.496,37.88541075042542,178.64798599549476,95.04213543511386,155.36720651562214
2014-04-02,161.0,165.0,115.58845409034427,146.35,60.216512726932095,159.36169341492513,75.08778640092237,140.43338250175645
2014-04-03,152.0,189.0,166.3328154767722,169.46,76.36370015127338,206.88524253097412,167.2637268128823,180.8926860025821
2014-04-04,194.0,241.0,191.1630619137397,228.195,137.53845210843943,253.92134232596487,218.817312629814,224.42646807990153
2014-04-05,332.0,345.0,283.77230309592915,298.45,309.4871313422393,377.2358694935033,387.4564400802299,319.8193908631442
2014-04-06,265.0,242.0,259.8251370867587,234.29,208.7785950175857,249.56045639995443,237.1087177624171,247.891864495571
2014-04-07,137.0,175.0,116.40527435079386,156.1604,115.76136604456474,156.39055567354538,141.04795328267917,142.98541000811306
2014-04-08,152.0,137.0,115.98089687294873,133.85160000000002,36.82771043852554,133.92532832452355,71.96272797233647,127.9192750658241
2014-04-09,152.0,161.0,136.3806541830277,153.4152,59.158812415032216,146.10585811207886,73.11913161447711,145.30057076503553
2014-04-10,156.0,152.0,157.6938972131625,147.66,75.3059998393735,170.2097406604133,153.25936311151312,158.52121262452525
2014-04-11,227.0,194.0,161.16868167915962,196.52,136.48075179653955,212.1215416567325,208.87998041296186,189.93674111196404
2014-04-12,351.0,332.0,239.80434995165868,310.19,308.4294310303394,311.2700502887,352.8222448907687,287.0881334134529
2014-04-13,252.0,265.0,282.45801963891086,361.5870999999999,207.7208947056858,240.87782327409738,248.03927903226509,294.974314304336
2014-04-14,166.0,137.0,82.11127791505297,136.64720000000003,114.70366573266486,96.85794363038316,115.6670154914232,105.20547384847873
2014-04-15,199.0,152.0,100.25988238215996,140.04640000000003,35.770010126625664,91.90850196421027,58.66514235843172,110.73826144879008
2014-04-16,185.0,152.0,146.8076535047625,146.78080000000003,58.10111210313234,129.52020805371794,91.32880698991767,141.03622051949347
2014-04-17,228.0,156.0,134.04142546615336,153.86,74.24829952747362,121.01709363315273,138.17681824678576,136.30617303310203
2014-04-18,346.0,227.0,209.09372057765776,226.495,135.42305148463967,218.3750744540744,240.9048728361533,217.98793167724406
2014-04-19,409.0,351.0,313.1827983500266,308.22,307.3717307184395,357.0901346285775,424.50856465203645,326.164310992868
2014-04-20,292.5,252.0,317.47463436489227,240.57,206.66319439378594,247.81134955566745,284.068014127093,268.61866130685326
2014-04-21,176.0,166.0,165.95020448931822,149.52,113.64596542076498,146.02185167790162,188.44693072584985,153.8306853890733
2014-04-22,176.0,199.0,92.26615617317944,151.08520000000001,34.712309814725785,58.153201900029956,43.83813586428394,100.50151935773647
2014-04-23,166.0,185.0,106.40658390794778,151.15,57.04341179123246,67.97368148027678,60.70467623470927,108.51008846274152
2014-04-24,218.0,228.0,144.71836195988013,153.7952,73.19059921557374,106.89812314120677,141.14584859958822,135.13722836702894
2014-04-25,237.0,346.0,158.13459616903398,216.21,134.3653511727398,151.23458657098388,195.6536995202248,175.1930609133393
2014-04-26,366.0,409.0,242.46593786406876,297.76,306.31403040653964,267.6321857479807,349.5383145942434,269.2860412040165
2014-04-27,238.0,292.5,229.00133808763243,249.88,205.60549408188604,158.90855447117985,222.19034212699665,212.59663085293744
2014-04-28,147.0,176.0,88.84582288530333,160.83,112.5882651088651,73.48373419306753,137.34558958380487,107.71985235945697
2014-04-29,115.0,176.0,86.81520748186892,157.13,33.654609502825906,52.56585717315917,40.1939952179458,98.83702155167605
2014-04-30,157.0,166.0,98.87323076875057,171.39,55.98571147933258,65.18561116013652,70.19813068770117,111.81628064296235
2014-05-01,157.0,218.0,154.223127773806,183.1902,72.13289890367386,122.41522975545332,154.3677317356347,153.27618584308644
2014-05-02,219.0,237.0,165.22636256428538,215.075,133.3076508608399,173.94404488817557,200.41237731408768,184.74846915082034
2014-05-03,320.0,366.0,263.2297861022222,299.72,305.2563300946398,306.38704215166723,364.7693503898334,289.7789427512965
2014-05-04,228.0,238.0,281.15978253895923,226.66,204.54779376998619,229.78471925108698,266.90094621251166,245.86816726334874
2014-05-05,124.0,147.0,99.68380547325313,140.47680000000003,111.53056479696522,107.12540565602342,148.08648528375872,115.76200370975886
2014-05-06,119.0,115.0,133.01411854163734,131.25,32.59690919092603,120.17870401185449,82.8333071363082,128.1476075178306
2014-05-07,129.0,157.0,153.49637588446214,151.89520000000002,54.9280111674327,146.28140528513757,114.70226286708578,150.55766038986658
2014-05-08,163.0,157.0,125.01189547883007,164.92520000000002,71.07519859177398,127.3466840155319,139.37995042340188,139.0945931647873
2014-05-09,215.0,219.0,219.48560057045793,213.285,132.24995054894003,251.5745925804425,254.32930709830998,228.11506438363347
2014-05-10,329.0,320.0,285.97600052767746,310.05,304.1986297827399,351.7964763619442,389.23772378903493,315.9408256298739
2014-05-11,272.0,228.0,279.4196044869457,220.56,203.49009345808628,260.14297156750234,262.54553329612486,253.37419201814933
2014-05-12,138.0,124.0,123.8618272513863,130.15,110.47286448506534,159.2424942496273,174.69212749648025,137.75144050033785
2014-05-13,144.0,119.0,100.06801335934392,129.4352,31.53920887902615,124.98130817279232,70.30590450451254,118.16150717737874
2014-05-14,148.0,129.0,159.8724334240097,141.2004,53.87031085553282,183.20603642372146,126.45959865444263,161.4262899492437
2014-05-15,191.0,163.0,152.1572129891284,160.45,70.0174982798741,176.20600993277978,165.02592647504505,162.9377409739694
2014-05-16,225.0,215.0,189.46009650111657,210.675,131.19225023704016,261.12598198411115,250.55505738845602,220.4203594950759
2014-05-17,321.0,329.0,272.76511485260164,297.36,303.14092947084,366.25477042110606,397.1920446481848,312.1266284245692
2014-05-18,254.0,272.0,254.94092255754398,242.215,202.43239314618643,246.3396314087555,230.84310622316946,247.83185132209985
2014-05-19,167.0,138.0,124.1316438839909,142.0508,109.41516417316546,181.88591329741234,171.70033592116695,149.35611906046776
2014-05-20,167.0,144.0,89.9938640983016,129.95600000000002,30.481508567126298,121.20220409907004,52.67492009023468,113.71735606579057
2014-05-21,187.0,148.0,118.74719065730562,137.65600000000003,52.81261054363294,159.02884947405266,93.9438080022149,138.4773467104528
2014-05-22,191.0,191.0,151.3684390244534,173.89,68.95979796797425,199.63038016112313,178.50480932625797,174.9629397285255
2014-05-23,248.0,225.0,145.49739143370542,212.12,130.13454992514028,229.6581550060288,213.79855154088483,195.75851547991138
2014-05-24,1225.67,321.0,886.8151573406407,1195.612399999999,302.0832291589402,1009.7411274907031,934.0955852956289,1030.722894943781
2014-05-25,1095.0,254.0,854.1451882793763,950.2271999999998,201.37469283428652,876.9247113334793,766.8167793055318,893.7656998709517
2014-05-26,1034.0,167.0,769.3924586623948,721.97,108.3574638612656,810.2590245808377,737.9122336484317,767.2071610810775
2014-05-27,134.0,167.0,138.7143694985012,160.8467,29.423808255226405,157.6479555239826,125.72101215432522,152.40300834082794
2014-05-28,177.0,187.0,134.29040708244955,153.65,51.75491023173308,153.40383543167476,122.82919258180073,147.1147475047081
2014-05-29,148.0,191.0,144.863696051235,180.655,67.90209765607436,156.33198757872293,169.51621410365735,160.61689454331932
2014-05-30,187.0,248.0,193.28821768853018,231.46669999999997,129.0768496132404,239.69855316246057,253.19730918731142,221.48449028366358
2014-05-31,302.0,1225.67,256.5342589961864,304.07,301.0255288470403,270.2623127277361,294.0828190815833,276.95552390797417
2014-06-01,225.0,1095.0,296.1916701541744,258.25,200.31699252238667,277.42069392686716,222.68092574410048,277.28745469368056
2014-06-02,144.0,1034.0,123.30384343495709,162.21,107.29976354936572,150.2158049088361,106.18963120938903,145.24321611459774
2014-06-03,172.0,134.0,129.20325009631034,140.6408,28.366107943326526,180.47860620065958,129.1245691699501,150.10755209898997
2014-06-04,168.0,177.0,171.83574137776642,171.52,50.6972099198332,213.99562722901,162.1562429829786,185.78378953559215
2014-06-05,164.0,148.0,168.4180638439838,145.18,66.84439734417448,221.34567616403032,227.06334926537247,178.31458000267136
2014-06-06,182.0,187.0,209.41506968322116,208.66,128.01914930134052,287.9177062901566,297.5615748518891,235.33092532445926
2014-06-07,278.0,302.0,298.76073736138915,319.86,299.96782853514037,370.72356961438607,370.2493694482844,329.78143565859176
2014-06-08,230.0,225.0,275.2883919719966,226.48,199.2592922104868,233.61734965330166,202.60296471132796,245.12858054176607
2014-06-09,144.0,144.0,156.33270920488533,150.9308,106.24206323746584,164.12507586569407,134.47535901970585,157.12952835685982
2014-06-10,154.0,172.0,162.48011957857366,161.15560000000002,27.308407631426647,158.8451410063641,159.93339099298626,160.8269535283126
2014-06-11,168.0,168.0,157.4991742554797,178.62,49.63950960793332,154.5982642810378,155.89705551325306,163.57247951217252
2014-06-12,154.0,164.0,171.30015940649568,168.7052,65.7866970322746,161.19233432152313,213.43263186795966,167.0658979093396
2014-06-13,211.0,182.0,206.67078526809044,198.66,126.96144898944064,229.7212974232558,289.687135486349,211.68402756378205
2014-06-14,298.0,278.0,234.00538724354064,298.61,298.9101282232405,303.2883662476898,339.5725217760852,278.63458449707684
